WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
27,Istanbul,Istanbul Cup,21/05/2007,3,Outdoor,Clay,1st Round,3,Radwanska A.,Bychkova E.,43,76,536.75,372.25,7,5,7,5,,,2,0,Completed,1.33,3.25,1.3,3.35,,,1.299,4.05,,
27,Istanbul,Istanbul Cup,21/05/2007,3,Outdoor,Clay,1st Round,3,Oprandi R.,Bondarenko K.,103,46,306,517.5,6,4,6,4,,,2,0,Completed,3.5,1.28,3.5,1.28,3.46,1.28,3.7,1.333,,
27,Istanbul,Istanbul Cup,21/05/2007,3,Outdoor,Clay,1st Round,3,Rezai A.,Obziler T.,59,93,442.5,325,6,3,6,1,,,2,0,Completed,1.39,2.75,1.38,2.9,1.4,2.8,1.505,2.83,1.45,2.65
27,Istanbul,Istanbul Cup,21/05/2007,3,Outdoor,Clay,1st Round,3,Bondarenko A.,Ozgen P.,25,342,815.25,62.25,6,1,6,0,,,2,0,Completed,1.02,12,1.03,12,1.03,10,1.057,14.5,,
27,Istanbul,Istanbul Cup,21/05/2007,3,Outdoor,Clay,1st Round,3,Pironkova T.,Govortsova O.,95,159,321.75,193.25,6,4,2,6,6,2,2,1,Completed,1.72,2,1.72,2.05,1.75,2,1.813,2.13,1.77,2
27,Istanbul,Istanbul Cup,21/05/2007,3,Outdoor,Clay,1st Round,3,Kostanic Tosic J.,Shvedova Y.,81,75,356.25,375,2,6,6,3,6,4,2,1,Completed,1.83,1.83,2.35,1.55,2.25,1.6,2.27,1.73,2.28,1.6
27,Istanbul,Istanbul Cup,22/05/2007,3,Outdoor,Clay,1st Round,3,Afinogenova K.,Kloesel S.,302,88,78,330.5,6,3,5,7,6,3,2,1,Completed,,,2.9,1.38,,,3.28,1.403,,
27,Istanbul,Istanbul Cup,22/05/2007,3,Outdoor,Clay,1st Round,3,Dzehalevich E.,Tatishvili A.,218,322,131.25,68.75,6,3,7,5,,,2,0,Completed,,,1.75,2,,,2.05,1.87,,
27,Istanbul,Istanbul Cup,22/05/2007,3,Outdoor,Clay,1st Round,3,Schnyder P.,Chan Y.J.,15,53,1525,480,6,1,6,1,,,2,0,Completed,1.07,7.5,1.12,5.65,1.08,6.91,1.119,8.6,,
27,Istanbul,Istanbul Cup,22/05/2007,3,Outdoor,Clay,1st Round,3,King V.,Senoglu I.,78,460,369.5,36.75,6,3,7,5,,,2,0,Completed,1.12,5.5,1.11,6,1.1,6.25,1.128,8.1,,
