WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
25,Istanbul,Istanbul Cup,19/05/08,3,Outdoor,Clay,1st Round,3,Klepac A.,Arvidsson S.,142,52,249,540,6,3,7,6,,,2,0,Completed,3.75,1.25,3.35,1.3,3.5,1.28,3.84,1.318,3.7,1.26
25,Istanbul,Istanbul Cup,19/05/08,3,Outdoor,Clay,1st Round,3,King V.,Kudryavtseva A.,116,103,307,332,6,1,6,7,6,3,2,1,Completed,1.53,2.37,1.5,2.45,,,1.625,2.5,,
25,Istanbul,Istanbul Cup,19/05/08,3,Outdoor,Clay,1st Round,3,Vierin N.,Rodionova A.,389,65,50,452,3,6,6,3,6,1,2,1,Completed,4,1.22,4.06,1.21,,,4.06,1.298,3.8,1.25
25,Istanbul,Istanbul Cup,19/05/08,3,Outdoor,Clay,1st Round,3,Govortsova O.,Senoglu I.,39,747,684,13,6,3,6,2,,,2,0,Completed,1.06,8,1.07,7.19,1.1,6.5,1.074,11.5,1.09,7
25,Istanbul,Istanbul Cup,19/05/08,3,Outdoor,Clay,1st Round,3,Nakamura A.,Morigami A.,72,67,427,437,3,6,7,6,4,1,1,1,Retired,3,1.36,2.6,1.45,3,1.36,2.88,1.481,2.85,1.4
25,Istanbul,Istanbul Cup,19/05/08,3,Outdoor,Clay,1st Round,3,Domachowska M.,Erakovic M.,77,78,398,392,7,6,6,3,,,2,0,Completed,1.4,2.75,1.45,2.6,1.444,2.625,1.546,2.73,1.45,2.65
25,Istanbul,Istanbul Cup,19/05/08,3,Outdoor,Clay,1st Round,3,Craybas J.,Obziler T.,62,94,470,344,6,2,3,6,6,4,2,1,Completed,1.5,2.5,1.5,2.45,1.571,2.25,1.629,2.49,1.62,2.25
25,Istanbul,Istanbul Cup,19/05/08,3,Outdoor,Clay,1st Round,3,Dubois S.,Ditty J.,102,100,334,336,6,2,6,3,,,2,0,Completed,2.5,1.5,2.45,1.5,2.5,1.5,2.52,1.617,2.47,1.52
25,Istanbul,Istanbul Cup,20/05/08,3,Outdoor,Clay,1st Round,3,Pironkova T.,Hercog P.,47,236,579,115,6,4,7,5,,,2,0,Completed,1.14,5,1.15,5.2,1.11,6,1.203,5.43,1.15,5.15
25,Istanbul,Istanbul Cup,20/05/08,3,Outdoor,Clay,1st Round,3,Cirstea S.,Zec Peskiric M.,81,270,387,96,6,3,6,4,,,2,0,Completed,1.2,4.33,1.17,4.67,1.2,4.333,1.212,5.32,,
25,Istanbul,Istanbul Cup,20/05/08,3,Outdoor,Clay,1st Round,3,Petrova N.,Osterloh L.,28,114,1024,311,6,1,6,2,,,2,0,Completed,1.08,7,1.07,7.19,1.1,6.5,1.094,9.64,1.08,7.5
25,Istanbul,Istanbul Cup,20/05/08,3,Outdoor,Clay,1st Round,3,Ungur L.,Buyukakcay C.,234,400,116,49,6,2,4,6,7,6,2,1,Completed,,,,,,,,,,
25,Istanbul,Istanbul Cup,20/05/08,3,Outdoor,Clay,1st Round,3,Amanmuradova A.,Muller M.,58,85,502,373,6,4,6,1,,,2,0,Completed,1.25,3.75,1.3,3.35,1.3,3.4,1.267,4.45,1.26,3.7
25,Istanbul,Istanbul Cup,20/05/08,3,Outdoor,Clay,1st Round,3,Chvojkova V.,Ozgen P.,306,454,76,41,7,5,6,4,,,2,0,Completed,1.5,2.5,,,1.44,2.62,,,,
25,Istanbul,Istanbul Cup,21/05/08,3,Outdoor,Clay,2nd Round,3,Radwanska A.,Cirstea S.,15,81,1533,387,6,0,6,0,,,2,0,Completed,1.2,4.33,1.23,3.89,1.25,3.75,1.266,4.46,1.24,3.9
25,Istanbul,Istanbul Cup,21/05/08,3,Outdoor,Clay,2nd Round,3,Govortsova O.,Vierin N.,39,389,684,50,7,6,6,1,,,2,0,Completed,1.16,4.5,1.2,4.25,1.25,3.75,1.227,5,1.23,4
25,Istanbul,Istanbul Cup,21/05/08,3,Outdoor,Clay,2nd Round,3,Craybas J.,King V.,62,116,470,307,6,4,6,2,,,2,0,Completed,1.61,2.2,1.55,2.35,1.571,2.25,1.704,2.32,1.6,2.28
25,Istanbul,Istanbul Cup,21/05/08,3,Outdoor,Clay,2nd Round,3,Petrova N.,Domachowska M.,28,77,1024,398,6,2,6,2,,,2,0,Completed,1.19,4.33,1.25,3.75,1.25,3.75,1.276,4.32,1.24,3.9
25,Istanbul,Istanbul Cup,21/05/08,3,Outdoor,Clay,2nd Round,3,Pironkova T.,Chvojkova V.,47,306,579,76,6,2,6,1,,,2,0,Completed,1.08,7,1.1,6.75,1.1,6.5,1.074,11.5,1.1,6.5
25,Istanbul,Istanbul Cup,21/05/08,3,Outdoor,Clay,2nd Round,3,Klepac A.,Dubois S.,142,102,249,334,4,6,6,2,7,5,2,1,Completed,1.4,2.75,1.42,2.75,1.444,2.625,1.461,2.97,1.47,2.6
25,Istanbul,Istanbul Cup,21/05/08,3,Outdoor,Clay,2nd Round,3,Amanmuradova A.,Nakamura A.,58,72,502,427,6,3,6,3,,,2,0,Completed,1.25,3.75,1.23,3.89,1.286,3.5,1.287,4.19,1.25,3.8
25,Istanbul,Istanbul Cup,21/05/08,3,Outdoor,Clay,2nd Round,3,Dementieva E.,Ungur L.,7,234,2630,116,6,2,7,6,,,2,0,Completed,1.02,12,1.04,9.25,1.03,10,1.03,24,1.02,15
25,Istanbul,Istanbul Cup,22/05/08,3,Outdoor,Clay,Quarterfinals,3,Amanmuradova A.,Petrova N.,58,28,502,1024,7,6,1,6,6,4,2,1,Completed,3.75,1.25,3.35,1.3,3.5,1.286,4.2,1.286,3.8,1.25
25,Istanbul,Istanbul Cup,22/05/08,3,Outdoor,Clay,Quarterfinals,3,Radwanska A.,Klepac A.,15,142,1533,249,1,6,6,2,6,4,2,1,Completed,1.05,9,1.1,6.75,1.083,7,1.092,9.91,,
25,Istanbul,Istanbul Cup,22/05/08,3,Outdoor,Clay,Quarterfinals,3,Pironkova T.,Govortsova O.,47,39,579,684,7,6,7,6,,,2,0,Completed,1.33,3.25,1.3,3.34,1.364,3,1.352,3.64,1.42,2.78
25,Istanbul,Istanbul Cup,22/05/08,3,Outdoor,Clay,Quarterfinals,3,Dementieva E.,Craybas J.,7,62,2630,470,6,1,6,4,,,2,0,Completed,1.07,7.5,1.07,7.19,1.083,7,1.08,11,,
25,Istanbul,Istanbul Cup,23/05/08,3,Outdoor,Clay,Semifinals,3,Dementieva E.,Amanmuradova A.,7,58,2630,502,6,2,6,4,,,2,0,Completed,1.14,5,1.15,5.2,1.167,4.5,1.156,6.82,1.13,5.6
25,Istanbul,Istanbul Cup,23/05/08,3,Outdoor,Clay,Semifinals,3,Radwanska A.,Pironkova T.,15,47,1533,579,7,6,3,6,6,1,2,1,Completed,1.4,2.75,1.42,2.75,1.4,2.75,1.493,2.83,1.41,2.8
25,Istanbul,Istanbul Cup,24/05/08,3,Outdoor,Clay,The Final,3,Radwanska A.,Dementieva E.,15,7,1533,2630,6,3,6,2,,,2,0,Completed,3.4,1.3,3.46,1.28,3.5,1.286,3.83,1.319,3.55,1.28
