WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
36,Istanbul,TEB BNP Paribas Istanbul Cup,14/07/14,International,Outdoor,Hard,1st Round,3,Jovanovski B.,Van Uytvanck A.,40,80,1200,700,1,6,6,4,7,5,2,1,Completed,1.44,2.62,1.5,2.5,1.5,2.5,1.58,2.52,1.57,2.38,1.58,2.65,1.5,2.53
36,Istanbul,TEB BNP Paribas Istanbul Cup,14/07/14,International,Outdoor,Hard,1st Round,3,Svitolina E.,Kovinic D.,35,116,1395,542,6,1,4,6,6,4,2,1,Completed,1.36,3,1.42,2.8,1.36,3,1.44,2.97,1.44,2.75,1.45,3.1,1.41,2.84
36,Istanbul,TEB BNP Paribas Istanbul Cup,14/07/14,International,Outdoor,Hard,1st Round,3,Koukalova K.,Vekic D.,33,74,1415,755,4,6,6,0,6,4,2,1,Completed,1.53,2.37,1.58,2.35,1.5,2.5,1.67,2.32,1.57,2.38,1.67,2.65,1.56,2.37
36,Istanbul,TEB BNP Paribas Istanbul Cup,15/07/14,International,Outdoor,Hard,1st Round,3,Doi M.,Niculescu M.,85,59,683,935,5,3,,,,,0,0,Retired,3,1.36,3.1,1.35,2.75,1.4,3.35,1.38,2.88,1.4,3.35,1.41,3.05,1.36
36,Istanbul,TEB BNP Paribas Istanbul Cup,15/07/14,International,Outdoor,Hard,1st Round,3,Voegele S.,Pironkova T.,72,55,780,996,6,4,7,5,,,2,0,Completed,1.61,2.2,1.7,2.1,1.73,2,1.72,2.23,1.67,2.2,1.85,2.23,1.69,2.12
36,Istanbul,TEB BNP Paribas Istanbul Cup,15/07/14,International,Outdoor,Hard,1st Round,3,Konjuh A.,Rybarikova M.,139,37,440,1345,3,6,6,3,6,4,2,1,Completed,1.8,1.9,1.85,1.9,1.83,1.83,1.97,1.92,1.91,1.91,1.97,2,1.85,1.89
36,Istanbul,TEB BNP Paribas Istanbul Cup,15/07/14,International,Outdoor,Hard,1st Round,3,Siniakova K.,Glushko J.,130,103,469,594,6,2,6,4,,,2,0,Completed,1.36,3,1.38,3,1.4,2.75,1.4,3.18,1.36,3,1.42,3.18,1.38,2.95
36,Istanbul,TEB BNP Paribas Istanbul Cup,15/07/14,International,Outdoor,Hard,1st Round,3,Peer S.,Kulichkova E.,97,207,625,273,1,6,6,1,6,4,2,1,Completed,2.75,1.4,2.7,1.45,2.62,1.44,2.94,1.45,2.75,1.44,2.94,1.5,2.71,1.44
36,Istanbul,TEB BNP Paribas Istanbul Cup,15/07/14,International,Outdoor,Hard,1st Round,3,Mladenovic K.,Mayr P.,102,77,596,739,6,4,6,2,,,2,0,Completed,1.57,2.25,1.52,2.45,1.53,2.38,1.67,2.33,1.57,2.38,1.67,2.5,1.57,2.35
36,Istanbul,TEB BNP Paribas Istanbul Cup,15/07/14,International,Outdoor,Hard,1st Round,3,Schiavone F.,Jaksic J.,75,123,740,503,6,2,6,3,,,2,0,Completed,1.4,2.75,1.38,3,1.44,2.62,1.44,2.97,1.44,2.75,1.5,3,1.41,2.83
36,Istanbul,TEB BNP Paribas Istanbul Cup,15/07/14,International,Outdoor,Hard,1st Round,3,Nara K.,Konta J.,38,89,1284,652,6,2,6,0,,,2,0,Completed,3,1.36,2.8,1.42,2.62,1.44,2.9,1.46,3,1.36,3.05,1.46,2.85,1.4
36,Istanbul,TEB BNP Paribas Istanbul Cup,15/07/14,International,Outdoor,Hard,1st Round,3,Dulgheru A.,Kozlova K.,99,128,619,477,3,6,6,0,6,3,2,1,Completed,1.72,2,1.8,2,1.73,2,1.69,2.28,1.8,2,1.83,2.28,1.76,2.01
