WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
36,Istanbul,TEB BNP Paribas Istanbul Cup,20/07/15,International,Outdoor,Hard,1st Round,3,Vinci R.,Pavlyuchenkova A.,58,41,962,1236,6,2,6,1,,,2,0,Completed,2.62,1.44,2.5,1.5,2.62,1.44,2.89,1.46,2.89,1.51,2.7,1.44
36,Istanbul,TEB BNP Paribas Istanbul Cup,20/07/15,International,Outdoor,Hard,1st Round,3,Rybarikova M.,Svitolina E.,50,17,1015,2465,6,1,6,3,,,2,0,Completed,3.5,1.28,3.5,1.28,3.25,1.33,3.98,1.29,4,1.33,3.61,1.27
36,Istanbul,TEB BNP Paribas Istanbul Cup,20/07/15,International,Outdoor,Hard,1st Round,3,Tsurenko L.,Gavrilova D.,71,40,811,1251,7,6,3,6,6,3,2,1,Completed,2.75,1.4,2.5,1.5,2.38,1.53,2.67,1.53,2.88,1.53,2.62,1.46
36,Istanbul,TEB BNP Paribas Istanbul Cup,20/07/15,International,Outdoor,Hard,1st Round,3,Jovanovski B.,Shvedova Y.,67,107,846,549,5,7,6,3,6,4,2,1,Completed,2.25,1.57,2.35,1.55,2.1,1.67,2.55,1.57,2.55,1.67,2.38,1.55
36,Istanbul,TEB BNP Paribas Istanbul Cup,21/07/15,International,Outdoor,Hard,1st Round,3,Cornet A.,Wickmayer Y.,28,93,1675,645,6,3,7,5,,,2,0,Completed,1.36,3,1.38,3,1.4,2.75,1.43,3.01,1.43,3.01,1.39,2.87
36,Istanbul,TEB BNP Paribas Istanbul Cup,21/07/15,International,Outdoor,Hard,1st Round,3,Nara K.,Diatchenko V.,60,74,930,791,6,4,7,6,,,2,0,Completed,1.66,2.1,1.68,2.15,1.62,2.2,1.68,2.3,1.73,2.3,1.66,2.17
36,Istanbul,TEB BNP Paribas Istanbul Cup,21/07/15,International,Outdoor,Hard,1st Round,3,Panova A.,Kulichkova E.,157,103,323,570,6,4,2,6,6,1,2,1,Completed,2.75,1.4,2.7,1.42,2.62,1.44,2.89,1.46,2.89,1.47,2.73,1.42
36,Istanbul,TEB BNP Paribas Istanbul Cup,21/07/15,International,Outdoor,Hard,1st Round,3,Pironkova T.,Gasparyan M.,42,110,1195,527,0,6,7,6,7,6,2,1,Completed,1.72,2,1.75,2,1.8,1.91,1.79,2.12,1.83,2.12,1.78,1.99
36,Istanbul,TEB BNP Paribas Istanbul Cup,21/07/15,International,Outdoor,Hard,1st Round,3,Flipkens K.,Ostapenko J.,101,131,591,425,6,2,6,0,,,2,0,Completed,1.9,1.8,1.95,1.8,1.8,1.91,2.01,1.88,2.01,1.91,1.94,1.82
36,Istanbul,TEB BNP Paribas Istanbul Cup,21/07/15,International,Outdoor,Hard,1st Round,3,Schiavone F.,Karatantcheva S.,85,96,720,628,6,0,6,1,,,2,0,Completed,1.83,1.83,1.82,1.9,1.8,1.91,1.97,1.92,2,1.92,1.89,1.87
36,Istanbul,TEB BNP Paribas Istanbul Cup,21/07/15,International,Outdoor,Hard,1st Round,3,Radwanska U.,Jankovic J.,99,25,600,1915,6,4,3,6,6,2,2,1,Completed,4,1.22,3.75,1.25,3.75,1.25,4,1.28,4.05,1.29,3.8,1.25
36,Istanbul,TEB BNP Paribas Istanbul Cup,21/07/15,International,Outdoor,Hard,1st Round,3,Giorgi C.,Cibulkova D.,31,56,1510,967,7,5,5,7,7,6,2,1,Completed,1.72,2,1.8,2,1.8,1.91,1.85,2.04,1.85,2.05,1.8,1.97
36,Istanbul,TEB BNP Paribas Istanbul Cup,21/07/15,International,Outdoor,Hard,1st Round,3,Hantuchova D.,Buyukakcay C.,65,146,875,348,4,6,6,3,6,2,2,1,Completed,1.36,3,1.38,3,1.36,3,1.48,2.82,1.48,3.1,1.38,2.94
36,Istanbul,TEB BNP Paribas Istanbul Cup,21/07/15,International,Outdoor,Hard,1st Round,3,Bondarenko K.,Williams V.,119,15,491,2696,6,4,7,6,,,2,0,Completed,6,1.12,5.5,1.13,5.5,1.12,6.09,1.16,6.3,1.16,5.62,1.13
36,Istanbul,TEB BNP Paribas Istanbul Cup,21/07/15,International,Outdoor,Hard,1st Round,3,Soylu I.,Tatishvili A.,190,124,261,458,5,7,7,5,2,0,1,1,Retired,2.25,1.57,2.2,1.62,2.2,1.62,2.4,1.63,2.4,1.7,2.23,1.63
36,Istanbul,TEB BNP Paribas Istanbul Cup,22/07/15,International,Outdoor,Hard,1st Round,3,Barthel M.,Savchuk O.,61,283,895,145,6,3,7,5,,,2,0,Completed,1.22,4,1.25,3.75,1.25,3.75,1.24,4.5,1.27,4.5,1.23,4.04
36,Istanbul,TEB BNP Paribas Istanbul Cup,22/07/15,International,Outdoor,Hard,2nd Round,3,Vinci R.,Panova A.,58,157,962,323,7,6,6,3,,,2,0,Completed,1.3,3.4,1.3,3.4,1.33,3.25,1.36,3.47,1.36,3.5,1.31,3.32
36,Istanbul,TEB BNP Paribas Istanbul Cup,22/07/15,International,Outdoor,Hard,2nd Round,3,Radwanska U.,Jovanovski B.,99,67,600,846,6,3,6,2,,,2,0,Completed,1.57,2.25,1.55,2.35,1.62,2.2,1.71,2.28,1.71,2.4,1.61,2.28
36,Istanbul,TEB BNP Paribas Istanbul Cup,22/07/15,International,Outdoor,Hard,2nd Round,3,Rybarikova M.,Soylu I.,50,190,1015,261,6,0,6,0,,,2,0,Completed,1.33,3.25,1.3,3.2,1.3,3.4,1.35,3.49,1.37,3.57,1.33,3.22
36,Istanbul,TEB BNP Paribas Istanbul Cup,22/07/15,International,Outdoor,Hard,2nd Round,3,Tsurenko L.,Hantuchova D.,71,65,811,875,6,1,6,1,,,2,0,Completed,1.9,1.8,1.9,1.8,2,1.73,1.93,1.98,2,1.98,1.89,1.86
36,Istanbul,TEB BNP Paribas Istanbul Cup,23/07/15,International,Outdoor,Hard,2nd Round,3,Bondarenko K.,Barthel M.,119,61,491,895,6,3,4,6,6,2,2,1,Completed,2.25,1.57,2.25,1.62,2.25,1.57,2.16,1.78,2.25,1.8,2.16,1.67
36,Istanbul,TEB BNP Paribas Istanbul Cup,23/07/15,International,Outdoor,Hard,2nd Round,3,Pironkova T.,Nara K.,42,60,1195,930,6,3,1,6,6,1,2,1,Completed,1.57,2.25,1.65,2.2,1.67,2.1,1.65,2.4,1.75,2.4,1.65,2.19
36,Istanbul,TEB BNP Paribas Istanbul Cup,23/07/15,International,Outdoor,Hard,2nd Round,3,Flipkens K.,Cornet A.,101,28,591,1675,2,6,6,1,6,2,2,1,Completed,2.75,1.4,2.7,1.45,2.62,1.44,2.77,1.51,2.85,1.51,2.69,1.45
36,Istanbul,TEB BNP Paribas Istanbul Cup,23/07/15,International,Outdoor,Hard,2nd Round,3,Schiavone F.,Giorgi C.,85,31,720,1510,6,4,7,6,,,2,0,Completed,3.5,1.28,3.4,1.3,3,1.36,3.75,1.32,3.75,1.36,3.38,1.31
36,Istanbul,TEB BNP Paribas Istanbul Cup,24/07/15,International,Outdoor,Hard,Quarterfinals,3,Tsurenko L.,Bondarenko K.,71,119,811,491,7,6,7,5,,,2,0,Completed,1.8,1.9,1.82,1.9,1.8,1.91,1.93,2,1.93,2,1.85,1.92
36,Istanbul,TEB BNP Paribas Istanbul Cup,24/07/15,International,Outdoor,Hard,Quarterfinals,3,Radwanska U.,Pironkova T.,99,42,600,1195,6,2,3,6,7,6,2,1,Completed,2.25,1.57,2.25,1.62,2.2,1.62,2.4,1.66,2.4,1.69,2.26,1.62
36,Istanbul,TEB BNP Paribas Istanbul Cup,24/07/15,International,Outdoor,Hard,Quarterfinals,3,Rybarikova M.,Vinci R.,50,58,1015,962,0,6,7,5,6,2,2,1,Completed,1.57,2.25,1.62,2.25,1.67,2.1,1.68,2.36,1.69,2.45,1.62,2.25
36,Istanbul,TEB BNP Paribas Istanbul Cup,24/07/15,International,Outdoor,Hard,Quarterfinals,3,Flipkens K.,Schiavone F.,101,85,591,720,6,2,6,4,,,2,0,Completed,1.57,2.25,1.65,2.2,1.73,2,1.71,2.3,1.73,2.31,1.68,2.16
36,Istanbul,TEB BNP Paribas Istanbul Cup,25/07/15,International,Outdoor,Hard,Semifinals,3,Radwanska U.,Rybarikova M.,99,50,600,1015,6,3,4,6,6,3,2,1,Completed,2.37,1.57,2.3,1.6,2.5,1.5,2.45,1.64,2.5,1.67,2.36,1.58
36,Istanbul,TEB BNP Paribas Istanbul Cup,25/07/15,International,Outdoor,Hard,Semifinals,3,Tsurenko L.,Flipkens K.,71,101,811,591,6,4,6,2,,,2,0,Completed,2.1,1.72,2.05,1.72,2,1.73,2.22,1.76,2.22,1.8,2.07,1.73
36,Istanbul,TEB BNP Paribas Istanbul Cup,26/07/15,International,Outdoor,Hard,The Final,3,Tsurenko L.,Radwanska U.,71,99,811,600,7,5,6,1,,,2,0,Completed,1.72,2.1,1.65,2.15,1.73,2.1,1.8,2.15,1.8,2.2,1.73,2.09
