WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
56,Istanbul,Sony Ericsson Championships,25/10/11,SEC,Indoor,Hard,Round Robin,3,Kvitova P.,Zvonareva V.,3,6,5970,5190,6,2,6,4,,,2,0,Completed,1.66,2.2,1.65,2.15,1.62,2.2,1.75,2.2,1.57,2.38,1.75,2.38,1.66,2.15
56,Istanbul,Sony Ericsson Championships,25/10/11,SEC,Indoor,Hard,Round Robin,3,Wozniacki C.,Radwanska A.,1,8,7395,4940,5,7,6,2,6,4,2,1,Completed,1.61,2.25,1.6,2.25,1.67,2.2,1.7,2.29,1.62,2.25,1.7,2.5,1.62,2.25
56,Istanbul,Sony Ericsson Championships,25/10/11,SEC,Indoor,Hard,Round Robin,3,Stosur S.,Sharapova M.,7,2,5115,6370,6,1,7,5,,,2,0,Completed,2.62,1.5,2.5,1.5,2.5,1.53,2.57,1.57,2.38,1.57,2.8,1.59,2.52,1.51
56,Istanbul,Sony Ericsson Championships,26/10/11,SEC,Indoor,Hard,Round Robin,3,Azarenka V.,Stosur S.,4,7,5750,5115,6,2,6,2,,,2,0,Completed,1.4,3,1.4,2.8,1.4,2.75,1.44,3.01,1.4,2.88,1.45,3.09,1.41,2.84
56,Istanbul,Sony Ericsson Championships,26/10/11,SEC,Indoor,Hard,Round Robin,3,Li N.,Sharapova M.,5,2,5351,6370,7,6,6,4,,,2,0,Completed,3,1.4,3,1.35,3,1.4,3.08,1.43,3,1.36,3.15,1.45,2.91,1.39
56,Istanbul,Sony Ericsson Championships,26/10/11,SEC,Indoor,Hard,Round Robin,3,Zvonareva V.,Wozniacki C.,6,1,5190,7395,6,2,4,6,6,3,2,1,Completed,2.75,1.44,2.65,1.45,2.75,1.44,3.11,1.42,2.75,1.44,3.11,1.57,2.69,1.45
56,Istanbul,Sony Ericsson Championships,27/10/11,SEC,Indoor,Hard,Round Robin,3,Azarenka V.,Li N.,4,5,5750,5351,6,2,6,2,,,2,0,Completed,1.22,4.33,1.22,4,1.25,4,1.2,5.24,1.25,3.75,1.33,5.24,1.23,4.08
56,Istanbul,Sony Ericsson Championships,27/10/11,SEC,Indoor,Hard,Round Robin,3,Kvitova P.,Wozniacki C.,3,1,5970,7395,6,4,6,2,,,2,0,Completed,1.57,2.37,1.55,2.35,1.57,2.38,1.65,2.37,1.57,2.38,1.67,2.5,1.57,2.36
56,Istanbul,Sony Ericsson Championships,27/10/11,SEC,Indoor,Hard,Round Robin,3,Radwanska A.,Zvonareva V.,8,6,4940,5190,1,6,6,2,7,5,2,1,Completed,2.1,1.72,1.9,1.85,2,1.8,2,1.91,2.1,1.73,2.14,1.93,1.97,1.8
56,Istanbul,Sony Ericsson Championships,28/10/11,SEC,Indoor,Hard,Round Robin,3,Stosur S.,Li N.,7,5,5115,5351,6,1,6,0,,,2,0,Completed,1.38,3,1.35,3,1.4,3,1.43,3.05,1.4,2.88,1.44,3.26,1.38,2.95
56,Istanbul,Sony Ericsson Championships,28/10/11,SEC,Indoor,Hard,Round Robin,3,Kvitova P.,Radwanska A.,3,8,5970,4940,7,6,6,3,,,2,0,Completed,1.33,3.4,1.35,3,1.36,3.25,1.37,3.4,1.36,3,1.4,3.4,1.35,3.13
56,Istanbul,Sony Ericsson Championships,28/10/11,SEC,Indoor,Hard,Round Robin,3,Bartoli M.,Azarenka V.,9,4,4610,5750,5,7,6,4,6,4,2,1,Completed,4.5,1.2,4.3,1.2,4,1.25,4.22,1.27,4,1.22,4.8,1.27,4.02,1.23
56,Istanbul,Sony Ericsson Championships,29/10/11,SEC,Indoor,Hard,Semifinals,3,Kvitova P.,Stosur S.,3,7,5970,5115,5,7,6,3,6,3,2,1,Completed,1.33,3.4,1.35,3,1.36,3.25,1.4,3.28,1.36,3,1.4,3.63,1.33,3.21
56,Istanbul,Sony Ericsson Championships,29/10/11,SEC,Indoor,Hard,Semifinals,3,Azarenka V.,Zvonareva V.,4,6,5750,5190,6,2,6,3,,,2,0,Completed,1.4,3,1.35,3,1.44,2.75,1.4,3.26,1.36,3,1.44,3.26,1.39,2.92
56,Istanbul,Sony Ericsson Championships,30/10/11,SEC,Indoor,Hard,The Final,3,Kvitova P.,Azarenka V.,3,4,5970,5750,7,5,4,6,6,3,2,1,Completed,1.72,2.1,1.65,2.15,1.73,2.1,1.83,2.11,1.67,2.2,1.83,2.2,1.71,2.09
