WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
20,Istanbul,TEB BNP Paribas Istanbul Cup,20/04/16,International,Outdoor,Clay,1st Round,3,Mitu A.,Wickmayer Y.,113,42,576,1195,7,5,6,4,,,2,0,Completed,3.5,1.28,3,1.33,3.5,1.3,3.26,1.38,3.6,1.38,3.3,1.32
20,Istanbul,TEB BNP Paribas Istanbul Cup,20/04/16,International,Outdoor,Clay,1st Round,3,Flipkens K.,Vekic D.,58,93,1015,721,7,6,6,4,,,2,0,Completed,1.36,3,1.35,2.8,1.4,2.75,1.39,3.21,1.43,3.21,1.38,2.95
20,Istanbul,TEB BNP Paribas Istanbul Cup,20/04/16,International,Outdoor,Clay,2nd Round,3,Sakkari M.,Hsieh S.W.,127,81,475,797,6,3,6,4,,,2,0,Completed,1.3,3.4,1.3,3,1.33,3.4,1.4,3.22,1.4,3.5,1.34,3.21
20,Istanbul,TEB BNP Paribas Istanbul Cup,20/04/16,International,Outdoor,Clay,2nd Round,3,Kovinic D.,Pironkova T.,60,97,1008,707,7,5,7,6,,,2,0,Completed,1.72,2,1.75,1.9,1.8,2,1.94,1.96,1.94,2.1,1.79,1.99
20,Istanbul,TEB BNP Paribas Istanbul Cup,21/04/16,International,Outdoor,Clay,2nd Round,3,Hibino N.,Jani R.L.,65,266,979,171,2,6,6,2,6,3,2,1,Completed,1.9,1.8,2,1.68,2,1.8,1.83,2.1,2.1,2.1,1.95,1.83
20,Istanbul,TEB BNP Paribas Istanbul Cup,21/04/16,International,Outdoor,Clay,2nd Round,3,Sevastova A.,Larsson J.,96,69,708,963,6,4,6,3,,,2,0,Completed,2.1,1.66,2.2,1.58,2.25,1.62,2.16,1.78,2.25,1.78,2.13,1.69
20,Istanbul,TEB BNP Paribas Istanbul Cup,21/04/16,International,Outdoor,Clay,2nd Round,3,Voegele S.,Mitu A.,116,113,550,576,6,4,6,1,,,2,0,Completed,1.83,1.83,2,1.7,2.1,1.73,1.84,2.08,2.1,2.08,1.92,1.85
20,Istanbul,TEB BNP Paribas Istanbul Cup,21/04/16,International,Outdoor,Clay,2nd Round,3,Buyukakcay C.,Cirstea S.,118,138,519,419,6,4,6,2,,,2,0,Completed,2.75,1.4,2.65,1.42,2.62,1.5,2.74,1.52,2.8,1.53,2.66,1.46
20,Istanbul,TEB BNP Paribas Istanbul Cup,21/04/16,International,Outdoor,Clay,2nd Round,3,Kozlova K.,Flipkens K.,129,58,458,1015,6,3,6,4,,,2,0,Completed,2.1,1.66,2,1.7,2.1,1.73,2.2,1.76,2.2,1.83,2.08,1.72
20,Istanbul,TEB BNP Paribas Istanbul Cup,21/04/16,International,Outdoor,Clay,2nd Round,3,Kucova K.,Bondarenko K.,137,66,422,968,6,3,1,6,7,5,2,1,Completed,2,1.72,1.82,1.82,1.91,1.8,2.01,1.9,2.05,1.92,1.95,1.82
20,Istanbul,TEB BNP Paribas Istanbul Cup,22/04/16,International,Outdoor,Clay,Quarterfinals,3,Kovinic D.,Sakkari M.,60,127,1008,475,1,6,6,1,6,2,2,1,Completed,1.57,2.25,1.55,2.3,1.62,2.25,1.66,2.39,1.67,2.45,1.6,2.3
20,Istanbul,TEB BNP Paribas Istanbul Cup,22/04/16,International,Outdoor,Clay,Quarterfinals,3,Buyukakcay C.,Hibino N.,118,65,519,979,6,1,6,2,,,2,0,Completed,1.33,3.25,1.42,2.65,1.4,3,1.4,3.3,1.42,3.3,1.37,3.04
20,Istanbul,TEB BNP Paribas Istanbul Cup,22/04/16,International,Outdoor,Clay,Quarterfinals,3,Voegele S.,Kucova K.,116,137,550,422,7,5,6,2,,,2,0,Completed,2.5,1.5,2.3,1.55,2.5,1.53,2.58,1.58,2.58,1.6,2.45,1.54
20,Istanbul,TEB BNP Paribas Istanbul Cup,22/04/16,International,Outdoor,Clay,Quarterfinals,3,Kozlova K.,Sevastova A.,129,96,458,708,6,2,6,3,,,2,0,Completed,2.2,1.61,2,1.72,2.1,1.73,2.14,1.81,2.2,1.81,2.1,1.72
20,Istanbul,TEB BNP Paribas Istanbul Cup,23/04/16,International,Outdoor,Clay,Semifinals,3,Buyukakcay C.,Voegele S.,118,116,519,550,6,0,7,5,,,2,0,Completed,2.1,1.72,1.95,1.72,2.1,1.73,2.15,1.8,2.15,1.82,2.06,1.75
20,Istanbul,TEB BNP Paribas Istanbul Cup,23/04/16,International,Outdoor,Clay,Semifinals,3,Kovinic D.,Kozlova K.,60,129,1008,458,7,5,6,4,,,2,0,Completed,1.57,2.37,1.55,2.25,1.57,2.38,1.68,2.36,1.7,2.38,1.62,2.28
20,Istanbul,TEB BNP Paribas Istanbul Cup,24/04/16,International,Outdoor,Clay,The Final,3,Buyukakcay C.,Kovinic D.,118,60,519,1008,3,6,6,2,6,3,2,1,Completed,2.75,1.44,2.55,1.42,2.75,1.44,2.8,1.51,2.88,1.51,2.69,1.45
