WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
18,Istanbul,Istanbul Cup,19/04/2021,WTA250,Outdoor,Clay,1st Round,3,Golubic V.,Parrizas Diaz N.,86,161,960,476,6,4,2,6,6,3,2,1,Completed,1.66,2.2,1.81,2.1,1.83,2.2,1.75,2.08
18,Istanbul,Istanbul Cup,19/04/2021,WTA250,Outdoor,Clay,1st Round,3,Siniakova K.,Bucsa C.,69,169,1175,440,7,6,3,6,6,3,2,1,Completed,1.61,2.3,1.67,2.33,1.76,2.48,1.63,2.27
18,Istanbul,Istanbul Cup,19/04/2021,WTA250,Outdoor,Clay,1st Round,3,Konjuh A.,Errani S.,241,112,285,739,7,5,6,2,,,2,0,Completed,1.72,2.1,1.74,2.2,1.87,2.3,1.73,2.11
18,Istanbul,Istanbul Cup,19/04/2021,WTA250,Outdoor,Clay,1st Round,3,Wang Q.,Gasanova A.,50,182,1580,405,4,6,6,1,6,2,2,1,Completed,1.53,2.5,1.61,2.46,1.62,2.7,1.56,2.42
18,Istanbul,Istanbul Cup,20/04/2021,WTA250,Outdoor,Clay,1st Round,3,Mladenovic K.,Haas B.,55,156,1530,508,6,4,6,3,,,2,0,Completed,1.3,3.5,1.31,3.73,1.34,3.8,1.3,3.53
18,Istanbul,Istanbul Cup,20/04/2021,WTA250,Outdoor,Clay,1st Round,3,Kasatkina D.,Mrdeza T.,37,243,1745,281,6,1,6,0,,,2,0,Completed,1.14,5.5,1.16,6.08,1.17,6.5,1.14,5.73
18,Istanbul,Istanbul Cup,20/04/2021,WTA250,Outdoor,Clay,1st Round,3,Kostyuk M.,Rakhimova K.,85,143,971,576,6,4,6,3,,,2,0,Completed,1.36,3.2,1.33,3.59,1.44,3.7,1.32,3.36
18,Istanbul,Istanbul Cup,20/04/2021,WTA250,Outdoor,Clay,1st Round,3,Cirstea S.,Kozlova K.,67,130,1179,645,6,4,7,6,,,2,0,Completed,1.3,3.5,1.33,3.59,1.36,3.74,1.31,3.44
18,Istanbul,Istanbul Cup,20/04/2021,WTA250,Outdoor,Clay,1st Round,3,Potapova A.,Pavlyuchenkova A.,76,39,1061,1715,7,6,6,7,6,4,2,1,Completed,1.66,2.2,1.67,2.33,1.75,2.4,1.64,2.25
18,Istanbul,Istanbul Cup,20/04/2021,WTA250,Outdoor,Clay,1st Round,3,Bogdan A.,Hibino N.,102,82,818,986,6,3,6,3,,,2,0,Completed,1.4,3,1.4,3.16,1.5,3.16,1.42,2.89
