WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
18,Istanbul,Istanbul Cup,08/09/2020,International,Outdoor,Clay,1st Round,3,Schmiedlova A.,Juvan K.,182,113,342,613,7,5,1,6,6,4,2,1,Completed,2.25,1.57,2.42,1.63,2.6,1.67,2.32,1.59
18,Istanbul,Istanbul Cup,08/09/2020,International,Outdoor,Clay,1st Round,3,Sorribes Tormo S.,Watson H.,82,54,798,1122,3,2,,,,,0,0,Retired,1.3,3.4,1.36,3.42,1.36,3.5,1.33,3.26
18,Istanbul,Istanbul Cup,08/09/2020,International,Outdoor,Clay,1st Round,3,Badosa P.,Zavatska K.,94,108,706,631,6,1,6,2,,,2,0,Completed,1.53,2.37,1.62,2.44,1.63,2.55,1.55,2.4
18,Istanbul,Istanbul Cup,08/09/2020,International,Outdoor,Clay,1st Round,3,Paolini J.,Voegele S.,97,114,689,612,6,1,4,6,6,3,2,1,Completed,1.57,2.25,1.63,2.41,1.73,2.41,1.61,2.27
18,Istanbul,Istanbul Cup,08/09/2020,International,Outdoor,Clay,1st Round,3,Hercog P.,Cengiz B.,49,1143,1205,6,6,2,6,3,,,2,0,Completed,1.05,11,1.08,9.79,1.08,13,1.05,10.05
18,Istanbul,Istanbul Cup,08/09/2020,International,Outdoor,Clay,1st Round,3,Sasnovich A.,Diyas Z.,106,69,638,918,3,6,7,5,6,1,2,1,Completed,1.36,3,1.43,3.01,1.44,3.2,1.38,2.95
18,Istanbul,Istanbul Cup,09/09/2020,International,Outdoor,Clay,1st Round,3,Van Uytvanck A.,Kuzmova V.,60,85,1035,775,6,3,6,4,,,2,0,Completed,1.61,2.2,1.68,2.31,1.69,2.36,1.63,2.24
18,Istanbul,Istanbul Cup,09/09/2020,International,Outdoor,Clay,1st Round,3,Doi M.,Perez E.,81,248,818,246,6,7,7,5,6,1,2,1,Completed,1.44,2.62,1.46,2.89,1.47,3,1.41,2.83
18,Istanbul,Istanbul Cup,09/09/2020,International,Outdoor,Clay,1st Round,3,Bouchard E.,Tomova V.,272,133,214,505,6,2,6,4,,,2,0,Completed,1.36,3,,,1.41,3.26,1.37,2.99
18,Istanbul,Istanbul Cup,09/09/2020,International,Outdoor,Clay,1st Round,3,Kovinic D.,Bondarenko K.,92,349,714,141,7,5,6,2,,,2,0,Completed,1.28,3.5,1.29,3.94,1.3,4,1.27,3.68
18,Istanbul,Istanbul Cup,09/09/2020,International,Outdoor,Clay,1st Round,3,Martincova T.,Minnen G.,136,107,488,636,7,6,6,3,,,2,0,Completed,1.36,3,1.38,3.29,1.41,3.3,1.37,3.04
18,Istanbul,Istanbul Cup,09/09/2020,International,Outdoor,Clay,1st Round,3,Tig P.M.,Danilovic O.,88,174,759,363,6,3,7,5,,,2,0,Completed,3,1.36,2.94,1.45,3.15,1.45,2.89,1.4
18,Istanbul,Istanbul Cup,09/09/2020,International,Outdoor,Clay,1st Round,3,Garcia C.,Buyukakcay C.,50,186,1205,336,6,4,0,6,7,5,2,1,Completed,1.36,3,1.42,3.06,1.43,3.12,1.39,2.95
18,Istanbul,Istanbul Cup,09/09/2020,International,Outdoor,Clay,1st Round,3,Gasparyan M.,Ozgen P.,117,214,601,287,6,2,6,0,,,2,0,Completed,1.33,3.25,1.37,3.33,1.41,3.33,1.34,3.16
18,Istanbul,Istanbul Cup,10/09/2020,International,Outdoor,Clay,2nd Round,3,Hercog P.,Paolini J.,49,97,1205,689,7,5,6,4,,,2,0,Completed,1.33,3.25,1.43,3.09,1.44,3.42,1.37,3.05
18,Istanbul,Istanbul Cup,10/09/2020,International,Outdoor,Clay,2nd Round,3,Kovinic D.,Van Uytvanck A.,92,60,714,1035,6,3,6,4,,,2,0,Completed,2,1.75,2.23,1.74,2.3,1.8,2.13,1.7
