WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
53,Osaka,HP Open,11/10/10,International,Outdoor,Hard,1st Round,3,Kirilenko M.,Nara K.,24,128,2350,552,6,1,6,0,,,2,0,Completed,1.11,6,1.14,5.25,1.17,4.5,1.14,6.92,1.13,5.5,1.17,6.92,1.13,5.41
53,Osaka,HP Open,11/10/10,International,Outdoor,Hard,1st Round,3,Stosur S.,Ishizu S.,8,349,4772,126,6,0,6,3,,,2,0,Completed,1.01,13,1.04,9,1.04,9,1.05,15,1.04,9,1.07,18,1.03,10.92
53,Osaka,HP Open,11/10/10,International,Outdoor,Hard,1st Round,3,Voegele S.,Ferguson S.,129,118,552,599,6,4,7,6,,,2,0,Completed,2,1.72,1.95,1.8,1.91,1.8,2.24,1.75,2,1.73,2.25,1.87,2.02,1.74
53,Osaka,HP Open,11/10/10,International,Outdoor,Hard,1st Round,3,Chang K.C.,Osterloh L.,116,196,608,288,7,5,6,4,,,2,0,Completed,1.36,3,1.4,2.8,1.4,2.75,1.36,3.52,,,1.45,3.52,1.38,2.93
53,Osaka,HP Open,11/10/10,International,Outdoor,Hard,1st Round,3,Bartoli M.,Coin J.,16,182,2935,311,6,2,6,1,,,2,0,Completed,1.06,8,1.07,7.25,1.08,7,1.09,9.6,1.07,7,1.11,9.74,1.08,7.37
53,Osaka,HP Open,11/10/10,International,Outdoor,Hard,1st Round,3,Vandeweghe C.,Kudryavtseva A.,119,59,594,1056,6,1,6,2,,,2,0,Completed,2.25,1.57,2.15,1.65,2.1,1.67,2.44,1.64,2,1.73,2.5,1.8,2.2,1.63
53,Osaka,HP Open,12/10/10,International,Outdoor,Hard,1st Round,3,Savchuk O.,Arn G.,168,87,362,759,6,1,6,2,,,2,0,Completed,1.33,3.25,,,,,,,,,1.46,3.25,1.37,2.9
53,Osaka,HP Open,12/10/10,International,Outdoor,Hard,1st Round,3,Namigata J.,Yonemura T.,141,226,469,244,6,2,6,3,,,2,0,Completed,1.4,2.75,1.45,2.6,1.4,2.75,1.5,2.84,1.44,2.63,1.5,2.85,1.44,2.69
53,Osaka,HP Open,12/10/10,International,Outdoor,Hard,1st Round,3,Peer S.,Doi M.,13,159,3405,384,6,2,6,3,,,2,0,Completed,1.05,9,1.06,8,1.08,7,1.08,10.95,1.06,7.5,1.1,11.82,1.06,8.6
53,Osaka,HP Open,12/10/10,International,Outdoor,Hard,1st Round,3,Craybas J.,Grandin N.,106,615,675,38,6,4,6,2,,,2,0,Completed,1.25,3.75,1.25,3.75,1.25,3.75,1.28,4.18,1.25,3.5,1.37,4.18,1.26,3.65
53,Osaka,HP Open,12/10/10,International,Outdoor,Hard,1st Round,3,Fuda R.,Dentoni C.,215,156,266,400,6,4,6,2,,,2,0,Completed,1.57,1.15,1.6,2.25,1.53,2.38,1.53,2.72,1.57,2.25,1.65,2.72,1.56,2.34
53,Osaka,HP Open,12/10/10,International,Outdoor,Hard,1st Round,3,Nakamura A.,Panova A.,N/A,154,N/A,404,7,6,2,6,6,3,2,1,Completed,3.75,1.25,3.35,1.3,3.4,1.3,3.71,1.33,3.25,1.29,3.75,1.35,3.36,1.3
53,Osaka,HP Open,12/10/10,International,Outdoor,Hard,1st Round,3,Benesova I.,Mchale C.,67,114,925,616,6,4,6,3,,,2,0,Completed,2,1.72,2,1.75,1.91,1.8,2.15,1.8,2.1,1.67,2.15,1.85,2,1.75
53,Osaka,HP Open,12/10/10,International,Outdoor,Hard,1st Round,3,Date Krumm K.,Robson L.,56,201,1090,280,6,3,6,3,,,2,0,Completed,1.25,3.75,1.3,3.3,1.3,3.4,1.3,3.98,1.25,3.5,1.35,4,1.29,3.52
53,Osaka,HP Open,12/10/10,International,Outdoor,Hard,1st Round,3,Tanasugarn T.,Rybarikova M.,94,99,725,695,6,2,7,5,,,2,0,Completed,2,1.72,1.95,1.8,2,1.73,2.18,1.78,2,1.73,2.2,1.8,2.05,1.74
53,Osaka,HP Open,12/10/10,International,Outdoor,Hard,1st Round,3,Brianti A.,Morita A.,89,76,740,837,7,5,3,6,6,4,2,1,Completed,2.37,1.53,2.25,1.6,2.25,1.57,2.47,1.63,2.25,1.57,2.47,1.63,2.34,1.57
