WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
53,Osaka,HP Open,10/10/11,International,Outdoor,Hard,1st Round,3,Tanasugarn T.,Mchale C.,84,42,820,1241,6,3,7,5,,,2,0,Completed,4,1.22,3.75,1.25,4,1.22,4.55,1.24,3.25,1.29,4.55,1.33,3.77,1.25
53,Osaka,HP Open,10/10/11,International,Outdoor,Hard,1st Round,3,Daniilidou E.,Pivovarova A.,87,120,787,545,6,2,6,2,,,2,0,Completed,1.28,3.5,1.35,3.05,1.33,3.25,1.32,3.7,1.29,3.25,1.38,4,1.32,3.25
53,Osaka,HP Open,10/10/11,International,Outdoor,Hard,1st Round,3,Doi M.,Vandeweghe C.,113,118,580,551,6,4,6,4,,,2,0,Completed,2.62,1.44,2.35,1.55,2.25,1.57,2.5,1.59,2.25,1.57,2.7,1.65,2.39,1.54
53,Osaka,HP Open,10/10/11,International,Outdoor,Hard,1st Round,3,Johansson M.,Falconi I.,80,73,857,909,6,3,6,2,,,2,0,Completed,2.25,1.57,2.35,1.55,2.38,1.53,2.28,1.69,2.38,1.53,2.55,1.69,2.36,1.56
53,Osaka,HP Open,10/10/11,International,Outdoor,Hard,1st Round,3,Scheepers C.,Kudryavtseva A.,37,102,1325,660,6,2,6,2,,,2,0,Completed,1.33,3.25,1.35,3,1.4,2.75,1.38,3.29,1.36,2.88,1.4,3.4,1.37,2.99
53,Osaka,HP Open,10/10/11,International,Outdoor,Hard,1st Round,3,Bartoli M.,Czink M.,11,144,4460,460,6,2,6,2,,,2,0,Completed,1.07,9,1.1,6.5,1.1,6.5,1.08,9.43,1.1,6,1.1,10.4,1.08,7.53
53,Osaka,HP Open,11/10/11,International,Outdoor,Hard,1st Round,3,Zheng J.,Kucova Z.,58,197,1035,312,6,1,6,1,,,2,0,Completed,1.11,6.5,1.18,4.5,1.17,4.5,1.08,9.94,1.17,4.5,1.22,9.94,1.14,5.39
53,Osaka,HP Open,11/10/11,International,Outdoor,Hard,1st Round,3,Gajdosova J.,Nakamura A.,30,221,1625,259,6,0,6,1,,,2,0,Completed,1.1,7,1.1,6.5,1.08,7,1.12,7.5,1.1,6,1.12,8,1.09,6.94
53,Osaka,HP Open,11/10/11,International,Outdoor,Hard,1st Round,3,Kerber A.,Nara K.,31,163,1621,366,6,2,6,1,,,2,0,Completed,1.12,6,1.11,6,1.11,6,1.13,6.95,1.1,6,1.15,7.66,1.11,6.08
53,Osaka,HP Open,11/10/11,International,Outdoor,Hard,1st Round,3,Govortsova O.,Chan Y.J.,140,134,471,480,6,1,2,6,6,4,2,1,Completed,1.83,1.83,1.9,1.85,1.91,1.8,1.92,1.97,1.83,1.83,2.1,1.97,1.91,1.83
53,Osaka,HP Open,11/10/11,International,Outdoor,Hard,1st Round,3,Sema E.,Minella M.,114,121,568,544,6,3,6,3,,,2,0,Completed,1.83,1.83,2.05,1.7,1.91,1.8,1.97,1.92,2.1,1.67,2.1,1.93,1.95,1.8
53,Osaka,HP Open,11/10/11,International,Outdoor,Hard,1st Round,3,Morita A.,Zhang S.,55,126,1078,525,7,6,6,2,,,2,0,Completed,1.25,3.75,1.3,3.3,1.3,3.4,1.25,4.36,1.29,3.25,1.35,4.36,1.28,3.5
53,Osaka,HP Open,11/10/11,International,Outdoor,Hard,1st Round,3,Shvedova Y.,Aoyama S.,257,461,213,79,6,2,6,0,,,2,0,Completed,1.11,6.5,1.15,5,1.13,5.5,1.11,7.55,1.13,5.5,1.18,8.5,1.12,5.92
53,Osaka,HP Open,11/10/11,International,Outdoor,Hard,1st Round,3,Stosur S.,Lertcheewakarn N.,6,168,5455,349,6,3,3,6,7,5,2,1,Completed,1.03,15,1.04,9,1.03,10,1.01,21,1.05,8,1.05,33.88,1.02,13.51
53,Osaka,HP Open,11/10/11,International,Outdoor,Hard,1st Round,3,Cetkovska P.,Date Krumm K.,32,85,1602,803,6,2,7,6,,,2,0,Completed,1.36,3,1.35,3,1.36,3,1.42,3.06,1.36,2.88,1.45,3.16,1.37,2.94
53,Osaka,HP Open,12/10/11,International,Outdoor,Hard,1st Round,3,King V.,Craybas J.,83,141,843,468,6,1,3,6,6,1,2,1,Completed,1.14,5.5,1.15,5,1.17,4.5,1.16,5.92,1.2,4,1.21,6.04,1.16,4.94
53,Osaka,HP Open,12/10/11,International,Outdoor,Hard,2nd Round,3,Tanasugarn T.,Johansson M.,84,80,820,857,6,2,6,4,,,2,0,Completed,1.5,2.5,1.5,2.5,1.57,2.25,1.68,2.34,1.5,2.5,1.68,2.55,1.54,2.4
53,Osaka,HP Open,12/10/11,International,Outdoor,Hard,2nd Round,3,Zheng J.,Gajdosova J.,58,30,1035,1625,7,5,6,3,,,2,0,Completed,2.2,1.61,2.25,1.6,2.2,1.62,2.49,1.61,2.1,1.67,2.49,1.71,2.2,1.64
53,Osaka,HP Open,12/10/11,International,Outdoor,Hard,2nd Round,3,Kerber A.,Govortsova O.,31,140,1621,471,6,1,6,3,,,2,0,Completed,1.16,5,1.2,4.25,1.17,4.5,1.17,5.8,1.2,4,1.2,6.58,1.16,4.93
53,Osaka,HP Open,12/10/11,International,Outdoor,Hard,2nd Round,3,Cetkovska P.,Sema E.,32,114,1602,568,6,0,6,3,,,2,0,Completed,1.16,5,1.14,5.25,1.14,5,1.2,5.16,1.14,5,1.21,6,1.15,5.09
53,Osaka,HP Open,13/10/11,International,Outdoor,Hard,2nd Round,3,Morita A.,Daniilidou E.,55,87,1078,787,6,2,6,3,,,2,0,Completed,1.53,2.37,1.6,2.25,1.67,2.1,1.55,2.64,1.62,2.2,1.67,2.68,1.55,2.38
53,Osaka,HP Open,13/10/11,International,Outdoor,Hard,2nd Round,3,Scheepers C.,Shvedova Y.,37,257,1325,213,4,6,6,3,7,6,2,1,Completed,1.61,2.2,1.6,2.25,1.62,2.2,1.63,2.43,1.67,2.1,1.69,2.53,1.63,2.21
53,Osaka,HP Open,13/10/11,International,Outdoor,Hard,2nd Round,3,Stosur S.,Doi M.,6,113,5455,580,6,2,6,4,,,2,0,Completed,1.05,11,1.07,7.5,1.06,8,1.08,10.15,1.08,6.5,1.09,11,1.06,8.44
53,Osaka,HP Open,13/10/11,International,Outdoor,Hard,2nd Round,3,Bartoli M.,King V.,11,83,4460,843,6,1,6,2,,,2,0,Completed,1.33,3.25,1.35,3,1.33,3.25,1.38,3.32,1.25,3.5,1.39,3.5,1.33,3.18
53,Osaka,HP Open,15/10/11,International,Outdoor,Hard,Quarterfinals,3,Bartoli M.,Morita A.,11,55,4460,1078,6,2,6,1,,,2,0,Completed,1.2,4.33,1.25,3.75,1.22,4,1.24,4.76,1.22,4,1.26,4.76,1.22,4
53,Osaka,HP Open,15/10/11,International,Outdoor,Hard,Quarterfinals,3,Kerber A.,Tanasugarn T.,31,84,1621,820,6,3,6,4,,,2,0,Completed,1.25,3.75,1.25,3.75,1.29,3.5,1.27,4.3,1.29,3.5,1.32,4.3,1.26,3.62
53,Osaka,HP Open,15/10/11,International,Outdoor,Hard,Quarterfinals,3,Stosur S.,Scheepers C.,6,37,5455,1325,6,2,6,3,,,2,0,Completed,1.22,4,1.25,3.75,1.2,4.33,1.28,4.22,1.2,4.5,1.3,4.5,1.23,3.94
53,Osaka,HP Open,15/10/11,International,Outdoor,Hard,Quarterfinals,3,Zheng J.,Cetkovska P.,58,32,1035,1602,0,6,7,5,6,3,2,1,Completed,2.1,1.66,2,1.75,2,1.73,2.26,1.73,2.1,1.73,2.3,1.75,2.08,1.7
53,Osaka,HP Open,16/10/11,International,Outdoor,Hard,Semifinals,3,Stosur S.,Zheng J.,6,58,5455,1035,7,6,3,6,6,3,2,1,Completed,1.16,5,1.2,4.25,1.17,4.5,1.18,5.88,1.2,4.5,1.2,5.98,1.16,4.91
53,Osaka,HP Open,16/10/11,International,Outdoor,Hard,Semifinals,3,Bartoli M.,Kerber A.,11,31,4460,1621,6,1,7,6,,,2,0,Completed,1.4,2.75,1.45,2.65,1.36,3,1.43,3.1,1.4,2.88,1.45,3.1,1.39,2.87
53,Osaka,HP Open,16/10/11,International,Outdoor,Hard,The Final,3,Bartoli M.,Stosur S.,11,6,4460,5455,6,3,6,1,,,2,0,Completed,1.83,1.66,,,1.91,1.8,1.83,2.13,,,2,2.13,1.86,1.88
