WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
51,Osaka,HP Open,12/10/09,International,Outdoor,Hard,1st Round,3,Mirza S.,Peer S.,61,38,990,1600,3,6,6,3,6,4,2,1,Completed,3.5,1.28,3.38,1.3,3.25,1.333,3,1.33,3.55,1.28
51,Osaka,HP Open,12/10/09,International,Outdoor,Hard,1st Round,3,O'Brien K.,Glatch A.,94,111,713,585,6,3,6,4,,,2,0,Completed,2.25,1.57,2.25,1.6,2.25,1.571,2.2,1.62,2.16,1.66
51,Osaka,HP Open,12/10/09,International,Outdoor,Hard,1st Round,3,Kutuzova V.,Kirilenko M.,89,59,751,1065,6,2,,,,,1,0,Retired,4.5,1.16,4.35,1.19,4,1.222,3.5,1.25,4.35,1.2
51,Osaka,HP Open,12/10/09,International,Outdoor,Hard,1st Round,3,Schiavone F.,Kremer A.,26,876,1875,14,7,5,6,2,,,2,0,Completed,1.071,7.5,1.06,7.79,1.07,7.5,1.1,6,1.08,7.5
51,Osaka,HP Open,12/10/09,International,Outdoor,Hard,1st Round,3,Johansson M.,Shvedova Y.,133,50,476,1281,7,5,2,6,7,5,2,1,Completed,5.5,1.12,5.2,1.15,4.5,1.167,5,1.14,5.7,1.13
51,Osaka,HP Open,12/10/09,International,Outdoor,Hard,1st Round,3,Czink M.,Fuda R.,40,205,1507,268,6,4,6,4,,,2,0,Completed,1.12,5.5,1.13,5.5,1.12,5.5,1.14,5,1.13,5.6
51,Osaka,HP Open,13/10/09,International,Outdoor,Hard,1st Round,3,Nara K.,Scheepers C.,170,137,348,471,7,6,4,6,6,2,2,1,Completed,2.62,1.44,2.85,1.4,2.62,1.44,2.63,1.44,2.52,1.5
51,Osaka,HP Open,13/10/09,International,Outdoor,Hard,1st Round,3,Chan Y.J.,Gullickson C.,106,153,619,402,6,1,6,1,,,2,0,Completed,1.3,3.4,1.37,2.92,1.364,3,1.33,3,1.35,3.1
51,Osaka,HP Open,13/10/09,International,Outdoor,Hard,1st Round,3,Chang K.C.,Tanasugarn T.,107,113,612,567,7,5,6,1,,,2,0,Completed,1.4,2.75,1.53,2.4,1.53,2.37,1.57,2.25,1.48,2.6
51,Osaka,HP Open,13/10/09,International,Outdoor,Hard,1st Round,3,Wozniak A.,Ferguson S.,31,143,1685,427,6,1,7,5,,,2,0,Completed,1.12,5.5,1.11,5.84,1.143,5,1.13,5.5,1.15,5.2
51,Osaka,HP Open,13/10/09,International,Outdoor,Hard,1st Round,3,King V.,Coin J.,81,62,800,977,2,6,6,3,6,4,2,1,Completed,1.83,1.83,1.95,1.85,1.909,1.8,1.91,1.8,1.84,1.92
51,Osaka,HP Open,13/10/09,International,Outdoor,Hard,1st Round,3,Stosur S.,Panova A.,15,140,2695,440,6,2,6,4,,,2,0,Completed,,,,,,,,,,
51,Osaka,HP Open,13/10/09,International,Outdoor,Hard,1st Round,3,Wozniacki C.,Morita A.,6,75,5575,871,6,4,6,1,,,2,0,Completed,1.1,6.5,1.13,5.5,1.111,6,1.14,5,1.12,6
51,Osaka,HP Open,13/10/09,International,Outdoor,Hard,1st Round,3,Craybas J.,Date Krumm K.,83,96,779,690,6,2,2,6,6,4,2,1,Completed,3,1.36,2.6,1.45,2.625,1.444,2.63,1.44,2.64,1.46
51,Osaka,HP Open,13/10/09,International,Outdoor,Hard,1st Round,3,Bartoli M.,Voskoboeva G.,12,95,3245,700,6,3,7,5,,,2,0,Completed,1.07,7.5,1.1,6.25,1.111,6,1.14,5,1.09,7
51,Osaka,HP Open,13/10/09,International,Outdoor,Hard,1st Round,3,Morigami A.,Rodionova An.,527,103,56,641,6,4,4,6,6,2,2,1,Completed,3,1.36,2.82,1.39,2.75,1.4,2.63,1.44,3,1.37
51,Osaka,HP Open,14/10/09,International,Outdoor,Hard,2nd Round,3,Mirza S.,Kutuzova V.,61,89,990,751,6,4,6,3,,,2,0,Completed,1.36,3,1.4,2.85,1.4,2.75,1.36,2.88,1.4,2.88
51,Osaka,HP Open,14/10/09,International,Outdoor,Hard,2nd Round,3,Czink M.,King V.,40,81,1507,800,6,4,6,2,,,2,0,Completed,1.33,3.25,1.4,2.85,1.4,2.75,1.4,2.75,1.4,2.86
51,Osaka,HP Open,14/10/09,International,Outdoor,Hard,2nd Round,3,Schiavone F.,Chan Y.J.,26,106,1875,619,6,3,0,6,6,3,2,1,Completed,1.28,3.5,1.28,3.46,1.25,3.75,1.25,3.5,1.28,3.55
51,Osaka,HP Open,14/10/09,International,Outdoor,Hard,2nd Round,3,Bartoli M.,Nara K.,12,170,3245,348,6,1,6,1,,,2,0,Completed,1.03,11,1.04,9.5,1.05,8.5,1.04,9,1.04,11
51,Osaka,HP Open,15/10/09,International,Outdoor,Hard,2nd Round,3,Craybas J.,Johansson M.,83,133,779,476,2,6,6,2,6,0,2,1,Completed,1.4,2.75,1.48,2.53,1.444,2.625,1.44,2.63,1.47,2.62
51,Osaka,HP Open,15/10/09,International,Outdoor,Hard,2nd Round,3,Wozniak A.,Chang K.C.,31,107,1685,612,7,5,7,6,,,2,0,Completed,1.3,3.4,1.3,3.35,1.33,3.25,1.3,3.2,1.33,3.2
51,Osaka,HP Open,15/10/09,International,Outdoor,Hard,2nd Round,3,Wozniacki C.,O'Brien K.,6,94,5575,713,6,0,6,1,,,2,0,Completed,1.04,10,1.04,9.25,1.05,8.5,1.05,8,1.05,9.5
51,Osaka,HP Open,15/10/09,International,Outdoor,Hard,2nd Round,3,Stosur S.,Morigami A.,15,527,2695,56,6,1,6,2,,,2,0,Completed,1.1,6.5,1.13,5.5,1.111,6,1.14,5,1.14,5.5
51,Osaka,HP Open,16/10/09,International,Outdoor,Hard,Quarterfinals,3,Schiavone F.,Czink M.,26,40,1875,1507,,,,,,,,,Walkover,1.83,1.83,1.8,1.95,1.727,2,1.73,2,1.82,1.95
51,Osaka,HP Open,16/10/09,International,Outdoor,Hard,Quarterfinals,3,Mirza S.,Bartoli M.,61,12,990,3245,6,4,2,0,,,1,0,Retired,4.5,1.16,4.25,1.2,4.333,1.2,4,1.2,4.85,1.17
51,Osaka,HP Open,16/10/09,International,Outdoor,Hard,Quarterfinals,3,Wozniacki C.,Wozniak A.,6,31,5575,1685,6,2,6,7,6,2,2,1,Completed,1.16,4.5,1.2,4.25,1.222,4,1.2,4,1.22,4.1
