WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
33,Palermo,Internazionali Femminili di Tennis di Palermo,13/07/09,International,Outdoor,Clay,1st Round,3,Govortsova O.,Camerin M.E.,69,100,885,688,6,3,6,3,,,2,0,Completed,1.72,2,1.9,1.85,1.615,2.2,1.667,2.1,1.7,2.1
33,Palermo,Internazionali Femminili di Tennis di Palermo,13/07/09,International,Outdoor,Clay,1st Round,3,Rezai A.,Voskoboeva G.,43,90,1367,737,6,2,6,4,,,2,0,Completed,1.14,5,1.2,4.25,1.2,4.333,1.2,4,1.18,4.6
33,Palermo,Internazionali Femminili di Tennis di Palermo,13/07/09,International,Outdoor,Clay,1st Round,3,Brianti A.,Pavlyuchenkova A.,107,36,620,1536,6,3,4,0,,,1,0,Retired,3.25,1.33,3.35,1.3,3.4,1.3,3.5,1.25,3.35,1.3
33,Palermo,Internazionali Femminili di Tennis di Palermo,13/07/09,International,Outdoor,Clay,1st Round,3,Lepchenko V.,Dentoni C.,88,149,753,434,6,3,6,2,,,2,0,Completed,1.4,2.75,,,1.444,2.625,1.4,2.75,,
33,Palermo,Internazionali Femminili di Tennis di Palermo,13/07/09,International,Outdoor,Clay,1st Round,3,Vinci R.,Dominguez Lino L.,46,83,1284,778,4,6,6,4,7,6,2,1,Completed,1.28,3.5,1.32,3.22,1.33,3.25,1.333,3,1.35,3.1
33,Palermo,Internazionali Femminili di Tennis di Palermo,14/07/09,International,Outdoor,Clay,1st Round,3,Llagostera Vives N.,Zec Peskiric M.,104,101,640,683,3,6,6,4,6,2,2,1,Completed,2.1,1.66,2,1.75,2,1.72,1.91,1.8,2.1,1.7
33,Palermo,Internazionali Femminili di Tennis di Palermo,14/07/09,International,Outdoor,Clay,1st Round,3,Shvedova Y.,Vierin N.,65,207,941,272,6,3,6,2,,,2,0,Completed,1.16,4.5,1.2,4.25,1.25,3.75,1.25,3.5,1.2,4.35
33,Palermo,Internazionali Femminili di Tennis di Palermo,14/07/09,International,Outdoor,Clay,1st Round,3,Garbin T.,Gallovits E.,66,93,907,713,6,4,7,5,,,2,0,Completed,1.4,2.75,1.5,2.45,1.533,2.375,1.44,2.63,1.52,2.48
33,Palermo,Internazionali Femminili di Tennis di Palermo,14/07/09,International,Outdoor,Clay,1st Round,3,Mayr P.,Savchuk O.,72,170,877,358,6,4,6,4,,,2,0,Completed,1.67,2.25,1.55,2.35,1.61,2.2,,,1.6,2.28
33,Palermo,Internazionali Femminili di Tennis di Palermo,14/07/09,International,Outdoor,Clay,1st Round,3,Groenefeld A.L.,Dulko G.,54,40,1102,1399,6,4,6,1,,,2,0,Completed,2.75,1.4,2.65,1.45,2.75,1.4,2.875,1.364,2.72,1.44
33,Palermo,Internazionali Femminili di Tennis di Palermo,14/07/09,International,Outdoor,Clay,1st Round,3,Rus A.,Floris A.,112,221,607,250,7,6,6,4,,,2,0,Completed,1.22,4,,,1.3,3.4,,,,
33,Palermo,Internazionali Femminili di Tennis di Palermo,14/07/09,International,Outdoor,Clay,1st Round,3,Makarova E.,Craybas J.,41,74,1391,859,6,3,6,1,,,2,0,Completed,1.3,3.4,1.35,3.1,1.364,3,1.364,2.875,,
33,Palermo,Internazionali Femminili di Tennis di Palermo,14/07/09,International,Outdoor,Clay,1st Round,3,Pennetta F.,Parra Santonja A.,15,150,2930,433,6,2,6,3,,,2,0,Completed,1.08,7,,,1.111,6,,,1.12,5.75
33,Palermo,Internazionali Femminili di Tennis di Palermo,14/07/09,International,Outdoor,Clay,1st Round,3,Martinez-Sanchez M.J.,Cornet A.,42,28,1372,1741,6,2,6,2,,,2,0,Completed,1.36,3,1.4,2.8,1.444,2.625,1.4,2.75,1.4,2.85
