ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,CBW,CBL,GBW,GBL,IWW,IWL,SBW,SBL
59,Palermo,Campionati Internazionali Di Sicilia,24/09/01,International,Outdoor,Clay,1st Round,3,Acasuso J.,Gross O.,84,142,7,6,6,1,,,,,,,2,0,Completed,,,,,,,,
59,Palermo,Campionati Internazionali Di Sicilia,24/09/01,International,Outdoor,Clay,1st Round,3,Armando H.,Carretero R.,118,1236,7,5,6,1,,,,,,,2,0,Completed,,,1.27,3.05,1.25,3,,
59,Palermo,Campionati Internazionali Di Sicilia,24/09/01,International,Outdoor,Clay,1st Round,3,Blanco G.,Garcia-Sintes J.,50,479,6,3,6,1,,,,,,,2,0,Completed,,,,,,,,
59,Palermo,Campionati Internazionali Di Sicilia,24/09/01,International,Outdoor,Clay,1st Round,3,Corretja A.,Puerta M.,11,225,7,5,6,4,,,,,,,2,0,Completed,1.3,3.2,1.25,3.1,1.25,3,,
59,Palermo,Campionati Internazionali Di Sicilia,24/09/01,International,Outdoor,Clay,1st Round,3,Costa A.,Delgado J.,36,148,6,1,6,3,,,,,,,2,0,Completed,1.12,4.75,1.1,4.9,1.1,4.5,1.1,6.5
59,Palermo,Campionati Internazionali Di Sicilia,24/09/01,International,Outdoor,Clay,1st Round,3,Luzzi F.,Hipfl M.,108,81,4,6,6,3,6,4,,,,,2,1,Completed,,,,,,,,
59,Palermo,Campionati Internazionali Di Sicilia,24/09/01,International,Outdoor,Clay,1st Round,3,Mantilla F.,Montanes A.,56,70,3,6,7,6,6,2,,,,,2,1,Completed,1.67,2.05,1.57,2.1,1.65,1.85,,
59,Palermo,Campionati Internazionali Di Sicilia,24/09/01,International,Outdoor,Clay,1st Round,3,Nalbandian D.,Moya C.,65,19,6,2,4,6,6,3,,,,,2,1,Completed,2.45,1.48,2.35,1.45,2.3,1.4,2.625,1.444
59,Palermo,Campionati Internazionali Di Sicilia,24/09/01,International,Outdoor,Clay,1st Round,3,Portas A.,Volandri F.,22,145,4,6,6,3,6,4,,,,,2,1,Completed,,,1.2,3.55,1.25,3,,
59,Palermo,Campionati Internazionali Di Sicilia,24/09/01,International,Outdoor,Clay,1st Round,3,Robredo T.,Puentes G.,32,140,6,3,6,0,,,,,,,2,0,Completed,1.18,4.25,1.2,3.55,1.2,3.2,,
59,Palermo,Campionati Internazionali Di Sicilia,24/09/01,International,Outdoor,Clay,1st Round,3,Sanchez D.,Goellner M.K.,82,187,6,2,4,6,7,6,,,,,2,1,Completed,1.38,2.8,1.37,2.6,1.35,2.5,,
59,Palermo,Campionati Internazionali Di Sicilia,24/09/01,International,Outdoor,Clay,1st Round,3,Squillari F.,Balcells J.,48,83,7,6,5,7,6,2,,,,,2,1,Completed,1.57,2.25,1.5,2.25,1.6,1.9,1.5,2.5
59,Palermo,Campionati Internazionali Di Sicilia,24/09/01,International,Outdoor,Clay,1st Round,3,Vanek J.,Diaz J.,102,76,6,3,6,3,,,,,,,2,0,Completed,2.25,1.57,2.1,1.57,2.1,1.5,,
59,Palermo,Campionati Internazionali Di Sicilia,24/09/01,International,Outdoor,Clay,1st Round,3,Vicente F.,Gaudenzi A.,54,52,6,1,3,0,,,,,,,1,0,Retired,1.6,2.2,1.66,1.95,1.65,1.85,,
59,Palermo,Campionati Internazionali Di Sicilia,24/09/01,International,Outdoor,Clay,1st Round,3,Vinciguerra A.,Alami K.,43,139,6,1,6,2,,,,,,,2,0,Completed,1.5,2.4,1.5,2.25,1.55,2,1.533,2.375
59,Palermo,Campionati Internazionali Di Sicilia,24/09/01,International,Outdoor,Clay,1st Round,3,Zabaleta M.,Bruguera S.,61,89,6,3,6,1,,,,,,,2,0,Completed,1.43,2.6,1.45,2.35,1.45,2.2,1.444,2.625
59,Palermo,Campionati Internazionali Di Sicilia,24/09/01,International,Outdoor,Clay,2nd Round,3,Costa A.,Luzzi F.,36,108,6,2,6,1,,,,,,,2,0,Completed,,,,,,,,
59,Palermo,Campionati Internazionali Di Sicilia,24/09/01,International,Outdoor,Clay,2nd Round,3,Mantilla F.,Blanco G.,56,50,6,3,6,1,,,,,,,2,0,Completed,1.42,2.65,1.32,2.8,1.35,2.5,,
59,Palermo,Campionati Internazionali Di Sicilia,24/09/01,International,Outdoor,Clay,2nd Round,3,Nalbandian D.,Vicente F.,65,54,6,4,6,4,,,,,,,2,0,Completed,1.85,1.85,1.9,1.7,1.8,1.7,1.833,1.833
59,Palermo,Campionati Internazionali Di Sicilia,24/09/01,International,Outdoor,Clay,2nd Round,3,Portas A.,Acasuso J.,22,84,7,6,4,6,6,3,,,,,2,1,Completed,1.5,2.4,1.45,2.35,1.4,2.3,1.444,2.625
59,Palermo,Campionati Internazionali Di Sicilia,24/09/01,International,Outdoor,Clay,2nd Round,3,Robredo T.,Armando H.,32,118,7,6,6,2,,,,,,,2,0,Completed,1.18,4.25,1.12,4.5,1.1,4.5,,
59,Palermo,Campionati Internazionali Di Sicilia,24/09/01,International,Outdoor,Clay,2nd Round,3,Sanchez D.,Squillari F.,82,48,6,3,2,0,,,,,,,1,0,Retired,2.4,1.5,2.5,1.4,2.2,1.45,2.75,1.4
59,Palermo,Campionati Internazionali Di Sicilia,24/09/01,International,Outdoor,Clay,2nd Round,3,Vanek J.,Vinciguerra A.,102,43,7,6,6,2,,,,,,,2,0,Completed,2.35,1.52,2.15,1.53,2.2,1.45,,
59,Palermo,Campionati Internazionali Di Sicilia,24/09/01,International,Outdoor,Clay,2nd Round,3,Zabaleta M.,Corretja A.,61,11,6,4,7,5,,,,,,,2,0,Completed,2.55,1.45,2.45,1.4,2.3,1.4,2.75,1.4
59,Palermo,Campionati Internazionali Di Sicilia,24/09/01,International,Outdoor,Clay,Quarterfinals,3,Mantilla F.,Zabaleta M.,56,61,6,0,2,0,,,,,,,1,0,Retired,1.8,1.9,1.7,1.9,1.65,1.85,,
59,Palermo,Campionati Internazionali Di Sicilia,24/09/01,International,Outdoor,Clay,Quarterfinals,3,Nalbandian D.,Costa A.,65,36,6,4,3,6,7,5,,,,,2,1,Completed,2.1,1.65,2.15,1.52,2,1.55,2.25,1.571
59,Palermo,Campionati Internazionali Di Sicilia,24/09/01,International,Outdoor,Clay,Quarterfinals,3,Portas A.,Sanchez D.,22,82,6,3,6,3,,,,,,,2,0,Completed,1.4,2.7,1.37,2.55,1.4,2.3,,
59,Palermo,Campionati Internazionali Di Sicilia,24/09/01,International,Outdoor,Clay,Quarterfinals,3,Robredo T.,Vanek J.,32,102,6,3,7,6,,,,,,,2,0,Completed,1.25,3.5,1.3,2.9,1.25,3,1.3,3.2
59,Palermo,Campionati Internazionali Di Sicilia,24/09/01,International,Outdoor,Clay,Semifinals,3,Mantilla F.,Portas A.,56,22,2,6,7,6,6,3,,,,,2,1,Completed,1.8,1.9,1.85,1.75,1.8,1.7,,
59,Palermo,Campionati Internazionali Di Sicilia,24/09/01,International,Outdoor,Clay,Semifinals,3,Nalbandian D.,Robredo T.,65,32,6,2,7,6,,,,,,,2,0,Completed,2.4,1.5,2.35,1.45,1.9,1.6,2.5,1.5
59,Palermo,Campionati Internazionali Di Sicilia,24/09/01,International,Outdoor,Clay,The Final,3,Mantilla F.,Nalbandian D.,56,65,7,6,6,4,,,,,,,2,0,Completed,,,,,,,,
