WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
34,Palermo,Internazionali Femminili di Tennis di Palermo,12/07/10,International,Outdoor,Clay,1st Round,3,Craybas J.,Amanmuradova A.,110,105,622,643,7,6,7,5,,,2,0,Completed,1.66,2.1,1.8,1.95,1.73,2,1.79,2.16,1.73,2,1.91,2.4,1.72,2.05
34,Palermo,Internazionali Femminili di Tennis di Palermo,12/07/10,International,Outdoor,Clay,1st Round,3,Duque Marino M.,Kucova K.,119,203,561,257,6,4,6,0,,,2,0,Completed,1.61,2.2,1.65,2.15,1.73,2,1.56,2.65,1.73,2,1.85,2.72,1.61,2.24
34,Palermo,Internazionali Femminili di Tennis di Palermo,12/07/10,International,Outdoor,Clay,1st Round,3,Kanepi K.,De Los Rios R.,38,113,1335,605,7,5,6,4,,,2,0,Completed,1.14,5,1.2,4.25,1.17,4.5,1.2,5.37,1.17,4.5,1.21,6,1.17,4.69
34,Palermo,Internazionali Femminili di Tennis di Palermo,12/07/10,International,Outdoor,Clay,1st Round,3,Pironkova T.,Floris A.,35,146,1668,424,6,4,7,6,,,2,0,Completed,1.08,7,1.15,5,1.13,5.5,1.13,7.44,1.13,5.5,1.15,7.45,1.12,5.97
34,Palermo,Internazionali Femminili di Tennis di Palermo,13/07/10,International,Outdoor,Clay,1st Round,3,Zec Peskiric M.,Parra Santonja A.,139,46,455,1231,7,5,6,3,,,2,0,Completed,4,1.22,3.3,1.3,3.75,1.25,4.27,1.27,3.5,1.25,4.53,1.3,3.74,1.25
34,Palermo,Internazionali Femminili di Tennis di Palermo,13/07/10,International,Outdoor,Clay,1st Round,3,Goerges J.,Caregaro M.,73,489,902,62,6,3,6,2,,,2,0,Completed,1.25,3.75,1.3,3.3,1.25,3.75,1.31,3.87,1.25,3.5,1.33,4,1.27,3.6
34,Palermo,Internazionali Femminili di Tennis di Palermo,13/07/10,International,Outdoor,Clay,1st Round,3,Voracova R.,Kostanic Tosic J.,91,328,715,131,6,0,6,3,,,2,0,Completed,1.22,4,1.25,3.75,1.25,3.75,1.28,4.23,1.25,3.5,1.29,4.23,1.25,3.77
34,Palermo,Internazionali Femminili di Tennis di Palermo,13/07/10,International,Outdoor,Clay,1st Round,3,Rezai A.,Halep S.,20,96,3045,685,7,5,4,6,6,2,2,1,Completed,1.2,4.33,1.25,3.75,1.22,4,1.29,4.09,1.25,3.5,1.29,4.4,1.23,3.94
34,Palermo,Internazionali Femminili di Tennis di Palermo,13/07/10,International,Outdoor,Clay,1st Round,3,Brianti A.,Rus A.,76,122,870,543,7,6,6,2,,,2,0,Completed,1.8,1.9,1.8,1.95,1.73,2,1.91,2.02,1.73,2,1.91,2.6,1.78,1.95
34,Palermo,Internazionali Femminili di Tennis di Palermo,13/07/10,International,Outdoor,Clay,1st Round,3,Olaru I.,Pivovarova A.,126,124,529,535,6,4,6,3,,,2,0,Completed,2,1.72,1.9,1.85,2.1,1.67,2.08,1.85,1.8,1.91,2.1,1.91,1.97,1.77
34,Palermo,Internazionali Femminili di Tennis di Palermo,13/07/10,International,Outdoor,Clay,1st Round,3,Dentoni C.,Camerin M.E.,173,128,322,511,6,2,6,3,,,2,0,Completed,2,1.72,2.15,1.65,2.1,1.66,2.13,1.82,2.25,1.57,,,,
34,Palermo,Internazionali Femminili di Tennis di Palermo,13/07/10,International,Outdoor,Clay,1st Round,3,Lucic M.,Parmentier P.,162,97,356,681,7,5,0,6,7,6,2,1,Completed,1.83,1.83,1.95,1.8,1.83,1.83,1.95,1.97,1.91,1.8,2.08,1.97,1.9,1.82
34,Palermo,Internazionali Femminili di Tennis di Palermo,13/07/10,International,Outdoor,Clay,1st Round,3,Oprandi R.,Sprem K.,90,85,720,748,5,1,,,,,0,0,Retired,1.57,2.25,1.72,2.05,1.67,2.1,1.69,2.34,1.73,2,1.85,2.34,1.68,2.11
34,Palermo,Internazionali Femminili di Tennis di Palermo,13/07/10,International,Outdoor,Clay,1st Round,3,Pennetta F.,Woerle K.,12,148,3450,420,6,3,6,1,,,2,0,Completed,1.03,11,1.04,9,1.05,8.5,1.06,12,1.03,10,1.06,13.15,1.04,9.46
34,Palermo,Internazionali Femminili di Tennis di Palermo,13/07/10,International,Outdoor,Clay,1st Round,3,Llagostera Vives N.,Groenefeld A.L.,154,98,376,675,6,4,3,6,6,1,2,1,Completed,1.57,2.25,1.65,2.15,1.67,2.1,1.73,2.26,1.62,2.2,1.83,2.33,1.65,2.15
34,Palermo,Internazionali Femminili di Tennis di Palermo,13/07/10,International,Outdoor,Clay,1st Round,3,Errani S.,Koryttseva M.,34,133,1720,494,6,2,6,3,,,2,0,Completed,1.12,5.5,1.15,5,1.17,4.5,1.17,6,1.17,4.5,1.2,6,1.15,5.06
34,Palermo,Internazionali Femminili di Tennis di Palermo,14/07/10,International,Outdoor,Clay,2nd Round,3,Craybas J.,Pironkova T.,110,35,622,1668,2,6,6,2,6,2,2,1,Completed,3,1.36,2.8,1.4,3,1.36,2.98,1.46,3,1.33,3.25,1.52,2.9,1.39
34,Palermo,Internazionali Femminili di Tennis di Palermo,14/07/10,International,Outdoor,Clay,2nd Round,3,Goerges J.,Dentoni C.,73,173,902,322,6,4,6,3,,,2,0,Completed,1.4,2.75,1.42,2.75,1.36,3,1.44,3.06,1.36,2.88,1.48,3.15,1.4,2.81
34,Palermo,Internazionali Femminili di Tennis di Palermo,14/07/10,International,Outdoor,Clay,2nd Round,3,Llagostera Vives N.,Brianti A.,154,76,376,870,7,6,6,2,,,2,0,Completed,1.66,2.1,1.6,2.25,1.67,2.1,1.67,2.37,1.73,2,1.8,2.37,1.65,2.17
34,Palermo,Internazionali Femminili di Tennis di Palermo,14/07/10,International,Outdoor,Clay,2nd Round,3,Pennetta F.,Voracova R.,12,91,3450,715,6,0,6,3,,,2,0,Completed,1.05,9,1.06,7.5,1.07,7.5,1.08,10.5,1.07,7,1.08,11,1.07,7.93
34,Palermo,Internazionali Femminili di Tennis di Palermo,15/07/10,International,Outdoor,Clay,2nd Round,3,Kanepi K.,Olaru I.,38,126,1335,529,6,1,6,2,,,2,0,Completed,1.25,3.75,1.3,3.3,1.25,3.75,1.28,4.19,1.29,3.25,1.31,4.3,1.26,3.68
34,Palermo,Internazionali Femminili di Tennis di Palermo,15/07/10,International,Outdoor,Clay,2nd Round,3,Oprandi R.,Zec Peskiric M.,90,139,720,455,6,4,7,5,,,2,0,Completed,1.3,3.4,1.3,3.3,1.29,3.5,1.3,3.96,1.33,3,1.35,3.96,1.29,3.45
34,Palermo,Internazionali Femminili di Tennis di Palermo,15/07/10,International,Outdoor,Clay,2nd Round,3,Errani S.,Lucic M.,34,162,1720,356,6,0,7,6,,,2,0,Completed,1.16,4.5,1.18,4.5,1.17,4.5,1.18,5.73,1.17,4.5,1.2,5.73,1.17,4.74
34,Palermo,Internazionali Femminili di Tennis di Palermo,15/07/10,International,Outdoor,Clay,2nd Round,3,Rezai A.,Duque Marino M.,20,119,3045,561,7,6,6,3,,,2,0,Completed,1.11,6,1.15,5,1.13,5.5,1.13,7.53,1.17,4.5,1.17,7.53,1.13,5.69
34,Palermo,Internazionali Femminili di Tennis di Palermo,16/07/10,International,Outdoor,Clay,Quarterfinals,3,Oprandi R.,Rezai A.,90,20,720,3045,7,5,6,0,,,2,0,Completed,3,1.36,2.8,1.4,3,1.36,3.24,1.4,3,1.36,3.4,1.44,2.97,1.37
34,Palermo,Internazionali Femminili di Tennis di Palermo,16/07/10,International,Outdoor,Clay,Quarterfinals,3,Goerges J.,Craybas J.,73,110,902,622,6,2,6,4,,,2,0,Completed,1.5,2.5,1.55,2.35,1.44,2.63,1.51,2.8,1.44,2.75,1.55,2.8,1.48,2.57
