WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
34,Palermo,Internazionali Femminili di Tennis di Palermo,07/07/08,Tier 4,Outdoor,Clay,1st Round,3,Suarez Navarro C.,Zahlavova Strycova B.,51,83,586,404,7,5,7,6,,,2,0,Completed,1.28,3.5,1.3,3.45,1.286,3.5,1.31,3.93,1.3,3.4
34,Palermo,Internazionali Femminili di Tennis di Palermo,07/07/08,Tier 4,Outdoor,Clay,1st Round,3,Vakulenko J.,Santangelo M.,88,282,389,88,6,4,1,6,6,1,2,1,Completed,1.9,1.8,1.87,1.87,1.833,1.833,2,1.909,1.9,1.86
34,Palermo,Internazionali Femminili di Tennis di Palermo,07/07/08,Tier 4,Outdoor,Clay,1st Round,3,Errani S.,Hsieh S.W.,60,110,505,323,6,1,6,0,,,2,0,Completed,1.2,4.33,1.2,4.25,1.25,3.75,1.25,4.6,1.23,4
34,Palermo,Internazionali Femminili di Tennis di Palermo,07/07/08,Tier 4,Outdoor,Clay,1st Round,3,Pennetta F.,Kloesel S.,21,123,1180,285,6,2,6,2,,,2,0,Completed,1.06,8,1.13,5.5,1.125,5.5,1.111,8.75,1.1,6.75
34,Palermo,Internazionali Femminili di Tennis di Palermo,08/07/08,Tier 4,Outdoor,Clay,1st Round,3,Chakhnashvili M.,Wickmayer Y.,208,66,136,476,4,6,7,6,6,4,2,1,Completed,,,,,,,,,,
34,Palermo,Internazionali Femminili di Tennis di Palermo,08/07/08,Tier 4,Outdoor,Clay,1st Round,3,De Los Rios R.,Rezai A.,119,73,293,452,6,4,6,1,,,2,0,Completed,3.5,1.28,3.1,1.35,3.25,1.333,3.7,1.333,3,1.37
34,Palermo,Internazionali Femminili di Tennis di Palermo,08/07/08,Tier 4,Outdoor,Clay,1st Round,3,Dominguez Lino L.,O'Brien K.,103,150,332,218,5,7,6,3,6,0,2,1,Completed,1.16,4.5,1.2,4.25,1.25,3.75,1.246,4.67,1.2,4.35
34,Palermo,Internazionali Femminili di Tennis di Palermo,08/07/08,Tier 4,Outdoor,Clay,1st Round,3,Han X.,Kerber A.,292,132,81,267,6,4,6,0,,,2,0,Completed,,,,,2.625,1.444,3.11,1.433,,
34,Palermo,Internazionali Femminili di Tennis di Palermo,08/07/08,Tier 4,Outdoor,Clay,1st Round,3,Dentoni C.,Brianti A.,158,185,193,157,4,6,7,6,7,5,2,1,Completed,2,1.72,,,2,1.727,2.03,1.885,,
34,Palermo,Internazionali Femminili di Tennis di Palermo,08/07/08,Tier 4,Outdoor,Clay,1st Round,3,Koryttseva M.,Voracova R.,68,116,465,296,6,4,3,6,6,3,2,1,Completed,1.5,2.5,1.55,2.35,1.5,2.5,1.592,2.59,1.5,2.52
34,Palermo,Internazionali Femminili di Tennis di Palermo,08/07/08,Tier 4,Outdoor,Clay,1st Round,3,Sanchez O.,Bychkova E.,90,102,376,335,7,6,4,0,,,1,0,Retired,2,1.72,2.1,1.7,2,1.727,2.31,1.709,2.04,1.74
