WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
36,Palermo,Internazionali Femminili di Tennis di Palermo,16/07/07,4,Outdoor,Clay,1st Round,3,Birnerova E.,Krajicek M.,111,32,290,786,6,2,6,4,,,2,0,Completed,6.5,1.1,6.3,1.1,6.2,1.1,8.74,1.117,5.85,1.12
36,Palermo,Internazionali Femminili di Tennis di Palermo,16/07/07,4,Outdoor,Clay,1st Round,3,Kloesel S.,Pironkova T.,114,125,284.5,255.75,6,2,6,3,,,2,0,Completed,2.62,1.44,2.8,1.4,3,1.36,3.14,1.427,2.85,1.4
36,Palermo,Internazionali Femminili di Tennis di Palermo,16/07/07,4,Outdoor,Clay,1st Round,3,Pennetta F.,Rezai A.,79,51,378,519.5,6,3,7,5,,,2,0,Completed,1.8,1.9,1.8,1.95,1.8,1.95,1.8,2.15,1.77,2
36,Palermo,Internazionali Femminili di Tennis di Palermo,17/07/07,4,Outdoor,Clay,1st Round,3,Zakopalova K.,Disderi S.,92,354,348.5,61,6,2,6,3,,,2,0,Completed,1.14,5,1.1,6.3,1.12,5.65,1.151,7.02,,
36,Palermo,Internazionali Femminili di Tennis di Palermo,17/07/07,4,Outdoor,Clay,1st Round,3,Loit E.,Martinez-Sanchez M.J.,37,190,599.5,158.25,6,4,6,3,,,2,0,Completed,1.25,3.75,1.24,3.8,1.26,3.6,,,,
36,Palermo,Internazionali Femminili di Tennis di Palermo,17/07/07,4,Outdoor,Clay,1st Round,3,Cirstea S.,Kanepi K.,163,45,198.5,543.75,6,1,6,4,,,2,0,Completed,2.25,1.57,2.35,1.55,,,2.65,1.571,2.28,1.6
36,Palermo,Internazionali Femminili di Tennis di Palermo,17/07/07,4,Outdoor,Clay,1st Round,3,Bychkova E.,Ivanova E.,101,170,309.25,182.5,6,3,6,1,,,2,0,Completed,1.4,2.75,1.43,2.7,1.44,2.67,,,,
36,Palermo,Internazionali Femminili di Tennis di Palermo,17/07/07,4,Outdoor,Clay,1st Round,3,Gallovits E.,Camerin M.E.,72,71,392.5,410,6,0,6,1,,,2,0,Completed,1.83,1.83,1.75,2,1.83,1.91,1.84,2.09,1.77,1.93
36,Palermo,Internazionali Femminili di Tennis di Palermo,17/07/07,4,Outdoor,Clay,1st Round,3,Dominguez Lino L.,Serra Zanetti A.,62,715,461,14.75,6,3,6,3,,,2,0,Completed,1.14,5,1.13,5.4,1.17,4.65,1.192,5.7,1.2,4.3
36,Palermo,Internazionali Femminili di Tennis di Palermo,17/07/07,4,Outdoor,Clay,1st Round,3,Martinez Granados C.,Wozniacki C.,310,89,75,353.5,6,3,6,3,,,2,0,Completed,,,,,,,,,,
36,Palermo,Internazionali Femminili di Tennis di Palermo,17/07/07,4,Outdoor,Clay,1st Round,3,Szavay A.,Olaru I.,53,86,499.25,361.75,6,2,6,1,,,2,0,Completed,1.66,2.1,1.72,2.05,1.65,2.15,1.82,2.12,1.67,2.15
36,Palermo,Internazionali Femminili di Tennis di Palermo,17/07/07,4,Outdoor,Clay,1st Round,3,Muller M.,Klepac A.,34,124,636,259.5,6,2,6,1,,,2,0,Completed,1.5,2.5,1.55,2.35,1.55,2.35,1.658,2.42,,
36,Palermo,Internazionali Femminili di Tennis di Palermo,17/07/07,4,Outdoor,Clay,1st Round,3,Radwanska A.,Koryttseva M.,33,173,672,181.5,6,1,6,4,,,2,0,Completed,1.14,5,1.2,4.25,1.15,5,1.195,5.62,1.17,4.8
36,Palermo,Internazionali Femminili di Tennis di Palermo,17/07/07,4,Outdoor,Clay,1st Round,3,Errani S.,Razzano V.,102,56,302.75,482,6,2,6,0,,,2,0,Completed,2,1.72,1.85,1.9,1.91,1.83,1.893,2.02,1.9,1.86
