WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
34,Palermo,Internazionali Femminili di Palermo,18/07/2022,WTA250,Outdoor,Clay,1st Round,3,Sorribes Tormo S.,Bogdan A.,41,110,1211,615,2,6,6,4,6,2,2,1,Completed,1.44,2.75,1.52,2.68,1.62,2.75,1.48,2.59
34,Palermo,Internazionali Femminili di Palermo,18/07/2022,WTA250,Outdoor,Clay,1st Round,3,Dodin O.,Paoletti M.,77,920,788,22,6,4,7,5,,,2,0,Completed,1.36,3.2,1.4,3.18,1.47,3.3,1.37,3.04
34,Palermo,Internazionali Femminili di Palermo,18/07/2022,WTA250,Outdoor,Clay,1st Round,3,Begu I.,Bassols M.,45,211,1134,311,6,3,4,6,6,3,2,1,Completed,1.11,6.5,1.14,6.47,1.14,7.5,1.11,6.15
34,Palermo,Internazionali Femminili di Palermo,18/07/2022,WTA250,Outdoor,Clay,1st Round,3,Jeanjean L.,In-Albon Y.,151,124,407,528,6,2,6,4,,,2,0,Completed,1.61,2.3,1.68,2.3,1.8,2.38,1.64,2.23
34,Palermo,Internazionali Femminili di Palermo,18/07/2022,WTA250,Outdoor,Clay,1st Round,3,Zhang S.,Masarova R.,36,173,1290,364,7,6,7,6,,,2,0,Completed,1.66,2.2,1.69,2.29,1.74,2.38,1.65,2.19
34,Palermo,Internazionali Femminili di Palermo,18/07/2022,WTA250,Outdoor,Clay,1st Round,3,Paolini J.,Schmiedlova A.,61,76,904,790,6,3,6,1,,,2,0,Completed,1.57,2.37,1.54,2.64,1.65,2.73,1.54,2.43
34,Palermo,Internazionali Femminili di Palermo,19/07/2022,WTA250,Outdoor,Clay,1st Round,3,Bondar A.,Burel C.,50,134,1097,471,6,4,6,4,,,2,0,Completed,1.5,2.62,1.48,2.83,1.51,2.88,1.47,2.65
34,Palermo,Internazionali Femminili di Palermo,19/07/2022,WTA250,Outdoor,Clay,1st Round,3,Bronzetti L.,Wang Xiy.,78,94,774,681,6,3,6,3,,,2,0,Completed,2.1,1.72,2.24,1.72,2.25,1.75,2.13,1.69
34,Palermo,Internazionali Femminili di Palermo,19/07/2022,WTA250,Outdoor,Clay,1st Round,3,Putintseva Y.,Fourlis J.,39,147,1235,420,6,3,6,1,,,2,0,Completed,1.22,4.33,1.28,4.07,1.3,4.38,1.24,3.94
34,Palermo,Internazionali Femminili di Palermo,19/07/2022,WTA250,Outdoor,Clay,1st Round,3,Garcia C.,Paquet C.,48,103,1125,646,6,7,6,2,6,2,2,1,Completed,1.14,5.5,1.17,5.8,1.17,6,1.14,5.49
34,Palermo,Internazionali Femminili di Palermo,19/07/2022,WTA250,Outdoor,Clay,1st Round,3,Parrizas Diaz N.,Muhammad A.,54,198,1032,334,4,6,7,5,7,5,2,1,Completed,1.36,3.2,1.4,3.18,1.4,3.26,1.37,3.03
34,Palermo,Internazionali Femminili di Palermo,19/07/2022,WTA250,Outdoor,Clay,1st Round,3,Udvardy P.,Stefanini L.,108,194,625,339,6,1,7,6,,,2,0,Completed,1.53,2.5,1.58,2.52,1.73,2.55,1.54,2.43
34,Palermo,Internazionali Femminili di Palermo,19/07/2022,WTA250,Outdoor,Clay,1st Round,3,Grabher J.,Wang Xin.,145,80,426,759,6,3,6,3,,,2,0,Completed,2.37,1.57,2.36,1.64,2.71,1.64,2.38,1.57
34,Palermo,Internazionali Femminili di Palermo,19/07/2022,WTA250,Outdoor,Clay,1st Round,3,Cocciaretto E.,Errani S.,111,127,601,500,6,1,6,0,,,2,0,Completed,1.5,2.62,1.55,2.6,1.55,2.7,1.5,2.55
34,Palermo,Internazionali Femminili di Palermo,19/07/2022,WTA250,Outdoor,Clay,1st Round,3,Parry D.,Davis L.,86,98,737,660,7,6,6,2,,,2,0,Completed,2,1.8,2.04,1.85,2.1,1.87,1.99,1.8
34,Palermo,Internazionali Femminili di Palermo,19/07/2022,WTA250,Outdoor,Clay,1st Round,3,Avanesyan E.,Alves C.,129,170,493,367,6,2,5,7,6,1,2,1,Completed,1.5,2.62,1.49,2.77,1.53,2.77,1.49,2.56
34,Palermo,Internazionali Femminili di Palermo,20/07/2022,WTA250,Outdoor,Clay,2nd Round,3,Bondar A.,Udvardy P.,50,108,1097,625,6,2,6,4,,,2,0,Completed,1.44,2.75,1.43,3.08,1.47,3.08,1.42,2.78
34,Palermo,Internazionali Femminili di Palermo,20/07/2022,WTA250,Outdoor,Clay,2nd Round,3,Sorribes Tormo S.,Jeanjean L.,41,151,1211,407,6,0,6,2,,,2,0,Completed,1.28,3.75,1.3,3.94,1.3,4.15,1.27,3.66
