ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
17,Dubai ,Dubai Tennis Championships,26/02/07,International Gold,Outdoor,Hard,1st Round,3,Andreev I.,Gicquel M.,139,41,320,794,6,7,6,4,7,5,,,,,2,1,Completed,2.25,1.57,2.35,1.57,2.15,1.65,2.35,1.69,2.2,1.64
17,Dubai ,Dubai Tennis Championships,26/02/07,International Gold,Outdoor,Hard,1st Round,3,Hrbaty D.,Bahrouzyan O.,23,808,1108,16,6,1,6,2,,,,,,,2,0,Completed,1.03,10,,,,,1.025,28.5,1.02,18
17,Dubai ,Dubai Tennis Championships,26/02/07,International Gold,Outdoor,Hard,1st Round,3,Berdych T.,Al Ghareeb M.,12,370,1785,90,3,6,6,3,6,2,,,,,2,1,Completed,1.02,11,,,,,1.022,33.5,1.02,18
17,Dubai ,Dubai Tennis Championships,26/02/07,International Gold,Outdoor,Hard,1st Round,3,Serra F.,Bjorkman J.,69,39,540,813,5,7,6,3,6,2,,,,,2,1,Completed,1.53,2.37,1.57,2.35,1.5,2.45,1.671,2.39,1.64,2.2
17,Dubai ,Dubai Tennis Championships,26/02/07,International Gold,Outdoor,Hard,1st Round,3,Rochus O.,Lee H.T.,34,48,890,730,7,6,6,2,,,,,,,2,0,Completed,1.3,3.2,1.4,2.85,1.34,3.12,1.389,3.37,1.44,2.7
17,Dubai ,Dubai Tennis Championships,26/02/07,International Gold,Outdoor,Hard,1st Round,3,Federer R.,Pless K.,1,86,8120,480,7,6,3,6,6,3,,,,,2,1,Completed,1,17,1.01,14,1.01,11.5,1.01,71,1.01,40
17,Dubai ,Dubai Tennis Championships,26/02/07,International Gold,Outdoor,Hard,1st Round,3,Santoro F.,Robredo T.,63,7,585,2555,7,6,6,4,,,,,,,2,0,Completed,3.75,1.25,4.1,1.22,4.25,1.2,5.15,1.22,3.8,1.25
17,Dubai ,Dubai Tennis Championships,27/02/07,International Gold,Outdoor,Hard,1st Round,3,Simon G.,Kohlschreiber P.,42,57,790,670,6,4,6,4,,,,,,,2,0,Completed,2,1.72,2.1,1.7,1.95,1.8,2.21,1.763,1.97,1.8
17,Dubai ,Dubai Tennis Championships,27/02/07,International Gold,Outdoor,Hard,1st Round,3,Soderling R.,Ferrer D.,30,15,978,1645,7,6,6,1,,,,,,,2,0,Completed,1.57,2.25,1.65,2.2,1.7,2.1,1.662,2.41,1.73,2.04
17,Dubai ,Dubai Tennis Championships,27/02/07,International Gold,Outdoor,Hard,1st Round,3,Schuettler R.,Seppi A.,98,102,443,421,6,0,7,6,,,,,,,2,0,Completed,1.83,1.83,1.83,1.93,1.87,1.87,1.926,1.98,,
17,Dubai ,Dubai Tennis Championships,27/02/07,International Gold,Outdoor,Hard,1st Round,3,Bracciali D.,Marach O.,88,132,475,347,6,4,6,3,,,,,,,2,0,Completed,1.66,2.1,1.7,2.1,1.65,2.1,1.69,2.35,,
17,Dubai ,Dubai Tennis Championships,27/02/07,International Gold,Outdoor,Hard,1st Round,3,Davydenko N.,El Aynaoui Y.,4,195,2825,207,6,7,7,5,7,5,,,,,2,1,Completed,1.08,6.5,1.12,6,6.75,1.1,1.098,9.25,1.08,7
17,Dubai ,Dubai Tennis Championships,27/02/07,International Gold,Outdoor,Hard,1st Round,3,Youzhny M.,Nieminen J.,18,19,1440,1300,3,6,6,3,6,3,,,,,2,1,Completed,1.39,2.75,1.48,2.6,1.45,2.6,1.483,2.87,1.5,2.5
17,Dubai ,Dubai Tennis Championships,27/02/07,International Gold,Outdoor,Hard,1st Round,3,Djokovic N.,Vliegen K.,14,49,1665,720,4,6,6,4,6,3,,,,,2,1,Completed,1.25,3.5,1.28,3.55,1.35,3.1,1.35,3.66,1.3,3.4
