WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
11,Dubai,Dubai Duty Free Tennis Championships,17/02/2019,Premier,Outdoor,Hard,1st Round,3,Sasnovich A.,Makarova E.,33,70,1520,805,0,6,7,5,6,4,2,1,Completed,1.36,3,1.45,2.94,1.47,3.05,1.41,2.89
11,Dubai,Dubai Duty Free Tennis Championships,17/02/2019,Premier,Outdoor,Hard,1st Round,3,Hsieh S.W.,Sevastova A.,31,11,1570,3325,6,4,6,2,,,2,0,Completed,3.25,1.33,3.27,1.38,3.35,1.44,3.11,1.37
11,Dubai,Dubai Duty Free Tennis Championships,17/02/2019,Premier,Outdoor,Hard,1st Round,3,Mladenovic K.,Al Nabhani F.,67,406,819,80,6,1,6,1,,,2,0,Completed,1.01,21,1.03,17.88,1.05,21,1.03,13.66
11,Dubai,Dubai Duty Free Tennis Championships,17/02/2019,Premier,Outdoor,Hard,1st Round,3,Zheng S.,Tomljanovic A.,41,40,1235,1250,6,2,4,6,7,5,2,1,Completed,3,1.36,3.31,1.38,3.4,1.4,3.17,1.35
11,Dubai,Dubai Duty Free Tennis Championships,17/02/2019,Premier,Outdoor,Hard,1st Round,3,Cornet A.,Babos T.,52,99,1050,607,6,4,6,3,,,2,0,Completed,1.3,3.4,1.32,3.69,1.44,3.75,1.32,3.36
11,Dubai,Dubai Duty Free Tennis Championships,17/02/2019,Premier,Outdoor,Hard,1st Round,3,Kuzmova V.,Pera B.,46,86,1149,692,7,6,7,6,,,2,0,Completed,1.66,2.1,1.75,2.18,1.8,2.25,1.71,2.13
11,Dubai,Dubai Duty Free Tennis Championships,17/02/2019,Premier,Outdoor,Hard,1st Round,3,Kasatkina D.,Frech M.,13,178,3230,321,6,3,3,6,6,4,2,1,Completed,1.18,4.5,1.19,5.26,1.26,5.34,1.19,4.65
11,Dubai,Dubai Duty Free Tennis Championships,17/02/2019,Premier,Outdoor,Hard,1st Round,3,Tsurenko L.,Putintseva Y.,23,43,1950,1181,6,3,2,0,,,1,0,Retired,1.53,2.37,1.59,2.49,1.59,2.7,1.53,2.5
11,Dubai,Dubai Duty Free Tennis Championships,17/02/2019,Premier,Outdoor,Hard,1st Round,3,Bencic B.,Hradecka L.,45,361,1178,108,6,4,7,6,,,2,0,Completed,1.18,4.5,1.2,5.12,1.22,5.35,1.18,4.79
11,Dubai,Dubai Duty Free Tennis Championships,17/02/2019,Premier,Outdoor,Hard,1st Round,3,Jorovic I.,Errani S.,118,125,505,491,4,6,6,4,6,2,2,1,Completed,1.4,2.75,1.55,2.6,1.59,2.75,1.49,2.6
11,Dubai,Dubai Duty Free Tennis Championships,17/02/2019,Premier,Outdoor,Hard,1st Round,3,Muguruza G.,Yastremska D.,19,34,2510,1386,4,6,6,3,6,3,2,1,Completed,2.1,1.66,2.22,1.72,2.35,1.75,2.16,1.69
11,Dubai,Dubai Duty Free Tennis Championships,17/02/2019,Premier,Outdoor,Hard,1st Round,3,Bouchard E.,Lapko V.,79,60,720,896,6,3,6,4,,,2,0,Completed,1.5,2.5,1.56,2.57,1.59,2.7,1.53,2.51
11,Dubai,Dubai Duty Free Tennis Championships,18/02/2019,Premier,Outdoor,Hard,1st Round,3,Jabeur O.,Vekic D.,56,25,988,1825,6,4,7,6,,,2,0,Completed,3.5,1.28,3.71,1.32,3.95,1.36,3.52,1.3
11,Dubai,Dubai Duty Free Tennis Championships,18/02/2019,Premier,Outdoor,Hard,1st Round,3,Jakupovic D.,Diyas Z.,85,94,693,623,1,6,6,1,6,2,2,1,Completed,5.5,1.14,5.7,1.17,5.95,1.19,5.28,1.16
11,Dubai,Dubai Duty Free Tennis Championships,18/02/2019,Premier,Outdoor,Hard,1st Round,3,Kenin S.,Buzarnescu M.,37,29,1319,1650,6,3,6,0,,,2,0,Completed,1.44,2.62,1.51,2.72,1.52,2.92,1.47,2.67
11,Dubai,Dubai Duty Free Tennis Championships,18/02/2019,Premier,Outdoor,Hard,1st Round,3,Riske A.,Goerges J.,51,15,1067,2820,6,4,7,5,,,2,0,Completed,3.25,1.33,3.26,1.38,3.56,1.39,3.18,1.35
11,Dubai,Dubai Duty Free Tennis Championships,18/02/2019,Premier,Outdoor,Hard,1st Round,3,Siniakova K.,Martic P.,44,36,1178,1355,6,4,6,3,,,2,0,Completed,2,1.72,1.96,1.93,2.1,1.95,1.97,1.83
11,Dubai,Dubai Duty Free Tennis Championships,18/02/2019,Premier,Outdoor,Hard,1st Round,3,Zhang S.,Kontaveit A.,39,21,1250,2355,7,6,6,3,,,2,0,Completed,2.5,1.5,2.56,1.56,2.56,1.62,2.45,1.55
11,Dubai,Dubai Duty Free Tennis Championships,18/02/2019,Premier,Outdoor,Hard,1st Round,3,Brady J.,Ostapenko J.,117,22,510,2251,6,4,6,0,,,2,0,Completed,2.2,1.61,2.23,1.72,2.3,1.8,2.17,1.69
11,Dubai,Dubai Duty Free Tennis Championships,18/02/2019,Premier,Outdoor,Hard,1st Round,3,Suarez Navarro C.,Strycova B.,26,48,1788,1141,6,1,6,3,,,2,0,Completed,1.66,2.1,1.84,2.06,1.84,2.2,1.72,2.11
11,Dubai,Dubai Duty Free Tennis Championships,18/02/2019,Premier,Outdoor,Hard,1st Round,3,Zhu L.,Mertens E.,107,16,572,2745,5,7,6,4,7,5,2,1,Completed,3.5,1.28,3.69,1.32,3.7,1.37,3.37,1.32
11,Dubai,Dubai Duty Free Tennis Championships,18/02/2019,Premier,Outdoor,Hard,1st Round,3,Voegele S.,Hercog P.,83,88,701,684,6,3,6,2,,,2,0,Completed,1.83,1.83,,,1.9,2.02,1.83,1.95
11,Dubai,Dubai Duty Free Tennis Championships,18/02/2019,Premier,Outdoor,Hard,1st Round,3,Cibulkova D.,Arruabarrena L.,30,93,1622,666,5,7,6,1,6,2,2,1,Completed,1.22,4,1.32,3.67,1.32,4.05,1.27,3.74
11,Dubai,Dubai Duty Free Tennis Championships,18/02/2019,Premier,Outdoor,Hard,1st Round,3,Garcia C.,Pavlyuchenkova A.,20,32,2460,1565,6,2,6,0,,,2,0,Completed,2,1.72,2.02,1.87,2.1,1.91,1.99,1.82
11,Dubai,Dubai Duty Free Tennis Championships,19/02/2019,Premier,Outdoor,Hard,2nd Round,3,Kvitova P.,Siniakova K.,4,44,5120,1178,6,7,6,4,6,4,2,1,Completed,1.28,3.5,1.3,3.9,1.36,3.9,1.3,3.52
11,Dubai,Dubai Duty Free Tennis Championships,19/02/2019,Premier,Outdoor,Hard,2nd Round,3,Kuzmova V.,Bertens K.,46,8,1149,4885,6,2,4,6,7,6,2,1,Completed,4.33,1.2,4.7,1.23,4.75,1.25,4.35,1.22
11,Dubai,Dubai Duty Free Tennis Championships,19/02/2019,Premier,Outdoor,Hard,2nd Round,3,Kenin S.,Kasatkina D.,37,13,1319,3230,6,3,2,6,6,4,2,1,Completed,1.4,2.75,1.45,3.01,1.47,3.05,1.42,2.87
11,Dubai,Dubai Duty Free Tennis Championships,19/02/2019,Premier,Outdoor,Hard,2nd Round,3,Hsieh S.W.,Sasnovich A.,31,33,1570,1520,6,1,6,2,,,2,0,Completed,1.5,2.5,1.53,2.71,1.56,2.75,1.5,2.6
11,Dubai,Dubai Duty Free Tennis Championships,19/02/2019,Premier,Outdoor,Hard,2nd Round,3,Riske A.,Cornet A.,51,52,1067,1050,6,2,6,3,,,2,0,Completed,1.72,2,1.86,2.05,2,2.1,1.84,1.97
11,Dubai,Dubai Duty Free Tennis Championships,19/02/2019,Premier,Outdoor,Hard,2nd Round,3,Svitolina E.,Jabeur O.,6,56,5020,988,7,6,4,0,,,1,0,Retired,1.18,4.5,1.21,4.98,1.22,5.05,1.19,4.59
