ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
18,Dubai ,Dubai Tennis Championships,27/02/12,ATP500,Outdoor,Hard,1st Round,3,Golubev A.,Djokovic M.,143,869,377,12,6,3,6,2,,,,,,,2,0,Completed,1.05,11,1.05,8.5,1.08,7,1.07,10.16,1.06,7.5,1.12,12.7,1.06,8.65
18,Dubai ,Dubai Tennis Championships,27/02/12,ATP500,Outdoor,Hard,1st Round,3,Fish M.,Beck A.,8,97,2870,576,6,1,6,1,,,,,,,2,0,Completed,1.14,5.5,1.14,5.05,1.11,6,1.18,5.4,1.07,8,1.18,8,1.14,5.44
18,Dubai ,Dubai Tennis Championships,27/02/12,ATP500,Outdoor,Hard,1st Round,3,Rosol L.,Mannarino A.,96,125,591,443,6,2,6,2,,,,,,,2,0,Completed,1.5,2.5,1.55,2.35,1.5,2.5,1.59,2.5,1.53,2.38,1.6,2.64,1.53,2.44
18,Dubai ,Dubai Tennis Championships,27/02/12,ATP500,Outdoor,Hard,1st Round,3,Djokovic N.,Stebe C.M.,1,72,13130,678,6,4,6,2,,,,,,,2,0,Completed,1.01,26,1.01,11.74,1.01,17,1.01,71,1,34,1.02,71,1.01,21.27
18,Dubai ,Dubai Tennis Championships,27/02/12,ATP500,Outdoor,Hard,1st Round,3,Lacko L.,Bubka S.,76,190,661,259,2,6,6,2,7,6,,,,,2,1,Completed,1.2,4.33,1.22,4,1.25,3.75,1.22,4.81,1.22,4,1.26,4.81,1.23,4.05
18,Dubai ,Dubai Tennis Championships,28/02/12,ATP500,Outdoor,Hard,1st Round,3,Chiudinelli M.,Davydenko N.,185,42,267,1010,6,4,5,7,6,4,,,,,2,1,Completed,3.75,1.25,3.3,1.3,3.5,1.29,3.9,1.29,3.75,1.22,4.33,1.32,3.56,1.28
18,Dubai ,Dubai Tennis Championships,28/02/12,ATP500,Outdoor,Hard,1st Round,3,Murray A.,Berrer M.,4,116,7150,487,6,3,4,6,6,4,,,,,2,1,Completed,1.02,19,1.02,11,1.02,11,1.02,26,1.03,11,1.04,28.9,1.02,14.24
18,Dubai ,Dubai Tennis Championships,28/02/12,ATP500,Outdoor,Hard,1st Round,3,Stakhovsky S.,Awadhy O.,74,N/A,665,N/A,6,1,6,2,,,,,,,2,0,Completed,1.01,21,1.02,12,1.01,17,1.01,36,1.02,11,1.02,40.22,1.01,17.51
18,Dubai ,Dubai Tennis Championships,28/02/12,ATP500,Outdoor,Hard,1st Round,3,Youzhny M.,Gasquet R.,34,16,1140,1765,6,3,,,,,,,,,1,0,Retired,2.62,1.44,2.5,1.5,2.62,1.44,2.94,1.45,2.75,1.4,3.16,1.51,2.69,1.44
18,Dubai ,Dubai Tennis Championships,28/02/12,ATP500,Outdoor,Hard,1st Round,3,Cipolla F.,Ljubicic I.,86,39,624,1030,6,2,7,5,,,,,,,2,0,Completed,2.5,1.5,2.5,1.5,2.75,1.4,2.55,1.57,2.63,1.44,2.75,1.57,2.53,1.5
