WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
8,Dubai,Dubai Duty Free Tennis Championships,14/02/2022,WTA500,Outdoor,Hard,1st Round,3,Krejcikova B.,Garcia C.,3,70,5533,930,6,4,7,6,,,2,0,Completed,1.14,5.5,1.19,5.14,1.19,6.3,1.15,5.29
8,Dubai,Dubai Duty Free Tennis Championships,14/02/2022,WTA500,Outdoor,Hard,1st Round,3,Swiatek I.,Kasatkina D.,9,28,3986,1760,6,1,6,2,,,2,0,Completed,1.28,3.75,1.31,3.69,1.33,3.85,1.28,3.64
8,Dubai,Dubai Duty Free Tennis Championships,14/02/2022,WTA500,Outdoor,Hard,1st Round,3,Pegula J.,Gauff C.,14,20,2474,2231,6,4,6,4,,,2,0,Completed,1.72,2.1,1.82,2.06,1.87,2.2,1.76,2.06
8,Dubai,Dubai Duty Free Tennis Championships,14/02/2022,WTA500,Outdoor,Hard,1st Round,3,Halep S.,Riske A.,23,53,2117,1101,6,2,6,4,,,2,0,Completed,1.16,5,1.17,5.83,1.18,5.83,1.16,5.11
8,Dubai,Dubai Duty Free Tennis Championships,14/02/2022,WTA500,Outdoor,Hard,1st Round,3,Kvitova P.,Giorgi C.,25,29,2065,1692,6,2,6,0,,,2,0,Completed,2.1,1.72,2.04,1.84,2.17,1.9,2.05,1.77
8,Dubai,Dubai Duty Free Tennis Championships,15/02/2022,WTA500,Outdoor,Hard,1st Round,3,Yastremska D.,Begu I.,146,54,442,1088,4,6,6,2,6,3,2,1,Completed,1.9,1.9,1.88,2.1,2.1,2.13,1.85,1.94
8,Dubai,Dubai Duty Free Tennis Championships,15/02/2022,WTA500,Outdoor,Hard,1st Round,3,Ostapenko J.,Kenin S.,21,90,2225,771,6,1,6,2,,,2,0,Completed,1.66,2.2,1.68,2.28,1.73,2.38,1.66,2.21
8,Dubai,Dubai Duty Free Tennis Championships,15/02/2022,WTA500,Outdoor,Hard,1st Round,3,Ruse E.G.,Badosa P.,59,5,991,4429,6,3,5,7,6,4,2,1,Completed,5,1.16,5.23,1.19,6,1.22,5.05,1.16
8,Dubai,Dubai Duty Free Tennis Championships,15/02/2022,WTA500,Outdoor,Hard,1st Round,3,Svitolina E.,Sherif M.,15,322,2472,149,6,2,6,3,,,2,0,Completed,1.12,6,1.14,6.58,1.16,6.58,1.13,5.82
8,Dubai,Dubai Duty Free Tennis Championships,15/02/2022,WTA500,Outdoor,Hard,1st Round,3,Teichmann J.,Mertens E.,35,22,1470,2190,6,2,6,4,,,2,0,Completed,3,1.4,3.15,1.4,3.26,1.45,2.94,1.4
8,Dubai,Dubai Duty Free Tennis Championships,15/02/2022,WTA500,Outdoor,Hard,1st Round,3,Jabeur O.,Zvonareva V.,10,103,3070,681,6,2,2,6,7,5,2,1,Completed,1.25,4,1.34,3.48,1.34,4.65,1.25,3.88
8,Dubai,Dubai Duty Free Tennis Championships,15/02/2022,WTA500,Outdoor,Hard,1st Round,3,Gracheva V.,Tomljanovic A.,80,39,847,1310,6,1,7,5,,,2,0,Completed,2.1,1.72,2.34,1.67,2.34,1.75,2.19,1.67
