ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
17,Dubai ,Dubai Tennis Championships,27/02/17,ATP500,Outdoor,Hard,1st Round,3,Granollers M.,Vesely J.,36,55,1068,848,6,3,6,2,,,,,,,2,0,Completed,1.66,2.1,1.7,2,1.73,2.1,1.71,2.25,1.75,2.25,1.69,2.14
17,Dubai ,Dubai Tennis Championships,27/02/17,ATP500,Outdoor,Hard,1st Round,3,Kohlschreiber P.,Muller G.,29,27,1225,1370,6,4,7,6,,,,,,,2,0,Completed,2,1.72,1.9,1.8,1.91,1.91,1.99,1.9,2,1.91,1.93,1.84
17,Dubai ,Dubai Tennis Championships,27/02/17,ATP500,Outdoor,Hard,1st Round,3,Garcia-Lopez G.,Troicki V.,97,34,595,1075,6,4,6,3,,,,,,,2,0,Completed,3.5,1.28,3.25,1.28,3.5,1.3,4.02,1.28,4.02,1.33,3.62,1.27
17,Dubai ,Dubai Tennis Championships,27/02/17,ATP500,Outdoor,Hard,1st Round,3,Bautista Agut R.,Khachanov K.,16,50,2190,895,6,1,7,6,,,,,,,2,0,Completed,1.28,3.5,1.25,3.3,1.3,3.4,1.33,3.62,1.33,3.9,1.29,3.48
17,Dubai ,Dubai Tennis Championships,27/02/17,ATP500,Outdoor,Hard,1st Round,3,Federer R.,Paire B.,10,39,3260,1040,6,1,6,3,,,,,,,2,0,Completed,1.08,8,1.07,7,1.08,8,1.09,8.75,1.11,8.75,1.09,7.34
17,Dubai ,Dubai Tennis Championships,27/02/17,ATP500,Outdoor,Hard,1st Round,3,Monfils G.,Safwat M.,12,199,3190,286,6,4,6,3,,,,,,,2,0,Completed,1.04,13,1.02,9.5,1.03,13,1.04,14.8,1.05,17,1.04,12.23
17,Dubai ,Dubai Tennis Championships,28/02/17,ATP500,Outdoor,Hard,1st Round,3,Dzumhur D.,Wawrinka S.,77,3,674,5195,7,6,6,3,,,,,,,2,0,Completed,6.5,1.11,5.5,1.11,6,1.12,7.74,1.11,8,1.13,6.55,1.11
17,Dubai ,Dubai Tennis Championships,28/02/17,ATP500,Outdoor,Hard,1st Round,3,Donskoy E.,Youzhny M.,116,83,493,631,6,4,6,4,,,,,,,2,0,Completed,1.83,1.83,1.72,1.95,2,1.8,1.83,2.07,2,2.13,1.8,1.98
17,Dubai ,Dubai Tennis Championships,28/02/17,ATP500,Outdoor,Hard,1st Round,3,Verdasco F.,Seppi A.,35,73,1070,700,6,2,7,5,,,,,,,2,0,Completed,1.44,2.62,,,,,1.43,3.05,1.44,3.05,1.4,2.96
17,Dubai ,Dubai Tennis Championships,28/02/17,ATP500,Outdoor,Hard,1st Round,3,Copil M.,Struff J.L.,124,59,467,786,6,4,6,2,,,,,,,2,0,Completed,1.72,2,1.7,2,1.8,2,1.76,2.16,1.8,2.23,1.7,2.12
17,Dubai ,Dubai Tennis Championships,28/02/17,ATP500,Outdoor,Hard,1st Round,3,Evans D.,Brown D.,43,81,971,651,6,2,6,3,,,,,,,2,0,Completed,1.36,3,1.4,2.75,1.4,3,1.41,3.14,1.45,3.25,1.38,2.98
17,Dubai ,Dubai Tennis Championships,28/02/17,ATP500,Outdoor,Hard,1st Round,3,Pouille L.,Pavlasek A.,15,93,2261,604,6,2,6,2,,,,,,,2,0,Completed,1.2,4.33,1.25,3.5,1.22,4.33,1.27,4.17,1.27,4.33,1.23,4.1
17,Dubai ,Dubai Tennis Championships,28/02/17,ATP500,Outdoor,Hard,1st Round,3,Medvedev D.,Alawadhi O.,57,N/A,797,N/A,6,2,7,5,,,,,,,2,0,Completed,1.002,41,1,12,1.01,26,1.01,25.62,1.01,47.25,1.01,21.53
17,Dubai ,Dubai Tennis Championships,28/02/17,ATP500,Outdoor,Hard,1st Round,3,Haase R.,Istomin D.,66,68,763,723,6,2,6,4,,,,,,,2,0,Completed,2.25,1.57,2.2,1.6,2.25,1.62,2.37,1.65,2.37,1.68,2.25,1.63
17,Dubai ,Dubai Tennis Championships,28/02/17,ATP500,Outdoor,Hard,1st Round,3,Murray A.,Jaziri M.,1,51,11540,883,6,4,6,1,,,,,,,2,0,Completed,1.04,13,1.02,9.5,1.04,11,1.05,13.85,1.05,16.5,1.03,12.06
17,Dubai ,Dubai Tennis Championships,28/02/17,ATP500,Outdoor,Hard,1st Round,3,Berdych T.,Rosol L.,14,161,2790,374,6,3,2,1,,,,,,,1,0,Retired,1.11,6.5,1.12,5,1.12,6,1.12,7.5,1.13,7.5,1.11,6.41
17,Dubai ,Dubai Tennis Championships,01/03/17,ATP500,Outdoor,Hard,2nd Round,3,Kohlschreiber P.,Medvedev D.,29,57,1225,797,6,4,6,4,,,,,,,2,0,Completed,1.44,2.62,1.48,2.45,1.53,2.5,1.48,2.86,1.53,2.88,1.46,2.66
17,Dubai ,Dubai Tennis Championships,01/03/17,ATP500,Outdoor,Hard,2nd Round,3,Verdasco F.,Bautista Agut R.,35,16,1070,2190,6,4,3,6,7,5,,,,,2,1,Completed,3.25,1.33,2.9,1.35,3.25,1.36,3.28,1.39,3.4,1.39,3.16,1.35
17,Dubai ,Dubai Tennis Championships,01/03/17,ATP500,Outdoor,Hard,2nd Round,3,Pouille L.,Copil M.,15,124,2261,467,6,1,6,4,,,,,,,2,0,Completed,1.4,2.75,1.38,2.8,1.4,2.75,1.48,2.86,1.48,3,1.42,2.8
17,Dubai ,Dubai Tennis Championships,01/03/17,ATP500,Outdoor,Hard,2nd Round,3,Haase R.,Berdych T.,66,14,763,2790,3,6,6,3,6,4,,,,,2,1,Completed,5,1.16,4.75,1.15,5,1.17,5.12,1.21,5.2,1.21,4.86,1.18
17,Dubai ,Dubai Tennis Championships,01/03/17,ATP500,Outdoor,Hard,2nd Round,3,Monfils G.,Evans D.,12,43,3190,971,6,4,3,6,6,1,,,,,2,1,Completed,1.28,3.5,1.3,3.1,1.3,3.4,1.32,3.74,1.37,3.74,1.32,3.33
17,Dubai ,Dubai Tennis Championships,01/03/17,ATP500,Outdoor,Hard,2nd Round,3,Murray A.,Garcia-Lopez G.,1,97,11540,595,6,2,6,0,,,,,,,2,0,Completed,1.02,17,1.01,10,1.03,13,1.03,17.65,1.04,18,1.02,13.5
