WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
11,Dubai,Dubai Duty Free Tennis Championships,19/02/17,Premier,Outdoor,Hard,1st Round,3,Garcia C.,Larsson J.,24,58,1755,1000,6,3,6,3,,,2,0,Completed,1.4,2.75,1.42,2.55,1.44,2.75,1.44,2.97,1.46,2.97,1.42,2.79
11,Dubai,Dubai Duty Free Tennis Championships,19/02/17,Premier,Outdoor,Hard,1st Round,3,Wang Q.,Ostapenko J.,76,34,774,1425,7,6,6,2,,,2,0,Completed,3,1.36,2.8,1.35,3,1.4,3.14,1.41,3.2,1.41,3.02,1.37
11,Dubai,Dubai Duty Free Tennis Championships,19/02/17,Premier,Outdoor,Hard,1st Round,3,Zheng S.,Arruabarrena L.,95,71,663,828,6,4,3,6,6,3,2,1,Completed,1.8,1.9,1.8,1.88,1.91,1.91,1.86,2.03,1.91,2.1,1.81,1.96
11,Dubai,Dubai Duty Free Tennis Championships,19/02/17,Premier,Outdoor,Hard,1st Round,3,Stosur S.,Zhang K.L.,19,135,2120,430,6,3,6,3,,,2,0,Completed,1.25,3.75,1.25,3.3,1.25,3.6,1.29,3.98,1.3,4,1.26,3.73
11,Dubai,Dubai Duty Free Tennis Championships,19/02/17,Premier,Outdoor,Hard,1st Round,3,Sevastova A.,Begu I.,35,28,1415,1562,6,1,7,5,,,2,0,Completed,2,1.72,1.92,1.75,2.1,1.67,2.03,1.86,2.1,1.88,2.01,1.78
11,Dubai,Dubai Duty Free Tennis Championships,19/02/17,Premier,Outdoor,Hard,1st Round,3,Golubic V.,Buyukakcay C.,59,81,948,756,6,7,6,3,6,2,2,1,Completed,1.4,2.75,1.4,2.7,1.4,2.8,1.45,2.93,1.49,2.93,1.43,2.77
11,Dubai,Dubai Duty Free Tennis Championships,19/02/17,Premier,Outdoor,Hard,1st Round,3,Osaka N.,Chang K.C.,54,117,1068,512,6,2,6,4,,,2,0,Completed,1.4,2.75,1.42,2.6,1.4,3,1.48,2.84,1.48,3,1.43,2.77
11,Dubai,Dubai Duty Free Tennis Championships,19/02/17,Premier,Outdoor,Hard,1st Round,3,Makarova E.,Zhu L.,37,113,1377,546,6,3,6,1,,,2,0,Completed,1.2,4.33,1.2,3.9,1.18,4.5,1.24,4.55,1.24,4.55,1.21,4.31
11,Dubai,Dubai Duty Free Tennis Championships,19/02/17,Premier,Outdoor,Hard,1st Round,3,Jabeur O.,Pavlyuchenkova A.,171,22,333,1995,7,6,2,6,6,4,2,1,Completed,5,1.16,3.9,1.2,4.5,1.18,5.45,1.18,5.5,1.21,4.83,1.18
11,Dubai,Dubai Duty Free Tennis Championships,19/02/17,Premier,Outdoor,Hard,1st Round,3,Siegemund L.,Soler-Espinosa S.,41,127,1328,463,6,7,6,4,7,6,2,1,Completed,1.36,3,1.35,2.9,1.36,3.25,1.45,2.93,1.45,3.25,1.39,2.97
11,Dubai,Dubai Duty Free Tennis Championships,19/02/17,Premier,Outdoor,Hard,1st Round,3,Barthel M.,Jankovic J.,109,51,582,1110,6,1,6,3,,,2,0,Completed,2.25,1.57,2.1,1.62,2.2,1.67,2.32,1.67,2.35,1.67,2.24,1.63
11,Dubai,Dubai Duty Free Tennis Championships,19/02/17,Premier,Outdoor,Hard,1st Round,3,Pliskova Kr.,Vinci R.,55,25,1027,1720,3,6,7,5,6,3,2,1,Completed,2.25,1.57,2.2,1.6,2.2,1.67,2.5,1.59,2.5,1.67,2.37,1.57
11,Dubai,Dubai Duty Free Tennis Championships,20/02/17,Premier,Outdoor,Hard,1st Round,3,Puig M.,Shvedova Y.,42,49,1285,1145,6,3,4,6,6,4,2,1,Completed,1.33,3.25,1.38,2.8,1.4,3,1.37,3.33,1.41,3.5,1.36,3.08
11,Dubai,Dubai Duty Free Tennis Championships,20/02/17,Premier,Outdoor,Hard,1st Round,3,Mertens E.,Pironkova T.,80,64,767,912,6,3,6,2,,,2,0,Completed,1.66,2.1,1.65,2.1,1.73,2.1,1.72,2.23,1.75,2.23,1.7,2.11
11,Dubai,Dubai Duty Free Tennis Championships,20/02/17,Premier,Outdoor,Hard,1st Round,3,Bellis C.,Putintseva Y.,70,27,832,1585,6,1,7,5,,,2,0,Completed,2.1,1.66,2.1,1.65,2.1,1.73,2.29,1.69,2.3,1.76,2.16,1.67
11,Dubai,Dubai Duty Free Tennis Championships,20/02/17,Premier,Outdoor,Hard,1st Round,3,Bondarenko K.,Sabalenka A.,79,140,770,409,4,6,6,4,6,3,2,1,Completed,1.53,2.37,1.55,2.3,1.57,2.38,1.64,2.38,1.64,2.45,1.57,2.35
11,Dubai,Dubai Duty Free Tennis Championships,20/02/17,Premier,Outdoor,Hard,1st Round,3,Peng S.,Tsurenko L.,57,52,1011,1095,6,1,6,1,,,2,0,Completed,2,1.72,2,1.68,2,1.8,2.11,1.8,2.11,1.88,2.02,1.77
11,Dubai,Dubai Duty Free Tennis Championships,20/02/17,Premier,Outdoor,Hard,1st Round,3,Doi M.,Brengle M.,48,94,1150,675,6,2,6,7,6,3,2,1,Completed,2.25,1.57,2.25,1.58,2.25,1.62,2.35,1.66,2.35,1.66,2.27,1.61
11,Dubai,Dubai Duty Free Tennis Championships,20/02/17,Premier,Outdoor,Hard,1st Round,3,Mladenovic K.,Siniakova K.,31,40,1535,1348,6,3,6,3,,,2,0,Completed,1.57,2.25,1.65,2.1,1.62,2.25,1.78,2.15,1.78,2.35,1.64,2.22
11,Dubai,Dubai Duty Free Tennis Championships,20/02/17,Premier,Outdoor,Hard,1st Round,3,Davis L.,Minella M.,46,77,1210,773,2,6,6,2,6,1,2,1,Completed,1.25,3.75,1.22,3.6,1.29,3.75,1.26,4.29,1.29,4.33,1.25,3.89
11,Dubai,Dubai Duty Free Tennis Championships,20/02/17,Premier,Outdoor,Hard,1st Round,3,Konjuh A.,Zhang S.,36,30,1386,1555,6,0,6,1,,,2,0,Completed,1.72,2,1.72,1.95,1.8,2,1.8,2.11,1.87,2.11,1.77,2.01
11,Dubai,Dubai Duty Free Tennis Championships,20/02/17,Premier,Outdoor,Hard,1st Round,3,Mchale C.,Bertens K.,44,23,1250,1956,6,7,6,3,6,4,2,1,Completed,1.72,2,1.7,2,1.8,2,1.81,2.1,1.81,2.2,1.73,2.07
11,Dubai,Dubai Duty Free Tennis Championships,20/02/17,Premier,Outdoor,Hard,1st Round,3,Wozniacki C.,Kasatkina D.,15,32,2540,1495,6,2,7,5,,,2,0,Completed,1.33,3.25,1.3,3.2,1.36,3.25,1.4,3.2,1.4,3.35,1.35,3.15
