WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
13,Dubai,Barclays Dubai Tennis Championships,25/02/08,2,Outdoor,Hard,1st Round,3,Bondarenko A.,Kirilenko M.,23,27,1141,983,3,6,6,3,6,2,2,1,Completed,3.4,1.3,3.1,1.35,2.75,1.4,3.2,1.417,2.85,1.4
13,Dubai,Barclays Dubai Tennis Championships,25/02/08,2,Outdoor,Hard,1st Round,3,Safina D.,Sfar S.,15,167,1627,178,6,1,6,3,,,2,0,Completed,1.04,10,1.06,7.79,1.063,8,1.061,14.31,1.06,9
13,Dubai,Barclays Dubai Tennis Championships,25/02/08,2,Outdoor,Hard,1st Round,3,Dementieva E.,Schnyder P.,11,12,1915,1751,7,5,6,0,,,2,0,Completed,1.44,2.62,1.55,2.35,1.533,2.375,1.541,2.75,1.42,2.8
13,Dubai,Barclays Dubai Tennis Championships,26/02/08,2,Outdoor,Hard,1st Round,3,Bammer S.,Makarova E.,20,79,1366,409,7,6,6,3,,,2,0,Completed,1.36,3,1.35,3.1,1.364,3,1.417,3.2,1.37,3
13,Dubai,Barclays Dubai Tennis Championships,26/02/08,2,Outdoor,Hard,1st Round,3,Chakvetadze A.,Radwanska A.,6,19,2835,1442,6,2,2,6,6,4,2,1,Completed,1.61,2.2,1.7,2.1,1.615,2.2,1.714,2.3,1.64,2.2
13,Dubai,Barclays Dubai Tennis Championships,26/02/08,2,Outdoor,Hard,1st Round,3,Safarova L.,Li N.,40,22,695,1156,1,6,6,3,6,2,2,1,Completed,3.25,1.33,,,3.4,1.3,3.3,1.4,3.15,1.34
13,Dubai,Barclays Dubai Tennis Championships,26/02/08,2,Outdoor,Hard,1st Round,3,Srebotnik K.,Petrova N.,28,16,971,1569,6,4,6,4,,,2,0,Completed,1.72,2,1.7,2.1,1.8,1.909,1.82,2.12,1.86,1.9
13,Dubai,Barclays Dubai Tennis Championships,26/02/08,2,Outdoor,Hard,1st Round,3,Schiavone F.,Bartoli M.,24,9,1091,2198,6,1,6,7,6,1,2,1,Completed,2.2,1.61,2.2,1.65,2,1.727,2.16,1.794,1.96,1.8
13,Dubai,Barclays Dubai Tennis Championships,26/02/08,2,Outdoor,Hard,1st Round,3,Morigami A.,Szavay A.,50,17,579,1469,6,1,6,4,,,2,0,Completed,3.75,1.25,,,3.75,1.25,,,,
13,Dubai,Barclays Dubai Tennis Championships,26/02/08,2,Outdoor,Hard,1st Round,3,Vaidisova N.,Nakamura A.,14,110,1632,322,6,3,6,0,,,2,0,Completed,1.05,9,1.07,7.19,1.083,7,1.074,11.5,1.07,7.8
13,Dubai,Barclays Dubai Tennis Championships,26/02/08,2,Outdoor,Hard,1st Round,3,Mirza S.,Dushevina V.,32,44,848,638,7,6,6,2,,,2,0,Completed,1.72,2,1.75,2.05,1.727,2,1.82,2.12,1.7,2.1
13,Dubai,Barclays Dubai Tennis Championships,26/02/08,2,Outdoor,Hard,1st Round,3,Mauresmo A.,Medina Garrigues A.,29,31,948,889,7,6,6,2,,,2,0,Completed,1.57,2.25,1.65,2.15,1.571,2.25,1.709,2.31,1.6,2.28
13,Dubai,Barclays Dubai Tennis Championships,27/02/08,2,Outdoor,Hard,2nd Round,3,Chakvetadze A.,Safina D.,6,15,2835,1627,6,7,6,4,6,3,2,1,Completed,1.5,2.5,1.55,2.35,,,1.549,2.72,1.53,2.45
13,Dubai,Barclays Dubai Tennis Championships,27/02/08,2,Outdoor,Hard,2nd Round,3,Kuznetsova S.,Safarova L.,3,40,3725,695,6,1,6,2,,,2,0,Completed,1.22,4,1.21,4.06,,,1.267,4.45,1.28,3.55
13,Dubai,Barclays Dubai Tennis Championships,27/02/08,2,Outdoor,Hard,2nd Round,3,Mauresmo A.,Morigami A.,29,50,948,579,4,6,6,1,6,4,2,1,Completed,1.25,3.75,1.25,3.75,,,1.278,4.3,1.22,4.1
13,Dubai,Barclays Dubai Tennis Championships,27/02/08,2,Outdoor,Hard,2nd Round,3,Jankovic J.,Mirza S.,4,32,3670,848,4,6,6,3,6,4,2,1,Completed,1.25,3.75,1.28,3.46,,,1.272,4.38,1.25,3.8
13,Dubai,Barclays Dubai Tennis Championships,27/02/08,2,Outdoor,Hard,2nd Round,3,Dementieva E.,Bondarenko A.,11,23,1915,1141,6,2,6,1,,,2,0,Completed,1.25,3.75,1.3,3.35,,,1.389,3.27,1.3,3.4
13,Dubai,Barclays Dubai Tennis Championships,27/02/08,2,Outdoor,Hard,2nd Round,3,Schiavone F.,Bammer S.,24,20,1091,1366,6,3,6,2,,,2,0,Completed,1.61,2.2,1.7,2.08,,,1.654,2.43,1.62,2.24
13,Dubai,Barclays Dubai Tennis Championships,27/02/08,2,Outdoor,Hard,2nd Round,3,Henin J.,Srebotnik K.,1,28,6530,971,7,5,6,7,6,3,2,1,Completed,1.05,9,1.07,7.19,1.05,8.5,1.073,11.66,1.04,10
13,Dubai,Barclays Dubai Tennis Championships,27/02/08,2,Outdoor,Hard,2nd Round,3,Ivanovic A.,Vaidisova N.,2,14,3822,1632,6,4,6,0,,,2,0,Completed,2,1.72,1.75,2,,,2.09,1.84,1.94,1.82
13,Dubai,Barclays Dubai Tennis Championships,28/02/08,2,Outdoor,Hard,Quarterfinals,3,Kuznetsova S.,Mauresmo A.,3,29,3725,948,6,1,7,6,,,2,0,Completed,1.3,3.4,1.35,3.1,1.364,3,1.333,3.7,1.33,3.2
13,Dubai,Barclays Dubai Tennis Championships,28/02/08,2,Outdoor,Hard,Quarterfinals,3,Jankovic J.,Chakvetadze A.,4,6,3670,2835,6,1,,,,,1,0,Retired,1.8,1.9,1.75,2,1.8,1.909,1.917,1.99,1.77,2
13,Dubai,Barclays Dubai Tennis Championships,28/02/08,2,Outdoor,Hard,Quarterfinals,3,Schiavone F.,Henin J.,24,1,1091,6530,7,6,7,6,,,2,0,Completed,7,1.08,5.5,1.13,7,1.083,8.75,1.111,6.75,1.1
13,Dubai,Barclays Dubai Tennis Championships,28/02/08,2,Outdoor,Hard,Quarterfinals,3,Dementieva E.,Ivanovic A.,11,2,1915,3822,5,7,6,3,6,3,2,1,Completed,2.5,1.5,2.53,1.48,2.5,1.5,2.85,1.488,2.44,1.53
13,Dubai,Barclays Dubai Tennis Championships,29/02/08,2,Outdoor,Hard,Semifinals,3,Kuznetsova S.,Jankovic J.,3,4,3725,3670,5,7,6,4,6,3,2,1,Completed,1.72,2,1.83,1.91,1.8,1.909,1.847,2.08,1.67,2.15
13,Dubai,Barclays Dubai Tennis Championships,29/02/08,2,Outdoor,Hard,Semifinals,3,Dementieva E.,Schiavone F.,11,24,1915,1091,5,7,7,5,6,2,2,1,Completed,1.5,2.5,1.47,2.56,1.444,2.625,1.606,2.55,1.5,2.52
13,Dubai,Barclays Dubai Tennis Championships,01/03/08,2,Outdoor,Hard,The Final,3,Dementieva E.,Kuznetsova S.,11,3,1915,3725,4,6,6,3,6,2,2,1,Completed,2.5,1.53,2.35,1.55,2.5,1.5,2.1,1.794,2.52,1.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
