ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,IWW,IWL,SBW,SBL,B&WW,B&WL
16,Dubai ,Dubai Championships,24/02/03,International Gold,Outdoor,Hard,1st Round,3,Abel M.,Heuberger I.,217,145,0,1,,,,,,,,,0,0,Retired,2,1.72,,,1.75,1.75,,,1.95,1.6
16,Dubai ,Dubai Championships,24/02/03,International Gold,Outdoor,Hard,1st Round,3,Arazi H.,Vacek J.,113,118,6,2,6,1,,,,,,,2,0,Completed,1.5,2.5,,,1.45,2.2,,,1.33,2.7
16,Dubai ,Dubai Championships,24/02/03,International Gold,Outdoor,Hard,1st Round,3,El Aynaoui Y.,Bahrouzyan O.,21,1001,6,0,6,3,,,,,,,2,0,Completed,,,,,1.02,6,,,1.01,9
16,Dubai ,Dubai Championships,24/02/03,International Gold,Outdoor,Hard,1st Round,3,Lopez F.,Kutsenko V.,64,164,7,6,6,2,,,,,,,2,0,Completed,1.44,2.62,,,1.35,2.5,,,1.4,2.4
16,Dubai ,Dubai Championships,24/02/03,International Gold,Outdoor,Hard,1st Round,3,Novak J.,Hrbaty D.,10,51,6,1,3,6,6,3,,,,,2,1,Completed,1.571,2.25,,,1.55,2,1.571,2.25,1.4,2.4
16,Dubai ,Dubai Championships,24/02/03,International Gold,Outdoor,Hard,1st Round,3,Santoro F.,Koubek S.,33,50,6,7,6,2,6,0,,,,,2,1,Completed,1.444,2.625,,,1.35,2.5,1.364,2.875,1.25,3.1
16,Dubai ,Dubai Championships,24/02/03,International Gold,Outdoor,Hard,1st Round,3,Stoliarov A.,Ivanisevic G.,138,680,6,6,,,,,,,,,0,0,Retired,,,,,1.75,1.75,,,1.98,1.57
16,Dubai ,Dubai Championships,25/02/03,International Gold,Outdoor,Hard,1st Round,3,Kafelnikov Y.,Van Lottum J.,23,108,6,2,4,6,6,3,,,,,2,1,Completed,1.25,3.5,,,1.15,3.8,1.286,3.25,1.17,3.7
16,Dubai ,Dubai Championships,25/02/03,International Gold,Outdoor,Hard,1st Round,3,Ljubicic I.,Black W.,60,436,7,5,6,3,,,,,,,2,0,Completed,,,,,1.3,2.7,,,1.29,2.87
16,Dubai ,Dubai Championships,25/02/03,International Gold,Outdoor,Hard,1st Round,3,Robredo T.,Bjorkman J.,34,71,6,2,6,3,,,,,,,2,0,Completed,2.2,1.615,,,1.9,1.6,2.2,1.615,2.28,1.43
16,Dubai ,Dubai Championships,25/02/03,International Gold,Outdoor,Hard,1st Round,3,Safin M.,Waske A.,7,100,6,4,6,2,,,,,,,2,0,Completed,1.222,3.75,,,1.2,3.3,1.25,3.5,1.07,5.25
16,Dubai ,Dubai Championships,25/02/03,International Gold,Outdoor,Hard,1st Round,3,Savolt A.,Henman T.,102,12,5,7,7,6,6,4,,,,,2,1,Completed,3.5,1.25,,,3,1.25,3.5,1.25,4.05,1.14
16,Dubai ,Dubai Championships,25/02/03,International Gold,Outdoor,Hard,1st Round,3,Schalken S.,Youzhny M.,15,27,7,5,6,0,,,,,,,2,0,Completed,1.833,1.833,,,1.7,1.8,1.9,1.8,1.65,1.95
16,Dubai ,Dubai Championships,25/02/03,International Gold,Outdoor,Hard,1st Round,3,Schuettler R.,Krajan Z.,16,104,6,4,2,6,6,3,,,,,2,1,Completed,1.25,3.5,,,1.3,2.7,,,1.32,2.75
16,Dubai ,Dubai Championships,26/02/03,International Gold,Outdoor,Hard,1st Round,3,Federer R.,Labadze I.,5,103,6,3,6,3,,,,,,,2,0,Completed,1.143,5,,,1.15,3.8,1.125,5.5,1.09,4.7
16,Dubai ,Dubai Championships,26/02/03,International Gold,Outdoor,Hard,1st Round,3,Mirnyi M.,Voinea A.,36,78,6,4,6,2,,,,,,,2,0,Completed,1.5,2.5,,,1.4,2.3,1.571,2.25,1.4,2.4
16,Dubai ,Dubai Championships,26/02/03,International Gold,Outdoor,Hard,2nd Round,3,Lopez F.,El Aynaoui Y.,64,21,7,6,7,6,,,,,,,2,0,Completed,2.62,1.44,,,2.7,1.3,2.75,1.4,3.1,1.25
16,Dubai ,Dubai Championships,26/02/03,International Gold,Outdoor,Hard,2nd Round,3,Novak J.,Stoliarov A.,10,138,6,1,6,1,,,,,,,2,0,Completed,1.22,4,,,1.1,4.5,,,1.09,4.7
16,Dubai ,Dubai Championships,26/02/03,International Gold,Outdoor,Hard,2nd Round,3,Robredo T.,Safin M.,34,7,7,5,4,6,7,6,,,,,2,1,Completed,3,1.364,,,2.7,1.3,3.5,1.25,3.7,1.17
16,Dubai ,Dubai Championships,26/02/03,International Gold,Outdoor,Hard,2nd Round,3,Schalken S.,Santoro F.,15,33,3,6,7,6,7,6,,,,,2,1,Completed,1.61,2.2,,,1.45,2.2,,,1.36,2.5
16,Dubai ,Dubai Championships,27/02/03,International Gold,Outdoor,Hard,2nd Round,3,Arazi H.,Kafelnikov Y.,113,23,6,4,4,6,6,3,,,,,2,1,Completed,2.75,1.4,,,2.2,1.45,2.5,1.5,2.25,1.45
16,Dubai ,Dubai Championships,27/02/03,International Gold,Outdoor,Hard,2nd Round,3,Federer R.,Abel M.,5,217,6,4,7,5,,,,,,,2,0,Completed,1.071,7.5,,,1.05,5,,,1.03,7.1
16,Dubai ,Dubai Championships,27/02/03,International Gold,Outdoor,Hard,2nd Round,3,Ljubicic I.,Savolt A.,60,102,6,4,6,4,,,,,,,2,0,Completed,1.286,3.5,,,1.25,3,1.222,3.75,1.16,3.85
16,Dubai ,Dubai Championships,27/02/03,International Gold,Outdoor,Hard,2nd Round,3,Schuettler R.,Mirnyi M.,16,36,7,6,4,6,7,6,,,,,2,1,Completed,1.72,2,,,1.75,1.75,,,1.77,1.73
16,Dubai ,Dubai Championships,28/02/03,International Gold,Outdoor,Hard,Quarterfinals,3,Federer R.,Arazi H.,5,113,7,5,6,3,,,,,,,2,0,Completed,1.25,3.75,,,1.3,2.7,1.222,3.75,1.18,3.5
16,Dubai ,Dubai Championships,28/02/03,International Gold,Outdoor,Hard,Quarterfinals,3,Ljubicic I.,Schuettler R.,60,16,6,3,6,4,,,,,,,2,0,Completed,2.25,1.571,,,1.9,1.6,2.1,1.667,2.05,1.55
16,Dubai ,Dubai Championships,28/02/03,International Gold,Outdoor,Hard,Quarterfinals,3,Novak J.,Schalken S.,10,15,6,4,6,4,,,,,,,2,0,Completed,1.533,2.375,,,1.55,2,1.615,2.2,1.35,2.6
16,Dubai ,Dubai Championships,28/02/03,International Gold,Outdoor,Hard,Quarterfinals,3,Robredo T.,Lopez F.,34,64,6,7,6,3,6,4,,,,,2,1,Completed,1.61,2.2,,,1.55,2,1.667,2.1,1.5,2.15
