WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
9,Dubai,Dubai Duty Free Tennis Championships,15/02/16,Premier,Indoor,Hard,1st Round,3,Brengle M.,Makarova E.,60,31,960,1760,6,4,7,5,,,2,0,Completed,3.5,1.28,3.5,1.28,3.5,1.3,3.61,1.33,3.67,1.33,3.48,1.29
9,Dubai,Dubai Duty Free Tennis Championships,15/02/16,Premier,Indoor,Hard,1st Round,3,Petkovic A.,Giorgi C.,28,40,1815,1205,6,2,6,1,,,2,0,Completed,2.2,1.61,2.15,1.65,2.1,1.73,2.35,1.66,2.35,1.73,2.18,1.67
9,Dubai,Dubai Duty Free Tennis Championships,15/02/16,Premier,Indoor,Hard,1st Round,3,Mladenovic K.,Tsurenko L.,30,34,1785,1398,6,2,7,6,,,2,0,Completed,1.66,2.1,1.62,2.2,1.62,2.25,1.79,2.13,1.79,2.25,1.71,2.11
9,Dubai,Dubai Duty Free Tennis Championships,15/02/16,Premier,Indoor,Hard,1st Round,3,Garcia C.,Schmiedlova A.,38,29,1300,1815,6,4,6,1,,,2,0,Completed,1.36,3,1.4,2.9,1.44,2.75,1.45,2.95,1.45,3,1.41,2.85
9,Dubai,Dubai Duty Free Tennis Championships,15/02/16,Premier,Indoor,Hard,1st Round,3,Goerges J.,Kuznetsova S.,54,18,990,2535,6,0,6,1,,,2,0,Completed,2.62,1.44,2.6,1.48,2.62,1.5,2.95,1.45,2.95,1.53,2.64,1.47
9,Dubai,Dubai Duty Free Tennis Championships,15/02/16,Premier,Indoor,Hard,1st Round,3,Vandeweghe C.,Pliskova Ka.,46,14,1068,3010,7,6,6,1,,,2,0,Completed,4,1.22,4.3,1.2,4.33,1.22,4.46,1.24,4.6,1.25,4.17,1.22
9,Dubai,Dubai Duty Free Tennis Championships,16/02/16,Premier,Indoor,Hard,1st Round,3,Svitolina E.,Cepelova J.,21,133,2405,424,6,3,6,1,,,2,0,Completed,1.28,3.5,1.33,3.2,1.36,3.25,1.35,3.49,1.37,3.55,1.31,3.36
9,Dubai,Dubai Duty Free Tennis Championships,16/02/16,Premier,Indoor,Hard,1st Round,3,Strycova B.,Pironkova T.,47,93,1055,721,6,4,6,3,,,2,0,Completed,1.83,1.83,1.9,1.82,1.91,1.91,2.02,1.87,2.1,2,1.91,1.87
9,Dubai,Dubai Duty Free Tennis Championships,16/02/16,Premier,Indoor,Hard,1st Round,3,Ivanovic A.,Gavrilova D.,17,35,2645,1395,6,1,6,0,,,2,0,Completed,1.53,2.37,1.55,2.4,1.57,2.38,1.62,2.43,1.62,2.5,1.56,2.39
9,Dubai,Dubai Duty Free Tennis Championships,16/02/16,Premier,Indoor,Hard,1st Round,3,Errani S.,Zheng S.,22,72,2405,820,7,5,6,3,,,2,0,Completed,1.57,2.25,1.65,2.2,1.67,2.2,1.62,2.43,1.67,2.45,1.61,2.28
9,Dubai,Dubai Duty Free Tennis Championships,16/02/16,Premier,Indoor,Hard,1st Round,3,Jankovic J.,Bencic B.,20,9,2505,3505,4,6,7,5,6,4,2,1,Completed,2.5,1.5,2.5,1.5,2.62,1.5,2.68,1.52,2.7,1.57,2.54,1.51
9,Dubai,Dubai Duty Free Tennis Championships,16/02/16,Premier,Indoor,Hard,1st Round,3,Shvedova Y.,Vinci R.,82,13,779,3325,6,0,4,6,6,3,2,1,Completed,2.75,1.4,2.8,1.42,3,1.4,3,1.44,3,1.54,2.76,1.43
9,Dubai,Dubai Duty Free Tennis Championships,17/02/16,Premier,Indoor,Hard,2nd Round,3,Strycova B.,Goerges J.,47,54,1055,990,2,6,6,3,6,1,2,1,Completed,1.83,1.83,1.9,1.82,,,2.02,1.88,2.05,1.91,1.96,1.82
9,Dubai,Dubai Duty Free Tennis Championships,17/02/16,Premier,Indoor,Hard,2nd Round,3,Garcia C.,Suarez Navarro C.,38,11,1300,3390,4,6,6,4,6,3,2,1,Completed,1.72,2,1.75,2.05,1.8,2,1.8,2.13,1.83,2.2,1.75,2.05
9,Dubai,Dubai Duty Free Tennis Championships,17/02/16,Premier,Indoor,Hard,2nd Round,3,Errani S.,Shvedova Y.,22,82,2405,779,6,3,6,0,,,2,0,Completed,2.1,1.66,2.05,1.75,,,2.22,1.74,2.22,1.9,2.1,1.72
9,Dubai,Dubai Duty Free Tennis Championships,17/02/16,Premier,Indoor,Hard,2nd Round,3,Ivanovic A.,Halep S.,17,3,2645,5545,7,6,6,2,,,2,0,Completed,2.1,1.66,2.05,1.72,,,2.25,1.72,2.25,1.8,2.1,1.72
9,Dubai,Dubai Duty Free Tennis Championships,17/02/16,Premier,Indoor,Hard,2nd Round,3,Petkovic A.,Jankovic J.,28,20,1815,2505,6,3,6,2,,,2,0,Completed,2.2,1.61,2.25,1.62,,,2.44,1.63,2.45,1.63,2.32,1.6
9,Dubai,Dubai Duty Free Tennis Championships,17/02/16,Premier,Indoor,Hard,2nd Round,3,Svitolina E.,Muguruza G.,21,5,2405,4991,7,6,6,3,,,2,0,Completed,3.25,1.33,3,1.38,3.25,1.36,3.06,1.43,3.25,1.43,2.98,1.38
