WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
10,Dubai,Dubai Duty Free Tennis Championships,20/02/12,Premier,Outdoor,Hard,1st Round,3,Peer S.,Al Nabhani F.,40,557,1370,54,6,3,6,1,,,2,0,Completed,1.01,21,1.03,10,1.03,10,1.02,26,1.04,9,1.04,29.4,1.02,14.81
10,Dubai,Dubai Duty Free Tennis Championships,20/02/12,Premier,Outdoor,Hard,1st Round,3,Kirilenko M.,Niculescu M.,22,29,2180,1960,6,3,6,0,,,2,0,Completed,2.1,1.66,2.05,1.7,1.83,1.83,2.2,1.74,1.91,1.83,2.28,1.83,2.06,1.72
10,Dubai,Dubai Duty Free Tennis Championships,20/02/12,Premier,Outdoor,Hard,1st Round,3,Pennetta F.,Medina Garrigues A.,28,26,1970,2105,6,3,6,3,,,2,0,Completed,1.4,2.75,1.45,2.65,1.4,2.75,1.39,3.22,1.33,3.25,1.55,3.6,1.45,2.69
10,Dubai,Dubai Duty Free Tennis Championships,20/02/12,Premier,Outdoor,Hard,1st Round,3,Goerges J.,Kuznetsova S.,19,27,2475,2031,2,6,7,6,6,4,2,1,Completed,3,1.36,2.85,1.38,2.62,1.44,2.89,1.46,4,1.22,4,1.46,2.8,1.41
10,Dubai,Dubai Duty Free Tennis Championships,20/02/12,Premier,Outdoor,Hard,1st Round,3,Jankovic J.,Cetkovska P.,14,30,3020,1895,6,2,6,2,,,2,0,Completed,1.4,2.75,1.45,2.65,1.4,2.75,1.43,3.04,1.4,2.75,1.51,3.04,1.43,2.75
10,Dubai,Dubai Duty Free Tennis Championships,21/02/12,Premier,Outdoor,Hard,1st Round,3,Benesova I.,Cibulkova D.,45,16,1260,2575,3,1,,,,,0,0,Retired,1.72,2,1.8,1.95,1.83,1.83,1.75,2.18,1.91,1.8,1.93,2.23,1.76,2
10,Dubai,Dubai Duty Free Tennis Championships,21/02/12,Premier,Outdoor,Hard,1st Round,3,Radwanska A.,Wozniak A.,6,80,5500,788,6,1,6,7,7,5,2,1,Completed,1.04,13,1.04,8.82,1.05,8.5,1.04,14.29,1.05,8,1.06,14.29,1.04,10.39
10,Dubai,Dubai Duty Free Tennis Championships,21/02/12,Premier,Outdoor,Hard,1st Round,3,Safarova L.,Martic P.,25,66,2120,893,6,3,5,7,6,3,2,1,Completed,1.44,2.62,1.45,2.65,1.44,2.62,1.47,2.89,1.44,2.63,1.53,2.91,1.46,2.63
10,Dubai,Dubai Duty Free Tennis Championships,21/02/12,Premier,Outdoor,Hard,1st Round,3,Hantuchova D.,Hercog P.,21,38,2450,1490,1,6,7,5,7,6,2,1,Completed,1.16,5,1.16,4.7,1.17,4.5,1.24,4.52,1.22,3.75,1.25,5.64,1.18,4.57
10,Dubai,Dubai Duty Free Tennis Championships,21/02/12,Premier,Outdoor,Hard,1st Round,3,Halep S.,Pavlyuchenkova A.,53,15,1121,2735,6,4,6,2,,,2,0,Completed,1.57,2.25,1.6,2.25,1.67,2.1,1.61,2.46,1.53,2.38,1.67,2.58,1.61,2.25
10,Dubai,Dubai Duty Free Tennis Championships,21/02/12,Premier,Outdoor,Hard,1st Round,3,Ivanovic A.,Schiavone F.,18,12,2535,3575,6,1,7,5,,,2,0,Completed,1.36,3,1.35,3,1.4,2.75,1.49,2.78,1.44,2.63,1.49,3.12,1.4,2.87
10,Dubai,Dubai Duty Free Tennis Championships,21/02/12,Premier,Outdoor,Hard,1st Round,3,Peng S.,Bartoli M.,17,7,2555,5160,6,4,6,3,,,2,0,Completed,3.4,1.3,3.3,1.3,3.25,1.33,3.01,1.43,3,1.33,3.75,1.43,3.31,1.31
10,Dubai,Dubai Duty Free Tennis Championships,22/02/12,Premier,Outdoor,Hard,2nd Round,3,Jankovic J.,Pennetta F.,14,28,3020,1970,6,4,6,2,,,2,0,Completed,1.66,2.1,1.65,2.15,1.67,2.1,1.78,2.18,1.62,2.2,1.78,2.3,1.68,2.12
10,Dubai,Dubai Duty Free Tennis Championships,22/02/12,Premier,Outdoor,Hard,2nd Round,3,Radwanska A.,Peer S.,6,40,5500,1370,7,5,6,4,,,2,0,Completed,1.18,4.5,1.2,4.25,1.17,4.5,1.22,4.96,1.14,5,1.23,5.25,1.19,4.52
10,Dubai,Dubai Duty Free Tennis Championships,22/02/12,Premier,Outdoor,Hard,2nd Round,3,Stosur S.,Safarova L.,5,25,5825,2120,6,1,6,7,6,1,2,1,Completed,1.44,2.62,1.5,2.5,1.5,2.5,1.65,2.42,1.36,3,1.68,3,1.51,2.51
10,Dubai,Dubai Duty Free Tennis Championships,22/02/12,Premier,Outdoor,Hard,2nd Round,3,Lisicki S.,Benesova I.,13,45,3108,1260,6,3,6,3,,,2,0,Completed,1.61,2.2,1.75,2,1.62,2.2,1.79,2.16,1.62,2.2,1.79,2.25,1.69,2.11
10,Dubai,Dubai Duty Free Tennis Championships,22/02/12,Premier,Outdoor,Hard,2nd Round,3,Ivanovic A.,Kirilenko M.,18,22,2535,2180,6,2,7,6,,,2,0,Completed,1.44,2.62,1.4,2.8,1.4,2.75,1.44,3.06,1.4,2.75,1.51,3.06,1.44,2.7
10,Dubai,Dubai Duty Free Tennis Championships,22/02/12,Premier,Outdoor,Hard,2nd Round,3,Goerges J.,Dellacqua C.,19,102,2475,639,6,0,6,2,,,2,0,Completed,1.2,4.33,,,1.17,4.5,1.21,5.22,,,1.22,5.5,1.19,4.62
10,Dubai,Dubai Duty Free Tennis Championships,22/02/12,Premier,Outdoor,Hard,2nd Round,3,Hantuchova D.,Peng S.,21,17,2450,2555,7,5,6,2,,,2,0,Completed,1.66,2.1,1.75,2,1.67,2.1,1.81,2.15,1.67,2.1,1.82,2.2,1.73,2.06
10,Dubai,Dubai Duty Free Tennis Championships,22/02/12,Premier,Outdoor,Hard,2nd Round,3,Wozniacki C.,Halep S.,4,53,6310,1121,6,2,6,3,,,2,0,Completed,1.2,4.33,1.25,3.75,1.22,4,1.27,4.34,1.22,4,1.28,4.79,1.23,4.08
10,Dubai,Dubai Duty Free Tennis Championships,23/02/12,Premier,Outdoor,Hard,Quarterfinals,3,Jankovic J.,Stosur S.,14,5,3020,5825,6,4,6,2,,,2,0,Completed,2.2,1.61,2.15,1.65,2.25,1.57,2.19,1.78,2.38,1.57,2.38,1.87,2.14,1.68
10,Dubai,Dubai Duty Free Tennis Championships,23/02/12,Premier,Outdoor,Hard,Quarterfinals,3,Radwanska A.,Lisicki S.,6,13,5500,3108,6,2,6,1,,,2,0,Completed,1.4,2.75,1.45,2.65,1.4,2.75,1.48,2.92,1.44,2.75,1.5,2.92,1.43,2.71
10,Dubai,Dubai Duty Free Tennis Championships,23/02/12,Premier,Outdoor,Hard,Quarterfinals,3,Wozniacki C.,Ivanovic A.,4,18,6310,2535,6,3,7,5,,,2,0,Completed,1.4,2.75,1.4,2.8,1.44,2.62,1.56,2.65,1.4,2.88,1.56,2.9,1.45,2.66
10,Dubai,Dubai Duty Free Tennis Championships,23/02/12,Premier,Outdoor,Hard,Quarterfinals,3,Goerges J.,Hantuchova D.,19,21,2475,2450,4,6,6,3,6,4,2,1,Completed,2,1.72,2,1.75,2,1.73,2.23,1.75,2,1.8,2.23,1.83,2.01,1.76
10,Dubai,Dubai Duty Free Tennis Championships,24/02/12,Premier,Outdoor,Hard,Semifinals,3,Radwanska A.,Jankovic J.,6,14,5500,3020,6,2,2,6,6,0,2,1,Completed,1.4,2.75,1.45,2.65,1.5,2.62,1.5,2.83,1.29,3.5,1.5,3.5,1.46,2.67
10,Dubai,Dubai Duty Free Tennis Championships,24/02/12,Premier,Outdoor,Hard,Semifinals,3,Goerges J.,Wozniacki C.,19,4,2475,6310,7,6,7,5,,,2,0,Completed,3.25,1.33,3.05,1.35,3.25,1.36,3.42,1.38,3,1.36,3.6,1.38,3.17,1.34
10,Dubai,Dubai Duty Free Tennis Championships,25/02/12,Premier,Outdoor,Hard,The Final,3,Radwanska A.,Goerges J.,6,19,5500,2475,7,5,6,4,,,2,0,Completed,1.3,3.5,1.3,3.3,1.33,3.4,1.32,3.79,1.33,3.25,1.35,4.1,1.31,3.38
