ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
18,Dubai ,Dubai Tennis Championships,21/02/11,ATP500,Outdoor,Hard,1st Round,3,Petzschner P.,Seppi A.,73,47,639,980,3,6,7,6,6,2,,,,,2,1,Completed,2,1.72,2,1.75,1.91,1.8,2.28,1.7,2,1.73,2.29,1.83,2.07,1.71
18,Dubai ,Dubai Tennis Championships,21/02/11,ATP500,Outdoor,Hard,1st Round,3,Gulbis E.,Berrer M.,24,70,1415,690,6,3,6,4,,,,,,,2,0,Completed,1.44,2.62,1.55,2.35,1.53,2.38,1.53,2.66,1.53,2.5,1.57,2.73,1.5,2.51
18,Dubai ,Dubai Tennis Championships,21/02/11,ATP500,Outdoor,Hard,1st Round,3,Gasquet R.,Dimitrov G.,28,81,1360,598,6,2,6,4,,,,,,,2,0,Completed,2.1,1.66,2.15,1.65,1.83,1.83,2.27,1.7,2.1,1.67,2.4,1.95,2.09,1.7
18,Dubai ,Dubai Tennis Championships,21/02/11,ATP500,Outdoor,Hard,1st Round,3,Rosol L.,Beck K.,155,152,359,363,7,6,6,3,,,,,,,2,0,Completed,1.8,1.9,1.95,1.8,1.91,1.8,1.93,1.95,1.91,1.8,1.98,1.95,1.89,1.84
18,Dubai ,Dubai Tennis Championships,21/02/11,ATP500,Outdoor,Hard,1st Round,3,Mayer F.,Nieminen J.,38,45,1098,1027,6,4,6,2,,,,,,,2,0,Completed,2.1,1.66,2.2,1.6,2,1.73,2.31,1.67,2.1,1.67,2.41,1.85,2.12,1.68
18,Dubai ,Dubai Tennis Championships,21/02/11,ATP500,Outdoor,Hard,1st Round,3,Berdych T.,Chardy J.,7,51,4270,935,6,2,6,3,,,,,,,2,0,Completed,1.08,7,1.13,5.3,1.14,5,1.13,7.1,1.13,6,1.15,8.2,1.11,6.11
18,Dubai ,Dubai Tennis Championships,21/02/11,ATP500,Outdoor,Hard,1st Round,3,Bubka S.,Ljubicic I.,342,14,132,2145,6,1,0,1,,,,,,,1,0,Retired,6,1.11,4.75,1.16,5,1.14,6.12,1.16,5,1.17,6.59,1.17,5.54,1.13
18,Dubai ,Dubai Tennis Championships,22/02/11,ATP500,Outdoor,Hard,1st Round,3,Davydenko N.,Garcia-Lopez G.,39,23,1070,1425,6,2,6,0,,,,,,,2,0,Completed,1.33,3.25,1.35,3,1.4,2.75,1.36,3.38,1.4,2.75,1.5,3.4,1.37,3
18,Dubai ,Dubai Tennis Championships,22/02/11,ATP500,Outdoor,Hard,1st Round,3,Djokovic N.,Llodra M.,3,27,7880,1370,6,3,6,3,,,,,,,2,0,Completed,1.07,7.5,1.09,6.5,1.08,7,1.08,9.44,1.1,6,1.1,10,1.08,7.33
18,Dubai ,Dubai Tennis Championships,22/02/11,ATP500,Outdoor,Hard,1st Round,3,Kohlschreiber P.,Troicki V.,35,18,1180,1670,6,1,7,6,,,,,,,2,0,Completed,2.37,1.53,2.5,1.5,2.25,1.57,2.38,1.64,2.25,1.57,2.53,1.7,2.33,1.57
