ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
18,Dubai ,Dubai Tennis Championships,23/02/09,ATP500,Outdoor,Hard,1st Round,3,Cilic M.,Tipsarevic J.,19,47,2500,1390,2,6,7,6,6,4,,,,,2,1,Completed,1.16,4.5,1.25,3.95,1.25,3.75,1.25,3.75,1.21,4.2
18,Dubai ,Dubai Tennis Championships,23/02/09,ATP500,Outdoor,Hard,1st Round,3,Chiudinelli M.,Karlovic I.,443,29,132,1920,7,6,4,6,7,6,,,,,2,1,Completed,4.33,1.2,3.95,1.25,3.75,1.25,3.5,1.25,3.7,1.26
18,Dubai ,Dubai Tennis Championships,23/02/09,ATP500,Outdoor,Hard,1st Round,3,Ferrer D.,Ljubicic I.,14,53,2875,1251,3,6,6,2,6,1,,,,,2,1,Completed,1.36,3,1.35,3.3,1.364,3,1.364,3,1.33,3.2
18,Dubai ,Dubai Tennis Championships,23/02/09,ATP500,Outdoor,Hard,1st Round,3,Gabashvili T.,Recouderc L.,77,188,1046,439,5,7,7,6,6,3,,,,,2,1,Completed,1.61,2.2,1.65,2.2,1.571,2.25,1.615,2.2,1.65,2.18
18,Dubai ,Dubai Tennis Championships,23/02/09,ATP500,Outdoor,Hard,1st Round,3,Murray A.,Stakhovsky S.,4,75,7460,1055,6,7,6,3,5,3,,,,,1,1,Retired,1.01,15,1.04,12,1.02,11,1.03,11,1.02,15
18,Dubai ,Dubai Tennis Championships,23/02/09,ATP500,Outdoor,Hard,1st Round,3,Santoro F.,Hanescu V.,58,37,1192,1586,6,4,6,2,,,,,,,2,0,Completed,1.66,2.1,1.75,2.11,1.833,1.833,1.8,2,1.75,2.03
18,Dubai ,Dubai Tennis Championships,24/02/09,ATP500,Outdoor,Hard,1st Round,3,Simon G.,Al Ghareeb M.,8,469,3945,116,5,7,6,4,6,4,,,,,2,1,Completed,1.015,13,,,1.01,13,1.01,13,1.02,15
18,Dubai ,Dubai Tennis Championships,24/02/09,ATP500,Outdoor,Hard,1st Round,3,Benneteau J.,Melzer J.,45,32,1457,1772,1,6,6,3,6,3,,,,,2,1,Completed,1.72,2,1.73,2.1,1.72,2,1.727,2,1.77,2
18,Dubai ,Dubai Tennis Championships,24/02/09,ATP500,Outdoor,Hard,1st Round,3,Kohlschreiber P.,Lammer M.,39,246,1555,303,6,1,6,1,,,,,,,2,0,Completed,1.1,6.5,1.13,5.95,1.1,6.5,1.1,6,1.11,6.2
18,Dubai ,Dubai Tennis Championships,24/02/09,ATP500,Outdoor,Hard,1st Round,3,Bolelli S.,Troicki V.,36,44,1611,1490,6,3,6,4,,,,,,,2,0,Completed,2.25,1.57,2.42,1.57,2.2,1.615,2.375,1.533,2.28,1.6
18,Dubai ,Dubai Tennis Championships,24/02/09,ATP500,Outdoor,Hard,1st Round,3,Hernych J.,Youzhny M.,66,61,1132,1170,4,6,6,1,6,4,,,,,2,1,Completed,3.5,1.28,3.3,1.35,3,1.364,2.875,1.364,3.2,1.33
18,Dubai ,Dubai Tennis Championships,24/02/09,ATP500,Outdoor,Hard,1st Round,3,Gasquet R.,Safin M.,26,25,2030,2070,6,3,5,7,6,3,,,,,2,1,Completed,1.36,3,1.45,2.7,1.444,2.625,2.75,1.444,1.44,2.7
18,Dubai ,Dubai Tennis Championships,24/02/09,ATP500,Outdoor,Hard,1st Round,3,Clement A.,Schuettler R.,73,31,1073,1784,1,6,6,3,6,3,,,,,2,1,Completed,2.62,1.44,2.65,1.5,2.375,1.533,2.375,1.533,2.56,1.48
18,Dubai ,Dubai Tennis Championships,24/02/09,ATP500,Outdoor,Hard,1st Round,3,Andreev I.,De Voest R.,24,171,2210,480,6,4,6,0,,,,,,,2,0,Completed,1.28,3.5,,,1.286,3.5,1.286,3.25,1.3,3.4
18,Dubai ,Dubai Tennis Championships,24/02/09,ATP500,Outdoor,Hard,1st Round,3,Djokovic N.,Cipolla F.,3,125,9010,726,6,3,6,2,,,,,,,2,0,Completed,1.02,12,1.04,11.9,1.03,11,1.03,11,1.04,12
18,Dubai ,Dubai Tennis Championships,24/02/09,ATP500,Outdoor,Hard,1st Round,3,Tursunov D.,Seppi A.,28,41,1925,1525,6,1,6,4,,,,,,,2,0,Completed,1.57,2.25,1.64,2.27,1.615,2.2,1.615,2.25,1.7,2.1
18,Dubai ,Dubai Tennis Championships,25/02/09,ATP500,Outdoor,Hard,2nd Round,3,Ferrer D.,Kohlschreiber P.,14,39,2875,1555,6,4,6,2,,,,,,,2,0,Completed,2.1,1.66,2.1,1.75,2,1.72,2,1.727,2.1,1.7
