ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
17,Dubai ,Dubai Tennis Championships,22/02/16,ATP500,Outdoor,Hard,1st Round,3,Chung H.,Seppi A.,66,39,735,1050,6,3,6,4,,,,,,,2,0,Completed,2.25,1.57,2.35,1.58,2.38,1.57,2.33,1.67,2.38,1.69,2.28,1.61
17,Dubai ,Dubai Tennis Championships,22/02/16,ATP500,Outdoor,Hard,1st Round,3,Jaziri M.,Youzhny M.,121,78,486,680,6,4,6,1,,,,,,,2,0,Completed,5,1.16,4.2,1.2,4.5,1.2,4.36,1.25,5,1.25,4.44,1.2
17,Dubai ,Dubai Tennis Championships,22/02/16,ATP500,Outdoor,Hard,1st Round,3,Lopez F.,Garcia-Lopez G.,24,37,1495,1135,6,1,4,6,6,4,,,,,2,1,Completed,1.57,2.25,1.62,2.2,1.62,2.25,1.68,2.3,1.69,2.4,1.62,2.27
17,Dubai ,Dubai Tennis Championships,22/02/16,ATP500,Outdoor,Hard,1st Round,3,Pospisil V.,Pouille L.,45,88,970,619,6,3,5,7,6,4,,,,,2,1,Completed,1.57,2.25,1.65,2.15,1.67,2.2,1.71,2.24,1.75,2.3,1.67,2.17
17,Dubai ,Dubai Tennis Championships,22/02/16,ATP500,Outdoor,Hard,1st Round,3,Djokovic N.,Robredo T.,1,41,16790,1035,6,1,6,2,,,,,,,2,0,Completed,1.02,17,1.02,11,1.02,15,1.02,20.52,1.03,27.75,1.02,15.98
17,Dubai ,Dubai Tennis Championships,22/02/16,ATP500,Outdoor,Hard,1st Round,3,Baghdatis M.,Troicki V.,57,22,805,1625,7,6,6,2,,,,,,,2,0,Completed,2.2,1.61,2.2,1.62,2.25,1.62,2.19,1.75,2.31,1.75,2.2,1.66
17,Dubai ,Dubai Tennis Championships,23/02/16,ATP500,Outdoor,Hard,1st Round,3,Fabbiano T.,Mayer L.,144,40,415,1045,6,3,6,4,,,,,,,2,0,Completed,3.5,1.28,3.4,1.3,3.4,1.33,3.67,1.32,3.67,1.36,3.4,1.31
17,Dubai ,Dubai Tennis Championships,23/02/16,ATP500,Outdoor,Hard,1st Round,3,Bautista R.,Bolelli S.,18,73,1935,715,6,2,6,4,,,,,,,2,0,Completed,1.18,4.5,1.2,4.1,1.2,4.5,1.2,5.14,1.22,5.31,1.19,4.58
17,Dubai ,Dubai Tennis Championships,23/02/16,ATP500,Outdoor,Hard,1st Round,3,Coric B.,Vesely J.,38,55,1066,840,6,4,6,4,,,,,,,2,0,Completed,1.66,2.1,1.65,2.2,1.62,2.25,1.79,2.13,1.79,2.25,1.68,2.16
17,Dubai ,Dubai Tennis Championships,23/02/16,ATP500,Outdoor,Hard,1st Round,3,Skugor F.,Gabashvili T.,188,47,282,918,6,2,6,3,,,,,,,2,0,Completed,3.75,1.25,3.5,1.28,3.5,1.3,3.73,1.31,3.8,1.33,3.54,1.29
17,Dubai ,Dubai Tennis Championships,23/02/16,ATP500,Outdoor,Hard,1st Round,3,Rosol L.,Bhambri Y.,51,107,872,525,2,6,7,6,6,0,,,,,2,1,Completed,1.22,4,1.22,3.8,1.25,4,1.27,4.17,1.29,4.17,1.25,3.9
17,Dubai ,Dubai Tennis Championships,23/02/16,ATP500,Outdoor,Hard,1st Round,3,Kohlschreiber P.,Ilhan M.,28,110,1285,516,6,1,7,5,,,,,,,2,0,Completed,1.08,8,1.08,7.5,1.1,7,1.09,8.91,1.11,8.91,1.08,7.49
17,Dubai ,Dubai Tennis Championships,23/02/16,ATP500,Outdoor,Hard,1st Round,3,Berdych T.,Sousa J.,7,36,3990,1146,6,1,6,4,,,,,,,2,0,Completed,1.11,6.5,1.11,6,1.12,6,1.13,6.99,1.13,7,1.11,6.29
17,Dubai ,Dubai Tennis Championships,23/02/16,ATP500,Outdoor,Hard,1st Round,3,Wawrinka S.,Stakhovsky S.,4,92,5870,593,5,7,6,3,7,5,,,,,2,1,Completed,1.18,4.5,1.22,4,1.2,4.5,1.26,4.3,1.26,4.7,1.21,4.26
17,Dubai ,Dubai Tennis Championships,23/02/16,ATP500,Outdoor,Hard,1st Round,3,Kukushkin M.,Istomin D.,84,63,647,752,7,5,7,6,,,,,,,2,0,Completed,2.2,1.61,2.25,1.62,2.1,1.73,2.37,1.65,2.37,1.73,2.22,1.64
17,Dubai ,Dubai Tennis Championships,23/02/16,ATP500,Outdoor,Hard,1st Round,3,Kyrgios N.,Klizan M.,33,25,1240,1420,3,6,6,3,6,2,,,,,2,1,Completed,1.36,3,1.33,3.2,1.3,3.4,1.36,3.42,1.44,3.42,1.36,3.12
