WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
12,Dubai,Dubai Duty Free Women's Open,19/02/07,2,Outdoor,Hard,1st Round,3,Kirilenko M.,Niculescu M.,32,206,622,135.25,6,3,6,0,,,2,0,Completed,1.07,7,1.1,6.3,,,1.135,7.7,,
12,Dubai,Dubai Duty Free Women's Open,19/02/07,2,Outdoor,Hard,1st Round,3,Daniilidou E.,Li N.,42,16,519.75,1150,6,7,7,6,6,3,2,1,Completed,3.5,1.25,3.7,1.25,3.6,1.26,4.14,1.291,3.55,1.27
12,Dubai,Dubai Duty Free Women's Open,19/02/07,2,Outdoor,Hard,1st Round,3,Molik A.,Groenefeld A.L.,90,20,321.75,944,6,3,6,4,,,2,0,Completed,1.33,3,1.28,3.5,1.3,3.1,1.377,3.45,1.3,3.35
12,Dubai,Dubai Duty Free Women's Open,19/02/07,2,Outdoor,Hard,1st Round,3,Schnyder P.,Schiavone F.,13,22,1498,919,6,7,6,3,6,3,2,1,Completed,1.5,2.5,1.53,2.4,1.55,2.35,1.625,2.5,1.55,2.4
12,Dubai,Dubai Duty Free Women's Open,19/02/07,2,Outdoor,Hard,1st Round,3,Sugiyama A.,Sfar S.,24,176,897,162,6,4,5,7,6,3,2,1,Completed,1.12,5.5,1.15,5,1.14,5.2,1.149,7.13,1.14,5.4
12,Dubai,Dubai Duty Free Women's Open,20/02/07,2,Outdoor,Hard,1st Round,3,Hantuchova D.,Vesnina E.,19,56,961,433.75,6,1,6,3,,,2,0,Completed,1.44,2.62,1.36,3,1.4,2.8,1.461,2.97,1.46,2.6
12,Dubai,Dubai Duty Free Women's Open,20/02/07,2,Outdoor,Hard,1st Round,3,Shaughnessy M.,Gagliardi E.,41,112,531,262.75,6,3,6,4,,,2,0,Completed,2.2,1.61,2.05,1.72,2,1.75,2.1,1.833,1.92,1.84
12,Dubai,Dubai Duty Free Women's Open,20/02/07,2,Outdoor,Hard,1st Round,3,Paszek T.,Srebotnik K.,127,23,234.75,915,7,5,6,3,,,2,0,Completed,2.62,1.44,2.5,1.5,2.65,1.45,2.66,1.568,2.5,1.5
12,Dubai,Dubai Duty Free Women's Open,20/02/07,2,Outdoor,Hard,1st Round,3,Medina Garrigues A.,Kremer A.,33,109,614,268.5,6,3,6,4,,,2,0,Completed,1.44,2.62,1.55,2.35,1.45,2.65,1.51,2.81,,
12,Dubai,Dubai Duty Free Women's Open,20/02/07,2,Outdoor,Hard,1st Round,3,Dushevina V.,Likhovtseva E.,115,49,260.5,469,6,2,,,,,1,0,Retired,2.2,1.61,2,1.75,2.12,1.67,2.1,1.833,2.12,1.68
