WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
9,Dubai,Barclays Dubai Tennis Championships,14/02/10,Premier,Outdoor,Hard,1st Round,3,Bondarenko K.,Rybarikova M.,34,53,1680,1225,6,3,6,1,,,2,0,Completed,1.4,2.75,1.48,2.53,1.444,2.625,1.459,2.99,,,,,,
9,Dubai,Barclays Dubai Tennis Championships,14/02/10,Premier,Outdoor,Hard,1st Round,3,Schiavone F.,Cirstea S.,18,40,2720,1512,6,2,7,5,,,2,0,Completed,1.16,4.5,1.25,3.7,1.22,4,1.246,4.6,,,,,,
9,Dubai,Barclays Dubai Tennis Championships,14/02/10,Premier,Outdoor,Hard,1st Round,3,Kulikova R.,Kirilenko M.,99,37,657,1610,6,3,6,0,,,2,0,Completed,3.75,1.25,3.7,1.25,3.75,1.25,3.74,1.329,,,,,,
9,Dubai,Barclays Dubai Tennis Championships,14/02/10,Premier,Outdoor,Hard,1st Round,3,Sevastova A.,Dushevina V.,84,41,787,1480,6,2,5,7,7,5,2,1,Completed,3.4,1.3,3.46,1.28,3.25,1.333,3.32,1.392,3.5,1.25,,,,
9,Dubai,Barclays Dubai Tennis Championships,14/02/10,Premier,Outdoor,Hard,1st Round,3,Groenefeld A.L.,Kleybanova A.,63,31,950,1750,1,6,7,5,6,2,2,1,Completed,3,1.36,2.92,1.37,3.25,1.333,3.15,1.424,3,1.333,,,,
9,Dubai,Barclays Dubai Tennis Championships,14/02/10,Premier,Outdoor,Hard,1st Round,3,Lisicki S.,Chan Y.J.,25,96,2035,668,6,1,6,4,,,2,0,Completed,1.14,5,1.14,5.2,1.2,4.333,1.213,5.13,1.167,4.5,,,,
9,Dubai,Barclays Dubai Tennis Championships,14/02/10,Premier,Outdoor,Hard,1st Round,3,Flipkens K.,Bacsinszky T.,83,51,791,1252,6,3,6,4,,,2,0,Completed,1.83,1.83,1.9,1.85,1.833,1.833,1.87,2.06,1.909,1.8,,,,
9,Dubai,Barclays Dubai Tennis Championships,14/02/10,Premier,Outdoor,Hard,1st Round,3,Hantuchova D.,Manasieva V.,27,127,1985,492,6,4,6,4,,,2,0,Completed,1.11,6,1.12,5.8,1.143,5,1.164,6.22,1.1,6,,,,
9,Dubai,Barclays Dubai Tennis Championships,14/02/10,Premier,Outdoor,Hard,1st Round,3,Pavlyuchenkova A.,Srebotnik K.,38,414,1600,81,6,2,6,1,,,2,0,Completed,1.25,3.75,1.3,3.4,1.333,3.25,1.355,3.55,1.286,3.25,,,,
9,Dubai,Barclays Dubai Tennis Championships,14/02/10,Premier,Outdoor,Hard,1st Round,3,Bartoli M.,Makarova E.,13,58,2985,1101,6,2,6,0,,,2,0,Completed,1.22,4,1.23,3.89,1.25,3.75,1.27,4.3,1.222,3.75,,,,
9,Dubai,Barclays Dubai Tennis Championships,14/02/10,Premier,Outdoor,Hard,1st Round,3,Molik A.,Zheng J.,171,20,341,2260,6,3,4,6,6,2,2,1,Completed,5.5,1.12,5.5,1.13,5,1.143,6.16,1.167,4.5,1.167,,,,
9,Dubai,Barclays Dubai Tennis Championships,15/02/10,Premier,Outdoor,Hard,1st Round,3,Cibulkova D.,Shvedova Y.,30,43,1788,1424,6,4,6,4,,,2,0,Completed,1.5,2.5,1.43,2.7,1.5,2.5,1.602,2.53,1.533,2.375,,,,
9,Dubai,Barclays Dubai Tennis Championships,15/02/10,Premier,Outdoor,Hard,1st Round,3,Medina Garrigues A.,Mirza S.,33,77,1705,854,6,3,6,4,,,2,0,Completed,1.53,2.37,1.55,2.35,1.5,2.5,1.621,2.48,1.571,2.375,,,,
9,Dubai,Barclays Dubai Tennis Championships,15/02/10,Premier,Outdoor,Hard,1st Round,3,Peer S.,Wickmayer Y.,22,15,2075,2940,3,6,6,2,7,5,2,1,Completed,2.75,1.4,2.65,1.45,2.75,1.4,2.89,1.485,2.625,1.444,,,,
9,Dubai,Barclays Dubai Tennis Championships,15/02/10,Premier,Outdoor,Hard,1st Round,3,Rezai A.,Bammer S.,21,50,2180,1325,6,3,5,7,7,5,2,1,Completed,1.36,3,1.4,2.85,1.4,2.75,1.467,2.96,1.444,2.625,,,,
9,Dubai,Barclays Dubai Tennis Championships,15/02/10,Premier,Outdoor,Hard,1st Round,3,Petkovic A.,Bondarenko A.,45,26,1389,2020,2,6,6,4,6,3,2,1,Completed,2.75,1.4,2.6,1.45,2.625,1.444,2.97,1.465,2.75,1.4,,,,
9,Dubai,Barclays Dubai Tennis Championships,15/02/10,Premier,Outdoor,Hard,1st Round,3,Garbin T.,Stosur S.,54,12,1205,3165,3,6,6,2,7,6,2,1,Completed,5.5,1.12,3.97,1.2,4.5,1.167,5.77,1.182,4.5,1.167,,,,
9,Dubai,Barclays Dubai Tennis Championships,15/02/10,Premier,Outdoor,Hard,1st Round,3,Dulgheru A.,Schnyder P.,52,48,1232,1356,6,2,6,2,,,2,0,Completed,3,1.36,3.05,1.36,2.625,1.444,3.03,1.45,2.625,1.444,,,,
