ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,IWW,IWL,PSW,PSL
16,Dubai ,Dubai Championships,01/03/04,International Gold,Outdoor,Hard,1st Round,3,Ljubicic I.,Dell'Acqua M.,42,185,6,3,3,6,6,4,,,,,2,1,Completed,,,,,,,,,,
16,Dubai ,Dubai Championships,01/03/04,International Gold,Outdoor,Hard,1st Round,3,van Scheppingen D.,Al Ghareeb M.,97,720,7,6,3,6,7,6,,,,,2,1,Completed,,,,,,,,,,
16,Dubai ,Dubai Championships,01/03/04,International Gold,Outdoor,Hard,1st Round,3,Carraz G.,Bahrouzyan O.,54,997,6,0,6,0,,,,,,,2,0,Completed,,,,,,,,,,
16,Dubai ,Dubai Championships,01/03/04,International Gold,Outdoor,Hard,1st Round,3,Kohlschreiber P.,Schuettler R.,164,6,3,6,6,4,6,4,,,,,2,1,Completed,,,5.25,1.15,4.25,1.2,3.8,1.15,4.9,1.194
16,Dubai ,Dubai Championships,01/03/04,International Gold,Outdoor,Hard,1st Round,3,Pavel A.,Ulihrach B.,53,142,6,1,2,6,7,5,,,,,2,1,Completed,1.4,2.75,1.45,2.75,1.36,2.97,1.3,2.7,1.408,3.15
16,Dubai ,Dubai Championships,01/03/04,International Gold,Outdoor,Hard,1st Round,3,Zib T.,Henman T.,149,11,6,4,3,6,7,6,,,,,2,1,Completed,8,1.063,6,1.13,6.75,1.1,4.5,1.1,8.25,1.111
16,Dubai ,Dubai Championships,01/03/04,International Gold,Outdoor,Hard,1st Round,3,Rochus O.,Philippoussis M.,61,10,6,2,7,6,,,,,,,2,0,Completed,2.875,1.364,2.65,1.45,2.6,1.45,2.3,1.4,2.85,1.476
16,Dubai ,Dubai Championships,02/03/04,International Gold,Outdoor,Hard,1st Round,3,Youzhny M.,Coria G.,57,4,4,6,6,3,6,4,,,,,2,1,Completed,3.25,1.286,3.3,1.33,3.75,1.25,3,1.25,3.5,1.345
16,Dubai ,Dubai Championships,02/03/04,International Gold,Outdoor,Hard,1st Round,3,Robredo T.,Bjorkman J.,20,28,6,4,6,4,,,,,,,2,0,Completed,1.667,2.1,1.65,2.25,1.6,2.3,1.6,1.9,1.667,2.34
16,Dubai ,Dubai Championships,02/03/04,International Gold,Outdoor,Hard,1st Round,3,Schalken S.,Sargsian S.,15,43,6,3,6,1,,,,,,,2,0,Completed,1.4,2.75,1.36,3.15,1.42,2.75,1.25,3,1.37,3.3
16,Dubai ,Dubai Championships,02/03/04,International Gold,Outdoor,Hard,1st Round,3,Lopez F.,Davydenko N.,32,52,6,4,6,3,,,,,,,2,0,Completed,1.571,2.25,1.6,2.35,1.39,2.83,1.45,2.2,1.538,2.61
16,Dubai ,Dubai Championships,02/03/04,International Gold,Outdoor,Hard,1st Round,3,Nadal R.,Mirnyi M.,40,26,6,3,7,6,,,,,,,2,0,Completed,2,1.727,2.05,1.77,2.05,1.75,1.8,1.7,2.03,1.84
16,Dubai ,Dubai Championships,02/03/04,International Gold,Outdoor,Hard,1st Round,3,Nieminen J.,Nalbandian D.,34,8,6,3,6,3,,,,,,,2,0,Completed,2.875,1.364,2.75,1.45,2.4,1.53,2.5,1.35,2.75,1.5
16,Dubai ,Dubai Championships,02/03/04,International Gold,Outdoor,Hard,1st Round,3,Federer R.,Safin M.,1,30,7,6,7,6,,,,,,,2,0,Completed,1.4,2.75,1.42,2.95,1.45,2.6,1.4,2.3,1.446,2.89
16,Dubai ,Dubai Championships,02/03/04,International Gold,Outdoor,Hard,1st Round,3,Santoro F.,Martin A.,73,55,6,3,6,7,6,4,,,,,2,1,Completed,2,1.727,2.05,1.77,2,1.75,1.85,1.65,2.14,1.769
16,Dubai ,Dubai Championships,03/03/04,International Gold,Outdoor,Hard,1st Round,3,Srichaphan P.,Hrbaty D.,12,31,4,3,,,,,,,,,0,0,Retired,1.8,1.909,1.8,2,1.8,1.95,1.75,1.75,1.806,2.08
16,Dubai ,Dubai Championships,03/03/04,International Gold,Outdoor,Hard,2nd Round,3,Youzhny M.,van Scheppingen D.,57,97,6,4,7,5,,,,,,,2,0,Completed,1.333,3.25,1.36,3.15,1.35,3.1,1.25,3,1.357,3.4
16,Dubai ,Dubai Championships,03/03/04,International Gold,Outdoor,Hard,2nd Round,3,Nadal R.,Rochus O.,40,61,6,3,7,5,,,,,,,2,0,Completed,1.364,3,1.33,3.3,1.32,3.22,1.4,2.3,1.408,3.1
16,Dubai ,Dubai Championships,03/03/04,International Gold,Outdoor,Hard,2nd Round,3,Nieminen J.,Carraz G.,34,54,7,6,6,3,,,,,,,2,0,Completed,1.667,2.1,1.65,2.25,1.6,2.25,1.45,2.2,1.637,2.39
16,Dubai ,Dubai Championships,03/03/04,International Gold,Outdoor,Hard,2nd Round,3,Schalken S.,Santoro F.,15,73,5,7,6,4,6,4,,,,,2,1,Completed,1.333,3.25,1.33,3.3,1.28,3.46,1.3,2.7,1.366,3.28
16,Dubai ,Dubai Championships,04/03/04,International Gold,Outdoor,Hard,2nd Round,3,Ljubicic I.,Srichaphan P.,42,12,7,6,4,6,7,5,,,,,2,1,Completed,2,1.727,2.05,1.77,2,1.75,1.7,1.8,2.07,1.813
16,Dubai ,Dubai Championships,04/03/04,International Gold,Outdoor,Hard,2nd Round,3,Lopez F.,Kohlschreiber P.,32,164,6,3,6,4,,,,,,,2,0,Completed,1.4,2.75,1.4,2.95,1.36,2.97,1.3,2.7,1.435,3
16,Dubai ,Dubai Championships,04/03/04,International Gold,Outdoor,Hard,2nd Round,3,Federer R.,Robredo T.,1,20,6,3,6,4,,,,,,,2,0,Completed,1.167,4.5,1.2,4.65,1.2,4.25,1.15,3.8,1.2,5
16,Dubai ,Dubai Championships,04/03/04,International Gold,Outdoor,Hard,2nd Round,3,Pavel A.,Zib T.,53,149,7,5,1,6,6,1,,,,,2,1,Completed,1.333,3.25,1.36,3.15,1.3,3.35,1.3,2.7,1.333,3.55
16,Dubai ,Dubai Championships,05/03/04,International Gold,Outdoor,Hard,Quarterfinals,3,Youzhny M.,Nadal R.,57,40,6,2,1,6,6,1,,,,,2,1,Completed,2.2,1.615,2.25,1.65,,,1.9,1.6,2.32,1.676
16,Dubai ,Dubai Championships,05/03/04,International Gold,Outdoor,Hard,Quarterfinals,3,Lopez F.,Ljubicic I.,32,42,6,4,7,6,,,,,,,2,0,Completed,2,1.727,1.9,1.9,2,1.75,1.7,1.8,2.05,1.826
16,Dubai ,Dubai Championships,05/03/04,International Gold,Outdoor,Hard,Quarterfinals,3,Federer R.,Pavel A.,1,53,6,3,6,3,,,,,,,2,0,Completed,1.1,6.5,1.14,5.75,1.15,5.2,1.1,4.5,1.129,6.85
16,Dubai ,Dubai Championships,05/03/04,International Gold,Outdoor,Hard,Quarterfinals,3,Nieminen J.,Schalken S.,34,15,6,3,6,3,,,,,,,2,0,Completed,2,1.727,1.95,1.85,1.95,1.8,1.75,1.75,1.893,1.962
16,Dubai ,Dubai Championships,06/03/04,International Gold,Outdoor,Hard,Semifinals,3,Lopez F.,Youzhny M.,32,57,6,4,4,6,6,4,,,,,2,1,Completed,1.615,2.2,1.67,2.2,1.65,2.15,1.6,1.9,1.787,2.11
16,Dubai ,Dubai Championships,06/03/04,International Gold,Outdoor,Hard,Semifinals,3,Federer R.,Nieminen J.,1,34,7,6,6,2,,,,,,,2,0,Completed,1.143,5,1.15,5.5,1.15,5.2,1.15,3.8,1.148,6.25
16,Dubai ,Dubai Championships,07/03/04,International Gold,Outdoor,Hard,The Final,3,Federer R.,Lopez F.,1,32,4,6,6,1,6,2,,,,,2,1,Completed,1.167,4.5,1.17,5.4,1.15,5.2,1.1,4.8,1.149,6.32
