ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL
18,Dubai ,Dubai Tennis Championships,22/02/10,ATP500,Outdoor,Hard,1st Round,3,Melzer J.,Bolelli S.,31,117,1270,474,6,1,7,5,,,,,,,2,0,Completed,1.25,3.75,1.23,3.9,1.25,3.75,1.314,3.86,1.25,3.75
18,Dubai ,Dubai Tennis Championships,22/02/10,ATP500,Outdoor,Hard,1st Round,3,Koubek S.,Lopez F.,135,34,412,1190,7,6,6,4,,,,,,,2,0,Completed,4,1.22,4.25,1.2,3.75,1.25,4.29,1.272,3.5,1.25
18,Dubai ,Dubai Tennis Championships,22/02/10,ATP500,Outdoor,Hard,1st Round,3,Troicki V.,Schuettler R.,35,92,1110,560,6,3,6,4,,,,,,,2,0,Completed,1.28,3.5,1.25,3.75,1.286,3.5,1.341,3.65,1.25,3.5
18,Dubai ,Dubai Tennis Championships,22/02/10,ATP500,Outdoor,Hard,1st Round,3,Baghdatis M.,Simon G.,37,18,1100,1880,7,6,6,4,,,,,,,2,0,Completed,1.36,3,1.35,3.1,1.4,2.75,1.435,3.1,1.444,2.75
18,Dubai ,Dubai Tennis Championships,22/02/10,ATP500,Outdoor,Hard,1st Round,3,Ljubicic I.,Hernych J.,26,140,1450,370,6,2,6,7,6,4,,,,,2,1,Completed,1.2,4.33,1.2,4.25,1.2,4.333,1.27,4.3,1.222,3.75
18,Dubai ,Dubai Tennis Championships,22/02/10,ATP500,Outdoor,Hard,1st Round,3,Djokovic N.,Garcia-Lopez G.,2,47,8310,894,6,4,6,4,,,,,,,2,0,Completed,1.03,11,1.05,8.5,1.03,10,1.047,15,1.04,10
18,Dubai ,Dubai Tennis Championships,22/02/10,ATP500,Outdoor,Hard,1st Round,3,Murray A.,Kunitsyn I.,4,111,7300,490,6,2,6,3,,,,,,,2,0,Completed,1.01,13,1.02,11.5,1.02,11,1.033,19,1.03,11
18,Dubai ,Dubai Tennis Championships,23/02/10,ATP500,Outdoor,Hard,1st Round,3,Berrer M.,Stakhovsky S.,56,70,783,669,6,4,7,6,,,,,,,2,0,Completed,1.66,2.1,1.7,2.1,1.615,2.2,1.847,2.09,1.615,2.2
18,Dubai ,Dubai Tennis Championships,23/02/10,ATP500,Outdoor,Hard,1st Round,3,Cilic M.,Clement A.,9,67,2970,704,6,2,6,4,,,,,,,2,0,Completed,1.07,7.5,1.09,6.75,1.08,7,1.1,9.05,1.071,8
18,Dubai ,Dubai Tennis Championships,23/02/10,ATP500,Outdoor,Hard,1st Round,3,Devvarman S.,Chiudinelli M.,143,52,364,816,6,4,7,5,,,,,,,2,0,Completed,2.5,1.5,2.3,1.6,2.25,1.571,2.41,1.654,2.375,1.533
18,Dubai ,Dubai Tennis Championships,23/02/10,ATP500,Outdoor,Hard,1st Round,3,Tipsarevic J.,Seppi A.,39,45,1065,900,7,6,7,5,,,,,,,2,0,Completed,1.61,2.2,1.7,2.1,1.727,2,1.746,2.24,1.615,2.2
18,Dubai ,Dubai Tennis Championships,23/02/10,ATP500,Outdoor,Hard,1st Round,3,Davydenko N.,Serra F.,6,59,5290,745,6,7,6,4,6,1,,,,,2,1,Completed,1.05,9,1.09,6.75,1.071,7.5,1.077,10.75,1.071,8
18,Dubai ,Dubai Tennis Championships,23/02/10,ATP500,Outdoor,Hard,1st Round,3,Phau B.,Al Ghareeb M.,125,514,456,54,3,0,,,,,,,,,0,0,Retired,1.12,5.5,1.16,4.85,1.11,6,1.185,5.69,,
18,Dubai ,Dubai Tennis Championships,23/02/10,ATP500,Outdoor,Hard,1st Round,3,Robredo T.,Benneteau J.,23,36,1640,1109,6,2,6,1,,,,,,,2,0,Completed,1.66,2.1,1.63,2.25,1.727,2,1.741,2.25,1.615,2.2
18,Dubai ,Dubai Tennis Championships,23/02/10,ATP500,Outdoor,Hard,1st Round,3,Tsonga J.W.,Llodra M.,11,65,2825,717,7,6,,,,,,,,,1,0,Retired,1.25,3.75,1.28,3.46,1.286,3.5,1.299,4,1.286,3.5
18,Dubai ,Dubai Tennis Championships,23/02/10,ATP500,Outdoor,Hard,1st Round,3,Youzhny M.,Lacko L.,15,60,1975,740,6,7,7,6,6,1,,,,,2,1,Completed,1.33,3.25,1.32,3.25,1.364,3,1.395,3.3,1.333,3.2
18,Dubai ,Dubai Tennis Championships,24/02/10,ATP500,Outdoor,Hard,2nd Round,3,Berrer M.,Davydenko N.,56,6,783,5290,6,3,,,,,,,,,1,0,Retired,7.5,1.07,7.19,1.07,6.5,1.1,9.35,1.095,6.5,1.1
18,Dubai ,Dubai Tennis Championships,24/02/10,ATP500,Outdoor,Hard,2nd Round,3,Melzer J.,Robredo T.,31,23,1270,1640,6,3,7,5,,,,,,,2,0,Completed,2.1,1.66,2.15,1.67,2.1,1.667,2.18,1.781,2.1,1.667
18,Dubai ,Dubai Tennis Championships,24/02/10,ATP500,Outdoor,Hard,2nd Round,3,Cilic M.,Koubek S.,9,135,2970,412,6,2,7,6,,,,,,,2,0,Completed,1.05,9,1.05,8.5,1.07,7.5,1.071,11.5,1.071,7
18,Dubai ,Dubai Tennis Championships,24/02/10,ATP500,Outdoor,Hard,2nd Round,3,Djokovic N.,Troicki V.,2,35,8310,1110,3,6,6,4,6,2,,,,,2,1,Completed,1.08,7,1.07,7.19,1.083,7,1.091,9.6,1.083,6.5
18,Dubai ,Dubai Tennis Championships,24/02/10,ATP500,Outdoor,Hard,2nd Round,3,Baghdatis M.,Devvarman S.,37,143,1100,364,6,3,3,6,6,1,,,,,2,1,Completed,1.16,4.5,1.2,4.25,1.2,4.333,1.223,4.95,1.2,4
18,Dubai ,Dubai Tennis Championships,24/02/10,ATP500,Outdoor,Hard,2nd Round,3,Youzhny M.,Phau B.,15,125,1975,456,7,6,6,4,,,,,,,2,0,Completed,1.12,5.5,1.18,4.45,1.143,5,1.172,6,1.143,5
18,Dubai ,Dubai Tennis Championships,24/02/10,ATP500,Outdoor,Hard,2nd Round,3,Tipsarevic J.,Murray A.,39,4,1065,7300,7,6,4,6,6,4,,,,,2,1,Completed,7,1.08,6.75,1.09,7.5,1.071,9.44,1.094,7,1.1
18,Dubai ,Dubai Tennis Championships,24/02/10,ATP500,Outdoor,Hard,2nd Round,3,Ljubicic I.,Tsonga J.W.,26,11,1450,2825,7,5,6,3,,,,,,,2,0,Completed,3,1.36,3,1.38,3,1.364,3.21,1.412,2.875,1.364
18,Dubai ,Dubai Tennis Championships,25/02/10,ATP500,Outdoor,Hard,Quarterfinals,3,Melzer J.,Cilic M.,31,9,1270,2970,7,6,7,5,,,,,,,2,0,Completed,4.33,1.2,3.7,1.26,4,1.22,4.03,1.296,3.75,1.25
18,Dubai ,Dubai Tennis Championships,25/02/10,ATP500,Outdoor,Hard,Quarterfinals,3,Youzhny M.,Tipsarevic J.,15,39,1975,1065,6,3,6,4,,,,,,,2,0,Completed,1.66,2.1,1.65,2.15,1.615,2.2,1.725,2.27,1.727,2.1
18,Dubai ,Dubai Tennis Championships,25/02/10,ATP500,Outdoor,Hard,Quarterfinals,3,Djokovic N.,Ljubicic I.,2,26,8310,1450,2,6,6,4,6,0,,,,,2,1,Completed,1.14,5,1.17,4.44,1.143,5,1.217,5.05,1.143,5.5
18,Dubai ,Dubai Tennis Championships,25/02/10,ATP500,Outdoor,Hard,Quarterfinals,3,Baghdatis M.,Berrer M.,37,56,1100,783,7,6,6,1,,,,,,,2,0,Completed,1.4,2.75,1.5,2.45,1.444,2.625,1.529,2.74,1.533,2.5
18,Dubai ,Dubai Tennis Championships,26/02/10,ATP500,Outdoor,Hard,Semifinals,3,Youzhny M.,Melzer J.,15,31,1975,1270,7,5,7,6,,,,,,,2,0,Completed,1.53,2.37,1.6,2.3,1.571,2.25,1.699,2.32,1.533,2.5
18,Dubai ,Dubai Tennis Championships,26/02/10,ATP500,Outdoor,Hard,Semifinals,3,Djokovic N.,Baghdatis M.,2,37,8310,1100,6,7,6,3,6,4,,,,,2,1,Completed,1.25,3.75,1.32,3.22,1.333,3.25,1.352,3.57,1.333,3.2
18,Dubai ,Dubai Tennis Championships,28/02/10,ATP500,Outdoor,Hard,The Final,3,Djokovic N.,Youzhny M.,2,15,8310,1975,7,5,5,7,6,3,,,,,2,1,Completed,1.36,3.25,1.42,2.75,1.364,3,1.407,3.24,1.4,2.875
