WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
9,Dubai,Dubai Duty Free Tennis Championships,17/02/2020,Premier,Outdoor,Hard,1st Round,3,Strycova B.,Anisimova A.,35,29,1417,1613,7,6,2,6,6,4,2,1,Completed,3,1.36,3.19,1.4,3.42,1.43,2.99,1.38
9,Dubai,Dubai Duty Free Tennis Championships,17/02/2020,Premier,Outdoor,Hard,1st Round,3,Mertens E.,Wang Q.,22,28,1950,1733,6,3,6,0,,,2,0,Completed,1.4,2.75,1.48,2.83,1.49,2.85,1.45,2.72
9,Dubai,Dubai Duty Free Tennis Championships,17/02/2020,Premier,Outdoor,Hard,1st Round,3,Jabeur O.,Riske A.,45,18,1190,2360,7,6,1,6,6,3,2,1,Completed,2,1.72,2.09,1.81,2.15,1.85,2.02,1.77
9,Dubai,Dubai Duty Free Tennis Championships,17/02/2020,Premier,Outdoor,Hard,1st Round,3,Muguruza G.,Clijsters K.,16,N/A,2527,N/A,6,2,7,6,,,2,0,Completed,1.06,10,1.1,8.29,1.11,10,1.08,7.89
9,Dubai,Dubai Duty Free Tennis Championships,17/02/2020,Premier,Outdoor,Hard,1st Round,3,Vondrousova M.,Sevastova A.,17,41,2431,1288,6,3,6,2,,,2,0,Completed,1.44,2.62,1.52,2.69,1.52,2.95,1.45,2.68
9,Dubai,Dubai Duty Free Tennis Championships,18/02/2020,Premier,Outdoor,Hard,1st Round,3,Siniakova K.,Muchova K.,58,27,996,1752,6,4,4,6,6,0,2,1,Completed,2.37,1.53,2.56,1.57,2.63,1.69,2.34,1.59
9,Dubai,Dubai Duty Free Tennis Championships,18/02/2020,Premier,Outdoor,Hard,1st Round,3,Brady J.,Svitolina E.,52,6,1104,4650,6,2,6,1,,,2,0,Completed,2.25,1.57,2.41,1.63,2.75,1.71,2.28,1.62
9,Dubai,Dubai Duty Free Tennis Championships,18/02/2020,Premier,Outdoor,Hard,1st Round,3,Mladenovic K.,Sasnovich A.,38,114,1360,577,6,4,6,3,,,2,0,Completed,1.83,1.83,1.88,2.02,1.95,2.02,1.86,1.92
9,Dubai,Dubai Duty Free Tennis Championships,18/02/2020,Premier,Outdoor,Hard,1st Round,3,Pavlyuchenkova A.,Bencic B.,31,4,1486,4720,1,6,6,1,6,1,2,1,Completed,2.1,1.66,2.14,1.78,2.25,1.78,2.13,1.7
9,Dubai,Dubai Duty Free Tennis Championships,18/02/2020,Premier,Outdoor,Hard,1st Round,3,Kudermetova V.,Yastremska D.,39,26,1353,1785,5,7,6,3,7,6,2,1,Completed,2.75,1.4,3.17,1.4,3.17,1.45,2.91,1.4
9,Dubai,Dubai Duty Free Tennis Championships,18/02/2020,Premier,Outdoor,Hard,1st Round,3,Martic P.,Hsieh S.W.,15,40,2586,1330,6,4,6,3,,,2,0,Completed,1.57,2.25,1.58,2.52,1.65,2.52,1.57,2.37
9,Dubai,Dubai Duty Free Tennis Championships,18/02/2020,Premier,Outdoor,Hard,1st Round,3,Rybakina E.,Kenin S.,19,7,2141,4495,6,7,6,3,6,3,2,1,Completed,3.25,1.33,3.26,1.38,3.42,1.39,3.15,1.35
9,Dubai,Dubai Duty Free Tennis Championships,18/02/2020,Premier,Outdoor,Hard,1st Round,3,Kontaveit A.,Cirstea S.,24,70,1881,855,6,1,6,3,,,2,0,Completed,1.4,2.75,1.42,3.06,1.43,3.2,1.37,3.02
9,Dubai,Dubai Duty Free Tennis Championships,18/02/2020,Premier,Outdoor,Hard,1st Round,3,Sabalenka A.,Sakkari M.,13,21,2820,2085,6,2,4,6,6,1,2,1,Completed,1.53,2.37,1.61,2.46,1.62,2.5,1.57,2.38
9,Dubai,Dubai Duty Free Tennis Championships,19/02/2020,Premier,Outdoor,Hard,2nd Round,3,Brady J.,Vondrousova M.,52,17,1104,2431,4,6,6,4,6,1,2,1,Completed,1.8,1.9,1.79,2.14,2.05,2.2,1.81,1.98
9,Dubai,Dubai Duty Free Tennis Championships,19/02/2020,Premier,Outdoor,Hard,2nd Round,3,Pliskova Ka.,Mladenovic K.,3,38,5290,1360,6,1,6,2,,,2,0,Completed,1.36,3,1.43,3.07,1.44,3.32,1.38,2.99
9,Dubai,Dubai Duty Free Tennis Championships,19/02/2020,Premier,Outdoor,Hard,2nd Round,3,Muguruza G.,Kudermetova V.,16,39,2527,1353,7,5,4,6,6,4,2,1,Completed,1.28,3.5,1.34,3.62,1.38,3.62,1.32,3.35
9,Dubai,Dubai Duty Free Tennis Championships,19/02/2020,Premier,Outdoor,Hard,2nd Round,3,Martic P.,Strycova B.,15,35,2586,1417,6,3,6,3,,,2,0,Completed,1.36,3,1.4,3.2,1.43,3.25,1.38,3
9,Dubai,Dubai Duty Free Tennis Championships,19/02/2020,Premier,Outdoor,Hard,2nd Round,3,Rybakina E.,Siniakova K.,19,58,2141,996,6,3,6,3,,,2,0,Completed,1.36,3,1.48,2.86,1.49,3.05,1.42,2.81
9,Dubai,Dubai Duty Free Tennis Championships,19/02/2020,Premier,Outdoor,Hard,2nd Round,3,Sabalenka A.,Mertens E.,13,22,2820,1950,6,4,6,3,,,2,0,Completed,2,1.72,2.1,1.82,2.1,1.88,1.98,1.81
9,Dubai,Dubai Duty Free Tennis Championships,19/02/2020,Premier,Outdoor,Hard,2nd Round,3,Halep S.,Jabeur O.,2,45,5796,1190,1,6,6,2,7,6,2,1,Completed,1.28,3.5,1.3,3.89,1.33,3.89,1.3,3.5
9,Dubai,Dubai Duty Free Tennis Championships,19/02/2020,Premier,Outdoor,Hard,2nd Round,3,Kontaveit A.,Pavlyuchenkova A.,24,31,1881,1486,7,6,7,5,,,2,0,Completed,1.72,2,1.87,2.04,1.91,2.04,1.82,1.97
9,Dubai,Dubai Duty Free Tennis Championships,20/02/2020,Premier,Outdoor,Hard,Quarterfinals,3,Rybakina E.,Pliskova Ka.,19,3,2141,5290,7,6,6,3,,,2,0,Completed,2.75,1.44,2.86,1.49,2.9,1.5,2.75,1.44
9,Dubai,Dubai Duty Free Tennis Championships,20/02/2020,Premier,Outdoor,Hard,Quarterfinals,3,Brady J.,Muguruza G.,52,16,1104,2527,6,7,6,3,6,4,2,1,Completed,2.3,1.61,2.46,1.63,2.46,1.66,2.32,1.6
9,Dubai,Dubai Duty Free Tennis Championships,20/02/2020,Premier,Outdoor,Hard,Quarterfinals,3,Martic P.,Kontaveit A.,15,24,2586,1881,7,6,6,1,,,2,0,Completed,2.37,1.57,2.5,1.61,2.5,1.63,2.4,1.56
9,Dubai,Dubai Duty Free Tennis Championships,20/02/2020,Premier,Outdoor,Hard,Quarterfinals,3,Halep S.,Sabalenka A.,2,13,5796,2820,3,6,6,2,6,2,2,1,Completed,1.9,1.9,1.9,2.02,2.15,2.02,1.93,1.86
9,Dubai,Dubai Duty Free Tennis Championships,21/02/2020,Premier,Outdoor,Hard,Semifinals,3,Rybakina E.,Martic P.,19,15,2141,2586,7,6,7,6,,,2,0,Completed,1.66,2.2,1.7,2.31,1.72,2.45,1.65,2.22
9,Dubai,Dubai Duty Free Tennis Championships,21/02/2020,Premier,Outdoor,Hard,Semifinals,3,Halep S.,Brady J.,2,52,5796,1104,6,2,6,0,,,2,0,Completed,1.4,3,1.39,3.31,1.44,3.35,1.39,2.96
9,Dubai,Dubai Duty Free Tennis Championships,22/02/2020,Premier,Outdoor,Hard,The Final,3,Halep S.,Rybakina E.,2,19,5796,2141,3,6,6,3,7,6,2,1,Completed,1.44,2.75,1.47,2.95,1.47,3.2,1.41,2.87
