WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
9,Dubai,Barclays Dubai Tennis Championships,15/02/09,Premier,Outdoor,Hard,1st Round,3,Kanepi K.,Paszek T.,24,70,2080,845,2,6,6,2,6,0,2,1,Completed,,,,,,,,,,
9,Dubai,Barclays Dubai Tennis Championships,15/02/09,Premier,Outdoor,Hard,1st Round,3,Pironkova T.,Kutuzova V.,51,144,1166,442,6,2,6,3,,,2,0,Completed,,,,,,,,,,
9,Dubai,Barclays Dubai Tennis Championships,15/02/09,Premier,Outdoor,Hard,1st Round,3,Errani S.,Chan Y.J.,32,60,1618,926,6,4,6,4,,,2,0,Completed,,,,,,,,,,
9,Dubai,Barclays Dubai Tennis Championships,15/02/09,Premier,Outdoor,Hard,1st Round,3,Kleybanova A.,Lapushchenkova A.,27,123,1720,552,3,6,6,3,6,2,2,1,Completed,,,1.15,5.2,,,,,,
9,Dubai,Barclays Dubai Tennis Championships,15/02/09,Premier,Outdoor,Hard,1st Round,3,Bammer S.,Koryttseva M.,26,90,1899,729,6,1,6,4,,,2,0,Completed,1.36,3,1.4,2.85,1.36,3,,,,
9,Dubai,Barclays Dubai Tennis Championships,15/02/09,Premier,Outdoor,Hard,1st Round,3,Schruff J.,Kvitova P.,148,43,420,1345,6,3,2,6,6,4,2,1,Completed,5.5,1.12,5.84,1.11,5.5,1.12,,,,
9,Dubai,Barclays Dubai Tennis Championships,15/02/09,Premier,Outdoor,Hard,1st Round,3,Dushevina V.,Yan Z.,61,118,923,570,2,6,6,4,6,3,2,1,Completed,6.5,1.1,5.2,1.15,5.5,1.125,4.5,1.167,5,1.16
9,Dubai,Barclays Dubai Tennis Championships,15/02/09,Premier,Outdoor,Hard,1st Round,3,Zheng J.,Rodionova A.,20,112,2386,593,6,1,6,1,,,2,0,Completed,1.22,4,1.17,4.67,1.22,4,,,,
9,Dubai,Barclays Dubai Tennis Championships,15/02/09,Premier,Outdoor,Hard,1st Round,3,Pavlyuchenkova A.,Kirilenko M.,44,35,1341,1545,6,2,6,4,,,2,0,Completed,1.66,2.1,1.65,2.15,1.615,2.2,1.533,2.375,1.65,2.18
9,Dubai,Barclays Dubai Tennis Championships,15/02/09,Premier,Outdoor,Hard,1st Round,3,Vesnina E.,Li N.,75,37,815,1528,1,6,6,4,6,4,2,1,Completed,3.5,1.28,3.46,1.28,3.25,1.333,3.25,1.286,3.4,1.3
9,Dubai,Barclays Dubai Tennis Championships,16/02/09,Premier,Outdoor,Hard,1st Round,3,Niculescu M.,Peng S.,48,33,1244,1596,3,6,7,5,6,2,2,1,Completed,3,1.36,2.7,1.44,3,1.36,2.75,1.4,2.73,1.43
9,Dubai,Barclays Dubai Tennis Championships,16/02/09,Premier,Outdoor,Hard,1st Round,3,Radwanska U.,Radwanska A.,121,10,558,3867,6,4,6,3,,,2,0,Completed,7.5,1.07,5.2,1.15,5.5,1.125,6,1.125,6,1.12
9,Dubai,Barclays Dubai Tennis Championships,16/02/09,Premier,Outdoor,Hard,1st Round,3,Razzano V.,Bondarenko K.,58,56,966,978,7,5,6,2,,,2,0,Completed,1.72,2,1.65,2.15,1.72,2,1.8,1.909,1.72,2.08
9,Dubai,Barclays Dubai Tennis Championships,16/02/09,Premier,Outdoor,Hard,1st Round,3,Hantuchova D.,Voegele S.,41,122,1414,554,7,5,6,2,,,2,0,Completed,1.05,9,1.1,6.75,1.111,6,1.1,6,1.09,7
9,Dubai,Barclays Dubai Tennis Championships,16/02/09,Premier,Outdoor,Hard,1st Round,3,Bartoli M.,Sugiyama A.,13,25,3186,1980,6,0,4,6,7,6,2,1,Completed,1.28,3.5,1.28,3.46,1.3,3.4,1.25,3.75,1.25,3.8
9,Dubai,Barclays Dubai Tennis Championships,16/02/09,Premier,Outdoor,Hard,1st Round,3,Bondarenko A.,Govortsova O.,30,49,1666,1191,6,4,6,3,,,2,0,Completed,1.4,2.75,1.4,2.85,1.444,2.625,1.444,2.625,1.42,2.78
