WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
11,Dubai,Dubai Duty Free Tennis Championships,18/02/13,Premier,Outdoor,Hard,1st Round,3,Cirstea S.,Stephens S.,30,16,1565,2535,5,7,6,3,6,2,2,1,Completed,3.25,1.33,3.3,1.3,3.4,1.3,3.34,1.37,3.25,1.29,3.8,1.4,3.25,1.33
11,Dubai,Dubai Duty Free Tennis Championships,18/02/13,Premier,Outdoor,Hard,1st Round,3,Bartoli M.,Zakopalova K.,11,22,3215,1725,3,6,6,4,6,1,2,1,Completed,1.53,2.37,1.6,2.25,1.62,2.2,1.66,2.35,1.57,2.25,1.69,2.4,1.59,2.29
11,Dubai,Dubai Duty Free Tennis Championships,18/02/13,Premier,Outdoor,Hard,1st Round,3,Hsieh S.W.,Lepchenko V.,25,23,1626,1721,6,1,6,3,,,2,0,Completed,2.75,1.4,2.6,1.45,2.5,1.5,2.83,1.48,2.25,1.57,2.92,1.57,2.63,1.46
11,Dubai,Dubai Duty Free Tennis Championships,18/02/13,Premier,Outdoor,Hard,1st Round,3,Ivanovic A.,Pavlyuchenkova A.,13,29,2896,1595,6,3,7,6,,,2,0,Completed,1.33,3.25,1.3,3.25,1.36,3,1.36,3.39,1.36,2.88,1.4,3.65,1.35,3.11
11,Dubai,Dubai Duty Free Tennis Championships,18/02/13,Premier,Outdoor,Hard,1st Round,3,Putintseva Y.,Robson L.,101,43,678,1253,6,4,2,6,7,6,2,1,Completed,2.75,1.4,2.8,1.4,2.75,1.4,3.05,1.43,3,1.33,3.95,1.47,2.83,1.41
11,Dubai,Dubai Duty Free Tennis Championships,19/02/13,Premier,Outdoor,Hard,1st Round,3,Petrova N.,Cibulkova D.,12,15,3000,2695,5,7,6,3,6,2,2,1,Completed,1.72,2,1.65,2.15,1.73,2,1.86,2.03,1.73,2,1.86,2.18,1.72,2.06
11,Dubai,Dubai Duty Free Tennis Championships,19/02/13,Premier,Outdoor,Hard,1st Round,3,Errani S.,Goerges J.,7,20,4820,1915,6,3,4,6,6,4,2,1,Completed,1.53,2.37,1.6,2.25,1.57,2.25,1.6,2.49,1.62,2.2,1.7,2.63,1.61,2.26
11,Dubai,Dubai Duty Free Tennis Championships,19/02/13,Premier,Outdoor,Hard,1st Round,3,Kvitova P.,Hantuchova D.,8,67,4510,910,6,2,6,1,,,2,0,Completed,1.28,3.5,1.25,3.75,1.29,3.5,1.36,3.38,1.22,3.75,1.36,3.95,1.28,3.55
11,Dubai,Dubai Duty Free Tennis Championships,19/02/13,Premier,Outdoor,Hard,1st Round,3,Zheng J.,Radwanska U.,44,37,1245,1410,6,2,2,6,7,5,2,1,Completed,2.25,1.57,2.15,1.65,2,1.73,2.18,1.75,1.91,1.8,2.3,1.8,2.13,1.68
11,Dubai,Dubai Duty Free Tennis Championships,19/02/13,Premier,Outdoor,Hard,1st Round,3,Wozniacki C.,Safarova L.,10,18,3570,2065,6,2,6,2,,,2,0,Completed,1.22,4,1.25,3.75,1.25,3.75,1.27,4.1,1.29,3.25,1.29,4.5,1.23,4
11,Dubai,Dubai Duty Free Tennis Championships,19/02/13,Premier,Outdoor,Hard,1st Round,3,Vinci R.,Kuznetsova S.,17,48,2535,1173,6,3,6,2,,,2,0,Completed,3,1.36,3,1.35,3,1.36,2.97,1.44,2.75,1.4,3.25,1.45,2.97,1.38
11,Dubai,Dubai Duty Free Tennis Championships,19/02/13,Premier,Outdoor,Hard,1st Round,3,Stosur S.,Makarova E.,9,19,3835,1950,6,3,6,1,,,2,0,Completed,1.66,2.1,1.7,2.08,1.67,2.1,1.57,2.55,1.8,1.91,1.8,2.7,1.68,2.14
11,Dubai,Dubai Duty Free Tennis Championships,20/02/13,Premier,Outdoor,Hard,2nd Round,3,Radwanska A.,Putintseva Y.,4,101,7750,678,7,5,6,3,,,2,0,Completed,1.02,19,1.02,10.5,1.03,10,1.03,19,1.04,11,1.07,20,1.03,12.22
11,Dubai,Dubai Duty Free Tennis Championships,20/02/13,Premier,Outdoor,Hard,2nd Round,3,Petrova N.,Suarez Navarro C.,12,28,3000,1600,6,1,6,0,,,2,0,Completed,1.33,3.25,1.35,3,1.33,3.25,1.38,3.36,1.29,3.5,1.38,3.5,1.34,3.17
11,Dubai,Dubai Duty Free Tennis Championships,20/02/13,Premier,Outdoor,Hard,2nd Round,3,Wozniacki C.,Zheng J.,10,44,3570,1245,6,0,6,1,,,2,0,Completed,1.14,5.5,1.18,4.5,1.2,4.33,1.17,6.19,1.17,4.5,1.2,6.19,1.16,4.94
11,Dubai,Dubai Duty Free Tennis Championships,20/02/13,Premier,Outdoor,Hard,2nd Round,3,Stosur S.,Hsieh S.W.,9,25,3835,1626,6,4,6,0,,,2,0,Completed,1.18,4.5,1.22,4,1.22,4,1.25,4.55,1.2,4,1.25,4.7,1.21,4.23
11,Dubai,Dubai Duty Free Tennis Championships,20/02/13,Premier,Outdoor,Hard,2nd Round,3,Vinci R.,Kerber A.,17,6,2535,5400,7,5,6,1,,,2,0,Completed,2.37,1.53,2.35,1.55,2.1,1.67,2.5,1.62,2.25,1.57,2.65,1.7,2.32,1.58
11,Dubai,Dubai Duty Free Tennis Championships,20/02/13,Premier,Outdoor,Hard,2nd Round,3,Kvitova P.,Ivanovic A.,8,13,4510,2896,7,5,7,6,,,2,0,Completed,1.4,2.75,1.4,2.8,1.4,2.75,1.5,2.83,1.33,3,1.5,3.25,1.41,2.79
