ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
17,Dubai ,Dubai Tennis Championships,24/02/14,ATP500,Outdoor,Hard,1st Round,3,Bautista R.,Ungur A.,51,126,885,469,6,1,6,3,,,,,,,2,0,Completed,1.14,5.5,1.17,4.75,1.17,4.5,1.16,6.09,1.14,5.5,1.18,6.09,1.15,5.24
17,Dubai ,Dubai Tennis Championships,24/02/14,ATP500,Outdoor,Hard,1st Round,3,Tursunov D.,Lacko L.,29,101,1257,552,7,5,6,1,,,,,,,2,0,Completed,1.53,2.37,1.55,2.4,1.5,2.5,1.66,2.35,1.44,2.75,1.66,2.8,1.49,2.55
17,Dubai ,Dubai Tennis Championships,24/02/14,ATP500,Outdoor,Hard,1st Round,3,Seppi A.,Mayer F.,31,30,1210,1245,4,6,6,1,7,5,,,,,2,1,Completed,2.5,1.5,2.45,1.52,2.38,1.53,2.61,1.55,2.38,1.57,2.75,1.57,2.5,1.51
17,Dubai ,Dubai Tennis Championships,24/02/14,ATP500,Outdoor,Hard,1st Round,3,Federer R.,Becker B.,8,90,4305,605,6,1,6,4,,,,,,,2,0,Completed,1.03,15,1.03,11,1.04,9,1.04,13.71,1.05,9,1.05,16,1.03,11.73
17,Dubai ,Dubai Tennis Championships,24/02/14,ATP500,Outdoor,Hard,1st Round,3,Kohlschreiber P.,De Bakker T.,26,150,1375,362,6,3,6,3,,,,,,,2,0,Completed,1.22,4,1.22,4,1.25,3.75,1.23,4.63,1.25,3.75,1.27,4.63,1.23,4.06
17,Dubai ,Dubai Tennis Championships,25/02/14,ATP500,Outdoor,Hard,1st Round,3,Berdych T.,Copil M.,6,159,4890,335,6,3,6,4,,,,,,,2,0,Completed,1.03,15,1.05,9,1.03,10,1.03,15.56,1.04,10,1.05,17.5,1.03,12
17,Dubai ,Dubai Tennis Championships,25/02/14,ATP500,Outdoor,Hard,1st Round,3,Rosol L.,Brands D.,49,69,906,719,7,6,6,4,,,,,,,2,0,Completed,2.37,1.53,2.45,1.52,2.2,1.62,2.55,1.57,2.38,1.57,2.56,1.62,2.4,1.55
17,Dubai ,Dubai Tennis Championships,25/02/14,ATP500,Outdoor,Hard,1st Round,3,Youzhny M.,Przysiezny M.,15,75,2100,685,6,3,6,4,,,,,,,2,0,Completed,1.22,4,1.25,3.75,1.25,3.75,1.24,4.52,1.25,3.75,1.27,4.52,1.23,3.97
17,Dubai ,Dubai Tennis Championships,25/02/14,ATP500,Outdoor,Hard,1st Round,3,Stepanek R.,Russell M.,48,106,925,537,5,7,6,3,6,1,,,,,2,1,Completed,1.36,3,1.35,3.1,1.44,2.62,1.36,3.41,1.4,2.88,1.44,3.41,1.38,2.97
17,Dubai ,Dubai Tennis Championships,25/02/14,ATP500,Outdoor,Hard,1st Round,3,Jaziri M.,Sijsling I.,137,53,412,846,0,6,6,4,7,6,,,,,2,1,Completed,3.25,1.33,3.2,1.33,3.25,1.33,3.18,1.4,3,1.36,3.35,1.41,3.1,1.35
17,Dubai ,Dubai Tennis Championships,25/02/14,ATP500,Outdoor,Hard,1st Round,3,Devvarman S.,Del Potro J.M.,78,5,662,4960,7,6,,,,,,,,,1,0,Retired,10,1.06,7.5,1.08,8,1.06,10.91,1.07,7.5,1.08,11,1.08,8.79,1.06
17,Dubai ,Dubai Tennis Championships,25/02/14,ATP500,Outdoor,Hard,1st Round,3,Stakhovsky S.,Dodig I.,88,33,619,1170,7,6,6,7,6,2,,,,,2,1,Completed,2.62,1.44,2.8,1.42,2.75,1.4,2.73,1.51,2.75,1.44,3.1,1.51,2.73,1.43
17,Dubai ,Dubai Tennis Championships,25/02/14,ATP500,Outdoor,Hard,1st Round,3,Ward J.,Gabashvili T.,177,60,291,761,2,6,6,4,7,6,,,,,2,1,Completed,2.75,1.4,2.8,1.42,2.75,1.4,2.94,1.45,2.63,1.5,3,1.5,2.78,1.42
17,Dubai ,Dubai Tennis Championships,25/02/14,ATP500,Outdoor,Hard,1st Round,3,Djokovic N.,Istomin D.,2,54,10580,830,6,3,6,3,,,,,,,2,0,Completed,1.02,17,1.03,11,1.03,10,1.03,17.57,1.03,11,1.04,17.57,1.02,13.35
17,Dubai ,Dubai Tennis Championships,25/02/14,ATP500,Outdoor,Hard,1st Round,3,Davydenko N.,Golubev A.,63,72,735,705,7,6,6,4,,,,,,,2,0,Completed,1.5,2.5,1.48,2.6,1.5,2.5,1.55,2.61,1.57,2.38,1.57,2.82,1.49,2.57
17,Dubai ,Dubai Tennis Championships,25/02/14,ATP500,Outdoor,Hard,1st Round,3,Tsonga J.W.,Hanescu V.,10,80,2785,661,6,2,6,4,,,,,,,2,0,Completed,1.12,6,1.16,5,1.12,5.5,1.17,5.75,1.14,5.5,1.17,6.65,1.15,5.34
17,Dubai ,Dubai Tennis Championships,26/02/14,ATP500,Outdoor,Hard,2nd Round,3,Jaziri M.,Devvarman S.,137,78,412,662,6,3,7,5,,,,,,,2,0,Completed,2.75,1.4,2.6,1.48,2.62,1.44,2.8,1.5,2.75,1.44,2.95,1.51,2.7,1.45
17,Dubai ,Dubai Tennis Championships,26/02/14,ATP500,Outdoor,Hard,2nd Round,3,Kohlschreiber P.,Seppi A.,26,31,1375,1210,6,3,6,3,,,,,,,2,0,Completed,1.33,3.25,1.33,3.2,1.33,3.25,1.36,3.46,1.33,3.25,1.4,3.6,1.33,3.24
17,Dubai ,Dubai Tennis Championships,26/02/14,ATP500,Outdoor,Hard,2nd Round,3,Rosol L.,Tursunov D.,49,29,906,1257,6,4,7,6,,,,,,,2,0,Completed,2.75,1.4,2.9,1.4,2.62,1.44,2.81,1.5,2.75,1.44,3,1.5,2.79,1.42
17,Dubai ,Dubai Tennis Championships,26/02/14,ATP500,Outdoor,Hard,2nd Round,3,Berdych T.,Stakhovsky S.,6,88,4890,619,6,2,6,1,,,,,,,2,0,Completed,1.06,10,1.06,8.5,1.08,7,1.08,10.25,1.08,7.5,1.09,10.5,1.06,8.65
17,Dubai ,Dubai Tennis Championships,26/02/14,ATP500,Outdoor,Hard,2nd Round,3,Tsonga J.W.,Davydenko N.,10,63,2785,735,,,,,,,,,,,,,Walkover,1.25,3.75,1.25,3.75,1.22,4,1.27,4.22,1.25,3.75,1.31,4.22,1.26,3.78
17,Dubai ,Dubai Tennis Championships,26/02/14,ATP500,Outdoor,Hard,2nd Round,3,Youzhny M.,Ward J.,15,177,2100,291,6,1,7,6,,,,,,,2,0,Completed,1.12,6,1.12,5.75,1.12,5.5,1.13,7.18,1.13,6,1.14,7.18,1.12,6.17
17,Dubai ,Dubai Tennis Championships,26/02/14,ATP500,Outdoor,Hard,2nd Round,3,Federer R.,Stepanek R.,8,48,4305,925,6,2,6,7,6,3,,,,,2,1,Completed,1.06,10,1.06,8.5,1.06,8,1.06,11.75,1.06,9,1.08,11.75,1.06,9.39
17,Dubai ,Dubai Tennis Championships,26/02/14,ATP500,Outdoor,Hard,2nd Round,3,Djokovic N.,Bautista R.,2,51,10580,885,6,1,6,3,,,,,,,2,0,Completed,1.02,17,1.02,12,1.04,9,,,1.03,11,1.04,22.5,1.02,13.62
17,Dubai ,Dubai Tennis Championships,27/02/14,ATP500,Outdoor,Hard,Quarterfinals,3,Kohlschreiber P.,Jaziri M.,26,137,1375,412,6,2,6,3,,,,,,,2,0,Completed,1.11,6.5,1.12,5.75,1.12,6,1.13,7.29,1.14,5.5,1.15,7.6,1.12,6.16
17,Dubai ,Dubai Tennis Championships,27/02/14,ATP500,Outdoor,Hard,Quarterfinals,3,Djokovic N.,Youzhny M.,2,15,10580,2100,,,,,,,,,,,,,Walkover,1.03,15,1.04,10,1.04,11,1.05,14.8,1.04,10,1.06,14.8,1.04,11.49
17,Dubai ,Dubai Tennis Championships,27/02/14,ATP500,Outdoor,Hard,Quarterfinals,3,Berdych T.,Tsonga J.W.,6,10,4890,2785,6,4,6,3,,,,,,,2,0,Completed,1.33,3.25,1.35,3.1,1.4,3,1.38,3.36,1.4,2.88,1.4,3.45,1.36,3.08
17,Dubai ,Dubai Tennis Championships,27/02/14,ATP500,Outdoor,Hard,Quarterfinals,3,Federer R.,Rosol L.,8,49,4305,906,6,2,6,2,,,,,,,2,0,Completed,1.07,9,1.07,8,1.07,8.5,1.11,8.71,1.08,7.5,1.11,10,1.07,8.33
17,Dubai ,Dubai Tennis Championships,28/02/14,ATP500,Outdoor,Hard,Semifinals,3,Berdych T.,Kohlschreiber P.,6,26,4890,1375,7,5,7,5,,,,,,,2,0,Completed,1.14,5.5,1.16,5,1.17,5,1.15,6.65,1.2,4.5,1.2,6.7,1.15,5.3
17,Dubai ,Dubai Tennis Championships,28/02/14,ATP500,Outdoor,Hard,Semifinals,3,Federer R.,Djokovic N.,8,2,4305,10580,3,6,6,3,6,2,,,,,2,1,Completed,4.33,1.22,4,1.22,4.33,1.22,4.55,1.25,3.75,1.25,4.6,1.27,4.17,1.22
17,Dubai ,Dubai Tennis Championships,01/03/14,ATP500,Outdoor,Hard,The Final,3,Federer R.,Berdych T.,8,6,4305,4890,3,6,6,4,6,3,,,,,2,1,Completed,1.66,2.2,1.68,2.15,1.67,2.2,1.74,2.26,1.62,2.25,1.77,2.35,1.67,2.19
