ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
17,Dubai ,Dubai Tennis Championships,27/02/06,International Gold,Outdoor,Hard,1st Round,3,Schuettler R.,Ferrer D.,98,11,398,1730,6,2,3,6,7,5,,,,,2,1,Completed,3.25,1.28,3.4,1.3,3.35,1.3,3.56,1.362,3.6,1.26
17,Dubai ,Dubai Tennis Championships,27/02/06,International Gold,Outdoor,Hard,1st Round,3,Andreev I.,Seppi A.,26,54,1255,710,7,6,1,6,6,4,,,,,2,1,Completed,1.44,2.62,1.57,2.35,1.5,2.45,1.571,2.65,1.5,2.5
17,Dubai ,Dubai Tennis Championships,27/02/06,International Gold,Outdoor,Hard,1st Round,3,Vik R.,Tipsarevic J.,75,99,531,395,6,2,6,4,,,,,,,2,0,Completed,2.5,1.5,2.6,1.48,2.6,1.45,2.86,1.485,,
17,Dubai ,Dubai Tennis Championships,27/02/06,International Gold,Outdoor,Hard,1st Round,3,Rochus O.,Santoro F.,31,36,935,855,6,4,6,1,,,,,,,2,0,Completed,1.57,2.25,1.65,2.2,1.58,2.28,1.625,2.5,1.62,2.22
17,Dubai ,Dubai Tennis Championships,27/02/06,International Gold,Outdoor,Hard,1st Round,3,Henman T.,Lopez F.,49,38,765,835,6,2,7,6,,,,,,,2,0,Completed,1.66,2.1,1.6,2.3,1.55,2.35,1.625,2.5,1.53,2.45
17,Dubai ,Dubai Tennis Championships,27/02/06,International Gold,Outdoor,Hard,1st Round,3,Klec I.,Bracciali D.,258,66,128,576,6,4,6,4,,,,,,,2,0,Completed,,,3.1,1.35,3.35,1.3,3.49,1.372,,
17,Dubai ,Dubai Tennis Championships,27/02/06,International Gold,Outdoor,Hard,1st Round,3,Agassi A.,Rusedski G.,9,43,1890,805,7,6,6,0,,,,,,,2,0,Completed,1.25,3.5,1.37,3,1.35,3,1.328,3.75,1.35,3.05
17,Dubai ,Dubai Tennis Championships,27/02/06,International Gold,Outdoor,Hard,1st Round,3,Al Ghareeb M.,Bahrouzyan O.,488,N/A,49,N/A,7,6,6,2,,,,,,,2,0,Completed,,,,,,,1.216,5.22,,
17,Dubai ,Dubai Tennis Championships,28/02/06,International Gold,Outdoor,Hard,1st Round,3,Safin M.,Davydenko N.,53,5,725,2390,4,6,6,2,6,2,,,,,2,1,Completed,2.62,1.44,2.7,1.45,2.85,1.4,2.7,1.556,2.62,1.46
17,Dubai ,Dubai Tennis Championships,28/02/06,International Gold,Outdoor,Hard,1st Round,3,El Aynaoui Y.,Moodie W.,211,70,178,560,6,4,6,4,,,,,,,2,0,Completed,1.8,1.9,1.93,1.83,1.75,2.05,1.855,2.07,1.77,2
17,Dubai ,Dubai Tennis Championships,28/02/06,International Gold,Outdoor,Hard,1st Round,3,Phau B.,Galimberti G.,80,189,488,204,5,7,6,3,6,2,,,,,2,1,Completed,1.33,3,1.4,2.85,1.32,3.22,1.397,3.32,,
17,Dubai ,Dubai Tennis Championships,28/02/06,International Gold,Outdoor,Hard,1st Round,3,Youzhny M.,Hrbaty D.,52,20,730,1440,7,5,1,6,6,4,,,,,2,1,Completed,1.9,1.8,1.93,1.83,1.73,2.03,1.952,1.952,1.88,1.88
17,Dubai ,Dubai Tennis Championships,28/02/06,International Gold,Outdoor,Hard,1st Round,3,Stepanek R.,van Lottum J.,16,493,1530,48,6,3,7,6,,,,,,,2,0,Completed,1.14,5,1.16,5,1.15,5.2,1.2,5.5,1.2,4.3
17,Dubai ,Dubai Tennis Championships,28/02/06,International Gold,Outdoor,Hard,1st Round,3,Berdych T.,Rochus C.,25,41,1280,816,6,4,6,2,,,,,,,2,0,Completed,1.33,3,1.33,3.2,1.34,3.12,1.35,3.66,1.33,3.12
17,Dubai ,Dubai Tennis Championships,28/02/06,International Gold,Outdoor,Hard,1st Round,3,Federer R.,Wawrinka S.,1,57,6725,677,7,6,6,3,,,,,,,2,0,Completed,1.02,11,1.04,10,1.04,9.25,1.033,23.5,1.03,10
17,Dubai ,Dubai Tennis Championships,28/02/06,International Gold,Outdoor,Hard,1st Round,3,Nadal R.,Mathieu P.H.,2,34,4455,893,6,7,6,1,6,2,,,,,2,1,Completed,1.19,4,1.18,4.65,1.25,3.9,1.239,4.79,1.25,3.7
17,Dubai ,Dubai Tennis Championships,01/03/06,International Gold,Outdoor,Hard,2nd Round,3,Rochus O.,Safin M.,31,53,935,725,7,6,6,4,,,,,,,2,0,Completed,2.25,1.57,2.1,1.7,2.3,1.6,2.35,1.69,,
17,Dubai ,Dubai Tennis Championships,01/03/06,International Gold,Outdoor,Hard,2nd Round,3,Schuettler R.,Klec I.,98,258,398,128,7,5,6,4,,,,,,,2,0,Completed,1.36,3,1.45,2.7,1.37,2.92,1.446,3.04,1.38,2.92
17,Dubai ,Dubai Tennis Championships,01/03/06,International Gold,Outdoor,Hard,2nd Round,3,Nadal R.,El Aynaoui Y.,2,211,4455,178,,,,,,,,,,,,,Walkover,1.07,7.5,,,1.13,5.5,1.122,7.95,1.07,7.5
17,Dubai ,Dubai Tennis Championships,01/03/06,International Gold,Outdoor,Hard,2nd Round,3,Youzhny M.,Andreev I.,52,26,730,1255,6,1,7,6,,,,,,,2,0,Completed,1.72,2,1.88,1.88,1.9,1.85,1.855,2.07,1.85,1.9
17,Dubai ,Dubai Tennis Championships,01/03/06,International Gold,Outdoor,Hard,2nd Round,3,Federer R.,Al Ghareeb M.,1,488,6725,49,7,6,6,4,,,,,,,2,0,Completed,1,34,,,,,1.008,86,1.01,15
17,Dubai ,Dubai Tennis Championships,01/03/06,International Gold,Outdoor,Hard,2nd Round,3,Vik R.,Berdych T.,75,25,531,1280,3,6,7,6,6,2,,,,,2,1,Completed,3.75,1.25,3,1.37,3.35,1.3,3.72,1.331,3.4,1.28
17,Dubai ,Dubai Tennis Championships,01/03/06,International Gold,Outdoor,Hard,2nd Round,3,Phau B.,Agassi A.,80,9,488,1890,7,5,7,5,,,,,,,2,0,Completed,6,1.1,5.25,1.15,4.45,1.18,7.05,1.15,5.25,1.14
17,Dubai ,Dubai Tennis Championships,01/03/06,International Gold,Outdoor,Hard,2nd Round,3,Henman T.,Stepanek R.,49,16,765,1530,7,5,2,6,7,6,,,,,2,1,Completed,2.2,1.61,2,1.77,2.1,1.7,2.16,1.794,2,1.78
17,Dubai ,Dubai Tennis Championships,02/03/06,International Gold,Outdoor,Hard,Quarterfinals,3,Youzhny M.,Rochus O.,52,31,730,935,6,3,6,1,,,,,,,2,0,Completed,2,1.72,2.2,1.65,2.15,1.65,2.36,1.685,2.15,1.65
17,Dubai ,Dubai Tennis Championships,02/03/06,International Gold,Outdoor,Hard,Quarterfinals,3,Nadal R.,Henman T.,2,49,4455,765,7,6,6,1,,,,,,,2,0,Completed,1.28,3.5,1.25,3.85,1.25,3.75,1.295,4.09,1.28,3.5
17,Dubai ,Dubai Tennis Championships,02/03/06,International Gold,Outdoor,Hard,Quarterfinals,3,Federer R.,Vik R.,1,75,6725,531,6,3,6,2,,,,,,,2,0,Completed,1.02,11,1.03,11,1.02,11.5,1.045,17,1.03,11
17,Dubai ,Dubai Tennis Championships,02/03/06,International Gold,Outdoor,Hard,Quarterfinals,3,Schuettler R.,Phau B.,98,80,398,488,6,4,6,1,,,,,,,2,0,Completed,1.9,1.8,1.77,2,1.7,2.1,1.909,2,1.77,2
17,Dubai ,Dubai Tennis Championships,03/03/06,International Gold,Outdoor,Hard,Semifinals,3,Federer R.,Youzhny M.,1,52,6725,730,6,2,6,3,,,,,,,2,0,Completed,1.04,10,1.05,9,1.05,7.75,1.05,16,1.04,10
17,Dubai ,Dubai Tennis Championships,03/03/06,International Gold,Outdoor,Hard,Semifinals,3,Nadal R.,Schuettler R.,2,98,4455,398,6,4,6,2,,,,,,,2,0,Completed,1.08,7,1.12,6,1.15,5.2,1.155,6.84,1.12,5.8
17,Dubai ,Dubai Tennis Championships,04/03/06,International Gold,Outdoor,Hard,The Final,3,Nadal R.,Federer R.,2,1,4455,6725,2,6,6,4,6,4,,,,,2,1,Completed,3.75,1.25,3.7,1.28,3.35,1.3,3.65,1.351,3.65,1.26
