ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
18,Dubai ,Dubai Tennis Championships,23/02/15,ATP500,Outdoor,Hard,1st Round,3,Sousa J.,Mcgee J.,50,210,902,230,6,1,6,2,,,,,,,2,0,Completed,1.25,3.75,1.2,4.3,1.17,4.5,1.31,3.77,1.31,4.5,1.23,4.05
18,Dubai ,Dubai Tennis Championships,23/02/15,ATP500,Outdoor,Hard,1st Round,3,Golubev A.,Martin F.,107,350,521,125,7,5,6,4,,,,,,,2,0,Completed,1.4,2.75,1.42,2.75,1.4,2.75,1.5,2.76,1.5,2.81,1.44,2.7
18,Dubai ,Dubai Tennis Championships,23/02/15,ATP500,Outdoor,Hard,1st Round,3,Istomin D.,Gulbis E.,65,14,770,2125,7,5,6,2,,,,,,,2,0,Completed,2,1.72,2,1.75,2,1.73,2.16,1.76,2.25,1.83,2.05,1.74
18,Dubai ,Dubai Tennis Championships,23/02/15,ATP500,Outdoor,Hard,1st Round,3,Federer R.,Youzhny M.,2,55,9205,860,6,3,6,1,,,,,,,2,0,Completed,1.06,10,1.06,8.25,1.06,8,1.07,10.91,1.07,13,1.05,9.27
18,Dubai ,Dubai Tennis Championships,23/02/15,ATP500,Outdoor,Hard,1st Round,3,Gasquet R.,Seppi A.,27,36,1365,1145,6,4,6,7,6,4,,,,,2,1,Completed,1.36,3,1.38,2.9,1.36,3,1.44,2.97,1.44,3.1,1.39,2.89
18,Dubai ,Dubai Tennis Championships,24/02/15,ATP500,Outdoor,Hard,1st Round,3,Berdych T.,Chardy J.,8,34,4460,1150,7,6,6,4,,,,,,,2,0,Completed,1.08,8,1.08,7,1.1,6.5,1.09,8.44,1.1,9,1.08,7.36
18,Dubai ,Dubai Tennis Championships,24/02/15,ATP500,Outdoor,Hard,1st Round,3,Bolelli S.,Pouille L.,52,112,891,490,6,3,6,3,,,,,,,2,0,Completed,1.4,2.75,1.35,3,1.4,2.75,1.45,2.94,1.45,3,1.4,2.85
18,Dubai ,Dubai Tennis Championships,24/02/15,ATP500,Outdoor,Hard,1st Round,3,Stakhovsky S.,Rosol L.,53,30,874,1245,4,6,6,1,6,4,,,,,2,1,Completed,1.36,3,1.35,3,1.4,2.75,1.36,3.37,1.41,3.4,1.36,3.04
18,Dubai ,Dubai Tennis Championships,24/02/15,ATP500,Outdoor,Hard,1st Round,3,Ilhan M.,Zverev A.,104,136,538,407,6,1,7,6,,,,,,,2,0,Completed,1.83,1.83,1.82,1.9,1.91,1.8,1.85,2.05,2,2.05,1.86,1.89
18,Dubai ,Dubai Tennis Championships,24/02/15,ATP500,Outdoor,Hard,1st Round,3,Bautista R.,Thiem D.,17,47,2020,942,6,3,6,2,,,,,,,2,0,Completed,1.33,3.25,1.33,3.2,1.36,3,1.4,3.18,1.4,3.45,1.34,3.14
18,Dubai ,Dubai Tennis Championships,24/02/15,ATP500,Outdoor,Hard,1st Round,3,Coric B.,Jaziri M.,84,72,604,672,5,7,6,3,6,3,,,,,2,1,Completed,1.53,2.37,1.52,2.45,1.5,2.5,1.5,2.76,1.6,2.76,1.52,2.48
18,Dubai ,Dubai Tennis Championships,24/02/15,ATP500,Outdoor,Hard,1st Round,3,Murray A.,Muller G.,3,35,5460,1146,6,4,7,5,,,,,,,2,0,Completed,1.11,6.5,1.11,6,1.11,6,1.13,6.76,1.14,7,1.11,6.23
18,Dubai ,Dubai Tennis Championships,24/02/15,ATP500,Outdoor,Hard,1st Round,3,Lopez F.,Ward J.,13,108,2325,519,6,4,6,4,,,,,,,2,0,Completed,1.4,2.75,1.4,2.8,1.36,3,1.49,2.8,1.49,3,1.42,2.8
18,Dubai ,Dubai Tennis Championships,24/02/15,ATP500,Outdoor,Hard,1st Round,3,Baghdatis M.,Goffin D.,62,21,788,1659,6,2,7,5,,,,,,,2,0,Completed,1.57,2.25,1.6,2.3,1.67,2.1,1.65,2.37,1.67,2.37,1.61,2.26
18,Dubai ,Dubai Tennis Championships,24/02/15,ATP500,Outdoor,Hard,1st Round,3,Djokovic N.,Pospisil V.,1,63,13045,785,6,4,6,4,,,,,,,2,0,Completed,1.02,15,1.03,10,1.03,10,1.03,15.57,1.04,18,1.03,12.54
18,Dubai ,Dubai Tennis Championships,24/02/15,ATP500,Outdoor,Hard,1st Round,3,Verdasco F.,Garcia-Lopez G.,31,26,1225,1405,7,5,6,1,,,,,,,2,0,Completed,1.83,1.83,1.82,1.9,1.83,1.83,1.93,1.95,1.93,2.06,1.82,1.93
18,Dubai ,Dubai Tennis Championships,25/02/15,ATP500,Outdoor,Hard,2nd Round,3,Murray A.,Sousa J.,3,50,5460,902,6,0,6,2,,,,,,,2,0,Completed,1.04,13,1.04,9.5,1.05,8.5,1.04,16,1.06,17.49,1.04,11.78
18,Dubai ,Dubai Tennis Championships,25/02/15,ATP500,Outdoor,Hard,2nd Round,3,Coric B.,Baghdatis M.,84,62,604,788,6,4,3,6,6,6,,,,,1,1,Retired,3.25,1.33,3.1,1.33,3.25,1.33,3,1.45,3.25,1.45,3.03,1.36
18,Dubai ,Dubai Tennis Championships,25/02/15,ATP500,Outdoor,Hard,2nd Round,3,Stakhovsky S.,Istomin D.,53,65,874,770,6,4,3,6,6,4,,,,,2,1,Completed,1.57,2.25,1.58,2.35,1.62,2.2,1.71,2.27,1.74,2.35,1.64,2.19
18,Dubai ,Dubai Tennis Championships,25/02/15,ATP500,Outdoor,Hard,2nd Round,3,Gasquet R.,Bautista R.,27,17,1365,2020,6,4,3,6,7,6,,,,,2,1,Completed,1.72,2,1.72,2.05,1.67,2.1,1.79,2.14,1.8,2.14,1.74,2.05
18,Dubai ,Dubai Tennis Championships,25/02/15,ATP500,Outdoor,Hard,2nd Round,3,Berdych T.,Bolelli S.,8,52,4460,891,7,6,5,7,6,0,,,,,2,1,Completed,1.11,6.5,1.12,5.6,1.11,6,1.14,6.7,1.14,7.04,1.11,6.1
18,Dubai ,Dubai Tennis Championships,25/02/15,ATP500,Outdoor,Hard,2nd Round,3,Djokovic N.,Golubev A.,1,107,13045,521,6,1,6,2,,,,,,,2,0,Completed,1.01,21,1.02,12,1.01,17,1.02,24.52,1.02,36,1.02,17.16
18,Dubai ,Dubai Tennis Championships,25/02/15,ATP500,Outdoor,Hard,2nd Round,3,Ilhan M.,Lopez F.,104,13,538,2325,3,6,7,5,6,3,,,,,2,1,Completed,3.75,1.25,3.75,1.25,3.75,1.25,4.3,1.26,4.3,1.3,3.81,1.25
18,Dubai ,Dubai Tennis Championships,25/02/15,ATP500,Outdoor,Hard,2nd Round,3,Federer R.,Verdasco F.,2,31,9205,1225,6,4,6,3,,,,,,,2,0,Completed,1.1,7,1.1,6.25,1.11,6,1.11,7.88,1.13,8,1.1,6.68
18,Dubai ,Dubai Tennis Championships,26/02/15,ATP500,Outdoor,Hard,Quarterfinals,3,Coric B.,Murray A.,84,3,604,5460,6,1,6,3,,,,,,,2,0,Completed,15,1.03,11,1.03,11,1.04,19,1.03,19.67,1.05,13.04,1.03
18,Dubai ,Dubai Tennis Championships,26/02/15,ATP500,Outdoor,Hard,Quarterfinals,3,Berdych T.,Stakhovsky S.,8,53,4460,874,6,3,4,6,6,2,,,,,2,1,Completed,1.1,7,1.12,5.75,1.1,7,1.13,7.3,1.13,7.5,1.11,6.41
18,Dubai ,Dubai Tennis Championships,26/02/15,ATP500,Outdoor,Hard,Quarterfinals,3,Federer R.,Gasquet R.,2,27,9205,1365,6,1,,,,,,,,,1,0,Retired,1.11,6.5,1.12,5.75,1.12,6,1.13,7.3,1.15,8,1.11,6.31
18,Dubai ,Dubai Tennis Championships,26/02/15,ATP500,Outdoor,Hard,Quarterfinals,3,Djokovic N.,Ilhan M.,1,104,13045,538,6,1,6,1,,,,,,,2,0,Completed,1.01,26,1.01,12,1.01,26,1.01,41,1.02,49.75,1.01,23.15
18,Dubai ,Dubai Tennis Championships,27/02/15,ATP500,Outdoor,Hard,Semifinals,3,Federer R.,Coric B.,2,84,9205,604,6,2,6,1,,,,,,,2,0,Completed,1.06,10,1.06,8.5,1.07,8.5,1.07,11.49,1.08,11.49,1.06,9.01
