ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
27,Cologne,bett1HULKS Championship,19/10/2020,ATP250,Indoor,Hard,1st Round,3,Simon G.,Thompson J.,58,60,1005,984,6,3,7,5,,,,,,,2,0,Completed,1.44,2.62,1.41,3.12,1.49,3.12,1.42,2.85
27,Cologne,bett1HULKS Championship,19/10/2020,ATP250,Indoor,Hard,1st Round,3,Kecmanovic M.,Nagal S.,39,130,1283,474,4,6,7,6,6,1,,,,,2,1,Completed,1.16,5,1.2,5.16,1.2,5.8,1.16,5.07
27,Cologne,bett1HULKS Championship,19/10/2020,ATP250,Indoor,Hard,1st Round,3,Nishioka Y.,Edmund K.,56,47,1017,1085,6,4,6,0,,,,,,,2,0,Completed,2.5,1.5,2.42,1.63,2.61,1.63,2.43,1.55
27,Cologne,bett1HULKS Championship,19/10/2020,ATP250,Indoor,Hard,1st Round,3,Gerasimov E.,Altmaier D.,87,124,755,501,6,1,6,0,,,,,,,2,0,Completed,1.75,2,1.85,2.05,1.9,2.1,1.78,2.02
27,Cologne,bett1HULKS Championship,19/10/2020,ATP250,Indoor,Hard,1st Round,3,Mannarino A.,Popyrin A.,41,109,1271,613,6,2,6,2,,,,,,,2,0,Completed,1.75,2,1.67,2.32,1.75,2.38,1.63,2.27
27,Cologne,bett1HULKS Championship,19/10/2020,ATP250,Indoor,Hard,1st Round,3,Johnson S.,Cilic M.,71,40,870,1280,7,6,6,4,,,,,,,2,0,Completed,3,1.36,3.5,1.35,3.5,1.4,3.18,1.35
27,Cologne,bett1HULKS Championship,20/10/2020,ATP250,Indoor,Hard,1st Round,3,Davidovich Fokina A.,Dzumhur D.,64,114,928,562,6,2,6,3,,,,,,,2,0,Completed,1.44,2.62,1.58,2.53,1.63,2.71,1.55,2.45
27,Cologne,bett1HULKS Championship,20/10/2020,ATP250,Indoor,Hard,1st Round,3,Herbert P.H.,Sandgren T.,82,48,775,1078,6,3,3,6,6,3,,,,,2,1,Completed,1.53,2.37,1.63,2.4,1.66,2.5,1.58,2.38
27,Cologne,bett1HULKS Championship,20/10/2020,ATP250,Indoor,Hard,1st Round,3,Sinner J.,Duckworth J.,46,97,1136,701,6,1,6,2,,,,,,,2,0,Completed,1.12,6,1.12,7.19,1.14,8.2,1.11,6.53
27,Cologne,bett1HULKS Championship,20/10/2020,ATP250,Indoor,Hard,1st Round,3,Otte O.,Novak D.,141,91,448,735,6,3,6,2,,,,,,,2,0,Completed,3.5,1.28,3.43,1.35,3.64,1.42,3.18,1.35
27,Cologne,bett1HULKS Championship,20/10/2020,ATP250,Indoor,Hard,1st Round,3,Millman J.,Verdasco F.,44,61,1166,965,6,4,6,2,,,,,,,2,0,Completed,1.7,2.05,1.78,2.15,1.85,2.2,1.74,2.08
27,Cologne,bett1HULKS Championship,21/10/2020,ATP250,Indoor,Hard,1st Round,3,Struff J.L.,Cecchinato M.,32,77,1450,811,6,3,6,1,,,,,,,2,0,Completed,1.16,5,1.18,5.42,1.22,7.5,1.16,5.26
27,Cologne,bett1HULKS Championship,21/10/2020,ATP250,Indoor,Hard,2nd Round,3,Mannarino A.,Kecmanovic M.,41,39,1271,1283,6,3,6,3,,,,,,,2,0,Completed,1.8,1.95,2.02,1.88,2.02,2.02,1.89,1.9
27,Cologne,bett1HULKS Championship,21/10/2020,ATP250,Indoor,Hard,2nd Round,3,Davidovich Fokina A.,Johnson S.,64,71,928,870,7,6,6,3,,,,,,,2,0,Completed,1.53,2.37,1.56,2.6,1.58,2.6,1.54,2.46
27,Cologne,bett1HULKS Championship,21/10/2020,ATP250,Indoor,Hard,2nd Round,3,Zverev A.,Millman J.,7,44,4855,1166,6,0,3,6,6,3,,,,,2,1,Completed,1.12,6,1.13,7.33,1.14,7.5,1.11,6.42
27,Cologne,bett1HULKS Championship,21/10/2020,ATP250,Indoor,Hard,2nd Round,3,Auger-Aliassime F.,Gerasimov E.,22,87,2126,755,4,6,7,6,7,6,,,,,2,1,Completed,1.28,3.5,1.25,4.47,1.31,4.47,1.27,3.68
27,Cologne,bett1HULKS Championship,22/10/2020,ATP250,Indoor,Hard,2nd Round,3,Sinner J.,Herbert P.H.,46,82,1136,775,6,3,6,1,,,,,,,2,0,Completed,1.2,4.33,1.22,4.93,1.25,5,1.2,4.52
27,Cologne,bett1HULKS Championship,22/10/2020,ATP250,Indoor,Hard,2nd Round,3,Simon G.,Shapovalov D.,58,12,1005,2830,6,1,4,6,6,2,,,,,2,1,Completed,3.75,1.25,4.3,1.26,4.3,1.29,3.91,1.25
27,Cologne,bett1HULKS Championship,22/10/2020,ATP250,Indoor,Hard,2nd Round,3,Schwartzman D.,Otte O.,9,141,3180,448,6,3,6,2,,,,,,,2,0,Completed,1.28,3.5,1.26,4.38,1.31,4.6,1.24,4
27,Cologne,bett1HULKS Championship,22/10/2020,ATP250,Indoor,Hard,2nd Round,3,Nishioka Y.,Struff J.L.,56,32,1017,1450,2,6,6,3,7,6,,,,,2,1,Completed,2.2,1.61,2.44,1.63,2.44,1.71,2.25,1.63
27,Cologne,bett1HULKS Championship,23/10/2020,ATP250,Indoor,Hard,Quarterfinals,3,Sinner J.,Simon G.,46,58,1136,1005,6,3,0,6,6,4,,,,,2,1,Completed,1.2,4.33,1.28,4.14,1.28,4.5,1.23,4.07
27,Cologne,bett1HULKS Championship,23/10/2020,ATP250,Indoor,Hard,Quarterfinals,3,Schwartzman D.,Davidovich Fokina A.,9,64,3180,928,2,6,7,6,6,1,,,,,2,1,Completed,1.3,3.4,1.34,3.56,1.36,3.63,1.31,3.4
27,Cologne,bett1HULKS Championship,23/10/2020,ATP250,Indoor,Hard,Quarterfinals,3,Zverev A.,Mannarino A.,7,41,4855,1271,6,4,6,7,6,4,,,,,2,1,Completed,1.12,6,1.14,6.88,1.19,7,1.14,5.74
27,Cologne,bett1HULKS Championship,23/10/2020,ATP250,Indoor,Hard,Quarterfinals,3,Auger-Aliassime F.,Nishioka Y.,22,56,2126,1017,6,3,6,4,,,,,,,2,0,Completed,1.44,2.62,1.46,2.93,1.53,2.93,1.46,2.69
