ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
23,Cologne,bett1HULKS Indoors,12/10/2020,ATP250,Indoor,Hard,1st Round,3,Otte O.,Struff J.L.,142,32,423,1450,6,4,6,3,,,,,,,2,0,Completed,2.62,1.44,3.17,1.4,3.17,1.53,2.81,1.43
23,Cologne,bett1HULKS Indoors,12/10/2020,ATP250,Indoor,Hard,1st Round,3,Zverev M.,Millman J.,268,44,188,1166,6,1,6,4,,,,,,,2,0,Completed,3.75,1.25,4.41,1.25,4.9,1.28,4.11,1.23
23,Cologne,bett1HULKS Indoors,12/10/2020,ATP250,Indoor,Hard,1st Round,3,Albot R.,Herbert P.H.,82,81,772,775,6,2,4,6,6,4,,,,,2,1,Completed,2.37,1.53,2.47,1.6,2.5,1.67,2.37,1.58
23,Cologne,bett1HULKS Indoors,12/10/2020,ATP250,Indoor,Hard,1st Round,3,Hurkacz H.,Polmans M.,31,116,1468,539,6,2,7,5,,,,,,,2,0,Completed,1.36,3,1.35,3.48,1.36,3.55,1.33,3.26
23,Cologne,bett1HULKS Indoors,12/10/2020,ATP250,Indoor,Hard,1st Round,3,Johnson S.,Krajinovic F.,68,30,870,1628,3,6,6,4,6,4,,,,,2,1,Completed,4.33,1.2,5.2,1.19,5.2,1.25,4.39,1.2
23,Cologne,bett1HULKS Indoors,12/10/2020,ATP250,Indoor,Hard,1st Round,3,Novak D.,Thompson J.,94,59,700,984,6,3,6,3,,,,,,,2,0,Completed,2.05,1.7,2.25,1.71,2.35,1.8,2.12,1.71
23,Cologne,bett1HULKS Indoors,13/10/2020,ATP250,Indoor,Hard,1st Round,3,Laaksonen H.,Altmaier D.,139,122,435,501,3,6,6,3,7,6,,,,,2,1,Completed,2.1,1.66,2.29,1.69,2.35,1.72,2.21,1.65
23,Cologne,bett1HULKS Indoors,13/10/2020,ATP250,Indoor,Hard,1st Round,3,Simon G.,Fucsovics M.,57,50,1005,1047,6,0,6,3,,,,,,,2,0,Completed,3,1.36,3.01,1.43,3.25,1.45,2.95,1.39
23,Cologne,bett1HULKS Indoors,13/10/2020,ATP250,Indoor,Hard,1st Round,3,Davidovich Fokina A.,Ruusuvuori E.,71,98,848,689,7,5,6,4,,,,,,,2,0,Completed,3.5,1.28,3.23,1.39,3.57,1.39,3.21,1.34
23,Cologne,bett1HULKS Indoors,13/10/2020,ATP250,Indoor,Hard,1st Round,3,Cilic M.,Giron M.,40,90,1270,721,6,2,4,6,6,3,,,,,2,1,Completed,1.25,3.75,1.27,4.09,1.32,4.2,1.28,3.65
