WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
44,New York,US Open,27/08/18,Grand Slam,Outdoor,Hard,1st Round,3,Giorgi C.,Osuigwe W.,40,364,1301,115,6,4,6,1,,,2,0,Completed,1.14,5.5,1.17,5.75,1.17,5,1.16,6.02,1.17,6.41,1.14,5.73
44,New York,US Open,27/08/18,Grand Slam,Outdoor,Hard,1st Round,3,Barty A.,Jabeur O.,17,114,2740,553,6,1,6,3,,,2,0,Completed,1.2,4.5,1.22,4.75,1.2,4.5,1.19,5.35,1.22,5.35,1.18,4.92
44,New York,US Open,27/08/18,Grand Slam,Outdoor,Hard,1st Round,3,Maria T.,Radwanska A.,70,48,862,1122,6,3,6,3,,,2,0,Completed,3.5,1.3,3.5,1.35,3.4,1.33,3.65,1.32,3.72,1.35,3.5,1.31
44,New York,US Open,27/08/18,Grand Slam,Outdoor,Hard,1st Round,3,Williams V.,Kuznetsova S.,16,102,2841,623,6,3,5,7,6,3,2,1,Completed,1.9,1.9,1.95,1.95,1.91,1.91,1.85,2.04,2,2.04,1.89,1.93
44,New York,US Open,27/08/18,Grand Slam,Outdoor,Hard,1st Round,3,Pliskova Ka.,Diyas Z.,8,60,4105,945,6,4,7,6,,,2,0,Completed,1.4,3,1.42,3.1,1.4,3,1.41,3.11,1.45,3.3,1.4,2.99
44,New York,US Open,27/08/18,Grand Slam,Outdoor,Hard,1st Round,3,Sevastova A.,Vekic D.,18,41,2250,1270,6,2,2,6,6,3,2,1,Completed,1.61,2.3,1.6,2.45,1.57,2.37,1.65,2.37,1.68,2.55,1.6,2.37
44,New York,US Open,27/08/18,Grand Slam,Outdoor,Hard,1st Round,3,Liu C.,Hercog P.,158,77,388,830,7,6,1,6,6,4,2,1,Completed,1.8,2,1.8,2.1,1.8,2,1.8,2.11,1.85,2.17,1.78,2.06
44,New York,US Open,27/08/18,Grand Slam,Outdoor,Hard,1st Round,3,Muchova K.,Yastremska D.,202,98,268,688,6,4,6,2,,,2,0,Completed,2.75,1.44,3,1.43,2.62,1.5,3.02,1.43,3.05,1.5,2.91,1.42
44,New York,US Open,27/08/18,Grand Slam,Outdoor,Hard,1st Round,3,Kalinina A.,Von Deichmann K.,134,165,454,363,1,6,7,6,5,2,1,1,Retired,1.66,2.2,1.67,2.3,1.67,2.2,1.6,2.48,1.68,2.48,1.61,2.34
44,New York,US Open,27/08/18,Grand Slam,Outdoor,Hard,1st Round,3,Strycova B.,Lao D.,23,238,1930,238,6,3,6,4,,,2,0,Completed,1.36,3.2,1.4,3.2,1.4,3,1.36,3.43,1.4,3.45,1.35,3.26
44,New York,US Open,27/08/18,Grand Slam,Outdoor,Hard,1st Round,3,Stephens S.,Rodina E.,3,80,5482,809,6,1,7,5,,,2,0,Completed,1.06,11,1.07,10.5,1.07,8,1.08,10.02,1.08,11.5,1.06,9.6
44,New York,US Open,27/08/18,Grand Slam,Outdoor,Hard,1st Round,3,Arruabarrena L.,Kozlova K.,85,87,775,757,6,0,6,3,,,2,0,Completed,2.37,1.57,2.35,1.65,2.25,1.61,2.4,1.63,2.4,1.67,2.34,1.61
44,New York,US Open,27/08/18,Grand Slam,Outdoor,Hard,1st Round,3,Safarova L.,Martic P.,69,47,863,1165,6,4,6,4,,,2,0,Completed,1.72,2.1,1.73,2.2,1.8,2,1.75,2.18,1.83,2.21,1.73,2.13
44,New York,US Open,27/08/18,Grand Slam,Outdoor,Hard,1st Round,3,Kenin S.,Brengle M.,65,105,878,600,6,0,4,6,7,6,2,1,Completed,1.61,2.3,1.67,2.3,1.61,2.25,1.67,2.33,1.7,2.36,1.65,2.27
44,New York,US Open,27/08/18,Grand Slam,Outdoor,Hard,1st Round,3,Sakkari M.,Muhammad A.,30,216,1514,255,6,3,6,3,,,2,0,Completed,1.2,4.5,1.21,5,1.22,4.33,1.19,5.31,1.23,5.41,1.19,4.87
44,New York,US Open,27/08/18,Grand Slam,Outdoor,Hard,1st Round,3,Goerges J.,Kalinskaya A.,9,143,3900,425,6,2,6,7,6,2,2,1,Completed,1.22,4.33,1.24,4.5,1.25,4,1.22,4.74,1.25,4.81,1.22,4.39
44,New York,US Open,27/08/18,Grand Slam,Outdoor,Hard,1st Round,3,Bogdan A.,Bouzkova M.,83,170,785,349,6,4,6,2,,,2,0,Completed,1.5,2.62,1.53,2.65,1.5,2.62,1.53,2.66,1.53,2.8,1.5,2.62
44,New York,US Open,27/08/18,Grand Slam,Outdoor,Hard,1st Round,3,Gavrilova D.,Sorribes Tormo S.,32,88,1435,750,6,0,6,0,,,2,0,Completed,1.22,4.33,1.22,4.75,1.25,4,1.22,4.77,1.25,4.85,1.21,4.51
44,New York,US Open,28/08/18,Grand Slam,Outdoor,Hard,1st Round,3,Azarenka V.,Kuzmova V.,79,56,821,1035,6,3,7,5,,,2,0,Completed,1.3,3.5,1.3,3.85,1.33,3.4,1.29,3.94,1.31,4.11,1.28,3.76
44,New York,US Open,28/08/18,Grand Slam,Outdoor,Hard,1st Round,3,Witthoeft C.,Dolehide C.,101,119,629,527,6,3,7,6,,,2,0,Completed,2.62,1.5,2.65,1.53,2.5,1.53,2.68,1.53,2.7,1.54,2.6,1.51
44,New York,US Open,28/08/18,Grand Slam,Outdoor,Hard,1st Round,3,Williams S.,Linette M.,26,68,1676,870,6,4,6,0,,,2,0,Completed,1.12,6,1.13,7,,,1.13,7.01,1.15,7.6,1.12,6.57
44,New York,US Open,28/08/18,Grand Slam,Outdoor,Hard,1st Round,3,Larsson J.,Cornet A.,82,31,788,1480,4,6,6,3,6,2,2,1,Completed,4,1.25,4.2,1.28,3.75,1.28,4.18,1.27,4.3,1.29,4.03,1.25
44,New York,US Open,28/08/18,Grand Slam,Outdoor,Hard,1st Round,3,Glushko J.,Niculescu M.,162,62,379,897,3,6,7,5,6,4,2,1,Completed,3,1.4,3.2,1.42,3,1.4,3.1,1.41,3.2,1.43,3.03,1.39
44,New York,US Open,28/08/18,Grand Slam,Outdoor,Hard,1st Round,3,Osaka N.,Siegemund L.,19,146,2245,418,6,3,6,2,,,2,0,Completed,1.28,3.75,1.3,4,1.28,3.75,1.27,4.14,1.32,4.14,1.28,3.73
44,New York,US Open,28/08/18,Grand Slam,Outdoor,Hard,1st Round,3,Ostapenko J.,Petkovic A.,10,89,3787,745,6,4,4,6,7,5,2,1,Completed,1.4,3,1.45,3.05,1.44,2.75,1.41,3.1,1.45,3.2,1.4,3.01
44,New York,US Open,28/08/18,Grand Slam,Outdoor,Hard,1st Round,3,Townsend T.,Anisimova A.,73,135,845,453,3,6,6,4,6,3,2,1,Completed,3.5,1.3,3.4,1.38,3,1.4,3.43,1.36,3.5,1.4,3.26,1.35
44,New York,US Open,28/08/18,Grand Slam,Outdoor,Hard,1st Round,3,Tsurenko L.,Van Uytvanck A.,36,39,1385,1318,6,3,6,2,,,2,0,Completed,1.53,2.5,1.6,2.55,1.57,2.37,1.68,2.32,1.68,2.58,1.59,2.4
44,New York,US Open,28/08/18,Grand Slam,Outdoor,Hard,1st Round,3,Wang Yaf.,Schmiedlova A.,90,84,745,776,6,1,3,6,6,4,2,1,Completed,1.66,2.2,1.7,2.3,1.67,2.2,1.74,2.21,1.74,2.38,1.66,2.26
44,New York,US Open,28/08/18,Grand Slam,Outdoor,Hard,1st Round,3,Kvitova P.,Wickmayer Y.,5,94,4885,702,6,1,6,4,,,2,0,Completed,1.11,7,1.14,7,1.12,6,1.16,5.93,1.16,8,1.12,6.53
44,New York,US Open,28/08/18,Grand Slam,Outdoor,Hard,1st Round,3,Wozniacki C.,Stosur S.,2,64,5975,880,6,3,6,2,,,2,0,Completed,1.16,5,1.19,5.5,1.17,5,1.21,4.88,1.22,5.5,1.18,5.02
44,New York,US Open,28/08/18,Grand Slam,Outdoor,Hard,1st Round,3,Hsieh S.W.,Alexandrova E.,43,113,1260,558,6,3,4,6,6,3,2,1,Completed,1.4,3,1.45,3.05,1.4,3,1.43,3.05,1.45,3.32,1.39,3.04
44,New York,US Open,28/08/18,Grand Slam,Outdoor,Hard,1st Round,3,Flipkens K.,Vandeweghe C.,57,25,1013,1878,6,3,7,6,,,2,0,Completed,2.37,1.57,2.4,1.65,2.25,1.61,2.35,1.66,2.45,1.7,2.35,1.61
44,New York,US Open,28/08/18,Grand Slam,Outdoor,Hard,1st Round,3,Bertens K.,Pliskova Kr.,13,95,3260,700,6,0,7,5,,,2,0,Completed,1.2,4.5,1.22,5,1.2,4.5,1.21,4.94,1.23,5.02,1.2,4.67
44,New York,US Open,28/08/18,Grand Slam,Outdoor,Hard,1st Round,3,Krunic A.,Bacsinszky T.,49,745,1100,24,6,2,3,6,6,0,2,1,Completed,2.2,1.66,2.2,1.78,2.1,1.73,2.07,1.83,2.25,1.83,2.13,1.73
44,New York,US Open,28/08/18,Grand Slam,Outdoor,Hard,1st Round,3,Di Lorenzo F.,Mchale C.,193,97,292,690,6,1,7,6,,,2,0,Completed,2.62,1.5,2.95,1.47,,,2.64,1.54,3.02,1.71,2.74,1.47
44,New York,US Open,28/08/18,Grand Slam,Outdoor,Hard,1st Round,3,Kerber A.,Gasparyan M.,4,370,5305,113,7,6,6,3,,,2,0,Completed,1.11,7,1.1,9,1.08,8,1.09,8.82,1.11,9.06,1.09,7.92
44,New York,US Open,28/08/18,Grand Slam,Outdoor,Hard,1st Round,3,Cibulkova D.,Rus A.,35,110,1390,573,4,6,6,2,6,3,2,1,Completed,1.3,3.5,1.33,3.7,1.3,3.5,1.33,3.6,1.36,3.7,1.32,3.43
44,New York,US Open,28/08/18,Grand Slam,Outdoor,Hard,1st Round,3,Sasnovich A.,Bencic B.,33,38,1425,1344,2,6,6,1,6,2,2,1,Completed,2.1,1.72,2.1,1.83,2,1.8,2.11,1.8,2.11,2.02,2.03,1.81
44,New York,US Open,28/08/18,Grand Slam,Outdoor,Hard,1st Round,3,Sabalenka A.,Collins D.,20,37,2140,1367,6,0,4,6,6,4,2,1,Completed,1.25,4,1.28,4.2,1.28,3.75,1.26,4.3,1.28,4.5,1.25,4.06
44,New York,US Open,28/08/18,Grand Slam,Outdoor,Hard,1st Round,3,Garcia C.,Konta J.,6,46,4725,1170,6,2,6,2,,,2,0,Completed,1.8,2,1.88,2.05,1.91,1.91,1.93,1.96,1.97,2.05,1.88,1.94
44,New York,US Open,28/08/18,Grand Slam,Outdoor,Hard,1st Round,3,Puig M.,Voegele S.,55,74,1040,840,6,0,6,0,,,2,0,Completed,1.61,2.3,1.7,2.3,1.67,2.2,1.65,2.36,1.7,2.93,1.63,2.31
44,New York,US Open,28/08/18,Grand Slam,Outdoor,Hard,1st Round,3,Kasatkina D.,Babos T.,11,42,3525,1270,6,4,5,7,6,4,2,1,Completed,1.28,3.75,1.32,3.8,1.36,3.25,1.31,3.78,1.39,3.85,1.31,3.51
44,New York,US Open,28/08/18,Grand Slam,Outdoor,Hard,1st Round,3,Vondrousova M.,Barthel M.,103,111,615,571,6,1,6,4,,,2,0,Completed,1.36,3.2,1.47,2.95,1.4,3,1.45,2.93,1.5,3.2,1.45,2.83
44,New York,US Open,28/08/18,Grand Slam,Outdoor,Hard,1st Round,3,Suarez Navarro C.,Gibbs N.,24,115,1879,551,5,7,6,3,6,4,2,1,Completed,1.4,3,1.42,3.2,1.4,3,1.47,2.89,1.49,3.2,1.42,2.93
44,New York,US Open,28/08/18,Grand Slam,Outdoor,Hard,1st Round,3,Zvonareva V.,Blinkova A.,133,100,456,633,6,2,6,7,7,5,2,1,Completed,1.57,2.37,1.6,2.55,1.57,2.37,1.56,2.58,1.62,2.6,1.57,2.46
44,New York,US Open,28/08/18,Grand Slam,Outdoor,Hard,1st Round,3,Bouchard E.,Tan H.,137,396,450,99,6,3,6,1,,,2,0,Completed,1.05,12,1.06,13,1.05,10,1.07,10.54,1.07,13.54,1.05,11.34
44,New York,US Open,29/08/18,Grand Slam,Outdoor,Hard,1st Round,3,Tomljanovic A.,Cabrera L.,58,160,1002,379,6,4,6,1,,,2,0,Completed,1.11,7,1.13,7.5,1.1,7,1.1,8.22,1.13,9,1.1,7.51
44,New York,US Open,29/08/18,Grand Slam,Outdoor,Hard,1st Round,3,Pera B.,Putintseva Y.,92,50,714,1075,7,6,6,4,,,2,0,Completed,2,1.8,2.05,1.88,1.91,1.91,2.04,1.85,2.1,1.92,1.99,1.85
44,New York,US Open,29/08/18,Grand Slam,Outdoor,Hard,1st Round,3,Cirstea S.,Riske A.,51,75,1065,835,6,3,3,6,7,5,2,1,Completed,1.9,1.9,1.96,1.96,1.91,1.91,1.91,1.98,1.96,2,1.9,1.93
44,New York,US Open,29/08/18,Grand Slam,Outdoor,Hard,1st Round,3,Mladenovic K.,Zidansek T.,53,76,1061,832,6,0,6,3,,,2,0,Completed,1.53,2.5,1.62,2.5,1.53,2.5,1.62,2.42,1.63,2.55,1.58,2.44
44,New York,US Open,29/08/18,Grand Slam,Outdoor,Hard,1st Round,3,Siniakova K.,Kontaveit A.,54,27,1045,1665,6,7,6,3,7,5,2,1,Completed,3,1.4,3.2,1.42,3,1.4,3.38,1.36,3.4,1.42,3.14,1.37
44,New York,US Open,29/08/18,Grand Slam,Outdoor,Hard,1st Round,3,Keys M.,Parmentier P.,14,71,3212,854,6,4,6,4,,,2,0,Completed,1.08,9,1.11,8.5,1.1,7,1.09,9.23,1.11,9.29,1.08,8.14
44,New York,US Open,29/08/18,Grand Slam,Outdoor,Hard,1st Round,3,Sharapova M.,Schnyder P.,22,186,2003,300,6,2,7,6,,,2,0,Completed,1.08,9,1.1,9,1.11,6.5,1.09,8.99,1.11,9.9,1.08,8.28
44,New York,US Open,29/08/18,Grand Slam,Outdoor,Hard,2nd Round,3,Mertens E.,Lapko V.,15,72,2940,849,6,2,6,0,,,2,0,Completed,1.33,3.4,1.35,3.6,1.33,3.4,1.36,3.43,1.36,3.6,1.33,3.36
44,New York,US Open,29/08/18,Grand Slam,Outdoor,Hard,2nd Round,3,Svitolina E.,Maria T.,7,70,4555,862,6,2,6,3,,,2,0,Completed,1.16,5,1.19,5.5,1.17,5,1.17,5.66,1.19,5.71,1.17,5.21
44,New York,US Open,29/08/18,Grand Slam,Outdoor,Hard,2nd Round,3,Strycova B.,Arruabarrena L.,23,85,1930,775,6,0,6,1,,,2,0,Completed,1.36,3.2,1.37,3.45,1.33,3.4,1.33,3.63,1.41,3.63,1.34,3.31
44,New York,US Open,29/08/18,Grand Slam,Outdoor,Hard,2nd Round,3,Azarenka V.,Gavrilova D.,79,32,821,1435,6,1,6,2,,,2,0,Completed,1.44,2.75,1.47,2.95,1.44,2.75,1.47,2.86,1.51,2.95,1.46,2.75
44,New York,US Open,29/08/18,Grand Slam,Outdoor,Hard,2nd Round,3,Stephens S.,Kalinina A.,3,134,5482,454,4,6,7,5,6,2,2,1,Completed,1.05,12,1.06,13,1.05,11,1.06,11.61,1.06,16,1.04,11.71
44,New York,US Open,29/08/18,Grand Slam,Outdoor,Hard,2nd Round,3,Sevastova A.,Liu C.,18,158,2250,388,6,3,6,1,,,2,0,Completed,1.16,5,1.19,5.5,1.17,5,1.19,5.36,1.21,5.5,1.18,4.98
44,New York,US Open,29/08/18,Grand Slam,Outdoor,Hard,2nd Round,3,Williams V.,Giorgi C.,16,40,2841,1301,6,4,7,5,,,2,0,Completed,1.72,2.1,1.83,2.1,1.8,2,1.81,2.1,1.84,2.11,1.8,2.03
44,New York,US Open,29/08/18,Grand Slam,Outdoor,Hard,2nd Round,3,Wang Q.,Begu I.,52,59,1065,966,6,3,6,1,,,2,0,Completed,1.36,3.2,1.35,3.6,1.33,3.4,1.36,3.37,1.38,3.6,1.34,3.32
44,New York,US Open,29/08/18,Grand Slam,Outdoor,Hard,2nd Round,3,Pliskova Ka.,Bogdan A.,8,83,4105,785,6,2,6,3,,,2,0,Completed,1.33,3.4,1.37,3.45,1.36,3.25,1.39,3.24,1.39,3.45,1.36,3.21
44,New York,US Open,29/08/18,Grand Slam,Outdoor,Hard,2nd Round,3,Makarova E.,Goerges J.,45,9,1216,3900,7,6,6,3,,,2,0,Completed,2.5,1.53,2.4,1.65,2.25,1.61,2.4,1.63,2.5,1.65,2.39,1.6
44,New York,US Open,29/08/18,Grand Slam,Outdoor,Hard,2nd Round,3,Kanepi K.,Teichmann J.,44,168,1239,356,6,4,6,3,,,2,0,Completed,1.2,4.5,1.25,4.5,1.22,4.33,1.22,4.74,1.27,5.1,1.23,4.24
44,New York,US Open,30/08/18,Grand Slam,Outdoor,Hard,2nd Round,3,Peterson R.,King V.,61,881,933,14,7,5,6,1,,,2,0,Completed,1.22,4.33,1.25,4.5,1.22,4.33,1.22,4.76,1.25,4.9,1.22,4.41
44,New York,US Open,30/08/18,Grand Slam,Outdoor,Hard,2nd Round,3,Barty A.,Safarova L.,17,69,2740,863,7,5,6,3,,,2,0,Completed,1.4,3,1.45,3.05,1.4,3,1.4,3.18,1.46,3.2,1.39,3.05
44,New York,US Open,30/08/18,Grand Slam,Outdoor,Hard,2nd Round,3,Williams S.,Witthoeft C.,26,101,1676,629,6,2,6,2,,,2,0,Completed,1.03,15,1.06,13,1.06,9,1.06,12.26,1.07,16.81,1.04,12.46
44,New York,US Open,30/08/18,Grand Slam,Outdoor,Hard,2nd Round,3,Kenin S.,Sakkari M.,65,30,878,1514,4,6,6,1,6,4,2,1,Completed,2.5,1.53,2.6,1.57,2.5,1.53,2.58,1.56,2.64,1.59,2.53,1.54
44,New York,US Open,30/08/18,Grand Slam,Outdoor,Hard,2nd Round,3,Muchova K.,Muguruza G.,202,12,268,3500,3,6,6,4,6,4,2,1,Completed,5.5,1.14,5.5,1.19,5.5,1.14,4.84,1.22,6.02,1.22,5.07,1.18
44,New York,US Open,30/08/18,Grand Slam,Outdoor,Hard,2nd Round,3,Kvitova P.,Wang Yaf.,5,90,4885,745,7,5,6,3,,,2,0,Completed,1.11,7,1.13,7.5,1.1,7,1.11,7.86,1.13,8.5,1.1,7.34
44,New York,US Open,30/08/18,Grand Slam,Outdoor,Hard,2nd Round,3,Osaka N.,Glushko J.,19,162,2245,379,6,2,6,0,,,2,0,Completed,1.12,6,1.14,7,1.04,15,1.11,7.92,1.15,8.06,1.11,7.03
44,New York,US Open,30/08/18,Grand Slam,Outdoor,Hard,2nd Round,3,Sasnovich A.,Kasatkina D.,33,11,1425,3525,6,2,7,6,,,2,0,Completed,2.37,1.57,2.5,1.62,2.37,1.57,2.59,1.56,2.72,1.62,2.51,1.55
44,New York,US Open,30/08/18,Grand Slam,Outdoor,Hard,2nd Round,3,Cibulkova D.,Hsieh S.W.,35,43,1390,1260,7,6,4,6,6,4,2,1,Completed,1.4,3,1.42,3.2,1.4,3,1.42,3.06,1.43,3.24,1.4,3.02
44,New York,US Open,30/08/18,Grand Slam,Outdoor,Hard,2nd Round,3,Sabalenka A.,Zvonareva V.,20,133,2140,456,6,3,7,6,,,2,0,Completed,1.25,4,1.25,4.5,1.2,4.5,1.2,5.02,1.27,5.34,1.2,4.72
44,New York,US Open,30/08/18,Grand Slam,Outdoor,Hard,2nd Round,3,Kerber A.,Larsson J.,4,82,5305,788,6,2,5,7,6,4,2,1,Completed,1.07,10,1.09,9.75,1.08,7.5,1.07,10.45,1.1,11.09,1.07,9.39
44,New York,US Open,30/08/18,Grand Slam,Outdoor,Hard,2nd Round,3,Garcia C.,Puig M.,6,55,4725,1040,6,2,1,6,6,4,2,1,Completed,1.5,2.62,1.5,2.85,1.44,2.75,1.53,2.65,1.53,2.85,1.49,2.66
44,New York,US Open,30/08/18,Grand Slam,Outdoor,Hard,2nd Round,3,Bertens K.,Di Lorenzo F.,13,193,3260,292,6,2,6,1,,,2,0,Completed,1.08,9,1.09,9.75,1.08,7.5,1.09,9.26,1.11,10.02,1.08,8.56
44,New York,US Open,30/08/18,Grand Slam,Outdoor,Hard,2nd Round,3,Ostapenko J.,Townsend T.,10,73,3787,845,4,6,6,3,6,4,2,1,Completed,1.4,3,1.43,3.05,1.44,2.75,1.38,3.27,1.43,3.4,1.37,3.13
44,New York,US Open,30/08/18,Grand Slam,Outdoor,Hard,2nd Round,3,Keys M.,Pera B.,14,92,3212,714,6,4,6,1,,,2,0,Completed,1.14,5.5,1.18,5.8,1.17,5,1.17,5.77,1.2,5.89,1.17,5.25
44,New York,US Open,30/08/18,Grand Slam,Outdoor,Hard,2nd Round,3,Vondrousova M.,Bouchard E.,103,137,615,450,6,4,6,3,,,2,0,Completed,2,1.8,2.1,1.83,2,1.8,2.06,1.84,2.18,1.88,2.05,1.79
44,New York,US Open,30/08/18,Grand Slam,Outdoor,Hard,2nd Round,3,Krunic A.,Flipkens K.,49,57,1100,1013,6,1,6,3,,,2,0,Completed,2,1.8,2.05,1.88,2,1.8,2.01,1.88,2.1,1.88,2.01,1.82
44,New York,US Open,30/08/18,Grand Slam,Outdoor,Hard,2nd Round,3,Suarez Navarro C.,Mladenovic K.,24,53,1879,1061,6,1,4,6,6,4,2,1,Completed,1.66,2.2,1.73,2.25,1.73,2.1,1.69,2.28,1.8,2.28,1.71,2.17
44,New York,US Open,30/08/18,Grand Slam,Outdoor,Hard,2nd Round,3,Siniakova K.,Tomljanovic A.,54,58,1045,1002,6,3,6,7,7,6,2,1,Completed,2.1,1.72,2.15,1.8,2,1.8,2.19,1.75,2.2,1.9,2.11,1.75
44,New York,US Open,31/08/18,Grand Slam,Outdoor,Hard,2nd Round,3,Tsurenko L.,Wozniacki C.,36,2,1385,5975,6,4,6,2,,,2,0,Completed,3.2,1.36,3.45,1.37,3.4,1.33,3.78,1.31,3.78,1.37,3.37,1.33
44,New York,US Open,31/08/18,Grand Slam,Outdoor,Hard,2nd Round,3,Sharapova M.,Cirstea S.,22,51,2003,1065,6,2,7,5,,,2,0,Completed,1.25,4,1.28,4.2,1.25,4,1.25,4.36,1.29,4.41,1.25,4.06
44,New York,US Open,31/08/18,Grand Slam,Outdoor,Hard,3rd Round,3,Sevastova A.,Makarova E.,18,45,2250,1216,4,6,6,1,6,2,2,1,Completed,1.8,2,1.88,2.05,1.91,1.91,1.85,2.04,2.02,2.06,1.86,1.97
44,New York,US Open,31/08/18,Grand Slam,Outdoor,Hard,3rd Round,3,Mertens E.,Strycova B.,15,23,2940,1930,6,3,7,6,,,2,0,Completed,1.4,3,1.45,3.05,1.44,2.75,1.45,2.93,1.47,3.05,1.44,2.88
44,New York,US Open,31/08/18,Grand Slam,Outdoor,Hard,3rd Round,3,Stephens S.,Azarenka V.,3,79,5482,821,6,3,6,4,,,2,0,Completed,1.61,2.3,1.67,2.35,1.67,2.2,1.68,2.32,1.7,2.4,1.65,2.28
44,New York,US Open,31/08/18,Grand Slam,Outdoor,Hard,3rd Round,3,Svitolina E.,Wang Q.,7,52,4555,1065,6,4,6,4,,,2,0,Completed,1.33,3.4,1.32,3.8,1.3,3.5,1.33,3.62,1.36,3.8,1.31,3.58
44,New York,US Open,31/08/18,Grand Slam,Outdoor,Hard,3rd Round,3,Kanepi K.,Peterson R.,44,61,1239,933,6,3,7,6,,,2,0,Completed,1.44,2.75,1.52,2.75,1.44,2.75,1.5,2.76,1.57,2.94,1.47,2.72
44,New York,US Open,01/09/18,Grand Slam,Outdoor,Hard,3rd Round,3,Williams S.,Williams V.,26,16,1676,2841,6,1,6,2,,,2,0,Completed,1.3,3.5,1.33,3.7,1.3,3.4,1.3,3.82,1.35,3.96,1.31,3.58
44,New York,US Open,01/09/18,Grand Slam,Outdoor,Hard,3rd Round,3,Barty A.,Muchova K.,17,202,2740,268,6,3,6,4,,,2,0,Completed,1.22,4.33,1.23,4.8,1.22,4.33,1.22,4.75,1.24,5.1,1.21,4.58
44,New York,US Open,01/09/18,Grand Slam,Outdoor,Hard,3rd Round,3,Pliskova Ka.,Kenin S.,8,65,4105,878,6,4,7,6,,,2,0,Completed,1.25,4,1.3,4,1.28,3.75,1.28,4.07,1.3,4.3,1.27,3.9
44,New York,US Open,01/09/18,Grand Slam,Outdoor,Hard,3rd Round,3,Vondrousova M.,Bertens K.,103,13,615,3260,7,6,2,6,7,6,2,1,Completed,4.33,1.22,4.7,1.24,4,1.25,4.55,1.24,4.7,1.26,4.29,1.23
44,New York,US Open,01/09/18,Grand Slam,Outdoor,Hard,3rd Round,3,Keys M.,Krunic A.,14,49,3212,1100,4,6,6,1,6,2,2,1,Completed,1.14,5.5,1.16,6.25,1.14,5.5,1.16,5.87,1.19,6.25,1.15,5.71
