WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
44,New York,US Open,28/08/17,Grand Slam,Outdoor,Hard,1st Round,3,Pliskova Kr.,Eguchi M.,41,316,1343,146,6,2,6,2,,,2,0,Completed,1.16,5,1.17,4.4,1.2,4.5,1.2,5.29,1.22,5.35,1.18,4.78
44,New York,US Open,28/08/17,Grand Slam,Outdoor,Hard,1st Round,3,Kenin S.,Davis L.,139,34,413,1476,7,5,7,5,,,2,0,Completed,2.5,1.53,2.4,1.5,2.37,1.57,2.55,1.58,2.55,1.59,2.45,1.55
44,New York,US Open,28/08/17,Grand Slam,Outdoor,Hard,1st Round,3,Rodionova Ar.,Hogenkamp R.,134,101,438,624,7,5,7,5,,,2,0,Completed,2.3,1.61,2.3,1.55,2.25,1.61,2.66,1.54,2.66,1.67,2.38,1.58
44,New York,US Open,28/08/17,Grand Slam,Outdoor,Hard,1st Round,3,Kvitova P.,Jankovic J.,14,68,3120,880,7,5,7,5,,,2,0,Completed,1.2,4.5,1.19,4.2,1.22,4.33,1.22,4.97,1.24,5,1.2,4.51
44,New York,US Open,28/08/17,Grand Slam,Outdoor,Hard,1st Round,3,Garcia C.,Martincova T.,19,121,2135,503,6,0,6,1,,,2,0,Completed,1.22,4.33,1.19,4.2,1.2,4.5,1.22,4.86,1.24,4.86,1.21,4.41
44,New York,US Open,28/08/17,Grand Slam,Outdoor,Hard,1st Round,3,Rybarikova M.,Giorgi C.,32,69,1577,836,6,3,6,4,,,2,0,Completed,2,1.8,1.95,1.75,2,1.8,2.11,1.81,2.12,1.87,2.02,1.79
44,New York,US Open,28/08/17,Grand Slam,Outdoor,Hard,1st Round,3,Vickery S.,Vikhlyantseva N.,154,58,347,1012,4,6,6,4,6,1,2,1,Completed,2.5,1.53,2.35,1.53,2.37,1.57,2.56,1.58,2.56,1.59,2.46,1.54
44,New York,US Open,28/08/17,Grand Slam,Outdoor,Hard,1st Round,3,Cornet A.,Watson H.,46,74,1182,791,6,4,6,4,,,2,0,Completed,1.61,2.3,1.57,2.25,1.57,2.37,1.62,2.45,1.62,2.6,1.57,2.4
44,New York,US Open,28/08/17,Grand Slam,Outdoor,Hard,1st Round,3,Alexandrova E.,Zaja A.,79,236,763,227,6,2,6,3,,,2,0,Completed,1.44,2.75,1.42,2.65,1.44,2.75,1.52,2.73,1.52,2.8,1.47,2.68
44,New York,US Open,28/08/17,Grand Slam,Outdoor,Hard,1st Round,3,Muguruza G.,Lepchenko V.,3,64,5860,930,6,0,6,3,,,2,0,Completed,1.08,8,1.06,7.25,1.06,9,1.09,9.58,1.09,9.75,1.07,8.31
44,New York,US Open,28/08/17,Grand Slam,Outdoor,Hard,1st Round,3,Sakkari M.,Bertens K.,95,27,649,1670,6,3,6,4,,,2,0,Completed,4.33,1.22,3.75,1.23,4,1.25,4.14,1.28,4.33,1.28,4.05,1.24
44,New York,US Open,28/08/17,Grand Slam,Outdoor,Hard,1st Round,3,Duan Y.Y.,Liu C.,92,295,656,164,7,6,7,6,,,2,0,Completed,2.37,1.57,2.3,1.55,2.37,1.57,2.52,1.59,2.55,1.59,2.43,1.56
44,New York,US Open,28/08/17,Grand Slam,Outdoor,Hard,1st Round,3,Kozlova K.,Begu I.,118,55,510,1078,6,2,7,6,,,2,0,Completed,2.5,1.53,2.3,1.55,2.37,1.57,2.38,1.65,2.55,1.65,2.4,1.57
44,New York,US Open,28/08/17,Grand Slam,Outdoor,Hard,1st Round,3,Krunic A.,Konta J.,78,7,766,4750,4,6,6,3,6,4,2,1,Completed,6,1.12,5.9,1.1,6,1.12,8.49,1.1,8.5,1.13,6.74,1.11
44,New York,US Open,28/08/17,Grand Slam,Outdoor,Hard,1st Round,3,Goerges J.,Beck A.,33,140,1570,405,6,1,6,0,,,2,0,Completed,1.08,8,1.06,7.25,1.07,8,1.1,8.67,1.1,9.1,1.08,8.05
44,New York,US Open,28/08/17,Grand Slam,Outdoor,Hard,1st Round,3,Zheng S.,Van Uytvanck A.,84,97,710,648,6,4,3,6,6,1,2,1,Completed,2.75,1.44,2.75,1.4,2.75,1.44,3.08,1.43,3.15,1.45,2.9,1.41
