WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
44,New York,US Open,30/08/2021,Grand Slam,Outdoor,Hard,1st Round,3,Kucova K.,Li A.,111,69,756,1136,7,5,6,1,,,2,0,Completed,3.2,1.36,3.22,1.39,3.45,1.4,3.09,1.37
44,New York,US Open,30/08/2021,Grand Slam,Outdoor,Hard,1st Round,3,Kalinina A.,Sherif M.,76,356,1008,130,4,6,6,1,6,1,2,1,Completed,1.72,2.1,1.68,2.32,1.75,2.32,1.67,2.22
44,New York,US Open,30/08/2021,Grand Slam,Outdoor,Hard,1st Round,3,Fernandez L.A.,Konjuh A.,73,88,1024,920,7,6,6,2,,,2,0,Completed,2.2,1.66,2.17,1.76,2.25,1.77,2.16,1.7
44,New York,US Open,30/08/2021,Grand Slam,Outdoor,Hard,1st Round,3,Halep S.,Giorgi C.,13,36,3881,1810,6,4,7,6,,,2,0,Completed,1.9,1.9,2.08,1.83,2.1,1.92,1.99,1.82
44,New York,US Open,30/08/2021,Grand Slam,Outdoor,Hard,1st Round,3,Kanepi K.,Putintseva Y.,70,33,1055,1910,2,6,7,6,6,2,2,1,Completed,2.5,1.53,2.77,1.5,2.82,1.64,2.54,1.53
44,New York,US Open,30/08/2021,Grand Slam,Outdoor,Hard,1st Round,3,Muguruza G.,Vekic D.,10,57,4210,1260,7,6,7,6,,,2,0,Completed,1.3,3.5,1.34,3.5,1.34,3.7,1.31,3.42
44,New York,US Open,30/08/2021,Grand Slam,Outdoor,Hard,1st Round,3,Stephens S.,Keys M.,66,42,1165,1676,6,3,1,6,7,6,2,1,Completed,1.9,1.9,2.01,1.88,2.01,2,1.91,1.9
44,New York,US Open,30/08/2021,Grand Slam,Outdoor,Hard,1st Round,3,Alexandrova E.,Errani S.,34,112,1866,752,6,3,6,2,,,2,0,Completed,1.2,4.5,1.23,4.58,1.25,5,1.2,4.53
44,New York,US Open,30/08/2021,Grand Slam,Outdoor,Hard,1st Round,3,Collins D.,Suarez Navarro C.,29,335,2270,190,6,2,6,4,,,2,0,Completed,1.3,3.5,1.28,4.04,1.35,5,1.27,3.76
44,New York,US Open,30/08/2021,Grand Slam,Outdoor,Hard,1st Round,3,Garcia C.,Dart H.,62,151,1205,529,6,7,6,4,6,2,2,1,Completed,1.61,2.3,1.6,2.48,1.67,2.55,1.59,2.36
44,New York,US Open,30/08/2021,Grand Slam,Outdoor,Hard,1st Round,3,Rybakina E.,Sasnovich A.,20,90,3083,890,6,2,6,3,,,2,0,Completed,1.14,5.5,1.15,6.29,1.2,6.75,1.15,5.52
44,New York,US Open,30/08/2021,Grand Slam,Outdoor,Hard,1st Round,3,Juvan K.,Watson H.,109,64,765,1173,6,1,6,4,,,2,0,Completed,1.8,2,1.79,2.13,1.95,2.15,1.77,2.05
44,New York,US Open,30/08/2021,Grand Slam,Outdoor,Hard,1st Round,3,Petkovic A.,Begu I.,68,63,1137,1182,6,2,7,6,,,2,0,Completed,2.3,1.61,2.2,1.74,2.3,1.74,2.2,1.68
44,New York,US Open,30/08/2021,Grand Slam,Outdoor,Hard,1st Round,3,Kerber A.,Yastremska D.,17,51,3245,1435,3,6,6,4,7,6,2,1,Completed,1.28,3.75,1.3,3.87,1.31,4.33,1.26,3.83
44,New York,US Open,30/08/2021,Grand Slam,Outdoor,Hard,1st Round,3,Osorio M.,Jorovic I.,80,308,1004,208,6,2,6,2,,,2,0,Completed,1.28,3.75,1.35,3.45,1.4,3.75,1.32,3.36
44,New York,US Open,30/08/2021,Grand Slam,Outdoor,Hard,1st Round,3,Rakhimova K.,Mladenovic K.,134,58,630,1255,2,6,6,2,6,3,2,1,Completed,2.1,1.72,,,2.22,1.8,2.11,1.73
44,New York,US Open,30/08/2021,Grand Slam,Outdoor,Hard,1st Round,3,Gauff C.,Linette M.,23,48,2875,1471,5,7,6,3,6,4,2,1,Completed,1.28,3.75,1.3,3.81,1.35,3.82,1.3,3.54
44,New York,US Open,30/08/2021,Grand Slam,Outdoor,Hard,1st Round,3,Krejcikova B.,Sharma A.,9,114,4273,724,6,0,6,4,,,2,0,Completed,1.12,6,1.13,7,1.14,7,1.12,6.28
44,New York,US Open,30/08/2021,Grand Slam,Outdoor,Hard,1st Round,3,Danilovic O.,Parks A.,145,246,564,287,6,3,7,5,,,2,0,Completed,1.3,3.5,1.29,3.89,1.4,4.1,1.29,3.61
44,New York,US Open,30/08/2021,Grand Slam,Outdoor,Hard,1st Round,3,Azarenka V.,Martincova T.,19,60,3160,1247,6,4,6,0,,,2,0,Completed,1.16,5,1.15,6.2,1.18,6.5,1.15,5.49
44,New York,US Open,30/08/2021,Grand Slam,Outdoor,Hard,1st Round,3,Mchale C.,Navarro E.,119,337,707,189,6,1,7,6,,,2,0,Completed,1.4,3,1.42,3.08,1.44,3.21,1.38,3.03
44,New York,US Open,30/08/2021,Grand Slam,Outdoor,Hard,1st Round,3,Svitolina E.,Marino R.,5,175,5210,433,6,2,6,3,,,2,0,Completed,1.22,4.33,1.24,4.53,1.25,4.75,1.22,4.35
44,New York,US Open,30/08/2021,Grand Slam,Outdoor,Hard,1st Round,3,Vondrousova M.,Ruse E.G.,38,108,1776,797,7,5,6,0,,,2,0,Completed,1.25,4,1.27,4.11,1.29,4.6,1.24,4.08
44,New York,US Open,30/08/2021,Grand Slam,Outdoor,Hard,1st Round,3,Masarova R.,Bogdan A.,231,102,311,845,6,7,7,6,7,6,2,1,Completed,2.1,1.72,2.2,1.74,2.3,1.76,2.14,1.72
44,New York,US Open,30/08/2021,Grand Slam,Outdoor,Hard,1st Round,3,Mertens E.,Peterson R.,16,54,3330,1307,3,6,7,6,7,6,2,1,Completed,1.25,4,1.29,3.93,1.28,4.3,1.24,4.02
44,New York,US Open,30/08/2021,Grand Slam,Outdoor,Hard,1st Round,3,Jabeur O.,Cornet A.,21,56,2975,1280,7,5,7,5,,,2,0,Completed,1.22,4.33,1.23,4.56,1.28,4.73,1.23,4.2
44,New York,US Open,31/08/2021,Grand Slam,Outdoor,Hard,1st Round,3,Grammatikopoulou V.,Blinkova A.,234,84,305,954,6,3,6,2,,,2,0,Completed,2.5,1.53,2.7,1.52,2.8,1.57,2.57,1.51
44,New York,US Open,31/08/2021,Grand Slam,Outdoor,Hard,1st Round,3,Sabalenka A.,Stojanovic N.,2,94,7010,880,6,4,6,7,6,0,2,1,Completed,1.04,13,1.04,14.57,1.06,16,1.04,12.3
44,New York,US Open,31/08/2021,Grand Slam,Outdoor,Hard,1st Round,3,Zidansek T.,Pera B.,40,85,1760,950,6,4,7,6,,,2,0,Completed,2.1,1.72,2.16,1.77,2.25,1.8,2.11,1.73
44,New York,US Open,31/08/2021,Grand Slam,Outdoor,Hard,1st Round,3,Kasatkina D.,Pironkova T.,27,107,2340,808,6,2,6,1,,,2,0,Completed,1.25,4,1.26,4.25,1.3,5,1.23,4.13
44,New York,US Open,31/08/2021,Grand Slam,Outdoor,Hard,1st Round,3,Paolini J.,Shvedova Y.,99,452,863,109,6,3,6,4,,,2,0,Completed,1.16,5,1.18,5.55,1.21,6,1.16,5.36
44,New York,US Open,31/08/2021,Grand Slam,Outdoor,Hard,1st Round,3,Osaka N.,Bouzkova M.,3,87,6666,928,6,4,6,1,,,2,0,Completed,1.1,7,1.09,9,1.15,9,1.1,6.93
44,New York,US Open,31/08/2021,Grand Slam,Outdoor,Hard,1st Round,3,Zhang S.,Baptiste H.,49,181,1469,426,6,3,6,4,,,2,0,Completed,1.44,2.75,1.42,3.09,1.6,3.09,1.43,2.86
44,New York,US Open,31/08/2021,Grand Slam,Outdoor,Hard,1st Round,3,Martic P.,Galfi D.,32,152,2005,520,6,3,6,2,,,2,0,Completed,1.44,2.75,1.56,2.58,1.63,3.1,1.48,2.67
44,New York,US Open,31/08/2021,Grand Slam,Outdoor,Hard,1st Round,3,Tomljanovic A.,Volynets K.,46,197,1490,384,6,3,6,1,,,2,0,Completed,1.28,3.75,1.32,3.68,1.32,3.94,1.3,3.58
44,New York,US Open,31/08/2021,Grand Slam,Outdoor,Hard,1st Round,3,Pliskova Ka.,Mcnally C.,4,130,5530,641,6,3,6,4,,,2,0,Completed,1.1,7,1.13,6.91,1.16,7.5,1.11,6.58
44,New York,US Open,31/08/2021,Grand Slam,Outdoor,Hard,1st Round,3,Sakkari M.,Kostyuk M.,18,55,3210,1281,6,4,6,3,,,2,0,Completed,1.4,3,1.4,3.19,1.47,3.2,1.42,2.89
44,New York,US Open,31/08/2021,Grand Slam,Outdoor,Hard,1st Round,3,Siniakova K.,Sevastova A.,53,65,1320,1169,7,6,6,3,,,2,0,Completed,1.5,2.62,1.47,2.88,1.51,2.9,1.45,2.75
44,New York,US Open,31/08/2021,Grand Slam,Outdoor,Hard,1st Round,3,Trevisan M.,Vandeweghe C.,106,160,832,485,6,1,7,5,,,2,0,Completed,2.37,1.57,2.45,1.61,2.6,1.69,2.36,1.59
44,New York,US Open,31/08/2021,Grand Slam,Outdoor,Hard,1st Round,3,Bencic B.,Rus A.,12,71,4170,1048,6,4,6,4,,,2,0,Completed,1.2,4.5,1.21,5.01,1.23,5.25,1.2,4.6
44,New York,US Open,31/08/2021,Grand Slam,Outdoor,Hard,1st Round,3,Badosa P.,Van Uytvanck A.,26,61,2343,1230,6,4,6,3,,,2,0,Completed,1.22,4.33,1.32,3.68,1.32,4.7,1.24,4.11
44,New York,US Open,31/08/2021,Grand Slam,Outdoor,Hard,1st Round,3,Gracheva V.,Parrizas Diaz N.,82,95,990,876,5,7,6,0,6,2,2,1,Completed,2.3,1.61,2.32,1.67,2.4,1.73,2.27,1.64
44,New York,US Open,31/08/2021,Grand Slam,Outdoor,Hard,1st Round,3,Anisimova A.,Diyas Z.,75,110,1015,756,7,5,6,2,,,2,0,Completed,1.36,3.2,1.42,3.09,1.42,3.4,1.37,3.07
44,New York,US Open,31/08/2021,Grand Slam,Outdoor,Hard,1st Round,3,Raducanu E.,Voegele S.,150,128,531,649,6,2,6,3,,,2,0,Completed,1.16,5,1.13,7.04,1.19,7.04,1.14,5.81
44,New York,US Open,31/08/2021,Grand Slam,Outdoor,Hard,1st Round,3,Barty A.,Zvonareva V.,1,101,10185,849,6,1,7,6,,,2,0,Completed,1.06,10,1.04,14.3,1.06,17,1.04,11.35
44,New York,US Open,31/08/2021,Grand Slam,Outdoor,Hard,1st Round,3,Schmiedlova A.,Krueger A.,93,649,884,53,7,5,6,7,6,3,2,1,Completed,1.08,8,1.09,8.74,1.09,10.5,1.08,8.33
44,New York,US Open,31/08/2021,Grand Slam,Outdoor,Hard,1st Round,3,Tauson C.,Burel C.,78,92,1005,887,7,5,6,0,,,2,0,Completed,1.36,3.2,1.34,3.51,1.36,3.63,1.32,3.36
44,New York,US Open,31/08/2021,Grand Slam,Outdoor,Hard,1st Round,3,Ferro F.,Hibino N.,74,72,1020,1031,6,1,6,4,,,2,0,Completed,1.28,3.75,1.32,3.69,1.32,4.2,1.28,3.66
44,New York,US Open,31/08/2021,Grand Slam,Outdoor,Hard,1st Round,3,Rogers S.,Brengle M.,43,77,1648,1007,6,4,6,0,,,2,0,Completed,1.4,3,1.42,3.09,1.43,3.3,1.4,2.96
44,New York,US Open,31/08/2021,Grand Slam,Outdoor,Hard,1st Round,3,Swiatek I.,Loeb J.,8,194,4461,388,6,3,6,4,,,2,0,Completed,1.08,8,1.08,9.66,1.1,11.63,1.08,8.21
44,New York,US Open,31/08/2021,Grand Slam,Outdoor,Hard,1st Round,3,Pegula J.,Potapova A.,25,89,2425,895,6,2,6,2,,,2,0,Completed,1.16,5,1.14,6.43,1.18,6.43,1.15,5.46
44,New York,US Open,31/08/2021,Grand Slam,Outdoor,Hard,1st Round,3,Hsieh S.W.,Liu C.,81,100,992,860,6,1,6,4,,,2,0,Completed,2.1,1.72,2.1,1.81,2.13,1.95,2.03,1.79
44,New York,US Open,31/08/2021,Grand Slam,Outdoor,Hard,1st Round,3,Cirstea S.,Kudermetova V.,39,31,1774,2040,7,6,3,6,6,0,2,1,Completed,3.2,1.36,3.12,1.41,3.45,1.46,3.08,1.37
44,New York,US Open,31/08/2021,Grand Slam,Outdoor,Hard,1st Round,3,Kontaveit A.,Stosur S.,28,186,2315,403,6,3,6,0,,,2,0,Completed,1.07,9,1.05,12.37,1.08,12.37,1.06,9.36
44,New York,US Open,31/08/2021,Grand Slam,Outdoor,Hard,1st Round,3,Davis L.,Tomova V.,98,117,867,713,6,2,2,6,6,3,2,1,Completed,1.44,2.75,1.49,2.79,1.53,2.8,1.48,2.64
44,New York,US Open,31/08/2021,Grand Slam,Outdoor,Hard,1st Round,3,Kvitova P.,Hercog P.,11,86,4170,936,6,1,6,2,,,2,0,Completed,1.2,4.5,1.2,5.18,1.2,5.3,1.18,4.91
44,New York,US Open,31/08/2021,Grand Slam,Outdoor,Hard,1st Round,3,Pliskova Kr.,Kovinic D.,115,67,716,1160,6,4,6,3,,,2,0,Completed,1.3,3.5,1.3,3.84,1.36,3.9,1.3,3.56
44,New York,US Open,31/08/2021,Grand Slam,Outdoor,Hard,1st Round,3,Teichmann J.,Bucsa C.,44,161,1504,483,6,3,6,4,,,2,0,Completed,1.2,4.5,1.21,5,1.21,5.75,1.18,4.94
44,New York,US Open,01/09/2021,Grand Slam,Outdoor,Hard,1st Round,3,Doi M.,Sanders S.,97,133,871,639,7,6,6,3,,,2,0,Completed,2.5,1.53,2.69,1.52,2.8,1.59,2.57,1.5
44,New York,US Open,01/09/2021,Grand Slam,Outdoor,Hard,1st Round,3,Pavlyuchenkova A.,Riske A.,15,35,3420,1830,6,4,6,2,,,2,0,Completed,1.2,4.5,1.22,4.76,1.22,4.89,1.21,4.49
44,New York,US Open,01/09/2021,Grand Slam,Outdoor,Hard,1st Round,3,Sorribes Tormo S.,Muchova K.,41,24,1705,2862,6,2,7,6,,,2,0,Completed,2.3,1.61,2.44,1.61,2.45,1.69,2.31,1.62
44,New York,US Open,01/09/2021,Grand Slam,Outdoor,Hard,1st Round,3,Samsonova L.,Boulter K.,52,190,1391,394,6,3,6,2,,,2,0,Completed,1.44,2.75,1.51,2.72,1.51,3.35,1.41,2.9
44,New York,US Open,01/09/2021,Grand Slam,Outdoor,Hard,1st Round,3,Minnen G.,Podoroska N.,104,37,840,1787,6,4,1,6,6,3,2,1,Completed,2.5,1.53,2.2,1.74,2.5,1.81,2.23,1.66
44,New York,US Open,01/09/2021,Grand Slam,Outdoor,Hard,1st Round,3,Andreescu B.,Golubic V.,7,45,4537,1497,7,5,4,6,7,5,2,1,Completed,1.44,2.75,1.47,2.85,1.52,2.88,1.46,2.71
44,New York,US Open,01/09/2021,Grand Slam,Outdoor,Hard,2nd Round,3,Muguruza G.,Petkovic A.,10,68,4210,1137,6,4,6,2,,,2,0,Completed,1.22,4.33,1.26,4.3,1.26,4.5,1.23,4.2
44,New York,US Open,01/09/2021,Grand Slam,Outdoor,Hard,2nd Round,3,Fernandez L.A.,Kanepi K.,73,70,1024,1055,7,5,7,5,,,2,0,Completed,1.72,2.1,1.82,2.08,1.87,2.26,1.77,2.06
44,New York,US Open,01/09/2021,Grand Slam,Outdoor,Hard,2nd Round,3,Jabeur O.,Osorio M.,21,80,2975,1004,6,0,6,1,,,2,0,Completed,1.22,4.33,1.2,5.12,1.23,5.16,1.19,4.75
44,New York,US Open,01/09/2021,Grand Slam,Outdoor,Hard,2nd Round,3,Mertens E.,Grammatikopoulou V.,16,234,3330,305,6,2,6,2,,,2,0,Completed,1.1,7,1.12,7.3,1.12,8,1.1,6.99
44,New York,US Open,01/09/2021,Grand Slam,Outdoor,Hard,2nd Round,3,Svitolina E.,Masarova R.,5,231,5210,311,6,2,7,5,,,2,0,Completed,1.11,6.5,1.1,8.13,1.12,9,1.09,7.4
44,New York,US Open,01/09/2021,Grand Slam,Outdoor,Hard,2nd Round,3,Osaka N.,Danilovic O.,3,145,6666,564,,,,,,,,,Walkover,1.08,8,1.07,11.03,1.09,13,1.06,9.49
44,New York,US Open,01/09/2021,Grand Slam,Outdoor,Hard,2nd Round,3,Halep S.,Kucova K.,13,111,3881,756,6,3,6,1,,,2,0,Completed,1.11,6.5,1.11,8.01,1.14,8.25,1.1,7.2
44,New York,US Open,01/09/2021,Grand Slam,Outdoor,Hard,2nd Round,3,Kasatkina D.,Vondrousova M.,27,38,2340,1776,3,6,6,4,6,4,2,1,Completed,2,1.8,2.24,1.71,2.3,1.82,2.14,1.71
44,New York,US Open,01/09/2021,Grand Slam,Outdoor,Hard,2nd Round,3,Azarenka V.,Paolini J.,19,99,3160,863,6,3,7,6,,,2,0,Completed,1.11,6.5,1.1,8.31,1.15,8.31,1.11,6.68
44,New York,US Open,01/09/2021,Grand Slam,Outdoor,Hard,2nd Round,3,Collins D.,Juvan K.,29,109,2270,765,6,4,6,2,,,2,0,Completed,1.2,4.5,1.22,4.84,1.24,5.25,1.2,4.58
44,New York,US Open,01/09/2021,Grand Slam,Outdoor,Hard,2nd Round,3,Sabalenka A.,Zidansek T.,2,40,7010,1760,6,3,6,1,,,2,0,Completed,1.1,7,1.12,7.53,1.13,7.53,1.11,6.83
44,New York,US Open,01/09/2021,Grand Slam,Outdoor,Hard,2nd Round,3,Rybakina E.,Garcia C.,20,62,3083,1205,6,1,6,4,,,2,0,Completed,1.25,4,1.27,4.09,1.28,4.2,1.25,3.95
44,New York,US Open,01/09/2021,Grand Slam,Outdoor,Hard,2nd Round,3,Rakhimova K.,Alexandrova E.,134,34,630,1866,6,4,6,1,,,2,0,Completed,4,1.25,4.03,1.28,4.2,1.3,3.84,1.26
44,New York,US Open,01/09/2021,Grand Slam,Outdoor,Hard,2nd Round,3,Krejcikova B.,Mchale C.,9,119,4273,707,6,3,6,1,,,2,0,Completed,1.08,8,1.09,9.12,1.13,10,1.08,7.9
44,New York,US Open,02/09/2021,Grand Slam,Outdoor,Hard,2nd Round,3,Stephens S.,Gauff C.,66,23,1165,2875,6,4,6,2,,,2,0,Completed,2.5,1.53,2.7,1.52,3,1.6,2.63,1.49
44,New York,US Open,02/09/2021,Grand Slam,Outdoor,Hard,2nd Round,3,Gracheva V.,Badosa P.,82,26,990,2343,6,4,6,4,,,2,0,Completed,5,1.16,4.71,1.22,5.25,1.24,4.67,1.19
44,New York,US Open,02/09/2021,Grand Slam,Outdoor,Hard,2nd Round,3,Sorribes Tormo S.,Hsieh S.W.,41,81,1705,992,6,1,6,3,,,2,0,Completed,1.44,2.75,1.52,2.69,1.52,2.9,1.48,2.67
44,New York,US Open,02/09/2021,Grand Slam,Outdoor,Hard,2nd Round,3,Kontaveit A.,Teichmann J.,28,44,2315,1504,6,4,6,1,,,2,0,Completed,1.61,2.3,1.57,2.54,1.65,2.54,1.59,2.37
44,New York,US Open,02/09/2021,Grand Slam,Outdoor,Hard,2nd Round,3,Swiatek I.,Ferro F.,8,74,4461,1020,3,6,7,6,6,0,2,1,Completed,1.2,4.5,1.19,5.21,1.23,6,1.18,4.85
44,New York,US Open,02/09/2021,Grand Slam,Outdoor,Hard,2nd Round,3,Pavlyuchenkova A.,Schmiedlova A.,15,93,3420,884,6,2,5,7,6,2,2,1,Completed,1.16,5,1.22,4.72,1.22,6,1.19,4.81
44,New York,US Open,02/09/2021,Grand Slam,Outdoor,Hard,2nd Round,3,Sakkari M.,Siniakova K.,18,53,3210,1320,6,4,6,2,,,2,0,Completed,1.44,2.75,1.5,2.77,1.53,2.88,1.48,2.67
44,New York,US Open,02/09/2021,Grand Slam,Outdoor,Hard,2nd Round,3,Bencic B.,Trevisan M.,12,106,4170,832,6,3,6,1,,,2,0,Completed,1.06,10,1.06,11.7,1.09,13,1.05,9.98
44,New York,US Open,02/09/2021,Grand Slam,Outdoor,Hard,2nd Round,3,Raducanu E.,Zhang S.,150,49,531,1469,6,2,6,4,,,2,0,Completed,1.72,2.1,1.69,2.29,1.75,2.35,1.68,2.2
44,New York,US Open,02/09/2021,Grand Slam,Outdoor,Hard,2nd Round,3,Barty A.,Tauson C.,1,78,10185,1005,6,1,7,5,,,2,0,Completed,1.1,7,1.1,8.45,1.11,9.3,1.09,7.59
44,New York,US Open,02/09/2021,Grand Slam,Outdoor,Hard,2nd Round,3,Minnen G.,Samsonova L.,104,52,840,1391,6,4,6,4,,,2,0,Completed,2.62,1.5,2.61,1.55,2.96,1.55,2.6,1.5
44,New York,US Open,02/09/2021,Grand Slam,Outdoor,Hard,2nd Round,3,Kvitova P.,Pliskova Kr.,11,115,4170,716,7,6,6,2,,,2,0,Completed,1.16,5,1.22,4.72,1.22,5.1,1.19,4.72
44,New York,US Open,02/09/2021,Grand Slam,Outdoor,Hard,2nd Round,3,Pegula J.,Doi M.,25,97,2425,871,6,3,6,2,,,2,0,Completed,1.08,8,1.09,9.21,1.1,9.21,1.08,8.01
44,New York,US Open,02/09/2021,Grand Slam,Outdoor,Hard,2nd Round,3,Kerber A.,Kalinina A.,17,76,3245,1008,6,3,6,2,,,2,0,Completed,1.25,4,1.3,3.84,1.3,4.33,1.26,3.82
44,New York,US Open,02/09/2021,Grand Slam,Outdoor,Hard,2nd Round,3,Rogers S.,Cirstea S.,43,39,1648,1774,7,5,6,2,,,2,0,Completed,1.72,2.1,1.69,2.28,2.2,2.3,1.74,2.12
44,New York,US Open,03/09/2021,Grand Slam,Outdoor,Hard,2nd Round,3,Andreescu B.,Davis L.,7,98,4537,867,6,4,6,4,,,2,0,Completed,1.25,4,1.25,4.36,1.31,4.36,1.25,3.99
44,New York,US Open,03/09/2021,Grand Slam,Outdoor,Hard,2nd Round,3,Tomljanovic A.,Martic P.,46,32,1490,2005,7,6,6,4,,,2,0,Completed,1.72,2.1,1.71,2.24,1.74,2.31,1.68,2.19
44,New York,US Open,03/09/2021,Grand Slam,Outdoor,Hard,2nd Round,3,Pliskova Ka.,Anisimova A.,4,75,5530,1015,7,5,6,7,7,6,2,1,Completed,1.4,3,1.39,3.25,1.44,3.25,1.38,3.05
44,New York,US Open,03/09/2021,Grand Slam,Outdoor,Hard,3rd Round,3,Halep S.,Rybakina E.,13,20,3881,3083,7,6,4,6,6,3,2,1,Completed,1.8,2,1.83,2.07,1.83,2.25,1.76,2.07
44,New York,US Open,03/09/2021,Grand Slam,Outdoor,Hard,3rd Round,3,Muguruza G.,Azarenka V.,10,19,4210,3160,6,4,3,6,6,2,2,1,Completed,2,1.8,2.04,1.85,2.04,1.96,1.97,1.85
44,New York,US Open,03/09/2021,Grand Slam,Outdoor,Hard,3rd Round,3,Krejcikova B.,Rakhimova K.,9,134,4273,630,6,4,6,2,,,2,0,Completed,1.1,7,1.16,6.09,1.16,7.25,1.13,5.95
44,New York,US Open,03/09/2021,Grand Slam,Outdoor,Hard,3rd Round,3,Svitolina E.,Kasatkina D.,5,27,5210,2340,6,4,6,2,,,2,0,Completed,1.44,2.75,1.43,3.01,1.47,3.11,1.42,2.9
44,New York,US Open,03/09/2021,Grand Slam,Outdoor,Hard,3rd Round,3,Kerber A.,Stephens S.,17,66,3245,1165,5,7,6,2,6,3,2,1,Completed,1.72,2.1,1.83,2.06,1.83,2.28,1.76,2.09
