WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
43,New York,US Open,31/08/09,Grand Slam,Outdoor,Hard,1st Round,3,Azarenka V.,Dulgheru A.,9,78,4612,806,6,1,6,1,,,2,0,Completed,1.01,13,1.01,13.5,1.015,13,1.02,11,1.02,14
43,New York,US Open,31/08/09,Grand Slam,Outdoor,Hard,1st Round,3,Schiavone F.,Meusburger Y.,28,122,1815,531,6,1,6,2,,,2,0,Completed,1.33,3.25,1.32,3.22,1.3,3.4,1.25,3.5,1.33,3.2
43,New York,US Open,31/08/09,Grand Slam,Outdoor,Hard,1st Round,3,Voegele S.,Brianti A.,77,85,809,752,6,7,6,1,6,3,2,1,Completed,1.61,2.2,1.8,1.95,1.61,2.2,1.727,2,1.77,2
43,New York,US Open,31/08/09,Grand Slam,Outdoor,Hard,1st Round,3,King V.,Yakimova A.,114,89,556,723,2,1,,,,,0,0,Retired,1.57,2.25,1.65,2.15,1.615,2.2,1.727,2,1.67,2.15
43,New York,US Open,31/08/09,Grand Slam,Outdoor,Hard,1st Round,3,Stosur S.,Sugiyama A.,15,71,2764,916,6,4,4,6,6,4,2,1,Completed,1.06,8,1.1,6.75,1.111,6,1.071,7,1.1,6.6
43,New York,US Open,31/08/09,Grand Slam,Outdoor,Hard,1st Round,3,Kirilenko M.,Koryttseva M.,59,127,1044,480,6,2,6,1,,,2,0,Completed,1.36,3,1.4,2.85,1.4,2.75,1.4,2.75,1.42,2.8
43,New York,US Open,31/08/09,Grand Slam,Outdoor,Hard,1st Round,3,Radwanska A.,Mayr P.,12,82,3180,767,6,1,6,2,,,2,0,Completed,1.11,6,1.19,4.39,1.14,5,1.182,4.5,1.15,5.2
43,New York,US Open,31/08/09,Grand Slam,Outdoor,Hard,1st Round,3,Clijsters K.,Kutuzova V.,N/A,79,N/A,802,6,1,6,1,,,2,0,Completed,1.02,12,1.02,11.5,1.04,9,1.02,11,1.03,12
43,New York,US Open,31/08/09,Grand Slam,Outdoor,Hard,1st Round,3,Wozniak A.,Granville L.,39,364,1419,112,6,1,7,6,,,2,0,Completed,1.12,5.5,1.15,5.2,1.16,4.5,1.125,5.5,1.14,5.5
43,New York,US Open,31/08/09,Grand Slam,Outdoor,Hard,1st Round,3,Bartoli M.,De Los Rios R.,14,80,3005,788,6,1,6,0,,,2,0,Completed,1.06,8,1.07,7.19,1.111,6,1.08,6.5,1.07,8
43,New York,US Open,31/08/09,Grand Slam,Outdoor,Hard,1st Round,3,Pennetta F.,Gallovits E.,10,91,3490,715,6,0,6,4,,,2,0,Completed,1.05,9,1.07,7.19,1.083,7,1.05,8,1.06,9
43,New York,US Open,31/08/09,Grand Slam,Outdoor,Hard,1st Round,3,Chang K.C.,Kanepi K.,212,27,263,1825,6,0,2,6,6,2,2,1,Completed,2.75,1.4,,,2.75,1.4,2.5,1.5,2.62,1.46
43,New York,US Open,31/08/09,Grand Slam,Outdoor,Hard,1st Round,3,Rybarikova M.,Tetreault V.,46,161,1350,376,6,3,4,6,6,1,2,1,Completed,1.16,4.5,1.2,4.25,1.167,4.5,1.18,4.33,1.2,4.35
43,New York,US Open,31/08/09,Grand Slam,Outdoor,Hard,1st Round,3,Zahlavova Strycova B.,Domachowska M.,117,141,548,438,2,6,6,2,6,3,2,1,Completed,2,1.72,1.95,1.8,1.833,1.833,2,1.73,2.03,1.75
43,New York,US Open,31/08/09,Grand Slam,Outdoor,Hard,1st Round,3,Mirza S.,Govortsova O.,74,65,861,980,6,2,3,6,6,3,2,1,Completed,2.1,1.66,2.1,1.7,1.909,1.8,1.909,1.8,2.15,1.67
43,New York,US Open,31/08/09,Grand Slam,Outdoor,Hard,1st Round,3,Williams S.,Glatch A.,2,103,8907,612,6,4,6,1,,,2,0,Completed,1.01,15,1.01,16,1.015,13,1.007,17,1.01,20
43,New York,US Open,31/08/09,Grand Slam,Outdoor,Hard,1st Round,3,Mauresmo A.,Malek T.,17,66,2461,968,6,3,6,4,,,2,0,Completed,1.11,6,1.13,5.5,1.143,5,1.143,5,1.14,5.5
43,New York,US Open,31/08/09,Grand Slam,Outdoor,Hard,1st Round,3,Czink M.,Camerin M.E.,51,86,1127,738,6,3,6,4,,,2,0,Completed,1.4,2.75,1.42,2.75,1.4,2.75,1.364,2.875,1.44,2.7
43,New York,US Open,31/08/09,Grand Slam,Outdoor,Hard,1st Round,3,Craybas J.,Gullickson C.,75,132,821,464,6,3,7,6,,,2,0,Completed,1.53,2.37,1.6,2.3,1.571,2.25,1.615,2.2,1.67,2.15
43,New York,US Open,31/08/09,Grand Slam,Outdoor,Hard,1st Round,3,Zvonareva V.,Llagostera Vives N.,7,100,5300,634,6,0,6,4,,,2,0,Completed,1.05,9,1.07,7.19,1.083,7,1.083,6.5,1.08,7.5
43,New York,US Open,31/08/09,Grand Slam,Outdoor,Hard,1st Round,3,Chakvetadze A.,Sema E.,68,282,938,168,4,6,6,1,6,2,2,1,Completed,1.083,7,,,1.1,6.5,1.08,6.5,1.08,7.5
43,New York,US Open,31/08/09,Grand Slam,Outdoor,Hard,1st Round,3,Kerber A.,Petkovic A.,107,54,587,1102,6,4,5,7,6,3,2,1,Completed,2.25,1.57,2.05,1.7,2,1.72,2,1.73,2.06,1.73
43,New York,US Open,31/08/09,Grand Slam,Outdoor,Hard,1st Round,3,Medina Garrigues A.,Brodsky G.,21,423,2050,87,6,4,6,4,,,2,0,Completed,1.06,8,1.1,6.75,1.083,7,1.04,9,1.12,6
43,New York,US Open,31/08/09,Grand Slam,Outdoor,Hard,1st Round,3,Mattek-Sands B.,Benesova I.,124,34,525,1570,6,3,6,4,,,2,0,Completed,3,1.36,2.75,1.42,2.75,1.4,3,1.333,3.1,1.35
43,New York,US Open,31/08/09,Grand Slam,Outdoor,Hard,1st Round,3,Bacsinszky T.,Manasieva V.,73,125,908,502,6,3,6,4,,,2,0,Completed,1.53,2.37,1.6,2.3,1.615,2.2,1.67,2.1,1.62,2.24
43,New York,US Open,31/08/09,Grand Slam,Outdoor,Hard,1st Round,3,Larcherde Brito M.,Johansson M.,861,97,17,657,1,6,7,5,6,1,2,1,Completed,1.4,2.75,1.48,2.53,1.444,2.625,1.444,2.625,1.46,2.64
43,New York,US Open,31/08/09,Grand Slam,Outdoor,Hard,1st Round,3,Vesnina E.,Hradecka L.,23,61,1915,1037,6,4,7,6,,,2,0,Completed,1.2,4.33,1.23,3.89,1.25,3.75,1.25,3.5,1.25,3.8
43,New York,US Open,31/08/09,Grand Slam,Outdoor,Hard,1st Round,3,Flipkens K.,Dokic J.,93,83,708,766,6,3,6,4,,,2,0,Completed,2,1.72,2.15,1.65,2.1,1.66,2.1,1.667,2.03,1.75
43,New York,US Open,31/08/09,Grand Slam,Outdoor,Hard,1st Round,3,Martinez-Sanchez M.J.,Bammer S.,43,29,1376,1800,6,4,1,6,7,6,2,1,Completed,2.75,1.4,2.67,1.44,2.75,1.4,2.75,1.4,2.46,1.52
43,New York,US Open,31/08/09,Grand Slam,Outdoor,Hard,1st Round,3,Hantuchova D.,Shaughnessy M.,24,902,1909,14,6,2,4,6,6,1,2,1,Completed,1.1,6.5,1.1,6.25,1.12,5.5,1.071,7,1.14,5.4
43,New York,US Open,31/08/09,Grand Slam,Outdoor,Hard,1st Round,3,Li N.,Olaru I.,19,53,2132,1109,7,6,6,3,,,2,0,Completed,1.16,4.5,1.17,4.67,1.2,4.333,1.2,4,1.23,4
43,New York,US Open,01/09/09,Grand Slam,Outdoor,Hard,1st Round,3,Williams V.,Dushevina V.,3,47,6865,1319,6,7,7,5,6,3,2,1,Completed,1.05,9,1.04,8.5,1.071,7.5,1.071,8,1.05,9.5
43,New York,US Open,01/09/09,Grand Slam,Outdoor,Hard,1st Round,3,Peng S.,Groth J.,44,62,1355,1001,6,2,6,3,,,2,0,Completed,1.33,3.25,1.3,3.35,1.33,3.25,1.286,3.25,1.32,3.25
43,New York,US Open,01/09/09,Grand Slam,Outdoor,Hard,1st Round,3,Errani S.,Rus A.,42,106,1380,589,6,0,6,3,,,2,0,Completed,1.2,4.33,1.2,4.25,1.167,4.5,1.22,3.75,1.18,4.6
43,New York,US Open,01/09/09,Grand Slam,Outdoor,Hard,1st Round,3,Martic P.,Bremond S.,137,99,453,644,6,4,6,2,,,2,0,Completed,1.33,3.25,1.23,3.85,1.286,3.5,1.36,2.88,1.23,4
43,New York,US Open,01/09/09,Grand Slam,Outdoor,Hard,1st Round,3,Wozniacki C.,Voskoboeva G.,8,87,4730,735,6,4,6,0,,,2,0,Completed,1.02,12,1.03,10,1.03,10,1.03,10,1.03,12
