WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
44,New York,US Open,25/08/08,Grand Slam,Outdoor,Hard,1st Round,3,Meusburger Y.,Dominguez Lino L.,110,96,317,355,6,1,6,2,,,2,0,Completed,1.61,2.2,1.65,2.15,1.727,2,1.775,2.19,1.7,2.1
44,New York,US Open,25/08/08,Grand Slam,Outdoor,Hard,1st Round,3,Schnyder P.,Pivovarova A.,15,166,1542,186,6,3,3,6,6,3,2,1,Completed,1.16,4.5,1.15,4.65,1.143,5,1.213,5.3,1.17,4.8
44,New York,US Open,25/08/08,Grand Slam,Outdoor,Hard,1st Round,3,Parmentier P.,Erakovic M.,49,52,632,614,6,3,7,6,,,2,0,Completed,1.8,1.9,1.87,1.87,1.8,1.909,1.806,2.14,1.84,1.92
44,New York,US Open,25/08/08,Grand Slam,Outdoor,Hard,1st Round,3,Pavlyuchen. A.,King V.,85,99,410,350,6,2,4,6,6,2,2,1,Completed,1.53,2.37,1.6,2.3,1.571,2.25,1.61,2.54,1.54,2.4
44,New York,US Open,25/08/08,Grand Slam,Outdoor,Hard,1st Round,3,Rezai A.,Muhammad A.,74,414,452,48,6,2,6,4,,,2,0,Completed,1.4,2.75,1.45,2.6,1.4,2.85,1.541,2.75,1.4,2.85
44,New York,US Open,25/08/08,Grand Slam,Outdoor,Hard,1st Round,3,Dementieva E.,Amanmuradova A.,6,78,3070,443,6,4,7,5,,,2,0,Completed,1.03,11,1.04,9.25,1.063,8,1.05,16,1.04,10
44,New York,US Open,25/08/08,Grand Slam,Outdoor,Hard,1st Round,3,Schiavone F.,Llagostera V.,27,93,981,373,7,5,7,5,,,2,0,Completed,1.22,4,1.2,4.25,1.222,4,1.264,4.49,1.23,4
44,New York,US Open,25/08/08,Grand Slam,Outdoor,Hard,1st Round,3,Bartoli M.,Voskoboeva G.,13,100,1635,345,6,2,6,3,,,2,0,Completed,1.11,6,1.15,5.2,1.143,5,1.167,6.4,1.16,5
44,New York,US Open,25/08/08,Grand Slam,Outdoor,Hard,1st Round,3,Li N.,Peer S.,36,25,795,1060,2,6,6,0,6,1,2,1,Completed,1.4,2.75,1.45,2.6,1.444,2.625,1.493,2.83,1.43,2.75
44,New York,US Open,25/08/08,Grand Slam,Outdoor,Hard,1st Round,3,Davenport L.,Wozniak A.,24,41,1115,698,6,4,6,2,,,2,0,Completed,1.4,2.75,1.51,2.46,1.4,2.75,1.455,3,1.46,2.64
44,New York,US Open,25/08/08,Grand Slam,Outdoor,Hard,1st Round,3,Errani S.,Kostanic T. J.,39,90,701,391,6,4,6,2,,,2,0,Completed,1.22,4,1.2,4.25,1.222,4,1.27,4.41,1.25,3.8
44,New York,US Open,25/08/08,Grand Slam,Outdoor,Hard,1st Round,3,Kleybanova A.,Suarez Navarro C.,34,51,813,618,6,2,7,5,,,2,0,Completed,1.9,1.8,1.95,1.8,1.833,1.833,1.926,1.98,1.88,1.88
44,New York,US Open,25/08/08,Grand Slam,Outdoor,Hard,1st Round,3,Kuznetsova S.,Zhang S.,4,243,3181,112,6,4,6,2,,,2,0,Completed,1.03,11,1.04,9.25,1.04,9,1.048,17,1.04,10
44,New York,US Open,25/08/08,Grand Slam,Outdoor,Hard,1st Round,3,Azarenka V.,Zakopalova K.,14,64,1593,497,6,2,6,1,,,2,0,Completed,1.06,8,1.1,6.75,1.063,8,1.091,10,1.08,7.5
44,New York,US Open,25/08/08,Grand Slam,Outdoor,Hard,1st Round,3,Keothavong A.,Glatch A.,87,254,402,105,6,2,6,2,,,2,0,Completed,1.57,2.25,1.65,2.15,1.667,2.1,1.8,2.15,1.74,2.04
44,New York,US Open,25/08/08,Grand Slam,Outdoor,Hard,1st Round,3,Srebotnik K.,Wickmayer Y.,28,62,972,499,3,6,6,0,6,3,2,1,Completed,1.28,3.5,1.25,3.75,1.3,3.4,1.321,3.82,1.32,3.25
44,New York,US Open,25/08/08,Grand Slam,Outdoor,Hard,1st Round,3,Bammer S.,Nakamura A.,30,127,952,261,6,4,6,2,,,2,0,Completed,1.11,6,1.15,5.2,1.125,5.5,1.152,7,1.12,6
44,New York,US Open,25/08/08,Grand Slam,Outdoor,Hard,1st Round,3,Benesova I.,Knapp K.,50,61,622,527,6,0,6,3,,,2,0,Completed,1.28,3.5,1.28,3.46,1.3,3.4,1.328,3.75,1.28,3.55
44,New York,US Open,25/08/08,Grand Slam,Outdoor,Hard,1st Round,3,Bychkova E.,Rodionova A.,106,65,328,496,6,1,6,3,,,2,0,Completed,2.2,1.61,2.15,1.65,2.1,1.667,2.22,1.758,2.22,1.63
44,New York,US Open,25/08/08,Grand Slam,Outdoor,Hard,1st Round,3,Ruano Pascual V.,Kvitova P.,102,59,339,544,6,7,6,4,6,2,2,1,Completed,3.5,1.28,3.46,1.28,3,1.364,3.9,1.313,3.4,1.3
44,New York,US Open,25/08/08,Grand Slam,Outdoor,Hard,1st Round,3,Arvidsson S.,Yan Z.,63,92,497,376,6,2,6,4,,,2,0,Completed,1.53,2.37,1.5,2.45,1.571,2.25,1.69,2.35,1.57,2.34
44,New York,US Open,25/08/08,Grand Slam,Outdoor,Hard,1st Round,3,Cirstea S.,Safarova L.,53,58,603,546,6,4,4,6,6,2,2,1,Completed,2.5,1.5,2.53,1.48,2.25,1.571,2.57,1.599,2.4,1.55
44,New York,US Open,25/08/08,Grand Slam,Outdoor,Hard,1st Round,3,Makarova E.,Chakvetadze A.,56,9,565,2230,1,6,6,2,6,3,2,1,Completed,8,1.06,6.75,1.1,6,1.111,8.75,1.111,7.5,1.08
44,New York,US Open,25/08/08,Grand Slam,Outdoor,Hard,1st Round,3,Paszek T.,Kirilenko M.,68,23,481,1118,6,3,3,6,6,4,2,1,Completed,2.1,1.66,2.15,1.65,2.1,1.667,2.16,1.794,2.04,1.74
44,New York,US Open,25/08/08,Grand Slam,Outdoor,Hard,1st Round,3,Camerin M.E.,Loit E.,133,120,246,284,6,0,6,2,,,2,0,Completed,1.36,3,1.42,2.75,1.4,2.75,1.459,2.98,1.4,2.85
44,New York,US Open,25/08/08,Grand Slam,Outdoor,Hard,1st Round,3,Wozniacki C.,Rolle A.,18,146,1403,225,6,2,6,1,,,2,0,Completed,1.03,11,1.04,9.25,1.04,9,1.044,18.5,1.04,10
44,New York,US Open,25/08/08,Grand Slam,Outdoor,Hard,1st Round,3,Perebiynis T.,Koryttseva M.,76,54,444,593,6,1,6,4,,,2,0,Completed,2.2,1.61,2.15,1.65,2.25,1.571,2.37,1.68,2.15,1.67
44,New York,US Open,25/08/08,Grand Slam,Outdoor,Hard,1st Round,3,Zvonareva V.,Zahlavova Strycova B.,10,248,2117,110,6,4,6,3,,,2,0,Completed,1.06,8,1.05,8.5,1.071,7.5,1.08,11,1.07,8
44,New York,US Open,25/08/08,Grand Slam,Outdoor,Hard,1st Round,3,Rybarikova M.,Dulko G.,89,45,392,651,6,4,6,0,,,2,0,Completed,1.72,2,1.8,1.95,1.833,1.833,1.813,2.13,1.84,1.92
44,New York,US Open,25/08/08,Grand Slam,Outdoor,Hard,1st Round,3,Medina Garrigues A.,Pironkova T.,26,42,1001,692,6,4,7,5,,,2,0,Completed,1.44,2.62,1.48,2.53,1.5,2.5,1.51,2.81,1.5,2.52
44,New York,US Open,25/08/08,Grand Slam,Outdoor,Hard,1st Round,3,Zheng J.,Perry S.,37,N/A,760,N/A,6,2,6,3,,,2,0,Completed,1.25,3.75,1.25,3.75,1.222,4,1.282,4.25,1.23,4
44,New York,US Open,26/08/08,Grand Slam,Outdoor,Hard,1st Round,3,Jankovic J.,Vandeweghe C.,2,512,3515,31,6,3,6,1,,,2,0,Completed,1.01,17,1.02,11.5,1.015,13,1.029,26,1.02,15
44,New York,US Open,26/08/08,Grand Slam,Outdoor,Hard,1st Round,3,Safina D.,Ahn K.H.,7,758,3047,13,6,3,6,4,,,2,0,Completed,1.01,17,1.02,11.5,1.02,11,1.029,26,1.01,20
44,New York,US Open,26/08/08,Grand Slam,Outdoor,Hard,1st Round,3,Vinci R.,Cohen Aloro S.,164,114,189,311,6,1,6,4,,,2,0,Completed,1.57,2.25,1.7,2.1,1.667,2.1,1.699,2.33,1.67,2.15
44,New York,US Open,26/08/08,Grand Slam,Outdoor,Hard,1st Round,3,Pennetta F.,Vogele S.,19,162,1335,194,2,6,6,2,6,2,2,1,Completed,1.16,4.5,1.2,4.25,1.167,4.5,1.238,4.8,1.2,4.3
44,New York,US Open,26/08/08,Grand Slam,Outdoor,Hard,1st Round,3,Szavay A.,Brodsky G.,16,382,1489,54,7,5,6,3,,,2,0,Completed,1.06,8,1.04,9.25,1.083,7,1.086,10.68,1.06,8.5
44,New York,US Open,26/08/08,Grand Slam,Outdoor,Hard,1st Round,3,Duque Marino M.,Tanasugarn T.,125,38,264,752,0,6,6,3,6,2,2,1,Completed,2.5,1.5,2.6,1.45,2.5,1.5,2.65,1.571,2.52,1.5
44,New York,US Open,26/08/08,Grand Slam,Outdoor,Hard,1st Round,3,Govortsova O.,Zahlavova S.,48,248,645,110,6,3,6,1,,,2,0,Completed,1.16,4.5,1.2,4.25,1.25,3.75,1.227,5,1.18,4.6
44,New York,US Open,26/08/08,Grand Slam,Outdoor,Hard,1st Round,3,Sugiyama A.,Klepac A.,32,119,911,286,4,6,6,3,4,2,1,1,Retired,1.2,4.33,1.2,4.25,1.2,4.333,1.267,4.44,1.19,4.4
44,New York,US Open,26/08/08,Grand Slam,Outdoor,Hard,1st Round,3,Peng S.,Daniilidou E.,47,83,647,416,6,1,6,0,,,2,0,Completed,1.2,4.33,1.23,3.89,1.25,3.75,1.244,4.7,1.2,4.35
