WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
45,New York,US Open,29/08/11,Grand Slam,Outdoor,Hard,1st Round,3,Pous-Tio L.,Doi M.,75,104,858,655,6,2,6,7,5,2,1,1,Retired,1.5,2.5,1.5,2.5,1.57,2.25,1.53,2.68,1.53,2.38,1.57,2.8,1.5,2.52
45,New York,US Open,29/08/11,Grand Slam,Outdoor,Hard,1st Round,3,Niculescu M.,Mayr P.,68,93,963,743,6,3,6,3,,,2,0,Completed,1.28,3.5,1.3,3.4,1.33,3.25,1.3,3.92,1.36,2.88,1.4,3.92,1.32,3.28
45,New York,US Open,29/08/11,Grand Slam,Outdoor,Hard,1st Round,3,Goerges J.,Barrois K.,21,89,2335,761,6,3,6,2,,,2,0,Completed,1.28,3.5,1.25,3.75,1.29,3.5,1.28,4.1,1.2,4,1.3,4.14,1.26,3.66
45,New York,US Open,29/08/11,Grand Slam,Outdoor,Hard,1st Round,3,Robson L.,Morita A.,173,47,326,1193,7,6,1,0,,,1,0,Retired,2.37,1.53,2.2,1.65,2.25,1.57,2.44,1.62,2.25,1.62,2.48,1.7,2.27,1.6
45,New York,US Open,29/08/11,Grand Slam,Outdoor,Hard,1st Round,3,Safarova L.,Rybarikova M.,26,70,1785,930,2,6,6,3,6,2,2,1,Completed,1.22,4,1.22,4,1.22,4,1.26,4.3,1.29,3.25,1.3,4.55,1.22,4.02
45,New York,US Open,29/08/11,Grand Slam,Outdoor,Hard,1st Round,3,Dulgheru A.,Kvitova P.,48,7,1166,5685,7,6,6,3,,,2,0,Completed,9,1.07,8,1.07,7,1.08,10.6,1.07,7,1.1,12,1.1,8.05,1.07
45,New York,US Open,29/08/11,Grand Slam,Outdoor,Hard,1st Round,3,Keys M.,Craybas J.,455,111,79,612,6,2,6,4,,,2,0,Completed,3.25,1.33,3.1,1.35,2.75,1.4,3.39,1.38,3.25,1.33,3.39,1.4,3.12,1.34
45,New York,US Open,29/08/11,Grand Slam,Outdoor,Hard,1st Round,3,Peng S.,Lepchenko V.,14,101,2705,695,6,3,6,4,,,2,0,Completed,1.12,6,1.13,5.5,1.14,5,1.13,7.04,1.13,6,1.15,7.05,1.12,5.71
45,New York,US Open,29/08/11,Grand Slam,Outdoor,Hard,1st Round,3,Sharapova M.,Watson H.,4,102,6346,664,3,6,7,5,6,3,2,1,Completed,1.03,15,1.04,10,1.02,11,1.04,15.5,1.03,11,1.04,24.68,1.02,12.91
45,New York,US Open,29/08/11,Grand Slam,Outdoor,Hard,1st Round,3,Kirilenko M.,Makarova E.,29,44,1735,1230,4,6,6,1,7,6,2,1,Completed,1.36,3,1.38,3,1.4,2.75,1.4,3.22,1.4,2.75,1.45,3.22,1.38,2.95
