WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
43,New York,US Open,25/08/14,Grand Slam,Outdoor,Hard,1st Round,3,Cepelova J.,Torro Flor M.T.,65,62,857,889,2,6,7,5,6,1,2,1,Completed,1.72,2,1.7,2.1,1.62,2.2,1.88,2.04,,,1.88,2.2,1.73,2.08
43,New York,US Open,25/08/14,Grand Slam,Outdoor,Hard,1st Round,3,Radwanska A.,Fichman S.,5,112,5590,508,6,1,6,0,,,2,0,Completed,1.02,10.5,1.05,9,1.04,11,1.04,15,1.04,10,1.05,16,1.03,11.83
43,New York,US Open,25/08/14,Grand Slam,Outdoor,Hard,1st Round,3,Kerber A.,Pervak K.,7,127,4550,448,6,2,3,6,7,5,2,1,Completed,1.11,6,1.12,5.75,1.12,6,1.11,7.87,,,1.15,7.87,1.11,6.38
43,New York,US Open,25/08/14,Grand Slam,Outdoor,Hard,1st Round,3,Petkovic A.,Jabeur O.,19,166,2400,351,7,6,1,6,6,3,2,1,Completed,1.11,6,1.15,5.25,1.14,5,1.14,6.67,,,1.15,6.75,1.13,5.81
43,New York,US Open,25/08/14,Grand Slam,Outdoor,Hard,1st Round,3,Nara K.,Wozniak A.,33,97,1412,599,6,2,6,1,,,2,0,Completed,1.44,2.62,1.5,2.5,1.5,2.5,1.52,2.73,1.44,2.63,1.52,2.8,1.47,2.63
43,New York,US Open,25/08/14,Grand Slam,Outdoor,Hard,1st Round,3,Bencic B.,Wickmayer Y.,58,64,916,862,6,3,6,2,,,2,0,Completed,1.5,2.5,1.55,2.4,1.5,2.5,1.52,2.74,1.53,2.4,1.57,2.74,1.52,2.49
43,New York,US Open,25/08/14,Grand Slam,Outdoor,Hard,1st Round,3,Safarova L.,Babos T.,15,114,2825,502,6,4,7,5,,,2,0,Completed,1.12,6,1.11,6,1.12,5.5,1.11,8.17,1.13,6.25,1.13,8.17,1.1,6.61
43,New York,US Open,25/08/14,Grand Slam,Outdoor,Hard,1st Round,3,Zheng S.,Voegele S.,148,66,406,840,1,6,6,2,6,2,2,1,Completed,2.25,1.57,2.2,1.65,2.2,1.62,2.5,1.6,,,2.5,1.65,2.33,1.59
43,New York,US Open,25/08/14,Grand Slam,Outdoor,Hard,1st Round,3,Halep S.,Collins D.R.,2,N/A,6310,N/A,6,7,6,1,6,2,2,1,Completed,1.01,26,1.02,12,1.01,26,1.01,29.16,1.01,17,1.02,30,1.01,19.07
43,New York,US Open,25/08/14,Grand Slam,Outdoor,Hard,1st Round,3,Peng S.,Zheng J.,39,57,1225,933,6,3,6,3,,,2,0,Completed,1.33,3.25,1.4,2.9,1.4,2.75,1.38,3.33,1.4,3,1.41,3.7,1.37,3.03
43,New York,US Open,25/08/14,Grand Slam,Outdoor,Hard,1st Round,3,Puig M.,Smitkova T.,69,89,810,645,3,6,6,3,6,3,2,1,Completed,1.44,2.62,1.48,2.6,1.44,2.62,1.5,2.8,1.5,2.6,1.53,2.8,1.48,2.61
43,New York,US Open,25/08/14,Grand Slam,Outdoor,Hard,1st Round,3,Hantuchova D.,Oprandi R.,37,157,1356,368,4,6,6,2,6,3,2,1,Completed,1.16,5,1.22,4,1.22,4,1.27,4.19,1.18,4.8,1.27,5,1.23,4.13
43,New York,US Open,25/08/14,Grand Slam,Outdoor,Hard,1st Round,3,Kudryavtseva A.,Duan Y.Y.,137,163,428,354,2,6,6,2,6,4,2,1,Completed,1.72,2,1.7,2.1,1.73,2,1.87,2.04,,,1.87,2.2,1.75,2.04
43,New York,US Open,25/08/14,Grand Slam,Outdoor,Hard,1st Round,3,Pironkova T.,Knapp K.,54,71,989,785,6,4,6,3,,,2,0,Completed,2.5,1.5,2.5,1.5,2.5,1.5,2.52,1.6,2.6,1.5,2.65,1.6,2.49,1.52
