WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
43,New York,US Open,26/08/2019,Grand Slam,Outdoor,Hard,1st Round,3,Bolkvadze M.,Pera B.,202,65,293,916,6,3,5,7,6,4,2,1,Completed,4,1.25,4.45,1.24,4.5,1.27,4.12,1.24
43,New York,US Open,26/08/2019,Grand Slam,Outdoor,Hard,1st Round,3,Jabeur O.,Garcia C.,62,27,955,1831,7,6,6,2,,,2,0,Completed,2.37,1.57,2.46,1.61,2.57,1.67,2.31,1.62
43,New York,US Open,26/08/2019,Grand Slam,Outdoor,Hard,1st Round,3,Martic P.,Zidansek T.,22,66,2067,910,6,4,4,6,6,1,2,1,Completed,1.2,4.5,1.22,4.7,1.25,5,1.21,4.41
43,New York,US Open,26/08/2019,Grand Slam,Outdoor,Hard,1st Round,3,Peterson R.,Puig M.,71,59,865,1000,6,3,6,3,,,2,0,Completed,1.44,2.75,1.51,2.72,1.51,2.9,1.47,2.7
43,New York,US Open,26/08/2019,Grand Slam,Outdoor,Hard,1st Round,3,Bogdan A.,Dart H.,152,139,403,447,6,3,6,1,,,2,0,Completed,1.5,2.62,1.53,2.67,1.57,2.7,1.51,2.57
43,New York,US Open,26/08/2019,Grand Slam,Outdoor,Hard,1st Round,3,Sevastova A.,Bouchard E.,11,119,3167,519,6,3,6,3,,,2,0,Completed,1.2,4.5,1.19,5.26,1.22,5.45,1.18,4.92
43,New York,US Open,26/08/2019,Grand Slam,Outdoor,Hard,1st Round,3,Pliskova Ka.,Martincova T.,3,138,6315,449,7,6,7,6,,,2,0,Completed,1.06,10,1.05,13.29,1.08,13.29,1.05,10.51
43,New York,US Open,26/08/2019,Grand Slam,Outdoor,Hard,1st Round,3,Konta J.,Kasatkina D.,16,42,2695,1330,6,1,4,6,6,2,2,1,Completed,1.66,2.2,1.56,2.57,1.71,2.57,1.61,2.33
43,New York,US Open,26/08/2019,Grand Slam,Outdoor,Hard,1st Round,3,Barty A.,Diyas Z.,2,80,6501,760,1,6,6,3,6,2,2,1,Completed,1.08,8,1.09,8.9,1.11,9.5,1.08,7.98
43,New York,US Open,26/08/2019,Grand Slam,Outdoor,Hard,1st Round,3,Gasparyan M.,Hon P.,61,130,969,480,7,6,6,4,,,2,0,Completed,1.44,2.75,1.53,2.66,1.54,2.79,1.49,2.63
