WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
44,New York,US Open,31/08/15,Grand Slam,Outdoor,Hard,1st Round,3,Jovanovski B.,Arruabarrena L.,98,93,637,652,6,2,6,2,,,2,0,Completed,2.1,1.66,2.15,1.65,1.91,1.8,2.22,1.74,2.22,1.8,2.1,1.71
44,New York,US Open,31/08/15,Grand Slam,Outdoor,Hard,1st Round,3,Duque Marino M.,Kenin S.,96,778,640,18,6,3,6,1,,,2,0,Completed,1.11,6.5,1.1,6.5,1.12,5.5,1.12,7.75,1.14,7.75,1.11,6.35
44,New York,US Open,31/08/15,Grand Slam,Outdoor,Hard,1st Round,3,Kontaveit A.,Dellacqua C.,152,60,348,950,7,5,6,2,,,2,0,Completed,2.62,1.44,2.65,1.45,2.5,1.5,2.71,1.53,2.8,1.53,2.59,1.48
44,New York,US Open,31/08/15,Grand Slam,Outdoor,Hard,1st Round,3,Pegula J.,Van Uytvanck A.,260,55,173,1022,7,5,6,3,,,2,0,Completed,1.61,2.2,1.65,2.2,1.73,2,1.75,2.2,1.75,2.23,1.68,2.15
44,New York,US Open,31/08/15,Grand Slam,Outdoor,Hard,1st Round,3,Makarova E.,Pereira T.,13,54,2920,1034,6,3,6,3,,,2,0,Completed,1.08,7.5,1.12,5.75,1.12,5.5,1.11,7.84,1.14,7.84,1.11,6.41
44,New York,US Open,31/08/15,Grand Slam,Outdoor,Hard,1st Round,3,Radwanska A.,Siniakova K.,15,69,2760,843,6,2,6,3,,,2,0,Completed,1.01,15,1.04,10,1.05,8.5,1.04,15.91,1.06,15.91,1.04,11.72
44,New York,US Open,31/08/15,Grand Slam,Outdoor,Hard,1st Round,3,Brengle M.,Zheng S.,47,71,1224,827,6,2,5,7,7,5,2,1,Completed,1.22,4,1.22,4,1.25,3.75,1.26,4.34,1.26,4.45,1.23,4.1
44,New York,US Open,31/08/15,Grand Slam,Outdoor,Hard,1st Round,3,Cibulkova D.,Ivanovic A.,50,7,1066,3500,6,3,3,6,6,3,2,1,Completed,3.25,1.33,3.2,1.33,3.4,1.33,3.41,1.37,3.5,1.37,3.27,1.33
44,New York,US Open,31/08/15,Grand Slam,Outdoor,Hard,1st Round,3,Davis L.,Watson H.,84,61,725,925,7,6,7,6,,,2,0,Completed,2.25,1.57,2.35,1.55,2.38,1.53,2.52,1.59,2.52,1.67,2.35,1.58
44,New York,US Open,31/08/15,Grand Slam,Outdoor,Hard,1st Round,3,Kanepi K.,Friedsam A.L.,89,80,656,751,6,1,6,1,,,2,0,Completed,1.22,4,1.22,4,1.3,3.4,1.27,4.24,1.3,4.24,1.26,3.81
44,New York,US Open,31/08/15,Grand Slam,Outdoor,Hard,1st Round,3,Mladenovic K.,Kuznetsova S.,40,30,1335,1572,6,3,7,5,,,2,0,Completed,1.4,2.75,1.4,2.9,1.44,2.62,1.4,3.23,1.44,3.23,1.39,2.95
44,New York,US Open,31/08/15,Grand Slam,Outdoor,Hard,1st Round,3,Dodin O.,Jankovic J.,128,21,439,2135,2,6,7,5,6,3,2,1,Completed,7,1.1,5.75,1.12,5.5,1.12,8.17,1.11,8.17,1.12,6.78,1.1
44,New York,US Open,31/08/15,Grand Slam,Outdoor,Hard,1st Round,3,Williams V.,Puig M.,23,85,2072,705,6,4,6,7,6,3,2,1,Completed,1.22,4,1.2,4.3,1.22,4.33,1.25,4.41,1.26,4.5,1.22,4.18
44,New York,US Open,31/08/15,Grand Slam,Outdoor,Hard,1st Round,3,Svitolina E.,Kulichkova E.,17,107,2530,570,6,1,6,4,,,2,0,Completed,1.25,3.75,1.25,3.75,1.25,3.75,1.31,3.85,1.31,4,1.26,3.76
44,New York,US Open,31/08/15,Grand Slam,Outdoor,Hard,1st Round,3,Tatishvili A.,Pliskova Ka.,121,8,485,3335,6,2,6,1,,,2,0,Completed,4,1.22,4.3,1.2,4.5,1.2,4,1.29,4.7,1.29,4.2,1.22
44,New York,US Open,31/08/15,Grand Slam,Outdoor,Hard,1st Round,3,Falconi I.,Crawford S.,73,221,790,213,6,4,6,2,,,2,0,Completed,1.16,5,1.14,5.25,1.17,4.5,1.19,5.42,1.19,5.6,1.16,5.1
44,New York,US Open,31/08/15,Grand Slam,Outdoor,Hard,1st Round,3,Allertova D.,Suarez Navarro C.,77,10,777,3190,6,1,7,6,,,2,0,Completed,3.5,1.28,3.5,1.28,3.4,1.3,3.81,1.31,3.81,1.33,3.54,1.29
44,New York,US Open,31/08/15,Grand Slam,Outdoor,Hard,1st Round,3,Linette M.,Radwanska U.,91,83,654,732,7,6,6,1,,,2,0,Completed,2.37,1.53,2.45,1.52,2.38,1.53,2.48,1.61,2.5,1.61,2.39,1.57
