WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
44,New York,US Open,27/08/12,Grand Slam,Outdoor,Hard,1st Round,3,Bartoli M.,Hampton J.,11,100,3400,678,6,3,7,6,,,2,0,Completed,1.14,5.5,1.2,4.4,1.17,4.5,1.18,5.63,1.14,5,1.2,5.63,1.17,4.9
44,New York,US Open,27/08/12,Grand Slam,Outdoor,Hard,1st Round,3,Cirstea S.,Lisicki S.,38,23,1496,1863,4,6,6,2,6,2,2,1,Completed,2.37,1.53,2.4,1.55,2.25,1.57,2.46,1.62,2.25,1.57,2.5,1.7,2.29,1.6
44,New York,US Open,27/08/12,Grand Slam,Outdoor,Hard,1st Round,3,Tatishvili A.,Foretz S.,73,86,895,792,6,2,6,0,,,2,0,Completed,1.18,4.5,1.25,3.85,1.22,4,1.27,4.18,1.25,3.5,1.3,4.55,1.24,3.95
44,New York,US Open,27/08/12,Grand Slam,Outdoor,Hard,1st Round,3,Pliskova Kr.,Goerges J.,125,21,544,1970,7,6,6,1,,,2,0,Completed,3.75,1.25,3.85,1.25,4,1.22,3.73,1.32,4,1.2,4.33,1.32,3.7,1.26
44,New York,US Open,27/08/12,Grand Slam,Outdoor,Hard,1st Round,3,Hradecka L.,Medina Garrigues A.,69,36,944,1540,6,3,6,3,,,2,0,Completed,2.2,1.61,2.12,1.7,2.25,1.57,2.15,1.79,2.5,1.5,2.62,1.8,2.23,1.64
44,New York,US Open,27/08/12,Grand Slam,Outdoor,Hard,1st Round,3,Li N.,Watson H.,8,71,4371,933,6,2,6,3,,,2,0,Completed,1.05,11,1.04,10,1.06,8,1.04,14.5,1.06,8,1.08,14.5,1.05,10.05
44,New York,US Open,27/08/12,Grand Slam,Outdoor,Hard,1st Round,3,Minella M.,Rogowska O.,79,114,845,589,6,2,3,6,6,3,2,1,Completed,1.83,1.83,1.88,1.88,1.83,1.83,1.96,1.94,1.83,1.83,2,2,1.88,1.86
44,New York,US Open,27/08/12,Grand Slam,Outdoor,Hard,1st Round,3,Petrova N.,Gajdosova J.,22,99,1885,682,6,3,7,6,,,2,0,Completed,1.28,3.5,1.3,3.45,1.22,4,1.34,3.58,1.2,4,1.34,4.4,1.25,3.84
44,New York,US Open,27/08/12,Grand Slam,Outdoor,Hard,1st Round,3,Dellacqua C.,Tsurenko L.,92,111,745,606,6,2,6,3,,,2,0,Completed,1.44,2.62,1.45,2.7,1.5,2.5,1.54,2.66,1.5,2.5,1.54,2.7,1.49,2.57
44,New York,US Open,27/08/12,Grand Slam,Outdoor,Hard,1st Round,3,Stosur S.,Martic P.,7,64,5700,973,6,1,6,1,,,2,0,Completed,1.11,6.5,1.1,6.5,1.11,6.5,1.14,6.81,1.1,6.5,1.14,7.5,1.11,6.33
44,New York,US Open,27/08/12,Grand Slam,Outdoor,Hard,1st Round,3,Halep S.,Benesova I.,53,63,1225,975,7,5,7,6,,,2,0,Completed,1.36,3,1.4,2.9,1.4,2.75,1.4,3.24,1.44,2.63,1.45,3.4,1.39,2.98
44,New York,US Open,27/08/12,Grand Slam,Outdoor,Hard,1st Round,3,Lepchenko V.,Johansson M.,32,77,1600,854,6,3,3,6,7,5,2,1,Completed,1.16,5,1.2,4.4,1.22,4,1.21,5,1.14,5,1.22,5.4,1.18,4.78
44,New York,US Open,27/08/12,Grand Slam,Outdoor,Hard,1st Round,3,Wozniak A.,Cadantu A.,48,68,1330,947,6,0,6,3,,,2,0,Completed,1.11,6.5,1.13,5.75,1.11,6,1.1,8.95,1.1,6,1.15,8.95,1.12,6.4
44,New York,US Open,27/08/12,Grand Slam,Outdoor,Hard,1st Round,3,Oprandi R.,Petkovic A.,56,37,1113,1500,6,2,7,5,,,2,0,Completed,3,1.36,2.7,1.45,2.75,1.4,3.05,1.43,2.63,1.44,3.5,1.55,2.82,1.42
44,New York,US Open,27/08/12,Grand Slam,Outdoor,Hard,1st Round,3,Safarova L.,Oudin M.,17,107,2210,615,6,4,6,0,,,2,0,Completed,1.12,6,1.13,5.75,1.12,5.5,1.15,6.34,1.13,5.5,1.17,6.34,1.13,5.64
44,New York,US Open,27/08/12,Grand Slam,Outdoor,Hard,1st Round,3,Dominguez Lino L.,Karatantcheva S.,78,84,849,807,6,4,6,1,,,2,0,Completed,2.75,1.4,2.55,1.5,2.5,1.5,2.86,1.48,2.5,1.5,2.86,1.55,2.64,1.47
44,New York,US Open,27/08/12,Grand Slam,Outdoor,Hard,1st Round,3,Sharapova M.,Czink M.,3,88,7695,766,6,2,6,2,,,2,0,Completed,1.02,17,1.01,20,1.02,13,1.03,18,1.02,13,1.04,20,1.02,14.76
44,New York,US Open,27/08/12,Grand Slam,Outdoor,Hard,1st Round,3,Kvitova P.,Hercog P.,5,65,6415,950,7,6,6,1,,,2,0,Completed,1.03,15,1.04,10,1.01,15,1.03,17.5,1.03,10,1.05,17.5,1.03,12.58
44,New York,US Open,27/08/12,Grand Slam,Outdoor,Hard,1st Round,3,Gallovits E.,Voegele S.,135,134,512,512,7,5,6,4,,,2,0,Completed,2.37,1.53,2.2,1.65,2.25,1.57,2.36,1.67,2.2,1.62,2.4,1.67,2.26,1.62
44,New York,US Open,27/08/12,Grand Slam,Outdoor,Hard,1st Round,3,Burdette M.,Bacsinszky T.,252,308,230,166,6,4,6,3,,,2,0,Completed,1.4,2.75,1.45,2.7,1.53,2.38,1.48,2.86,1.5,2.5,1.55,2.9,1.45,2.7
44,New York,US Open,28/08/12,Grand Slam,Outdoor,Hard,1st Round,3,Wickmayer Y.,Glushko J.,29,160,1675,386,7,5,6,2,,,2,0,Completed,1.28,3.5,1.3,3.45,1.25,3.75,1.32,3.71,1.22,3.75,1.32,3.9,1.28,3.58
44,New York,US Open,28/08/12,Grand Slam,Outdoor,Hard,1st Round,3,Cornet A.,Gibbs N.,50,242,1291,244,7,5,6,3,,,2,0,Completed,1.44,2.62,1.5,2.55,1.53,2.38,1.54,2.66,1.5,2.5,1.57,2.7,1.51,2.5
44,New York,US Open,28/08/12,Grand Slam,Outdoor,Hard,1st Round,3,Rodionova An.,Cohen J.,163,101,377,672,6,3,6,0,,,2,0,Completed,1.25,3.75,1.3,3.45,1.33,3.25,1.25,4.46,1.29,3.5,1.33,4.46,1.28,3.66
44,New York,US Open,28/08/12,Grand Slam,Outdoor,Hard,1st Round,3,Robson L.,Crawford S.,89,393,761,99,6,3,7,6,,,2,0,Completed,1.36,3,1.35,3.15,1.33,3.25,1.37,3.41,1.29,3.25,1.41,3.5,1.35,3.18
44,New York,US Open,28/08/12,Grand Slam,Outdoor,Hard,1st Round,3,Zheng J.,Razzano V.,28,130,1676,523,4,6,6,2,,,1,1,Retired,1.25,3.75,1.3,3.45,1.29,3.5,1.3,3.92,1.29,3.25,1.33,3.95,1.3,3.49
44,New York,US Open,28/08/12,Grand Slam,Outdoor,Hard,1st Round,3,Clijsters K.,Duval V.,25,562,1765,48,6,3,6,1,,,2,0,Completed,1.02,19,1.02,15,1.02,13,1.02,22.73,1.01,13,1.04,33.5,1.02,15.92
44,New York,US Open,28/08/12,Grand Slam,Outdoor,Hard,1st Round,3,Pavlyuchenkova A.,Hantuchova D.,20,41,2075,1485,6,4,7,6,,,2,0,Completed,1.4,2.75,1.45,2.7,1.4,2.75,1.47,2.9,1.44,2.63,1.5,3,1.43,2.77
44,New York,US Open,28/08/12,Grand Slam,Outdoor,Hard,1st Round,3,Rybarikova M.,Hsieh S.W.,66,57,948,1047,6,3,2,6,6,3,2,1,Completed,1.4,2.75,1.5,2.55,1.5,2.5,1.51,2.75,1.53,2.38,1.53,2.9,1.46,2.67
