WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
45,New York,US Open,29/08/16,Grand Slam,Outdoor,Hard,1st Round,3,Witthoeft C.,Doi M.,102,32,635,1555,6,4,6,1,,,2,0,Completed,2.75,1.4,2.6,1.4,2.75,1.44,2.8,1.5,2.9,1.5,2.74,1.44
45,New York,US Open,29/08/16,Grand Slam,Outdoor,Hard,1st Round,3,Bencic B.,Crawford S.,26,101,1602,642,6,7,6,3,6,4,2,1,Completed,1.18,4.5,1.14,4.3,1.2,4.5,1.27,4.23,1.27,5,1.22,4.26
45,New York,US Open,29/08/16,Grand Slam,Outdoor,Hard,1st Round,3,Buyukakcay C.,Falconi I.,66,75,922,865,6,2,6,1,,,2,0,Completed,1.72,2,1.7,1.92,1.8,2,1.83,2.1,1.85,2.1,1.79,1.99
45,New York,US Open,29/08/16,Grand Slam,Outdoor,Hard,1st Round,3,Kvitova P.,Ostapenko J.,16,36,2580,1495,7,5,6,3,,,2,0,Completed,1.28,3.5,1.3,3,1.33,3.4,1.34,3.63,1.36,3.63,1.32,3.35
45,New York,US Open,29/08/16,Grand Slam,Outdoor,Hard,1st Round,3,Petkovic A.,Kucova K.,43,78,1290,861,7,6,6,3,,,2,0,Completed,1.44,2.62,1.4,2.5,1.44,2.75,1.55,2.64,1.55,2.75,1.48,2.61
45,New York,US Open,29/08/16,Grand Slam,Outdoor,Hard,1st Round,3,Wozniacki C.,Townsend T.,74,146,871,398,4,6,6,3,6,4,2,1,Completed,1.25,3.75,1.25,3.3,1.3,3.5,1.29,4.01,1.31,3.97,1.27,3.69
45,New York,US Open,29/08/16,Grand Slam,Outdoor,Hard,1st Round,3,Vinci R.,Friedsam A.L.,8,46,3465,1135,6,2,6,4,,,2,0,Completed,1.5,2.5,1.42,2.4,1.5,2.62,1.66,2.37,1.66,2.77,1.5,2.55
45,New York,US Open,29/08/16,Grand Slam,Outdoor,Hard,1st Round,3,Kerber A.,Hercog P.,2,120,6860,510,6,0,1,0,,,1,0,Retired,1.07,9,1.05,6.5,1.06,9,1.07,10.71,1.08,11.38,1.06,8.94
45,New York,US Open,29/08/16,Grand Slam,Outdoor,Hard,1st Round,3,Osaka N.,Vandeweghe C.,81,30,817,1561,6,7,6,3,6,4,2,1,Completed,3,1.36,2.75,1.33,3.25,1.36,3.49,1.35,3.57,1.4,3.23,1.34
45,New York,US Open,29/08/16,Grand Slam,Outdoor,Hard,1st Round,3,Rogers S.,Errani S.,49,28,1068,1590,6,4,7,6,,,2,0,Completed,2.1,1.66,1.95,1.65,2.1,1.73,2.2,1.75,2.2,1.78,2.1,1.72
45,New York,US Open,29/08/16,Grand Slam,Outdoor,Hard,1st Round,3,Lucic-Baroni M.,Cornet A.,57,53,993,1022,6,4,6,1,,,2,0,Completed,2,1.72,1.88,1.75,2,1.8,2.08,1.84,2.09,1.84,2.01,1.78
45,New York,US Open,29/08/16,Grand Slam,Outdoor,Hard,1st Round,3,Mchale C.,Barthel M.,55,96,1015,681,6,2,6,2,,,2,0,Completed,1.4,2.75,1.3,2.85,1.4,3,1.39,3.3,1.42,3.3,1.38,3.03
45,New York,US Open,29/08/16,Grand Slam,Outdoor,Hard,1st Round,3,Kuznetsova S.,Schiavone F.,10,97,3190,681,6,1,6,2,,,2,0,Completed,1.12,6,1.11,4.9,1.12,6,1.14,6.9,1.16,7,1.12,6.09
45,New York,US Open,29/08/16,Grand Slam,Outdoor,Hard,1st Round,3,Bellis C.,Golubic V.,158,65,361,929,6,2,6,3,,,2,0,Completed,1.66,2.1,1.65,1.95,1.73,2.1,1.72,2.25,1.83,2.25,1.69,2.15
45,New York,US Open,29/08/16,Grand Slam,Outdoor,Hard,1st Round,3,Putintseva Y.,Lisicki S.,42,84,1320,791,6,1,6,2,,,2,0,Completed,2,1.72,1.85,1.75,1.91,1.91,2.08,1.84,2.12,1.89,2,1.79
45,New York,US Open,29/08/16,Grand Slam,Outdoor,Hard,1st Round,3,Duan Y.Y.,Sakkari M.,103,94,619,695,6,4,4,6,6,3,2,1,Completed,1.83,1.83,1.82,1.82,1.91,1.91,1.9,2.01,1.93,2.01,1.86,1.92
45,New York,US Open,29/08/16,Grand Slam,Outdoor,Hard,1st Round,3,Muguruza G.,Mertens E.,3,137,5830,418,2,6,6,0,6,3,2,1,Completed,1.05,11,1.02,7.5,1.05,10,1.06,12.02,1.06,13.25,1.04,10.52
45,New York,US Open,29/08/16,Grand Slam,Outdoor,Hard,1st Round,3,Sevastova A.,Schmiedlova A.,48,85,1098,769,6,3,6,3,,,2,0,Completed,1.57,2.25,1.62,2.05,1.67,2.2,1.71,2.28,1.71,2.38,1.64,2.23
45,New York,US Open,29/08/16,Grand Slam,Outdoor,Hard,1st Round,3,Wang Yaf.,Van Uytvanck A.,163,112,337,546,6,3,7,6,,,2,0,Completed,2.75,1.4,2.65,1.38,2.75,1.44,2.98,1.45,3,1.45,2.84,1.42
45,New York,US Open,29/08/16,Grand Slam,Outdoor,Hard,1st Round,3,Tsurenko L.,Begu I.,99,23,664,1835,6,0,6,4,,,2,0,Completed,2.25,1.57,2.25,1.52,2.1,1.73,2.53,1.59,2.53,1.73,2.34,1.59
45,New York,US Open,29/08/16,Grand Slam,Outdoor,Hard,1st Round,3,Cibulkova D.,Linette M.,13,83,3100,793,6,2,6,3,,,2,0,Completed,1.12,6,1.12,4.8,1.12,6,1.15,6.35,1.16,6.5,1.13,5.81
45,New York,US Open,29/08/16,Grand Slam,Outdoor,Hard,1st Round,3,Pironkova T.,Razzano V.,71,166,881,332,6,1,6,2,,,2,0,Completed,1.28,3.5,1.25,3.3,1.33,3.4,1.28,4.14,1.4,4.15,1.28,3.68
45,New York,US Open,29/08/16,Grand Slam,Outdoor,Hard,1st Round,3,Rodina E.,Collins D.,98,751,674,21,6,1,6,2,,,2,0,Completed,1.5,2.5,1.42,2.5,1.53,2.5,1.55,2.65,1.55,2.75,1.51,2.57
45,New York,US Open,29/08/16,Grand Slam,Outdoor,Hard,1st Round,3,Zheng S.,Puig M.,61,35,970,1500,6,4,6,2,,,2,0,Completed,3.75,1.25,3,1.3,3.75,1.29,3.62,1.34,3.87,1.34,3.55,1.29
