WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
19,Fes,Grand Prix de SAR La Princesse Lalla Meryem,27/04/09,International,Outdoor,Clay,1st Round,3,Makarova E.,Olaru I.,51,104,1196,592,7,6,6,4,,,2,0,Completed,1.5,2.5,1.55,2.4,1.57,2.25,,,1.55,2.38
19,Fes,Grand Prix de SAR La Princesse Lalla Meryem,27/04/09,International,Outdoor,Clay,1st Round,3,Domachowska M.,Kirilenko M.,109,38,580,1488,6,4,6,4,,,2,0,Completed,5.5,1.12,6.25,1.1,4.5,1.16,5,1.14,5.7,1.13
19,Fes,Grand Prix de SAR La Princesse Lalla Meryem,28/04/09,International,Outdoor,Clay,1st Round,3,Hradecka L.,Lalami N.,91,652,696,37,6,4,6,3,,,2,0,Completed,1.12,5.5,1.17,4.67,1.167,4.5,1.2,4,1.18,4.6
19,Fes,Grand Prix de SAR La Princesse Lalla Meryem,28/04/09,International,Outdoor,Clay,1st Round,3,Czink M.,Vierin N.,69,224,866,240,3,6,6,2,6,0,2,1,Completed,1.33,3.25,1.35,3.1,1.333,3.25,,,1.35,3.1
19,Fes,Grand Prix de SAR La Princesse Lalla Meryem,28/04/09,International,Outdoor,Clay,1st Round,3,Fernandez-Brugues E.,Cetkovska P.,279,65,176,907,2,6,6,4,6,2,2,1,Completed,6,1.11,5.5,1.13,5,1.143,,,6,1.12
19,Fes,Grand Prix de SAR La Princesse Lalla Meryem,28/04/09,International,Outdoor,Clay,1st Round,3,Groth J.,Fondevila Castro P.,75,358,823,118,6,3,7,5,,,2,0,Completed,1.28,3.5,1.3,3.35,1.286,3.5,,,1.3,3.4
19,Fes,Grand Prix de SAR La Princesse Lalla Meryem,28/04/09,International,Outdoor,Clay,1st Round,3,Medina Garrigues A.,Pin C.,18,106,2385,587,6,1,6,1,,,2,0,Completed,1.11,6,1.17,4.65,1.167,4.5,1.2,4,1.15,5.2
19,Fes,Grand Prix de SAR La Princesse Lalla Meryem,28/04/09,International,Outdoor,Clay,1st Round,3,Keothavong A.,Ani M.,54,110,1135,578,6,2,7,6,,,2,0,Completed,1.72,2,1.87,1.87,1.72,2,1.833,1.833,1.88,1.88
19,Fes,Grand Prix de SAR La Princesse Lalla Meryem,28/04/09,International,Outdoor,Clay,1st Round,3,Kleybanova A.,Dentoni C.,25,151,1810,400,6,2,6,4,,,2,0,Completed,1.14,5,,,1.2,4.333,,,1.16,5
19,Fes,Grand Prix de SAR La Princesse Lalla Meryem,28/04/09,International,Outdoor,Clay,1st Round,3,Hercog P.,Diatchenko V.,198,149,287,402,6,1,6,2,,,2,0,Completed,1.33,3.25,,,1.4,2.75,,,,
19,Fes,Grand Prix de SAR La Princesse Lalla Meryem,28/04/09,International,Outdoor,Clay,1st Round,3,Dominguez Lino L.,Cirstea S.,97,40,651,1455,6,3,6,4,,,2,0,Completed,2.5,1.5,2.4,1.53,2.25,1.571,2.25,1.571,2.52,1.5
19,Fes,Grand Prix de SAR La Princesse Lalla Meryem,28/04/09,International,Outdoor,Clay,1st Round,3,Peer S.,Rezai A.,53,95,1171,677,6,4,2,6,6,4,2,1,Completed,1.61,2.2,1.65,2.15,1.571,2.25,1.571,2.25,1.67,2.15
19,Fes,Grand Prix de SAR La Princesse Lalla Meryem,28/04/09,International,Outdoor,Clay,1st Round,3,Zakopalova K.,Radwanska U.,100,12,633,3606,7,5,6,2,,,2,0,Completed,1.53,2.37,1.65,2.15,1.57,2.25,1.571,2.25,1.62,2.24
19,Fes,Grand Prix de SAR La Princesse Lalla Meryem,28/04/09,International,Outdoor,Clay,1st Round,3,Vinci R.,Duque Marino M.,52,123,1189,533,2,6,6,4,6,1,2,1,Completed,1.16,4.5,1.23,3.89,1.2,4.333,1.2,4,1.23,4
19,Fes,Grand Prix de SAR La Princesse Lalla Meryem,28/04/09,International,Outdoor,Clay,1st Round,3,Morigami A.,El Allami Zhara F.,1078,526,6,59,2,6,5,5,,,0,1,Retired,1.22,4,1.25,3.75,1.25,3.75,1.2,4,1.29,3.5
19,Fes,Grand Prix de SAR La Princesse Lalla Meryem,28/04/09,International,Outdoor,Clay,1st Round,3,Pavlyuchenkova A.,Voskoboeva G.,28,90,1771,696,6,1,6,2,,,2,0,Completed,1.14,5,1.21,4.06,1.2,4.333,1.2,4,1.19,4.5
19,Fes,Grand Prix de SAR La Princesse Lalla Meryem,29/04/09,International,Outdoor,Clay,2nd Round,3,Hercog P.,Vinci R.,198,52,287,1189,6,2,6,4,,,2,0,Completed,2.75,1.4,2.8,1.4,2.75,1.4,,,3.1,1.35
19,Fes,Grand Prix de SAR La Princesse Lalla Meryem,29/04/09,International,Outdoor,Clay,2nd Round,3,Dominguez Lino L.,Keothavong A.,97,54,651,1135,4,6,7,5,6,3,2,1,Completed,1.44,2.62,1.5,2.45,1.53,2.37,,,1.53,2.44
19,Fes,Grand Prix de SAR La Princesse Lalla Meryem,29/04/09,International,Outdoor,Clay,2nd Round,3,Hradecka L.,Peer S.,91,53,696,1171,6,4,6,1,,,2,0,Completed,4.5,1.16,4.25,1.2,4.5,1.16,,,5,1.16
19,Fes,Grand Prix de SAR La Princesse Lalla Meryem,29/04/09,International,Outdoor,Clay,2nd Round,3,Medina Garrigues A.,Zakopalova K.,18,100,2385,633,1,6,7,6,6,3,2,1,Completed,1.14,5,1.18,4.45,1.14,5,1.167,4.5,1.18,4.6
19,Fes,Grand Prix de SAR La Princesse Lalla Meryem,29/04/09,International,Outdoor,Clay,2nd Round,3,Czink M.,Pavlyuchenkova A.,69,28,866,1771,7,6,3,6,6,3,2,1,Completed,3.25,1.33,2.85,1.4,3.25,1.33,3,1.333,3.1,1.35
