WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
20,Fes,Grand Prix de SAR La Princesse Lalla Meryem,26/04/10,International,Outdoor,Clay,1st Round,3,Savchuk O.,Mayr P.,154,139,381,455,6,4,7,6,,,2,0,Completed,2.62,1.44,2.35,1.55,2.38,1.53,2.68,1.55,2.5,1.5,2.77,1.55,2.48,1.51
20,Fes,Grand Prix de SAR La Princesse Lalla Meryem,26/04/10,International,Outdoor,Clay,1st Round,3,Benesova I.,Rogowska O.,67,151,965,388,6,0,6,4,,,2,0,Completed,1.11,6.5,1.14,5.2,1.17,4.5,1.14,6.92,1.14,5,1.17,7,1.13,5.39
20,Fes,Grand Prix de SAR La Princesse Lalla Meryem,26/04/10,International,Outdoor,Clay,1st Round,3,Olaru I.,Zakopalova K.,80,85,817,794,6,4,2,6,6,4,2,1,Completed,1.72,2,1.8,1.95,1.8,1.91,1.73,2.26,1.73,2,1.85,2.21,1.76,1.98
20,Fes,Grand Prix de SAR La Princesse Lalla Meryem,27/04/10,International,Outdoor,Clay,1st Round,3,Voracova R.,Czink M.,106,51,600,1325,6,4,7,6,,,2,0,Completed,2.1,1.66,2.1,1.7,2,1.73,2.39,1.66,2.1,1.67,2.39,1.77,2.11,1.68
20,Fes,Grand Prix de SAR La Princesse Lalla Meryem,27/04/10,International,Outdoor,Clay,1st Round,3,Kerber A.,El Allami Zhara F.,61,630,1018,36,6,0,6,1,,,2,0,Completed,1.04,10,1.05,8.75,1.06,8,1.06,12.45,1.07,7,1.09,12.45,1.05,8.85
20,Fes,Grand Prix de SAR La Princesse Lalla Meryem,27/04/10,International,Outdoor,Clay,1st Round,3,Jovanovski B.,Zahlavova Strycova B.,117,75,541,897,6,3,6,1,,,2,0,Completed,2.37,1.53,2.35,1.55,2.38,1.53,2.55,1.6,2.5,1.5,2.55,1.69,2.38,1.55
20,Fes,Grand Prix de SAR La Princesse Lalla Meryem,27/04/10,International,Outdoor,Clay,1st Round,3,Keothavong A.,Coin J.,111,79,575,827,6,3,0,6,6,4,2,1,Completed,1.66,2.1,1.7,2.1,1.73,2,1.88,2.07,1.67,2.1,1.88,2.2,1.73,2.03
20,Fes,Grand Prix de SAR La Princesse Lalla Meryem,27/04/10,International,Outdoor,Clay,1st Round,3,Medina Garrigues A.,Bennani L.,48,781,1430,19,6,0,6,0,,,2,0,Completed,1.01,13,1.04,9.25,1.02,11,1.03,19,1.02,11,1.05,19,1.03,12.24
20,Fes,Grand Prix de SAR La Princesse Lalla Meryem,27/04/10,International,Outdoor,Clay,1st Round,3,Schnyder P.,Arn G.,47,241,1430,212,4,6,7,5,6,1,2,1,Completed,1.2,4.33,1.2,4.25,1.17,4.5,1.26,4.26,1.2,4,1.26,4.5,1.21,4.16
20,Fes,Grand Prix de SAR La Princesse Lalla Meryem,27/04/10,International,Outdoor,Clay,1st Round,3,Cornet A.,Martic P.,84,65,800,978,7,6,6,4,,,2,0,Completed,1.83,1.83,1.9,1.85,1.83,1.83,1.83,2.11,2,1.73,2.1,2.11,1.86,1.87
20,Fes,Grand Prix de SAR La Princesse Lalla Meryem,27/04/10,International,Outdoor,Clay,1st Round,3,Pous Tio L.,Groth J.,192,100,275,621,6,0,7,6,,,2,0,Completed,1.4,2.75,1.45,2.6,1.44,2.63,1.48,2.9,1.4,2.75,1.48,3.2,1.42,2.69
20,Fes,Grand Prix de SAR La Princesse Lalla Meryem,27/04/10,International,Outdoor,Clay,1st Round,3,O'Brien K.,Parmentier P.,110,95,582,668,6,2,4,6,6,3,2,1,Completed,3.5,1.28,3.1,1.35,3.25,1.33,3.76,1.32,2.88,1.36,3.76,1.4,3.23,1.32
20,Fes,Grand Prix de SAR La Princesse Lalla Meryem,27/04/10,International,Outdoor,Clay,1st Round,3,Halep S.,Hradecka L.,144,74,426,903,7,5,6,1,,,2,0,Completed,1.28,3.5,1.3,3.35,1.36,3,1.34,3.65,1.29,3.25,1.36,3.65,1.32,3.21
20,Fes,Grand Prix de SAR La Princesse Lalla Meryem,27/04/10,International,Outdoor,Clay,1st Round,3,Parra Santonja A.,Manasieva V.,82,132,807,472,2,6,6,3,6,3,2,1,Completed,1.3,3.4,1.38,2.9,1.4,2.75,1.38,3.36,1.4,2.75,1.4,3.4,1.37,2.97
20,Fes,Grand Prix de SAR La Princesse Lalla Meryem,27/04/10,International,Outdoor,Clay,1st Round,3,Suarez Navarro C.,Floris A.,40,150,1520,392,6,1,5,7,6,1,2,1,Completed,1.06,8,1.07,7.5,1.08,7,1.1,9.5,1.1,6,1.11,9.5,1.08,7.28
20,Fes,Grand Prix de SAR La Princesse Lalla Meryem,27/04/10,International,Outdoor,Clay,1st Round,3,De Gubernatis C.,Lalami N.,296,605,149,40,7,6,6,3,,,2,0,Completed,1.22,4,1.25,3.75,1.29,3.5,1.29,4.13,1.29,3.25,1.3,4.13,1.27,3.64
20,Fes,Grand Prix de SAR La Princesse Lalla Meryem,28/04/10,International,Outdoor,Clay,2nd Round,3,Pous Tio L.,Medina Garrigues A.,192,48,275,1430,6,3,6,2,,,2,0,Completed,2.62,1.44,2.53,1.48,2.75,1.4,2.79,1.51,2.75,1.4,2.94,1.65,2.55,1.48
