WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
25,Fes,FesGrand Prix de SAR La Princesse Lalla Meryem,14/05/07,4,Outdoor,Clay,1st Round,3,King V.,Mouhtassine B.,82,N/A,355.5,N/A,6,0,6,1,,,2,0,Completed,1.19,4.33,1.24,3.8,1.2,4.25,1.219,5.17,,
25,Fes,FesGrand Prix de SAR La Princesse Lalla Meryem,14/05/07,4,Outdoor,Clay,1st Round,3,Gajdosova J.,Czink M.,85,111,335.75,280.5,6,3,4,6,6,1,2,1,Completed,1.5,2.5,1.45,2.65,1.44,2.67,1.524,2.78,,
25,Fes,FesGrand Prix de SAR La Princesse Lalla Meryem,14/05/07,4,Outdoor,Clay,1st Round,3,Cornet A.,Llagostera Vives N.,125,268,246,95,7,5,6,1,,,2,0,Completed,1.9,1.8,1.9,1.85,2,1.75,2.1,1.833,,
25,Fes,FesGrand Prix de SAR La Princesse Lalla Meryem,15/05/07,4,Outdoor,Clay,1st Round,3,Sequera M.,Razzano V.,104,63,294,433,3,6,7,6,,,1,1,Retired,4,1.22,4,1.22,3.6,1.26,3.93,1.31,3.8,1.25
25,Fes,FesGrand Prix de SAR La Princesse Lalla Meryem,15/05/07,4,Outdoor,Clay,1st Round,3,Craybas J.,Beygelzimer Y.,75,119,376.5,263.25,6,4,6,1,,,2,0,Completed,1.44,2.62,1.4,2.8,1.5,2.5,1.571,2.65,1.45,2.65
25,Fes,FesGrand Prix de SAR La Princesse Lalla Meryem,15/05/07,4,Outdoor,Clay,1st Round,3,Wozniacki C.,Rolle A.,116,115,266.75,269.5,6,3,6,4,,,2,0,Completed,1.25,3.75,1.17,4.65,1.18,4.5,1.192,5.71,1.23,4
25,Fes,FesGrand Prix de SAR La Princesse Lalla Meryem,15/05/07,4,Outdoor,Clay,1st Round,3,Wozniak A.,Pous Tio L.,114,140,276.75,222,6,4,6,1,,,2,0,Completed,2.5,1.5,2.2,1.63,2.4,1.53,2.58,1.595,2.5,1.5
25,Fes,FesGrand Prix de SAR La Princesse Lalla Meryem,15/05/07,4,Outdoor,Clay,1st Round,3,Ditty J.,Rodionova A.,158,65,188.5,417.5,7,5,7,5,,,2,0,Completed,,,,,,,,,,
25,Fes,FesGrand Prix de SAR La Princesse Lalla Meryem,15/05/07,4,Outdoor,Clay,1st Round,3,Pin C.,Dubois S.,80,148,361.75,209.5,6,1,6,4,,,2,0,Completed,1.25,3.75,1.22,4,,,1.282,4.25,1.23,4
25,Fes,FesGrand Prix de SAR La Princesse Lalla Meryem,15/05/07,4,Outdoor,Clay,1st Round,3,Uberoi N.,Cirstea S.,250,172,102.5,167.5,6,2,6,3,,,2,0,Completed,,,,,4.25,1.2,4.82,1.237,,
25,Fes,FesGrand Prix de SAR La Princesse Lalla Meryem,15/05/07,4,Outdoor,Clay,1st Round,3,Kremer A.,El Allami Zahra F.,103,N/A,294.5,N/A,6,0,6,2,,,2,0,Completed,1.1,6.5,1.1,6.3,,,1.125,8.21,,
25,Fes,FesGrand Prix de SAR La Princesse Lalla Meryem,15/05/07,4,Outdoor,Clay,1st Round,3,Olaru I.,Kudryavtseva A.,146,97,212.25,305.5,7,5,6,4,,,2,0,Completed,1.39,2.75,,,1.4,2.8,,,1.37,3
25,Fes,FesGrand Prix de SAR La Princesse Lalla Meryem,15/05/07,4,Outdoor,Clay,1st Round,3,Bacsinszky T.,Savchuk O.,105,135,292.5,231.25,6,0,6,3,,,2,0,Completed,1.66,2.1,,,1.65,2.15,1.694,2.34,1.65,2.18
25,Fes,FesGrand Prix de SAR La Princesse Lalla Meryem,15/05/07,4,Outdoor,Clay,1st Round,3,Fedossova Y.,Jidkova A.,118,209,263.25,135,6,3,5,7,6,3,2,1,Completed,,,1.55,2.35,1.87,1.87,2.02,1.893,1.85,1.9
