WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
20,Fes,Grand Prix de SAR La Princesse Lalla Meryem,23/04/12,International,Outdoor,Clay,1st Round,3,Minella M.,Panova A.,91,79,731,794,6,3,7,6,,,2,0,Completed,2.62,1.44,2.6,1.45,2.5,1.5,2.53,1.58,2.2,1.67,2.65,1.67,2.46,1.52
20,Fes,Grand Prix de SAR La Princesse Lalla Meryem,23/04/12,International,Outdoor,Clay,1st Round,3,Medina Garrigues A.,Bratchikova N.,26,107,1940,625,6,2,6,4,,,2,0,Completed,1.11,6.5,1.13,5.5,1.11,6,1.13,6.81,1.1,7,1.15,7,1.12,5.82
20,Fes,Grand Prix de SAR La Princesse Lalla Meryem,23/04/12,International,Outdoor,Clay,1st Round,3,Scheepers C.,Rodionova An.,43,93,1281,715,6,4,6,4,,,2,0,Completed,1.4,2.75,1.5,2.5,1.44,2.62,1.68,2.3,1.5,2.5,1.68,2.75,1.53,2.45
20,Fes,Grand Prix de SAR La Princesse Lalla Meryem,23/04/12,International,Outdoor,Clay,1st Round,3,Cadantu A.,Brianti A.,80,97,793,690,5,7,7,5,6,1,2,1,Completed,2,1.72,2.08,1.7,2,1.73,2.16,1.76,2,1.8,2.23,1.8,2.05,1.72
20,Fes,Grand Prix de SAR La Princesse Lalla Meryem,23/04/12,International,Outdoor,Clay,1st Round,3,Begu I.,Babos T.,56,64,1085,936,7,6,6,3,,,2,0,Completed,1.5,2.5,1.5,2.5,1.53,2.38,1.59,2.49,1.57,2.25,1.6,2.64,1.55,2.41
20,Fes,Grand Prix de SAR La Princesse Lalla Meryem,23/04/12,International,Outdoor,Clay,1st Round,3,Mayr P.,Wickmayer Y.,101,31,664,1745,6,4,6,2,,,2,0,Completed,5,1.16,5,1.15,6,1.11,5.34,1.19,6,1.13,6,1.21,4.95,1.17
20,Fes,Grand Prix de SAR La Princesse Lalla Meryem,24/04/12,International,Outdoor,Clay,1st Round,3,Halep S.,El Allami Zhara F.,55,760,1130,25,6,1,,,,,1,0,Retired,1.01,21,1.03,10,1.02,11,1.01,23.5,1.02,11,1.03,34,1.02,14.67
20,Fes,Grand Prix de SAR La Princesse Lalla Meryem,24/04/12,International,Outdoor,Clay,1st Round,3,Bertens K.,Radwanska U.,149,92,442,719,6,4,7,5,,,2,0,Completed,1.72,2,1.7,2.1,1.62,2.2,1.7,2.27,1.73,2,1.73,2.4,1.66,2.15
20,Fes,Grand Prix de SAR La Princesse Lalla Meryem,24/04/12,International,Outdoor,Clay,1st Round,3,Muguruza Blanco G.,Tatishvili A.,139,83,489,772,7,5,5,7,6,4,2,1,Completed,1.33,3.25,1.3,3.3,1.29,3.5,1.36,3.38,1.25,3.5,1.36,3.75,1.29,3.42
20,Fes,Grand Prix de SAR La Princesse Lalla Meryem,24/04/12,International,Outdoor,Clay,1st Round,3,Kuznetsova S.,Daniilidou E.,27,65,1902,930,6,1,7,5,,,2,0,Completed,1.14,5.5,1.15,5,1.14,5,1.15,6.16,1.1,7,1.18,7,1.14,5.39
20,Fes,Grand Prix de SAR La Princesse Lalla Meryem,24/04/12,International,Outdoor,Clay,1st Round,3,Rus A.,Zakopalova K.,95,45,701,1250,6,4,5,7,7,6,2,1,Completed,3,1.36,2.8,1.4,2.62,1.44,3.09,1.42,2.63,1.44,3.16,1.45,2.8,1.41
20,Fes,Grand Prix de SAR La Princesse Lalla Meryem,24/04/12,International,Outdoor,Clay,1st Round,3,Cetkovska P.,Czink M.,30,119,1800,566,6,4,6,2,,,2,0,Completed,1.44,2.62,1.4,2.8,1.44,2.62,1.49,2.79,1.4,2.75,1.5,2.83,1.44,2.69
20,Fes,Grand Prix de SAR La Princesse Lalla Meryem,24/04/12,International,Outdoor,Clay,1st Round,3,Johansson M.,Lalami N.,108,503,625,67,6,1,6,1,,,2,0,Completed,1.1,7,1.13,5.5,1.12,5.5,1.13,7.22,1.14,5,1.14,7.22,1.12,6.07
20,Fes,Grand Prix de SAR La Princesse Lalla Meryem,24/04/12,International,Outdoor,Clay,1st Round,3,Pous-Tio L.,Govortsova O.,110,72,614,847,6,2,6,1,,,2,0,Completed,1.83,1.83,1.9,1.85,1.8,1.91,2.12,1.79,1.8,1.91,2.18,1.91,1.95,1.81
20,Fes,Grand Prix de SAR La Princesse Lalla Meryem,24/04/12,International,Outdoor,Clay,1st Round,3,Bacsinszky T.,Rodionova Ar.,567,246,51,228,2,6,4,0,,,0,1,Retired,1.28,3.5,1.3,3.3,1.3,3.4,1.31,3.73,1.36,2.88,1.36,3.9,1.3,3.36
20,Fes,Grand Prix de SAR La Princesse Lalla Meryem,24/04/12,International,Outdoor,Clay,1st Round,3,Peer S.,Rybarikova M.,54,90,1140,742,5,7,6,3,7,5,2,1,Completed,1.36,3,1.35,3,1.36,3,1.38,3.26,1.33,3,1.4,3.31,1.36,3
