WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
21,Fes,Grand Prix de SAR La Princesse Lalla Meryem,28/04/08,4,Outdoor,Clay,1st Round,3,Savchuk O.,Kremer A.,90,124,371,299,4,6,6,3,6,0,2,1,Completed,1.33,3.25,1.35,2.9,1.4,2.75,1.417,3.2,1.33,3.2
21,Fes,Grand Prix de SAR La Princesse Lalla Meryem,28/04/08,4,Outdoor,Clay,1st Round,3,Karatantcheva S.,Baltacha E.,243,146,110,260,7,5,6,2,,,2,0,Completed,1.25,3.75,1.26,3.59,1.3,3.4,1.333,3.7,1.28,3.55
21,Fes,Grand Prix de SAR La Princesse Lalla Meryem,28/04/08,4,Outdoor,Clay,1st Round,3,Cirstea S.,Erakovic M.,98,84,341,392,2,6,6,3,6,2,2,1,Completed,1.28,3.5,1.37,2.92,1.36,3,1.357,3.6,1.33,3.2
21,Fes,Grand Prix de SAR La Princesse Lalla Meryem,28/04/08,4,Outdoor,Clay,1st Round,3,Makarova E.,Klepac A.,75,147,419,253,6,2,6,3,,,2,0,Completed,1.28,3.5,1.3,3.35,1.36,3,1.377,3.45,1.34,3.14
21,Fes,Grand Prix de SAR La Princesse Lalla Meryem,29/04/08,4,Outdoor,Clay,1st Round,3,Cetkovska P.,Kloesel S.,96,107,343,327,6,4,7,5,,,2,0,Completed,1.53,2.37,1.55,2.4,1.571,2.25,1.641,2.46,1.55,2.4
21,Fes,Grand Prix de SAR La Princesse Lalla Meryem,29/04/08,4,Outdoor,Clay,1st Round,3,De Los Rios R.,Osterloh L.,91,92,367,361,6,4,6,4,,,2,0,Completed,1.28,3.5,1.3,3.35,1.364,3,1.33,3.73,1.34,3.15
21,Fes,Grand Prix de SAR La Princesse Lalla Meryem,29/04/08,4,Outdoor,Clay,1st Round,3,Loit E.,O'Brien K.,102,115,337,314,6,7,6,4,6,1,2,1,Completed,1.36,3,1.4,2.85,1.4,2.75,1.392,3.35,1.4,2.85
21,Fes,Grand Prix de SAR La Princesse Lalla Meryem,29/04/08,4,Outdoor,Clay,1st Round,3,Kleybanova A.,Wozniak A.,69,108,454,326,6,2,6,3,,,2,0,Completed,1.4,2.75,,,1.444,2.625,1.455,3,1.4,2.85
21,Fes,Grand Prix de SAR La Princesse Lalla Meryem,29/04/08,4,Outdoor,Clay,1st Round,3,Rodionova Ar.,Essaadi L.,285,996,85,4,6,1,6,1,,,2,0,Completed,,,,,,,,,,
21,Fes,Grand Prix de SAR La Princesse Lalla Meryem,29/04/08,4,Outdoor,Clay,1st Round,3,Arn G.,Dokic J.,143,N/A,261,N/A,6,4,6,2,,,2,0,Completed,1.66,2.1,,,,,1.8,2.15,1.68,2.12
21,Fes,Grand Prix de SAR La Princesse Lalla Meryem,29/04/08,4,Outdoor,Clay,1st Round,3,Pavlyuchenkova A.,El Allami Zhara F.,217,933,130,6,6,0,6,1,,,2,0,Completed,1.03,11,,,,,,,,
21,Fes,Grand Prix de SAR La Princesse Lalla Meryem,29/04/08,4,Outdoor,Clay,1st Round,3,Bacsinszky T.,Lalami N.,76,136,419,283,6,2,6,4,,,2,0,Completed,1.06,8,1.1,6.75,1.11,6,1.128,8.14,,
21,Fes,Grand Prix de SAR La Princesse Lalla Meryem,29/04/08,4,Outdoor,Clay,1st Round,3,Medina Garrigues A.,Dominguez Lino L.,34,99,858,340,4,6,6,2,6,1,2,1,Completed,,,1.23,3.89,1.25,3.75,1.267,4.45,1.24,3.9
21,Fes,Grand Prix de SAR La Princesse Lalla Meryem,29/04/08,4,Outdoor,Clay,1st Round,3,Garbin T.,Castano C.,49,116,566,310,4,6,6,3,6,3,2,1,Completed,1.25,3.75,1.23,3.89,1.3,3.4,1.321,3.82,1.26,3.7
21,Fes,Grand Prix de SAR La Princesse Lalla Meryem,30/04/08,4,Outdoor,Clay,1st Round,3,Dulko G.,Camerin M.E.,62,110,498,321,6,1,6,1,,,2,0,Completed,1.2,4.33,1.25,3.6,1.25,3.75,1.25,4.6,1.27,3.6
21,Fes,Grand Prix de SAR La Princesse Lalla Meryem,30/04/08,4,Outdoor,Clay,1st Round,3,Rezai A.,King V.,50,111,561,321,6,2,6,4,,,2,0,Completed,1.36,3,1.42,2.75,1.4,2.75,1.418,3.19,1.4,2.85
21,Fes,Grand Prix de SAR La Princesse Lalla Meryem,30/04/08,4,Outdoor,Clay,2nd Round,3,Savchuk O.,Makarova E.,90,75,371,419,7,6,6,4,,,2,0,Completed,2.1,1.66,2.15,1.65,2.2,1.615,2.27,1.73,2.15,1.67
21,Fes,Grand Prix de SAR La Princesse Lalla Meryem,30/04/08,4,Outdoor,Clay,2nd Round,3,Cetkovska P.,Bacsinszky T.,96,76,343,419,6,1,7,5,,,2,0,Completed,1.83,1.83,1.9,1.85,1.833,1.833,2.19,1.775,1.92,1.84
21,Fes,Grand Prix de SAR La Princesse Lalla Meryem,30/04/08,4,Outdoor,Clay,2nd Round,3,Medina Garrigues A.,Karatantcheva S.,34,243,858,110,3,6,7,6,6,1,2,1,Completed,1.28,3.5,1.3,3.35,1.3,3.4,1.382,3.42,1.3,3.4
21,Fes,Grand Prix de SAR La Princesse Lalla Meryem,30/04/08,4,Outdoor,Clay,2nd Round,3,Arn G.,Garbin T.,143,49,261,566,6,4,7,5,,,2,0,Completed,2.5,1.5,2.4,1.53,2.375,1.533,2.54,1.61,2.42,1.54
21,Fes,Grand Prix de SAR La Princesse Lalla Meryem,01/05/08,4,Outdoor,Clay,2nd Round,3,Kleybanova A.,Rodionova Ar.,69,285,454,85,6,7,6,3,6,4,2,1,Completed,1.16,4.5,1.21,4.06,1.14,5,1.185,5.92,1.17,4.8
21,Fes,Grand Prix de SAR La Princesse Lalla Meryem,01/05/08,4,Outdoor,Clay,2nd Round,3,Cirstea S.,Pavlyuchenkova A.,98,217,341,130,6,4,6,2,,,2,0,Completed,1.4,2.75,1.35,3,1.4,2.75,1.476,2.9,1.37,3
