WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
22,Prague,J&T Banka Prague Open,25/04/16,International,Outdoor,Clay,1st Round,3,Hsieh S.W.,Pliskova Kr.,78,96,825,711,4,6,6,3,6,1,2,1,Completed,3.25,1.33,2.8,1.35,3.25,1.36,3.13,1.41,3.25,1.41,3.07,1.36
22,Prague,J&T Banka Prague Open,25/04/16,International,Outdoor,Clay,1st Round,3,Konjuh A.,Ostapenko J.,77,37,844,1314,5,7,6,2,6,1,2,1,Completed,2.37,1.53,2.2,1.6,2.5,1.53,2.17,1.76,2.5,1.76,2.27,1.62
22,Prague,J&T Banka Prague Open,25/04/16,International,Outdoor,Clay,1st Round,3,Cepelova J.,Gasparyan M.,128,48,491,1157,7,6,7,5,,,2,0,Completed,1.83,1.83,1.85,1.8,2.1,1.73,2,1.89,2.1,1.89,1.98,1.8
22,Prague,J&T Banka Prague Open,25/04/16,International,Outdoor,Clay,1st Round,3,Siniakova K.,Cornet A.,113,49,591,1145,7,6,6,3,,,2,0,Completed,2.1,1.66,2,1.7,2.1,1.67,2.08,1.83,2.2,1.83,2.08,1.73
22,Prague,J&T Banka Prague Open,25/04/16,International,Outdoor,Clay,1st Round,3,Brengle M.,Broady N.,71,80,930,824,6,2,6,0,,,2,0,Completed,1.28,3.5,1.28,3.3,1.3,3.5,1.38,3.3,1.38,4,1.3,3.46
22,Prague,J&T Banka Prague Open,26/04/16,International,Outdoor,Clay,1st Round,3,Hradecka L.,Hlavackova A.,115,181,578,294,6,4,6,1,,,2,0,Completed,1.36,3,1.33,2.9,1.36,3.25,1.43,3.02,1.43,3.4,1.36,3.07
22,Prague,J&T Banka Prague Open,26/04/16,International,Outdoor,Clay,1st Round,3,Giorgi C.,Wickmayer Y.,50,43,1145,1195,4,6,6,1,6,2,2,1,Completed,1.8,1.9,1.82,1.85,1.91,1.91,1.93,1.96,1.95,1.96,1.88,1.89
22,Prague,J&T Banka Prague Open,26/04/16,International,Outdoor,Clay,1st Round,3,Pliskova Ka.,Voegele S.,18,105,2590,645,6,1,6,3,,,2,0,Completed,1.22,4,1.17,4.25,1.2,4.5,1.2,5.11,1.22,5.15,1.19,4.58
22,Prague,J&T Banka Prague Open,26/04/16,International,Outdoor,Clay,1st Round,3,Krejcikova B.,Cibulkova D.,192,38,270,1301,6,2,6,2,,,2,0,Completed,5,1.16,4.5,1.16,5.5,1.14,6.09,1.16,6.09,1.17,5.39,1.15
22,Prague,J&T Banka Prague Open,26/04/16,International,Outdoor,Clay,1st Round,3,Razzano V.,King V.,214,170,238,321,6,1,4,6,6,3,2,1,Completed,2.75,1.4,2.55,1.45,2.62,1.5,2.97,1.44,2.97,1.55,2.7,1.45
22,Prague,J&T Banka Prague Open,26/04/16,International,Outdoor,Clay,1st Round,3,Safarova L.,Duque-Marino M.,16,100,2714,694,3,6,6,3,6,3,2,1,Completed,1.3,3.4,1.33,3,1.3,3.4,1.35,3.45,1.37,3.95,1.3,3.49
22,Prague,J&T Banka Prague Open,26/04/16,International,Outdoor,Clay,1st Round,3,Vondrousova M.,Dodin O.,339,148,112,378,6,3,6,2,,,2,0,Completed,2.75,1.4,2.75,1.4,2.75,1.44,2.64,1.54,2.9,1.54,2.66,1.46
22,Prague,J&T Banka Prague Open,26/04/16,International,Outdoor,Clay,1st Round,3,Puig M.,Smitkova T.,63,161,990,355,6,2,6,1,,,2,0,Completed,1.12,5.5,1.17,4.25,1.17,5,1.17,5.79,1.2,5.8,1.15,5.31
22,Prague,J&T Banka Prague Open,26/04/16,International,Outdoor,Clay,1st Round,3,Strycova B.,Govortsova O.,33,101,1440,692,6,3,7,5,,,2,0,Completed,1.18,4.5,1.18,4.25,1.2,4.33,1.21,4.9,1.22,4.9,1.2,4.44
22,Prague,J&T Banka Prague Open,26/04/16,International,Outdoor,Clay,1st Round,3,Stosur S.,Cirstea S.,25,131,1870,466,3,6,6,4,6,2,2,1,Completed,1.36,3,1.35,2.9,1.4,3,1.4,3.15,1.4,3.25,1.37,3.05
22,Prague,J&T Banka Prague Open,26/04/16,International,Outdoor,Clay,1st Round,3,Kuznetsova S.,Sasnovich A.,13,99,3010,697,6,0,5,7,6,1,2,1,Completed,1.16,5,1.16,4.25,1.14,5,1.22,4.74,1.22,5.5,1.18,4.74
22,Prague,J&T Banka Prague Open,27/04/16,International,Outdoor,Clay,2nd Round,3,Safarova L.,Hradecka L.,16,115,2714,578,6,4,2,0,,,1,0,Retired,1.57,2.25,1.52,2.35,1.57,2.25,1.56,2.62,1.57,2.62,1.53,2.45
22,Prague,J&T Banka Prague Open,27/04/16,International,Outdoor,Clay,2nd Round,3,Hsieh S.W.,Konjuh A.,78,77,825,844,6,4,2,6,6,1,2,1,Completed,3,1.36,2.8,1.35,3,1.4,3.27,1.39,3.27,1.42,2.98,1.38
22,Prague,J&T Banka Prague Open,27/04/16,International,Outdoor,Clay,2nd Round,3,Pliskova Ka.,Siniakova K.,18,113,2590,591,6,2,6,4,,,2,0,Completed,1.25,3.75,1.25,3.5,1.25,4,1.29,4.02,1.29,4.02,1.26,3.77
22,Prague,J&T Banka Prague Open,27/04/16,International,Outdoor,Clay,2nd Round,3,Giorgi C.,Razzano V.,50,214,1145,238,6,1,7,5,,,2,0,Completed,1.28,3.5,1.28,3.2,1.3,3.4,1.38,3.35,1.38,3.6,1.32,3.31
22,Prague,J&T Banka Prague Open,27/04/16,International,Outdoor,Clay,2nd Round,3,Puig M.,Krejcikova B.,63,192,990,270,6,4,6,4,,,2,0,Completed,1.22,4,1.2,3.8,1.25,3.75,1.3,3.92,1.3,4.67,1.24,3.95
22,Prague,J&T Banka Prague Open,27/04/16,International,Outdoor,Clay,2nd Round,3,Strycova B.,Cepelova J.,33,128,1440,491,7,6,6,1,,,2,0,Completed,1.4,2.75,1.42,2.65,1.44,2.62,1.48,2.86,1.5,2.86,1.44,2.72
22,Prague,J&T Banka Prague Open,27/04/16,International,Outdoor,Clay,2nd Round,3,Kuznetsova S.,Brengle M.,13,71,3010,930,5,7,6,4,6,3,2,1,Completed,1.36,3,1.38,2.8,1.4,3,1.44,3.01,1.45,3.01,1.4,2.86
22,Prague,J&T Banka Prague Open,27/04/16,International,Outdoor,Clay,2nd Round,3,Stosur S.,Vondrousova M.,25,339,1870,112,6,3,6,4,,,2,0,Completed,1.28,3.5,1.2,3.8,1.25,3.75,1.31,3.86,1.31,4.2,1.26,3.74
22,Prague,J&T Banka Prague Open,28/04/16,International,Outdoor,Clay,Quarterfinals,3,Pliskova Ka.,Giorgi C.,18,50,2590,1145,6,2,6,1,,,2,0,Completed,1.36,3,1.35,2.9,1.36,3.25,1.39,3.32,1.41,3.32,1.36,3.05
22,Prague,J&T Banka Prague Open,28/04/16,International,Outdoor,Clay,Quarterfinals,3,Safarova L.,Hsieh S.W.,16,78,2714,825,7,6,7,5,,,2,0,Completed,1.16,4.33,1.16,4.5,1.2,4.5,1.22,4.96,1.22,5,1.19,4.55
22,Prague,J&T Banka Prague Open,28/04/16,International,Outdoor,Clay,Quarterfinals,3,Stosur S.,Strycova B.,25,33,1870,1440,6,3,6,7,7,6,2,1,Completed,1.8,1.9,1.8,1.9,1.91,1.91,1.88,2.04,1.95,2.04,1.86,1.92
22,Prague,J&T Banka Prague Open,28/04/16,International,Outdoor,Clay,Quarterfinals,3,Kuznetsova S.,Puig M.,13,63,3010,990,4,6,7,5,6,4,2,1,Completed,1.5,2.5,1.5,2.4,1.53,2.5,1.64,2.45,1.64,2.67,1.55,2.42
22,Prague,J&T Banka Prague Open,29/04/16,International,Outdoor,Clay,Semifinals,3,Safarova L.,Pliskova Ka.,16,18,2714,2590,6,4,7,6,,,2,0,Completed,3.25,1.36,2.8,1.35,3.25,1.36,3.36,1.38,3.36,1.4,3.1,1.36
22,Prague,J&T Banka Prague Open,29/04/16,International,Outdoor,Clay,Semifinals,3,Stosur S.,Kuznetsova S.,25,13,1870,3010,,,,,,,,,Walkover,,1.66,2.25,1.58,2.2,1.67,2.21,1.76,2.3,1.8,2.15,1.68
22,Prague,J&T Banka Prague Open,30/04/16,International,Outdoor,Clay,The Final,3,Safarova L.,Stosur S.,16,25,2714,1870,3,6,6,1,6,4,2,1,Completed,1.57,2.37,1.48,2.4,1.53,2.5,1.71,2.3,1.71,2.7,1.57,2.37
