WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
34,Prague,ECM Prague Open,13/07/09,International,Outdoor,Clay,1st Round,3,Bammer S.,Pironkova T.,31,87,1660,760,2,6,7,6,7,5,2,1,Completed,1.36,3,1.35,3.1,1.364,3,1.333,3,1.35,3.1
34,Prague,ECM Prague Open,13/07/09,International,Outdoor,Clay,1st Round,3,Zahlavova Strycova B.,Kucova K.,121,110,550,610,7,5,6,4,,,2,0,Completed,1.72,2,1.8,1.95,1.615,2.2,1.83,1.83,1.7,2.1
34,Prague,ECM Prague Open,13/07/09,International,Outdoor,Clay,1st Round,3,Suarez Navarro C.,Dulgheru A.,33,75,1594,837,4,6,6,3,6,3,2,1,Completed,1.4,2.75,1.39,2.84,1.36,3,1.333,3,1.4,2.85
34,Prague,ECM Prague Open,13/07/09,International,Outdoor,Clay,1st Round,3,Schiavone F.,Peer S.,30,58,1711,1000,7,5,6,3,,,2,0,Completed,1.57,2.25,1.55,2.35,1.533,2.375,1.533,2.375,1.55,2.4
34,Prague,ECM Prague Open,14/07/09,International,Outdoor,Clay,1st Round,3,Sprem K.,Malek T.,115,79,579,800,6,3,6,2,,,2,0,Completed,2,1.72,1.95,1.8,2,1.72,1.91,1.8,1.97,1.8
34,Prague,ECM Prague Open,14/07/09,International,Outdoor,Clay,1st Round,3,Voegele S.,Martic P.,94,151,711,428,3,6,6,4,6,3,2,1,Completed,2,1.72,2.05,1.75,2,1.72,,,2.02,1.76
34,Prague,ECM Prague Open,14/07/09,International,Outdoor,Clay,1st Round,3,Barrois K.,Olaru I.,67,59,906,989,5,7,6,1,7,5,2,1,Completed,2.37,1.53,2.35,1.55,2.2,1.615,2.1,1.667,2.35,1.57
34,Prague,ECM Prague Open,14/07/09,International,Outdoor,Clay,1st Round,3,Hradecka L.,Pervak K.,56,160,1037,384,6,3,6,2,,,2,0,Completed,1.28,3.5,1.35,3.05,1.333,3.25,,,1.35,3.1
34,Prague,ECM Prague Open,14/07/09,International,Outdoor,Clay,1st Round,3,Benesova I.,Pliskova K.,32,330,1606,131,6,7,6,1,6,3,2,1,Completed,1.12,5.5,1.15,5.2,1.167,4.5,1.2,4,1.13,5.6
34,Prague,ECM Prague Open,14/07/09,International,Outdoor,Clay,1st Round,3,Bacsinszky T.,Rybarikova M.,102,48,656,1280,6,2,7,6,,,2,0,Completed,1.61,2.2,1.5,2.45,1.667,2.1,,,1.7,2.1
34,Prague,ECM Prague Open,14/07/09,International,Outdoor,Clay,1st Round,3,Niculescu M.,O'Brien K.,73,113,865,601,6,3,6,2,,,2,0,Completed,1.28,3.5,1.28,3.46,1.3,3.4,1.25,3.5,1.3,3.4
34,Prague,ECM Prague Open,14/07/09,International,Outdoor,Clay,1st Round,3,Bondarenko K.,Bondarenko A.,68,34,898,1576,6,1,6,3,,,2,0,Completed,2.62,1.44,2.75,1.42,2.625,1.444,2.5,1.5,2.52,1.5
34,Prague,ECM Prague Open,14/07/09,International,Outdoor,Clay,1st Round,3,Kvitova P.,Lapushchenkova A.,63,133,947,492,6,1,6,0,,,2,0,Completed,1.22,4,1.28,3.46,1.286,3.5,1.29,3.25,1.3,3.4
34,Prague,ECM Prague Open,14/07/09,International,Outdoor,Clay,1st Round,3,Hercog P.,Zakopalova K.,86,122,761,546,7,5,6,4,,,2,0,Completed,1.4,2.75,1.5,2.45,1.5,2.5,1.571,2.25,1.5,2.52
34,Prague,ECM Prague Open,14/07/09,International,Outdoor,Clay,1st Round,3,Diyas Z.,Mladenovic K.,295,326,154,133,6,4,6,1,,,2,0,Completed,4.33,1.2,,,3.5,1.28,,,,
34,Prague,ECM Prague Open,14/07/09,International,Outdoor,Clay,1st Round,3,Kudryavtseva A.,Vaidisova N.,95,141,709,461,7,5,6,2,,,2,0,Completed,1.83,1.83,1.85,1.9,1.909,1.8,1.73,2,1.82,1.94
34,Prague,ECM Prague Open,15/07/09,International,Outdoor,Clay,2nd Round,3,Suarez Navarro C.,Zahlavova Strycova B.,33,121,1594,550,6,1,6,4,,,2,0,Completed,1.22,4,1.2,4.25,1.25,3.75,1.25,3.5,1.2,4.35
34,Prague,ECM Prague Open,15/07/09,International,Outdoor,Clay,2nd Round,3,Schiavone F.,Hercog P.,30,86,1711,761,6,2,6,2,,,2,0,Completed,1.5,2.5,1.5,2.45,1.5,2.5,1.5,2.5,1.52,2.48
34,Prague,ECM Prague Open,15/07/09,International,Outdoor,Clay,2nd Round,3,Hradecka L.,Sprem K.,56,115,1037,579,6,2,4,6,6,4,2,1,Completed,1.61,2.2,1.6,2.25,1.615,2.2,1.615,2.2,1.63,2.22
34,Prague,ECM Prague Open,15/07/09,International,Outdoor,Clay,2nd Round,3,Bammer S.,Kudryavtseva A.,31,95,1660,709,6,1,6,1,,,2,0,Completed,1.53,2.37,1.6,2.2,1.571,2.25,1.53,2.38,1.57,2.35
