WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
22,Prague,J&T Banka Prague Open,30/04/18,International,Outdoor,Clay,1st Round,3,Stosur S.,Gavrilova D.,57,24,992,1925,6,3,4,6,,,1,1,Retired,2.1,1.66,2.12,1.64,,,2.35,1.66,2.35,1.75,2.19,1.67
22,Prague,J&T Banka Prague Open,30/04/18,International,Outdoor,Clay,1st Round,3,Wang Q.,Kuzmova V.,65,108,925,619,7,6,6,1,,,2,0,Completed,1.83,1.83,1.89,1.82,,,1.99,1.9,2.14,1.92,1.93,1.86
22,Prague,J&T Banka Prague Open,30/04/18,International,Outdoor,Clay,1st Round,3,Vikhlyantseva N.,Witthoeft C.,83,56,764,993,6,4,6,4,,,2,0,Completed,2.1,1.66,2.01,1.72,,,2.11,1.8,2.16,1.81,2.06,1.75
22,Prague,J&T Banka Prague Open,30/04/18,International,Outdoor,Clay,1st Round,3,Siniakova K.,Petkovic A.,51,106,1075,638,6,2,7,6,,,2,0,Completed,1.5,2.5,1.47,2.5,,,1.51,2.74,1.58,2.82,1.51,2.56
22,Prague,J&T Banka Prague Open,30/04/18,International,Outdoor,Clay,1st Round,3,Alexandrova E.,Hogenkamp R.,102,121,649,528,7,6,6,1,,,2,0,Completed,1.72,2,1.69,2.04,,,1.77,2.16,1.84,2.19,1.75,2.07
22,Prague,J&T Banka Prague Open,30/04/18,International,Outdoor,Clay,1st Round,3,Korpatsch T.,Dodin O.,151,105,390,642,6,2,7,5,,,2,0,Completed,2.25,1.57,2.13,1.64,,,2.24,1.71,2.25,1.77,2.19,1.67
22,Prague,J&T Banka Prague Open,30/04/18,International,Outdoor,Clay,1st Round,3,Schmiedlova A.,Watson H.,86,79,748,782,6,1,6,3,,,2,0,Completed,1.57,2.25,1.57,2.26,,,1.63,2.41,1.65,2.41,1.6,2.33
22,Prague,J&T Banka Prague Open,01/05/18,International,Outdoor,Clay,1st Round,3,Lottner A.,Barthel M.,158,66,376,904,6,0,7,5,,,2,0,Completed,2.62,1.44,2.5,1.47,,,2.65,1.53,2.94,1.6,2.56,1.51
22,Prague,J&T Banka Prague Open,01/05/18,International,Outdoor,Clay,1st Round,3,Kvitova P.,Smitkova T.,10,227,3271,241,6,1,6,3,,,2,0,Completed,1.06,9,1.06,7.6,,,1.08,9.94,1.1,10.5,1.06,8.91
22,Prague,J&T Banka Prague Open,01/05/18,International,Outdoor,Clay,1st Round,3,Zhang S.,Voegele S.,31,101,1500,658,6,4,7,5,,,2,0,Completed,2.75,1.4,2.6,1.44,,,2.74,1.51,2.81,1.51,2.67,1.47
22,Prague,J&T Banka Prague Open,01/05/18,International,Outdoor,Clay,1st Round,3,Giorgi C.,Strycova B.,58,26,986,1765,6,0,2,6,6,2,2,1,Completed,1.9,1.8,1.94,1.77,,,1.97,1.92,2.13,1.92,1.97,1.83
22,Prague,J&T Banka Prague Open,01/05/18,International,Outdoor,Clay,1st Round,3,Buzarnescu M.,Haddad Maia B.,37,63,1263,948,6,1,7,5,,,2,0,Completed,1.66,2.1,1.66,2.1,,,1.72,2.23,1.8,2.23,1.7,2.14
22,Prague,J&T Banka Prague Open,01/05/18,International,Outdoor,Clay,1st Round,3,Ruse E.G.,Pera B.,220,98,250,697,2,6,6,1,7,5,2,1,Completed,2.37,1.53,2.23,1.58,,,2.54,1.57,2.54,1.7,2.34,1.59
22,Prague,J&T Banka Prague Open,01/05/18,International,Outdoor,Clay,1st Round,3,Allertova D.,Schnyder P.,104,147,642,398,6,4,6,4,,,2,0,Completed,1.9,1.8,1.85,1.85,,,1.93,1.95,2,2,1.9,1.89
22,Prague,J&T Banka Prague Open,01/05/18,International,Outdoor,Clay,1st Round,3,Pliskova Kr.,Sasnovich A.,74,55,825,1018,7,6,6,3,,,2,0,Completed,1.66,2.1,1.66,2.09,,,1.79,2.13,1.8,2.42,1.71,2.12
22,Prague,J&T Banka Prague Open,01/05/18,International,Outdoor,Clay,1st Round,3,Paolini J.,Kasatkina D.,144,15,408,2570,7,6,6,3,,,2,0,Completed,5.5,1.14,4.9,1.14,,,7,1.13,7,1.22,5.8,1.14
22,Prague,J&T Banka Prague Open,02/05/18,International,Outdoor,Clay,2nd Round,3,Giorgi C.,Korpatsch T.,58,151,986,390,6,4,6,2,,,2,0,Completed,1.25,3.75,1.27,3.45,,,1.27,4.27,1.33,4.27,1.26,3.86
22,Prague,J&T Banka Prague Open,02/05/18,International,Outdoor,Clay,2nd Round,3,Buzarnescu M.,Lottner A.,37,158,1263,376,6,0,7,6,,,2,0,Completed,1.53,2.37,1.54,2.33,,,1.58,2.55,1.65,2.55,1.56,2.42
22,Prague,J&T Banka Prague Open,02/05/18,International,Outdoor,Clay,2nd Round,3,Kvitova P.,Vikhlyantseva N.,10,83,3271,764,6,3,6,1,,,2,0,Completed,1.16,5,1.18,4.3,,,1.27,4.26,1.27,5,1.2,4.56
22,Prague,J&T Banka Prague Open,02/05/18,International,Outdoor,Clay,2nd Round,3,Siniakova K.,Alexandrova E.,51,102,1075,649,6,4,3,6,6,3,2,1,Completed,1.36,3,1.35,2.95,,,1.4,3.22,1.42,3.58,1.37,3.08
22,Prague,J&T Banka Prague Open,02/05/18,International,Outdoor,Clay,2nd Round,3,Zhang S.,Ruse E.G.,31,220,1500,250,6,4,6,4,,,2,0,Completed,1.66,2.1,1.62,2.15,,,1.63,2.44,1.74,2.44,1.66,2.21
22,Prague,J&T Banka Prague Open,02/05/18,International,Outdoor,Clay,2nd Round,3,Paolini J.,Schmiedlova A.,144,86,408,748,6,4,6,1,,,2,0,Completed,2.62,1.44,2.47,1.48,,,2.65,1.55,2.65,1.6,2.53,1.51
22,Prague,J&T Banka Prague Open,02/05/18,International,Outdoor,Clay,2nd Round,3,Stosur S.,Allertova D.,57,104,992,642,6,4,6,4,,,2,0,Completed,1.5,2.5,1.55,2.31,,,1.59,2.52,1.66,2.61,1.56,2.42
22,Prague,J&T Banka Prague Open,02/05/18,International,Outdoor,Clay,2nd Round,3,Pliskova Kr.,Wang Q.,74,65,825,925,6,2,7,6,,,2,0,Completed,1.83,1.83,1.8,1.91,,,1.87,2.04,1.91,2.12,1.85,1.94
22,Prague,J&T Banka Prague Open,03/05/18,International,Outdoor,Clay,Quarterfinals,3,Kvitova P.,Siniakova K.,10,51,3271,1075,6,3,6,3,,,2,0,Completed,1.3,3.5,1.27,3.45,1.3,3.5,1.31,3.92,1.34,4,1.29,3.62
22,Prague,J&T Banka Prague Open,03/05/18,International,Outdoor,Clay,Quarterfinals,3,Zhang S.,Paolini J.,31,144,1500,408,6,4,6,3,,,2,0,Completed,1.57,2.37,1.58,2.24,1.57,2.37,1.69,2.34,1.69,2.5,1.6,2.34
22,Prague,J&T Banka Prague Open,03/05/18,International,Outdoor,Clay,Quarterfinals,3,Buzarnescu M.,Pliskova Kr.,37,74,1263,825,6,2,6,3,,,2,0,Completed,1.9,1.9,1.85,1.85,1.91,1.91,1.93,1.99,1.95,2,1.9,1.9
22,Prague,J&T Banka Prague Open,03/05/18,International,Outdoor,Clay,Quarterfinals,3,Giorgi C.,Stosur S.,58,57,986,992,6,2,6,3,,,2,0,Completed,1.66,2.2,1.65,2.12,1.61,2.25,1.72,2.27,1.75,2.27,1.69,2.18
22,Prague,J&T Banka Prague Open,04/05/18,International,Outdoor,Clay,Semifinals,3,Kvitova P.,Zhang S.,10,31,3271,1500,7,6,6,0,,,2,0,Completed,1.2,4.5,1.17,4.4,1.2,4.5,1.2,5.29,1.24,5.55,1.19,4.72
22,Prague,J&T Banka Prague Open,04/05/18,International,Outdoor,Clay,Semifinals,3,Buzarnescu M.,Giorgi C.,37,58,1263,986,4,6,6,3,7,5,2,1,Completed,2.3,1.61,2.18,1.61,2.2,1.67,2.41,1.65,2.43,1.7,2.27,1.64
22,Prague,J&T Banka Prague Open,05/05/18,International,Outdoor,Clay,The Final,3,Kvitova P.,Buzarnescu M.,10,37,3271,1263,4,6,6,2,6,3,2,1,Completed,1.2,4.5,1.19,4.2,1.22,4.33,1.22,4.96,1.24,5.15,1.2,4.57
