WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
35,Prague,ECM Prague Open,12/07/10,International,Outdoor,Clay,1st Round,3,Tatishvili A.,Rybarikova M.,156,60,368,1055,0,6,7,5,7,5,2,1,Completed,3,1.36,2.8,1.4,3,1.36,3.06,1.44,2.63,1.44,3.15,1.44,2.82,1.4
35,Prague,ECM Prague Open,12/07/10,International,Outdoor,Clay,1st Round,3,Hercog P.,Malek T.,57,123,1085,540,6,4,6,2,,,2,0,Completed,1.36,3,1.35,3,1.36,3,1.41,3.21,1.33,3,1.41,3.45,1.35,3.07
35,Prague,ECM Prague Open,12/07/10,International,Outdoor,Clay,1st Round,3,Larsson J.,Pliskova Ka.,86,204,746,257,6,4,6,4,,,2,0,Completed,1.33,3.25,1.35,3,1.36,3,1.37,3.43,1.36,2.88,1.43,3.43,1.36,2.99
35,Prague,ECM Prague Open,13/07/10,International,Outdoor,Clay,1st Round,3,Castano C.,Zahlavova S.,210,100,251,672,7,6,6,2,,,2,0,Completed,1.72,2,1.75,2,1.73,2,1.87,2.06,1.73,2,1.87,2.07,1.76,1.98
35,Prague,ECM Prague Open,13/07/10,International,Outdoor,Clay,1st Round,3,Benesova I.,Jugic-Salkic M.,68,674,990,28,6,4,6,7,6,2,2,1,Completed,1.16,4.5,1.2,4.25,1.2,4.33,1.21,5.21,1.17,4.5,1.22,5.21,1.19,4.48
35,Prague,ECM Prague Open,13/07/10,International,Outdoor,Clay,1st Round,3,Niculescu M.,Bacsinszky T.,114,41,594,1271,6,3,7,5,,,2,0,Completed,2.75,1.4,2.8,1.4,2.63,1.44,2.99,1.46,2.75,1.4,3.15,1.46,2.79,1.41
35,Prague,ECM Prague Open,13/07/10,International,Outdoor,Clay,1st Round,3,Hrdinova E.,Lapushchenkova A.,303,107,146,634,7,5,6,0,,,2,0,Completed,1.28,3.5,1.3,3.3,1.3,3.4,1.33,3.7,1.29,3.25,1.35,4.04,1.3,3.34
35,Prague,ECM Prague Open,13/07/10,International,Outdoor,Clay,1st Round,3,Zahlavova Strycova B.,Hlavackova A.,52,118,1178,573,6,2,6,4,,,2,0,Completed,1.25,3.75,1.25,3.75,1.33,3.25,1.29,4.06,1.33,3,1.33,4.06,1.27,3.53
35,Prague,ECM Prague Open,13/07/10,International,Outdoor,Clay,1st Round,3,Dulgheru A.,Garbin T.,28,63,2005,1045,6,4,4,6,6,2,2,1,Completed,1.22,2,1.22,4,1.29,3.5,1.31,3.88,1.25,3.5,1.31,4.7,1.23,3.9
35,Prague,ECM Prague Open,13/07/10,International,Outdoor,Clay,1st Round,3,Pervak K.,Chakvetadze A.,103,101,652,666,6,2,6,3,,,2,0,Completed,2.1,1.66,2,1.75,2.1,1.67,2.11,1.83,2.25,1.62,2.42,1.83,2.1,1.68
35,Prague,ECM Prague Open,13/07/10,International,Outdoor,Clay,1st Round,3,Hradecka L.,Voegele S.,106,92,638,707,7,6,6,2,,,2,0,Completed,1.5,2.5,1.6,2.25,1.57,2.25,1.61,2.51,1.62,2.2,1.62,2.6,1.56,2.35
35,Prague,ECM Prague Open,13/07/10,International,Outdoor,Clay,1st Round,3,Szavay A.,Ungur L.,49,196,1190,267,6,4,6,3,,,2,0,Completed,1.11,6,1.15,5,1.17,4.5,1.17,5.96,1.13,5.5,1.17,6.1,1.14,5.34
35,Prague,ECM Prague Open,13/07/10,International,Outdoor,Clay,1st Round,3,Cornet A.,Paszek T.,81,218,840,234,7,6,6,7,6,4,2,1,Completed,2.37,1.53,2.15,1.65,2.2,1.62,2.46,1.62,,,2.46,1.67,2.26,1.61
35,Prague,ECM Prague Open,13/07/10,International,Outdoor,Clay,1st Round,3,Safarova L.,Sevastova A.,24,64,2135,1045,6,4,7,5,,,2,0,Completed,1.57,2.25,1.55,2.35,1.57,2.25,1.75,2.24,1.57,2.38,1.75,2.55,1.59,2.28
35,Prague,ECM Prague Open,13/07/10,International,Outdoor,Clay,1st Round,3,Schnyder P.,Diyas Z.,56,213,1090,247,6,7,6,4,6,1,2,1,Completed,1.14,5,1.18,4.5,1.17,4.5,1.26,4.39,1.14,5,1.26,5.25,1.19,4.52
35,Prague,ECM Prague Open,13/07/10,International,Outdoor,Clay,1st Round,3,Medina Garrigues A.,Pliskova Kr.,44,253,1250,203,6,1,6,3,,,2,0,Completed,1.12,5.5,1.18,4.5,1.22,4,1.2,5.37,1.25,3.5,1.25,5.5,1.17,4.86
35,Prague,ECM Prague Open,13/07/10,International,Outdoor,Clay,2nd Round,3,Hercog P.,Dulgheru A.,57,28,1085,2005,,,,,,,,,Walkover,,,,,,,,,,,,,,
35,Prague,ECM Prague Open,14/07/10,International,Outdoor,Clay,2nd Round,3,Tatishvili A.,Hrdinova E.,156,303,368,146,6,4,6,3,,,2,0,Completed,1.4,2.75,1.4,2.8,1.44,2.63,1.49,2.89,1.4,2.75,1.49,3.1,1.42,2.76
35,Prague,ECM Prague Open,14/07/10,International,Outdoor,Clay,2nd Round,3,Zahlavova Strycova B.,Pervak K.,52,103,1178,652,2,6,6,4,6,2,2,1,Completed,1.66,2.1,1.75,2,1.73,2,1.83,2.11,1.67,2.1,1.85,2.25,1.72,2.04
35,Prague,ECM Prague Open,14/07/10,International,Outdoor,Clay,2nd Round,3,Larsson J.,Safarova L.,86,24,746,2135,,,,,,,,,Walkover,4.5,1.16,4.5,1.18,5,1.14,4.43,1.26,5,1.14,5,1.26,4.35,1.19
35,Prague,ECM Prague Open,15/07/10,International,Outdoor,Clay,2nd Round,3,Medina Garrigues A.,Castano C.,44,210,1250,251,6,4,6,2,,,2,0,Completed,1.25,3.75,1.33,3.1,1.3,3.4,1.31,3.93,1.29,3.25,1.33,4,1.28,3.5
35,Prague,ECM Prague Open,15/07/10,International,Outdoor,Clay,2nd Round,3,Schnyder P.,Cornet A.,56,81,1090,840,6,2,6,1,,,2,0,Completed,1.53,2.37,1.55,2.35,1.5,2.5,1.63,2.45,1.57,2.25,1.63,2.62,1.55,2.38
35,Prague,ECM Prague Open,15/07/10,International,Outdoor,Clay,2nd Round,3,Hradecka L.,Niculescu M.,106,114,638,594,6,1,6,2,,,2,0,Completed,1.5,2.5,1.55,2.35,1.57,2.25,1.53,2.72,1.57,2.25,1.61,2.8,1.54,2.39
35,Prague,ECM Prague Open,15/07/10,International,Outdoor,Clay,2nd Round,3,Szavay A.,Benesova I.,49,68,1190,990,6,1,7,5,,,2,0,Completed,1.28,3.5,1.27,3.54,1.33,3.25,1.37,3.45,1.29,3.5,1.37,3.95,1.3,3.37
35,Prague,ECM Prague Open,16/07/10,International,Outdoor,Clay,Quarterfinals,3,Schnyder P.,Tatishvili A.,56,156,1090,368,2,6,6,2,7,5,2,1,Completed,1.16,4.5,1.22,4,1.2,4.33,1.24,4.71,1.17,5,1.24,5.2,1.19,4.4
