WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
22,Prague,J&T Banka Prague Open,27/04/15,International,Outdoor,Clay,1st Round,3,Krunic A.,Lucic M.,77,63,720,820,3,6,7,6,6,0,2,1,Completed,1.53,2.37,1.55,2.4,1.62,2.2,1.52,2.7,1.63,2.7,1.53,2.44
22,Prague,J&T Banka Prague Open,27/04/15,International,Outdoor,Clay,1st Round,3,Vesnina E.,Cepelova J.,73,117,747,491,6,2,6,1,,,2,0,Completed,1.72,2,1.88,1.88,1.67,2.1,1.92,1.97,1.93,2.1,1.79,1.97
22,Prague,J&T Banka Prague Open,27/04/15,International,Outdoor,Clay,1st Round,3,Hercog P.,Watson H.,72,40,780,1214,7,5,3,6,7,6,2,1,Completed,2,1.72,2,1.8,2.1,1.67,2.23,1.72,2.23,1.82,2.03,1.75
22,Prague,J&T Banka Prague Open,27/04/15,International,Outdoor,Clay,1st Round,3,Cornet A.,Schmiedlova K.,28,584,1650,35,6,3,6,3,,,2,0,Completed,1.12,6,1.12,5.75,1.11,6,1.13,6.81,1.17,6.81,1.13,5.69
22,Prague,J&T Banka Prague Open,27/04/15,International,Outdoor,Clay,1st Round,3,Allertova D.,Vandeweghe C.,103,37,569,1313,6,4,6,1,,,2,0,Completed,1.44,2.62,1.5,2.5,1.5,2.5,1.54,2.62,1.56,2.7,1.5,2.49
22,Prague,J&T Banka Prague Open,27/04/15,International,Outdoor,Clay,1st Round,3,Siniakova K.,Begu I.,76,33,728,1409,6,3,6,3,,,2,0,Completed,3.4,1.3,2.9,1.4,3.25,1.33,3.12,1.41,3.4,1.41,3.1,1.35
22,Prague,J&T Banka Prague Open,27/04/15,International,Outdoor,Clay,1st Round,3,Zhang S.,Kuznetsova S.,98,27,597,1771,6,4,6,3,,,2,0,Completed,4.5,1.18,4.5,1.18,4,1.22,4.84,1.22,4.84,1.22,4.46,1.19
22,Prague,J&T Banka Prague Open,27/04/15,International,Outdoor,Clay,1st Round,3,Wickmayer Y.,Giorgi C.,92,35,631,1350,4,6,6,3,7,5,2,1,Completed,4,1.22,3.75,1.25,4,1.22,4.06,1.28,4.1,1.28,3.8,1.25
22,Prague,J&T Banka Prague Open,28/04/15,International,Outdoor,Clay,1st Round,3,Pliskova Ka.,Beck A.,14,80,2875,713,2,6,6,1,6,3,2,1,Completed,1.18,4.5,1.16,4.75,1.2,4.33,1.21,4.89,1.22,5.45,1.19,4.6
22,Prague,J&T Banka Prague Open,28/04/15,International,Outdoor,Clay,1st Round,3,Konjuh A.,Bencic B.,93,34,630,1405,7,5,6,7,7,6,2,1,Completed,2.75,1.4,2.7,1.45,2.75,1.4,2.73,1.51,2.85,1.51,2.72,1.43
22,Prague,J&T Banka Prague Open,28/04/15,International,Outdoor,Clay,1st Round,3,Pironkova T.,Govortsova O.,54,137,923,395,7,5,6,1,,,2,0,Completed,2.1,1.66,2.2,1.65,1.83,1.83,2.29,1.69,2.29,1.83,2.15,1.67
22,Prague,J&T Banka Prague Open,28/04/15,International,Outdoor,Clay,1st Round,3,Strycova B.,Brengle M.,22,36,1945,1324,7,6,6,3,,,2,0,Completed,1.83,1.83,1.9,1.82,2,1.73,1.93,1.95,2,2,1.89,1.87
22,Prague,J&T Banka Prague Open,28/04/15,International,Outdoor,Clay,1st Round,3,Koukalova K.,Goerges J.,84,66,675,805,7,6,6,2,,,2,0,Completed,2.5,1.5,2.5,1.5,2.62,1.44,2.71,1.52,2.75,1.56,2.51,1.5
22,Prague,J&T Banka Prague Open,28/04/15,International,Outdoor,Clay,1st Round,3,Kovinic D.,Niculescu M.,106,61,564,848,6,2,2,6,6,4,2,1,Completed,2,1.72,2.05,1.72,2,1.73,2.05,1.85,2.14,1.85,2.01,1.76
22,Prague,J&T Banka Prague Open,29/04/15,International,Outdoor,Clay,1st Round,3,Smitkova T.,Safarova L.,65,13,809,2895,6,3,2,6,6,4,2,1,Completed,5,1.16,5,1.16,5,1.14,6.02,1.16,6.02,1.17,5.1,1.15
22,Prague,J&T Banka Prague Open,29/04/15,International,Outdoor,Clay,1st Round,3,Hradecka L.,Pavlyuchenkova A.,74,41,745,1202,6,1,7,5,,,2,0,Completed,1.53,2.37,1.58,2.35,1.57,2.25,1.65,2.37,1.69,2.4,1.59,2.3
22,Prague,J&T Banka Prague Open,29/04/15,International,Outdoor,Clay,2nd Round,3,Wickmayer Y.,Krunic A.,92,77,631,720,7,5,6,7,7,5,2,1,Completed,1.8,1.9,1.9,1.82,1.8,1.91,2.02,1.87,2.06,1.92,1.92,1.83
22,Prague,J&T Banka Prague Open,29/04/15,International,Outdoor,Clay,2nd Round,3,Siniakova K.,Hercog P.,76,72,728,780,6,1,6,4,,,2,0,Completed,1.83,1.83,1.88,1.88,1.8,1.91,2,1.91,2,1.91,1.9,1.86
22,Prague,J&T Banka Prague Open,29/04/15,International,Outdoor,Clay,2nd Round,3,Pliskova Ka.,Pironkova T.,14,54,2875,923,3,6,6,3,7,6,2,1,Completed,1.36,3,1.35,3.1,1.36,3,1.37,3.33,1.41,3.4,1.34,3.12
22,Prague,J&T Banka Prague Open,29/04/15,International,Outdoor,Clay,2nd Round,3,Kovinic D.,Zhang S.,106,98,564,597,6,1,6,4,,,2,0,Completed,1.57,2.25,1.62,2.2,1.73,2,1.72,2.25,1.73,2.3,1.65,2.18
22,Prague,J&T Banka Prague Open,29/04/15,International,Outdoor,Clay,2nd Round,3,Allertova D.,Cornet A.,103,28,569,1650,3,6,7,5,6,2,2,1,Completed,2.25,1.57,2.25,1.62,2.25,1.57,2.31,1.69,2.4,1.72,2.22,1.63
22,Prague,J&T Banka Prague Open,29/04/15,International,Outdoor,Clay,2nd Round,3,Koukalova K.,Konjuh A.,84,93,675,630,6,4,2,6,6,2,2,1,Completed,2.2,1.61,2.25,1.62,2.2,1.62,2.3,1.69,2.38,1.69,2.21,1.64
22,Prague,J&T Banka Prague Open,29/04/15,International,Outdoor,Clay,2nd Round,3,Hradecka L.,Smitkova T.,74,65,745,809,6,3,4,6,7,6,2,1,Completed,1.5,2.5,1.68,2.1,1.5,2.5,1.46,2.94,1.51,2.94,1.45,2.67
22,Prague,J&T Banka Prague Open,29/04/15,International,Outdoor,Clay,2nd Round,3,Strycova B.,Vesnina E.,22,73,1945,747,6,3,6,3,,,2,0,Completed,1.5,2.5,1.5,2.45,1.5,2.5,1.44,3.04,1.53,3.04,1.46,2.66
22,Prague,J&T Banka Prague Open,30/04/15,International,Outdoor,Clay,Quarterfinals,3,Pliskova Ka.,Allertova D.,14,103,2875,569,6,2,5,7,6,1,2,1,Completed,1.44,2.62,1.45,2.7,1.5,2.62,1.44,3.06,1.6,3.06,1.44,2.7
22,Prague,J&T Banka Prague Open,30/04/15,International,Outdoor,Clay,Quarterfinals,3,Wickmayer Y.,Kovinic D.,92,106,631,564,2,6,6,3,6,3,2,1,Completed,2.75,1.4,2.5,1.5,2.62,1.5,2.72,1.53,2.75,1.53,2.59,1.48
22,Prague,J&T Banka Prague Open,30/04/15,International,Outdoor,Clay,Quarterfinals,3,Siniakova K.,Strycova B.,76,22,728,1945,6,4,6,2,,,2,0,Completed,2.5,1.5,2.45,1.52,2.5,1.53,2.66,1.55,2.66,1.56,2.5,1.51
22,Prague,J&T Banka Prague Open,30/04/15,International,Outdoor,Clay,Quarterfinals,3,Hradecka L.,Koukalova K.,74,84,745,675,7,5,4,6,7,5,2,1,Completed,1.57,2.25,1.62,2.25,1.67,2.2,1.63,2.46,1.7,2.46,1.61,2.27
22,Prague,J&T Banka Prague Open,01/05/15,International,Outdoor,Clay,Semifinals,3,Pliskova Ka.,Wickmayer Y.,14,92,2875,631,6,4,7,5,,,2,0,Completed,1.25,4,1.25,3.75,1.3,3.5,1.29,4.05,1.3,4.1,1.27,3.71
22,Prague,J&T Banka Prague Open,01/05/15,International,Outdoor,Clay,Semifinals,3,Hradecka L.,Siniakova K.,74,76,745,728,6,2,4,6,6,4,2,1,Completed,2,1.8,1.88,1.88,1.8,2,2.04,1.88,2.04,2,1.91,1.86
22,Prague,J&T Banka Prague Open,02/05/15,International,Outdoor,Clay,The Final,3,Pliskova Ka.,Hradecka L.,14,74,2875,745,4,6,7,5,6,3,2,1,Completed,1.4,3,1.4,2.85,1.4,3,1.47,2.95,1.47,3.02,1.4,2.87
