WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
24,Prague,ECM Prague Open,07/05/07,Tier 4,Outdoor,Clay,1st Round,3,Schruff J.,Pironkova T.,109,90,284.75,321.75,6,4,7,6,,,2,0,Completed,2.1,1.66,2.1,1.69,2.15,1.65,2.3,1.714,2.1,1.7
24,Prague,ECM Prague Open,07/05/07,Tier 4,Outdoor,Clay,1st Round,3,Kloesel S.,Tanasugarn T.,100,71,302.5,392.25,7,5,6,0,,,2,0,Completed,1.36,3,1.33,3.15,1.36,3,1.413,3.22,1.35,3.1
24,Prague,ECM Prague Open,07/05/07,Tier 4,Outdoor,Clay,1st Round,3,Sequera M.,Ditty J.,102,158,291,188.5,6,2,6,4,,,2,0,Completed,1.9,1.8,2,1.75,,,2.13,1.813,2.03,1.75
24,Prague,ECM Prague Open,07/05/07,Tier 4,Outdoor,Clay,1st Round,3,Razzano V.,Sun T.T.,59,94,443,317.75,6,0,7,5,,,2,0,Completed,1.33,3.25,1.33,3.15,1.33,3.15,1.377,3.45,1.35,3.1
24,Prague,ECM Prague Open,08/05/07,Tier 4,Outdoor,Clay,1st Round,3,Zakopalova K.,Zahlavova Strycova B.,142,129,213.5,236.5,6,2,7,5,,,2,0,Completed,,,1.75,2,1.75,2,1.862,2.06,,
24,Prague,ECM Prague Open,08/05/07,Tier 4,Outdoor,Clay,1st Round,3,Cibulkova D.,Dulko G.,139,34,220.5,644.75,6,3,7,6,,,2,0,Completed,2.37,1.53,2.4,1.53,2.15,1.65,2.17,1.787,2.24,1.62
24,Prague,ECM Prague Open,08/05/07,Tier 4,Outdoor,Clay,1st Round,3,Gajdosova J.,Rodionova A.,95,64,313,417.5,6,1,6,0,,,2,0,Completed,1.72,2,1.87,1.87,1.87,1.87,2,1.909,,
24,Prague,ECM Prague Open,08/05/07,Tier 4,Outdoor,Clay,1st Round,3,Hlavackova A.,Craybas J.,223,78,119,376.5,1,6,7,5,6,2,2,1,Completed,3,1.36,3.15,1.33,,,3.15,1.426,,
24,Prague,ECM Prague Open,08/05/07,Tier 4,Outdoor,Clay,1st Round,3,Poutchkova O.,Pliskova Ka.,36,1121,600.5,4.5,7,6,7,5,,,2,0,Completed,1.08,7,1.06,8,,,1.137,7.6,1.15,5.1
24,Prague,ECM Prague Open,08/05/07,Tier 4,Outdoor,Clay,1st Round,3,Morigami A.,Benesova I.,60,80,436.5,362.5,6,3,6,2,,,2,0,Completed,2,1.72,2,1.75,2,1.75,2.12,1.82,1.98,1.78
24,Prague,ECM Prague Open,08/05/07,Tier 4,Outdoor,Clay,1st Round,3,Meusburger Y.,Krajicek M.,107,40,285.25,570,3,6,6,4,7,5,2,1,Completed,3.5,1.28,3.8,1.24,3.15,1.33,3.41,1.383,3.15,1.34
24,Prague,ECM Prague Open,08/05/07,Tier 4,Outdoor,Clay,1st Round,3,Bartoli M.,Pliskova Kr.,24,1172,891,4,6,1,6,2,,,2,0,Completed,1.1,6.5,1.06,8,,,1.133,7.8,1.13,5.6
24,Prague,ECM Prague Open,08/05/07,Tier 4,Outdoor,Clay,1st Round,3,Kutuzova V.,Brianti A.,148,87,201.75,333,7,5,6,3,,,2,0,Completed,1.8,1.9,1.9,1.85,1.83,1.91,1.952,1.952,1.8,1.96
24,Prague,ECM Prague Open,08/05/07,Tier 4,Outdoor,Clay,1st Round,3,Pin C.,Castano C.,86,88,336.75,322.5,6,4,6,1,,,2,0,Completed,2.75,1.39,2.65,1.45,2.65,1.45,2.93,1.469,2.52,1.5
